time,unsigned_flux
0.0,2.700003e+19
0.2,1.835150e+20
0.4,3.831087e+20
0.8,5.104964e+20
1.0,5.291012e+20
1.2,5.637051e+20
1.4,5.627324e+20
1.6,5.755736e+20
1.8,5.771528e+20
2.0,5.724468e+20
2.2,6.071754e+20
2.4,6.489327e+20
2.6,6.775652e+20
2.8,6.703780e+20
3.0,6.985624e+20
3.2,7.074165e+20
3.4,7.524465e+20
3.6,7.869120e+20
3.8,8.187368e+20
4.0,8.461136e+20
4.2,8.875842e+20
4.4,9.121793e+20
4.6,9.383132e+20
4.8,9.608969e+20
5.0,9.946155e+20
5.2,1.047325e+21
5.4,1.084912e+21
5.6,1.096033e+21
5.8,1.122029e+21
6.0,1.168996e+21
6.2,1.216794e+21
6.4,1.278573e+21
6.6,1.298211e+21
6.8,1.339478e+21
7.0,1.378178e+21
7.2,1.388105e+21
7.4,1.411894e+21
7.6,1.407542e+21
7.8,1.421271e+21
8.0,1.427188e+21
8.2,1.445567e+21
8.4,1.483878e+21
8.6,1.455354e+21
8.8,1.488472e+21
9.0,1.514945e+21
9.2,1.520997e+21
9.4,1.547824e+21
9.6,1.558598e+21
9.8,1.594656e+21
10.0,1.648245e+21
10.2,1.626225e+21
10.4,1.639935e+21
10.6,1.685473e+21
10.8,1.656293e+21
11.0,1.653428e+21
11.2,1.643713e+21
11.4,1.614931e+21
11.6,1.647996e+21
11.8,1.664163e+21
12.0,1.687222e+21
12.2,1.652962e+21
12.4,1.655721e+21
12.8,1.653863e+21
13.0,1.651723e+21
13.2,1.639517e+21
13.4,1.630566e+21
13.6,1.620790e+21
13.8,1.565172e+21
14.0,1.571758e+21
14.2,1.580209e+21
14.4,1.565745e+21
14.6,1.546996e+21
14.8,1.529098e+21
15.0,1.528853e+21
15.2,1.486525e+21
15.4,1.446339e+21
15.6,1.441364e+21
15.8,1.399415e+21
16.0,1.373859e+21
16.2,1.355076e+21
16.4,1.325909e+21
16.6,1.318821e+21
16.8,1.294996e+21
17.0,1.297234e+21
17.2,1.282727e+21
17.4,1.296855e+21
17.6,1.308719e+21
17.8,1.285056e+21
18.0,1.297257e+21
18.2,1.312020e+21
18.4,1.314506e+21
18.6,1.294550e+21
18.8,1.296606e+21
19.0,1.273682e+21
19.2,1.279132e+21
19.4,1.267350e+21
19.6,1.247900e+21
19.8,1.256408e+21
20.0,1.237636e+21
