true_time,time,unsigned_flux
2014.02.10_06:24:00_TAI,0.0,2.154041e+19
2014.02.10_06:36:00_TAI,0.2,6.416763e+19
2014.02.10_06:48:00_TAI,0.4,1.454504e+20
2014.02.10_07:00:00_TAI,0.6,2.265687e+20
2014.02.10_07:12:00_TAI,0.8,2.831768e+20
2014.02.10_07:24:00_TAI,1.0,3.380622e+20
2014.02.10_07:36:00_TAI,1.2,4.104584e+20
2014.02.10_07:48:00_TAI,1.4,5.166353e+20
2014.02.10_08:00:00_TAI,1.6,4.845700e+20
2014.02.10_08:12:00_TAI,1.8,5.547372e+20
2014.02.10_08:24:00_TAI,2.0,5.464621e+20
2014.02.10_08:36:00_TAI,2.2,5.755518e+20
2014.02.10_08:48:00_TAI,2.4,5.880621e+20
2014.02.10_09:00:00_TAI,2.6,6.064517e+20
2014.02.10_09:12:00_TAI,2.8,5.823933e+20
2014.02.10_09:24:00_TAI,3.0,6.403440e+20
2014.02.10_09:36:00_TAI,3.2,6.372667e+20
2014.02.10_09:48:00_TAI,3.4,6.783424e+20
2014.02.10_10:00:00_TAI,3.6,6.788386e+20
2014.02.10_10:12:00_TAI,3.8,6.883445e+20
2014.02.10_10:24:00_TAI,4.0,7.042108e+20
2014.02.10_10:36:00_TAI,4.2,7.317863e+20
2014.02.10_10:48:00_TAI,4.4,7.403946e+20
2014.02.10_11:00:00_TAI,4.6,7.707947e+20
2014.02.10_11:12:00_TAI,4.8,8.032437e+20
2014.02.10_11:24:00_TAI,5.0,8.005621e+20
2014.02.10_11:36:00_TAI,5.2,8.524454e+20
2014.02.10_11:48:00_TAI,5.4,9.171836e+20
2014.02.10_12:00:00_TAI,5.6,9.195033e+20
2014.02.10_12:12:00_TAI,5.8,9.304732e+20
2014.02.10_12:24:00_TAI,6.0,9.660175e+20
2014.02.10_12:36:00_TAI,6.2,9.998053e+20
2014.02.10_12:48:00_TAI,6.4,1.042889e+21
2014.02.10_13:00:00_TAI,6.6,1.100153e+21
2014.02.10_13:12:00_TAI,6.8,1.128561e+21
2014.02.10_13:24:00_TAI,7.0,1.171746e+21
2014.02.10_13:36:00_TAI,7.2,1.218640e+21
2014.02.10_13:48:00_TAI,7.4,1.283193e+21
2014.02.10_14:00:00_TAI,7.6,1.338664e+21
2014.02.10_14:12:00_TAI,7.8,1.409673e+21
2014.02.10_14:24:00_TAI,8.0,1.438039e+21
2014.02.10_14:36:00_TAI,8.2,1.511619e+21
2014.02.10_14:48:00_TAI,8.4,1.482465e+21
2014.02.10_15:00:00_TAI,8.6,1.550266e+21
2014.02.10_15:12:00_TAI,8.8,1.593455e+21
2014.02.10_15:24:00_TAI,9.0,1.563870e+21
2014.02.10_15:36:00_TAI,9.2,1.589261e+21
2014.02.10_15:48:00_TAI,9.4,1.620832e+21
2014.02.10_16:00:00_TAI,9.6,1.632711e+21
2014.02.10_16:12:00_TAI,9.8,1.676865e+21
2014.02.10_16:24:00_TAI,10.0,1.713823e+21
2014.02.10_16:36:00_TAI,10.2,1.702641e+21
2014.02.10_16:48:00_TAI,10.4,1.719501e+21
2014.02.10_17:00:00_TAI,10.6,1.816946e+21
2014.02.10_17:12:00_TAI,10.8,1.813041e+21
2014.02.10_17:24:00_TAI,11.0,1.813834e+21
2014.02.10_17:36:00_TAI,11.2,1.821010e+21
2014.02.10_17:48:00_TAI,11.4,1.832992e+21
2014.02.10_18:24:00_TAI,12.0,1.902843e+21
2014.02.10_18:36:00_TAI,12.2,1.890730e+21
2014.02.10_18:48:00_TAI,12.4,1.922037e+21
2014.02.10_19:00:00_TAI,12.6,1.917344e+21
2014.02.10_19:36:00_TAI,13.2,1.940981e+21
2014.02.10_19:48:00_TAI,13.4,1.945311e+21
2014.02.10_20:00:00_TAI,13.6,1.914467e+21
2014.02.10_20:12:00_TAI,13.8,1.944677e+21
2014.02.10_20:24:00_TAI,14.0,1.952706e+21
2014.02.10_20:36:00_TAI,14.2,1.929718e+21
2014.02.10_21:12:00_TAI,14.8,1.980435e+21
2014.02.10_21:24:00_TAI,15.0,2.016685e+21
2014.02.10_21:36:00_TAI,15.2,2.033084e+21
2014.02.10_21:48:00_TAI,15.4,2.052434e+21
2014.02.10_22:00:00_TAI,15.6,2.042321e+21
2014.02.10_22:12:00_TAI,15.8,2.096199e+21
2014.02.10_22:24:00_TAI,16.0,2.079628e+21
2014.02.10_22:36:00_TAI,16.2,2.103758e+21
2014.02.10_22:48:00_TAI,16.4,2.139217e+21
2014.02.10_23:00:00_TAI,16.6,2.200819e+21
2014.02.10_23:12:00_TAI,16.8,2.191713e+21
2014.02.10_23:24:00_TAI,17.0,2.218805e+21
2014.02.10_23:36:00_TAI,17.2,2.261277e+21
2014.02.10_23:48:00_TAI,17.4,2.311709e+21
2014.02.11_00:00:00_TAI,17.6,2.328901e+21
2014.02.11_00:12:00_TAI,17.8,2.366932e+21
2014.02.11_00:24:00_TAI,18.0,2.339486e+21
2014.02.11_00:36:00_TAI,18.2,2.374597e+21
2014.02.11_00:48:00_TAI,18.4,2.420869e+21
2014.02.11_01:00:00_TAI,18.6,2.477787e+21
2014.02.11_01:12:00_TAI,18.8,2.533932e+21
2014.02.11_01:24:00_TAI,19.0,2.492260e+21
2014.02.11_01:36:00_TAI,19.2,2.724030e+21
2014.02.11_01:48:00_TAI,19.4,2.689810e+21
2014.02.11_02:00:00_TAI,19.6,2.803964e+21
2014.02.11_02:12:00_TAI,19.8,2.804328e+21
2014.02.11_02:24:00_TAI,20.0,2.947684e+21
2014.02.11_02:36:00_TAI,20.2,2.946877e+21
2014.02.11_02:48:00_TAI,20.4,3.124211e+21
2014.02.11_03:00:00_TAI,20.6,3.150337e+21
2014.02.11_03:12:00_TAI,20.8,3.262567e+21
2014.02.11_03:24:00_TAI,21.0,3.406718e+21
2014.02.11_03:36:00_TAI,21.2,3.488436e+21
2014.02.11_03:48:00_TAI,21.4,3.520975e+21
2014.02.11_04:00:00_TAI,21.6,3.588059e+21
2014.02.11_04:12:00_TAI,21.8,3.820142e+21
2014.02.11_04:24:00_TAI,22.0,3.759499e+21
2014.02.11_04:36:00_TAI,22.2,3.743272e+21
2014.02.11_04:48:00_TAI,22.4,3.794363e+21
2014.02.11_05:00:00_TAI,22.6,3.845939e+21
2014.02.11_05:12:00_TAI,22.8,3.899426e+21
2014.02.11_05:24:00_TAI,23.0,4.087037e+21
2014.02.11_05:36:00_TAI,23.2,3.981577e+21
2014.02.11_05:48:00_TAI,23.4,4.083931e+21
2014.02.11_06:24:00_TAI,24.0,4.111593e+21
2014.02.11_06:36:00_TAI,24.2,4.132797e+21
2014.02.11_06:48:00_TAI,24.4,4.185727e+21
2014.02.11_07:00:00_TAI,24.6,4.288523e+21
2014.02.11_07:12:00_TAI,24.8,4.404422e+21
2014.02.11_07:24:00_TAI,25.0,4.360192e+21
2014.02.11_07:36:00_TAI,25.2,4.442135e+21
2014.02.11_07:48:00_TAI,25.4,4.522712e+21
2014.02.11_08:00:00_TAI,25.6,4.520298e+21
2014.02.11_08:12:00_TAI,25.8,4.501028e+21
2014.02.11_08:24:00_TAI,26.0,4.527733e+21
2014.02.11_08:36:00_TAI,26.2,4.525665e+21
2014.02.11_08:48:00_TAI,26.4,4.537837e+21
2014.02.11_09:00:00_TAI,26.6,4.396432e+21
2014.02.11_09:12:00_TAI,26.8,4.416998e+21
2014.02.11_09:24:00_TAI,27.0,4.427934e+21
2014.02.11_09:36:00_TAI,27.2,4.472187e+21
2014.02.11_09:48:00_TAI,27.4,4.426552e+21
2014.02.11_10:00:00_TAI,27.6,4.445397e+21
2014.02.11_10:12:00_TAI,27.8,4.545202e+21
2014.02.11_10:24:00_TAI,28.0,4.488905e+21
2014.02.11_10:36:00_TAI,28.2,4.519794e+21
2014.02.11_10:48:00_TAI,28.4,4.536469e+21
2014.02.11_11:00:00_TAI,28.6,4.639015e+21
2014.02.11_11:12:00_TAI,28.8,4.577743e+21
2014.02.11_11:24:00_TAI,29.0,4.652564e+21
2014.02.11_11:36:00_TAI,29.2,4.683287e+21
2014.02.11_11:48:00_TAI,29.4,4.693961e+21
2014.02.11_12:00:00_TAI,29.6,4.730355e+21
2014.02.11_12:12:00_TAI,29.8,4.712060e+21
2014.02.11_12:24:00_TAI,30.0,4.777930e+21
2014.02.11_12:36:00_TAI,30.2,4.839087e+21
2014.02.11_12:48:00_TAI,30.4,4.781409e+21
2014.02.11_13:00:00_TAI,30.6,4.824087e+21
2014.02.11_13:12:00_TAI,30.8,4.765823e+21
2014.02.11_13:24:00_TAI,31.0,4.900090e+21
2014.02.11_13:36:00_TAI,31.2,4.904635e+21
