time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.675518e+18
1.4,6.75025e+18
1.6,3.368292e+18
1.8,2.875196e+19
2.0,3.313012e+19
2.2,4.408225e+19
2.4,3.303291e+19
2.6,8.698171e+19
2.8,9.44021e+19
3.0,1.893679e+20
3.2,1.928065e+20
3.4,2.650069e+20
3.6,3.147277e+20
3.8,5.160232e+20
4.0,6.408439e+20
4.2,8.596246e+20
4.4,9.763604e+20
4.6,1.27051e+21
4.8,1.569169e+21
5.0,1.823822e+21
5.2,2.012644e+21
5.4,2.397351e+21
5.6,2.629696e+21
5.8,2.80986e+21
6.0,3.060009e+21
6.2,3.194559e+21
6.4,3.404401e+21
6.6,3.517983e+21
6.8,3.835996e+21
7.0,4.056915e+21
7.2,4.406017e+21
7.4,4.809471e+21
7.6,5.214393e+21
7.8,5.638905e+21
8.0,6.137001e+21
8.2,6.63263e+21
8.4,7.071756e+21
8.6,7.626995e+21
8.8,8.337679e+21
9.0,9.098457e+21
9.2,9.750739e+21
9.4,1.059868e+22
9.6,1.086965e+22
9.8,1.174586e+22
10.0,1.208039e+22
10.2,1.307412e+22
10.4,1.364962e+22
10.6,1.449774e+22
10.8,1.517175e+22
11.0,1.575137e+22
11.2,1.660195e+22
11.4,1.749193e+22
11.6,1.815627e+22
11.8,1.872485e+22
12.0,1.96997e+22
12.2,2.051394e+22
12.4,2.198146e+22
12.6,2.222841e+22
12.8,2.35265e+22
13.0,2.314635e+22
13.2,2.403698e+22
13.4,2.498912e+22
13.6,2.50756e+22
13.8,2.666477e+22
14.0,2.650984e+22
14.2,2.712817e+22
14.4,2.794968e+22
14.6,2.845867e+22
14.8,2.892781e+22
15.0,3.011562e+22
15.2,3.009701e+22
15.4,3.027941e+22
15.6,3.12086e+22
15.8,3.111145e+22
16.0,3.263097e+22
16.2,3.195273e+22
16.4,3.243797e+22
16.6,3.319783e+22
