true_time,time,unsigned_flux
2012.03.03_13:48:00_TAI,21.4,3.293416e+22
2012.03.03_14:00:00_TAI,21.6,3.313619e+22
2012.03.03_14:12:00_TAI,21.8,3.351395e+22
2012.03.03_14:24:00_TAI,22.0,3.349546e+22
2012.03.03_14:36:00_TAI,22.2,3.335589e+22
2012.03.03_14:48:00_TAI,22.4,3.381842e+22
2012.03.03_15:00:00_TAI,22.6,3.400821e+22
2012.03.03_15:12:00_TAI,22.8,3.428753e+22
2012.03.03_15:24:00_TAI,23.0,3.444595e+22
2012.03.03_15:36:00_TAI,23.2,3.448114e+22
2012.03.03_15:48:00_TAI,23.4,3.434068e+22
2012.03.03_16:00:00_TAI,23.6,3.495993e+22
2012.03.03_16:12:00_TAI,23.8,3.513754e+22
2012.03.03_16:24:00_TAI,24.0,3.539351e+22
2012.03.03_16:36:00_TAI,24.2,3.543493e+22
2012.03.03_16:48:00_TAI,24.4,3.511458e+22
2012.03.03_17:00:00_TAI,24.6,3.530636e+22
2012.03.03_17:12:00_TAI,24.8,3.567521e+22
2012.03.03_17:24:00_TAI,25.0,3.540913e+22
2012.03.03_17:36:00_TAI,25.2,3.562196e+22
2012.03.03_17:48:00_TAI,25.4,3.544919e+22
2012.03.03_18:24:00_TAI,26.0,3.571409e+22
2012.03.03_18:36:00_TAI,26.2,3.539096e+22
2012.03.03_18:48:00_TAI,26.4,3.558759e+22
2012.03.03_19:24:00_TAI,27.0,3.571282e+22
2012.03.03_19:36:00_TAI,27.2,3.547830e+22
2012.03.03_19:48:00_TAI,27.4,3.541563e+22
2012.03.03_20:00:00_TAI,27.6,3.494020e+22
2012.03.03_20:12:00_TAI,27.8,3.534718e+22
2012.03.03_20:24:00_TAI,28.0,3.578996e+22
2012.03.03_20:36:00_TAI,28.2,3.550887e+22
2012.03.03_20:48:00_TAI,28.4,3.602596e+22
2012.03.03_21:00:00_TAI,28.6,3.622787e+22
2012.03.03_21:12:00_TAI,28.8,3.651885e+22
2012.03.03_21:24:00_TAI,29.0,3.658336e+22
2012.03.03_21:36:00_TAI,29.2,3.683797e+22
2012.03.03_21:48:00_TAI,29.4,3.682003e+22
2012.03.03_22:00:00_TAI,29.6,3.686129e+22
2012.03.03_22:12:00_TAI,29.8,3.701225e+22
2012.03.03_22:24:00_TAI,30.0,3.709802e+22
2012.03.03_22:36:00_TAI,30.2,3.729768e+22
2012.03.03_22:48:00_TAI,30.4,3.715684e+22
2012.03.03_23:00:00_TAI,30.6,3.739072e+22
2012.03.03_23:12:00_TAI,30.8,3.731402e+22
2012.03.03_23:24:00_TAI,31.0,3.717386e+22
2012.03.03_23:36:00_TAI,31.2,3.723616e+22
2012.03.03_23:48:00_TAI,31.4,3.713244e+22
2012.03.04_00:00:00_TAI,31.6,3.739124e+22
2012.03.04_00:12:00_TAI,31.8,3.757173e+22
2012.03.04_00:24:00_TAI,32.0,3.751544e+22
2012.03.04_00:36:00_TAI,32.2,3.740519e+22
2012.03.04_00:48:00_TAI,32.4,3.730466e+22
2012.03.04_01:00:00_TAI,32.6,3.736526e+22
2012.03.04_01:12:00_TAI,32.8,3.757521e+22
2012.03.04_01:24:00_TAI,33.0,3.739415e+22
2012.03.04_01:36:00_TAI,33.2,3.750311e+22
2012.03.04_01:48:00_TAI,33.4,3.740196e+22
2012.03.04_02:00:00_TAI,33.6,3.741155e+22
2012.03.04_02:12:00_TAI,33.8,3.759207e+22
2012.03.04_02:24:00_TAI,34.0,3.720851e+22
2012.03.04_02:36:00_TAI,34.2,3.758850e+22
2012.03.04_02:48:00_TAI,34.4,3.765020e+22
2012.03.04_03:00:00_TAI,34.6,3.741546e+22
2012.03.04_03:12:00_TAI,34.8,3.781156e+22
2012.03.04_03:24:00_TAI,35.0,3.756672e+22
2012.03.04_03:36:00_TAI,35.2,3.763121e+22
2012.03.04_03:48:00_TAI,35.4,3.770232e+22
2012.03.04_04:00:00_TAI,35.6,3.773810e+22
2012.03.04_04:12:00_TAI,35.8,3.790051e+22
2012.03.04_04:24:00_TAI,36.0,3.790016e+22
2012.03.04_04:36:00_TAI,36.2,3.786658e+22
2012.03.04_04:48:00_TAI,36.4,3.742566e+22
2012.03.04_05:00:00_TAI,36.6,3.739858e+22
