true_time,time,unsigned_flux
2012.08.19_10:36:00_TAI,0.0,1.525870e+18
2012.08.19_10:48:00_TAI,0.2,1.773636e+20
2012.08.19_11:00:00_TAI,0.4,2.608980e+20
2012.08.19_11:12:00_TAI,0.6,4.774177e+20
2012.08.19_11:24:00_TAI,0.8,7.257883e+20
2012.08.19_11:36:00_TAI,1.0,8.344018e+20
2012.08.19_11:48:00_TAI,1.2,9.320147e+20
2012.08.19_12:00:00_TAI,1.4,9.481552e+20
2012.08.19_12:12:00_TAI,1.6,9.557384e+20
2012.08.19_12:24:00_TAI,1.8,9.837863e+20
2012.08.19_12:36:00_TAI,2.0,1.005092e+21
2012.08.19_12:48:00_TAI,2.2,1.095361e+21
2012.08.19_13:00:00_TAI,2.4,1.116740e+21
2012.08.19_13:12:00_TAI,2.6,1.158307e+21
2012.08.19_13:24:00_TAI,2.8,1.167490e+21
2012.08.19_13:36:00_TAI,3.0,1.176974e+21
2012.08.19_13:48:00_TAI,3.2,1.240760e+21
2012.08.19_14:00:00_TAI,3.4,1.227239e+21
2012.08.19_14:12:00_TAI,3.6,1.218173e+21
2012.08.19_14:24:00_TAI,3.8,1.194893e+21
2012.08.19_14:36:00_TAI,4.0,1.223640e+21
2012.08.19_14:48:00_TAI,4.2,1.239515e+21
2012.08.19_15:00:00_TAI,4.4,1.229682e+21
2012.08.19_15:12:00_TAI,4.6,1.214866e+21
2012.08.19_15:24:00_TAI,4.8,1.234250e+21
2012.08.19_15:36:00_TAI,5.0,1.263426e+21
2012.08.19_15:48:00_TAI,5.2,1.286099e+21
2012.08.19_16:00:00_TAI,5.4,1.316857e+21
2012.08.19_16:12:00_TAI,5.6,1.308827e+21
2012.08.19_16:24:00_TAI,5.8,1.375004e+21
2012.08.19_16:36:00_TAI,6.0,1.366011e+21
2012.08.19_16:48:00_TAI,6.2,1.370928e+21
2012.08.19_17:00:00_TAI,6.4,1.432154e+21
2012.08.19_17:12:00_TAI,6.6,1.478494e+21
2012.08.19_17:24:00_TAI,6.8,1.500652e+21
2012.08.19_17:36:00_TAI,7.0,1.562415e+21
2012.08.19_17:48:00_TAI,7.2,1.608194e+21
2012.08.19_18:24:00_TAI,7.8,1.860427e+21
2012.08.19_18:36:00_TAI,8.0,1.911338e+21
2012.08.19_18:48:00_TAI,8.2,1.997578e+21
2012.08.19_19:00:00_TAI,8.4,2.010839e+21
2012.08.19_19:12:00_TAI,8.6,2.095263e+21
2012.08.19_19:24:00_TAI,8.8,2.089495e+21
2012.08.19_19:36:00_TAI,9.0,2.102431e+21
2012.08.19_19:48:00_TAI,9.2,2.092745e+21
