true_time,time,unsigned_flux
2015.09.14_17:24:00_TAI,42.4,1.802301e+22
2015.09.14_17:36:00_TAI,42.6,1.826062e+22
2015.09.14_17:48:00_TAI,42.8,1.845398e+22
2015.09.14_18:24:00_TAI,43.4,1.876305e+22
2015.09.14_18:36:00_TAI,43.6,1.845703e+22
2015.09.14_18:48:00_TAI,43.8,1.832471e+22
2015.09.14_19:00:00_TAI,44.0,1.815431e+22
2015.09.14_19:12:00_TAI,44.2,1.780999e+22
2015.09.14_19:24:00_TAI,44.4,1.760369e+22
2015.09.14_19:36:00_TAI,44.6,1.746209e+22
2015.09.14_19:48:00_TAI,44.8,1.727112e+22
2015.09.14_20:00:00_TAI,45.0,1.720933e+22
2015.09.14_20:12:00_TAI,45.2,1.716290e+22
2015.09.14_20:24:00_TAI,45.4,1.702795e+22
2015.09.14_20:36:00_TAI,45.6,1.709300e+22
2015.09.14_20:48:00_TAI,45.8,1.712380e+22
2015.09.14_21:00:00_TAI,46.0,1.718636e+22
2015.09.14_21:12:00_TAI,46.2,1.767474e+22
2015.09.14_21:24:00_TAI,46.4,1.789350e+22
2015.09.14_21:36:00_TAI,46.6,1.809366e+22
2015.09.14_21:48:00_TAI,46.8,1.837315e+22
2015.09.14_22:00:00_TAI,47.0,1.858362e+22
2015.09.14_22:12:00_TAI,47.2,1.866431e+22
2015.09.14_22:24:00_TAI,47.4,1.893755e+22
2015.09.14_22:36:00_TAI,47.6,1.891089e+22
2015.09.14_22:48:00_TAI,47.8,1.902708e+22
2015.09.14_23:00:00_TAI,48.0,1.914326e+22
2015.09.14_23:12:00_TAI,48.2,1.902633e+22
2015.09.14_23:24:00_TAI,48.4,1.908682e+22
2015.09.14_23:36:00_TAI,48.6,1.926163e+22
2015.09.14_23:48:00_TAI,48.8,1.920209e+22
2015.09.15_00:00:00_TAI,49.0,1.925685e+22
2015.09.15_00:12:00_TAI,49.2,1.927345e+22
2015.09.15_00:24:00_TAI,49.4,1.926861e+22
2015.09.15_00:36:00_TAI,49.6,1.934919e+22
2015.09.15_00:48:00_TAI,49.8,1.947895e+22
2015.09.15_01:00:00_TAI,50.0,1.942434e+22
2015.09.15_01:12:00_TAI,50.2,1.969872e+22
2015.09.15_01:24:00_TAI,50.4,1.966256e+22
2015.09.15_01:36:00_TAI,50.6,1.987441e+22
2015.09.15_01:48:00_TAI,50.8,2.012249e+22
2015.09.15_02:00:00_TAI,51.0,2.018051e+22
2015.09.15_02:12:00_TAI,51.2,2.011957e+22
2015.09.15_02:24:00_TAI,51.4,2.002448e+22
2015.09.15_02:36:00_TAI,51.6,2.006292e+22
2015.09.15_02:48:00_TAI,51.8,2.016606e+22
2015.09.15_03:00:00_TAI,52.0,2.015564e+22
2015.09.15_03:12:00_TAI,52.2,2.008775e+22
2015.09.15_03:24:00_TAI,52.4,1.992909e+22
2015.09.15_03:36:00_TAI,52.6,1.971989e+22
2015.09.15_03:48:00_TAI,52.8,1.951718e+22
2015.09.15_04:00:00_TAI,53.0,1.924329e+22
2015.09.15_04:12:00_TAI,53.2,1.909910e+22
2015.09.15_04:24:00_TAI,53.4,1.892021e+22
2015.09.15_04:36:00_TAI,53.6,1.895641e+22
2015.09.15_04:48:00_TAI,53.8,1.909774e+22
2015.09.15_05:00:00_TAI,54.0,1.923367e+22
2015.09.15_05:12:00_TAI,54.2,1.945164e+22
2015.09.15_05:24:00_TAI,54.4,1.944842e+22
2015.09.15_05:36:00_TAI,54.6,1.964558e+22
2015.09.15_05:48:00_TAI,54.8,1.990975e+22
2015.09.15_08:36:00_TAI,57.6,2.050633e+22
2015.09.15_08:48:00_TAI,57.8,2.021681e+22
2015.09.15_09:12:00_TAI,58.2,2.058011e+22
2015.09.15_09:24:00_TAI,58.4,2.060581e+22
2015.09.15_09:36:00_TAI,58.6,2.062593e+22
2015.09.15_09:48:00_TAI,58.8,2.065242e+22
2015.09.15_10:00:00_TAI,59.0,2.042051e+22
2015.09.15_10:12:00_TAI,59.2,2.078095e+22
2015.09.15_10:24:00_TAI,59.4,2.107094e+22
2015.09.15_10:36:00_TAI,59.6,2.115040e+22
2015.09.15_10:48:00_TAI,59.8,2.158108e+22
2015.09.15_11:00:00_TAI,60.0,2.196749e+22
2015.09.15_11:12:00_TAI,60.2,2.221393e+22
2015.09.15_11:24:00_TAI,60.4,2.216693e+22
2015.09.15_11:36:00_TAI,60.6,2.258841e+22
2015.09.15_11:48:00_TAI,60.8,2.313532e+22
2015.09.15_12:00:00_TAI,61.0,2.333396e+22
2015.09.15_12:12:00_TAI,61.2,2.380465e+22
2015.09.15_13:12:00_TAI,62.2,2.412879e+22
2015.09.15_13:24:00_TAI,62.4,2.415172e+22
2015.09.15_13:36:00_TAI,62.6,2.405511e+22
2015.09.15_13:48:00_TAI,62.8,2.381900e+22
2015.09.15_14:00:00_TAI,63.0,2.391425e+22
2015.09.15_14:12:00_TAI,63.2,2.398294e+22
2015.09.15_14:24:00_TAI,63.4,2.399957e+22
2015.09.15_14:36:00_TAI,63.6,2.379938e+22
2015.09.15_14:48:00_TAI,63.8,2.376588e+22
2015.09.15_15:00:00_TAI,64.0,2.357622e+22
2015.09.15_15:12:00_TAI,64.2,2.343157e+22
2015.09.15_15:24:00_TAI,64.4,2.351138e+22
2015.09.15_15:36:00_TAI,64.6,2.384531e+22
2015.09.15_15:48:00_TAI,64.8,2.402737e+22
2015.09.15_16:00:00_TAI,65.0,2.413119e+22
2015.09.15_16:12:00_TAI,65.2,2.436991e+22
2015.09.15_16:24:00_TAI,65.4,2.451585e+22
2015.09.15_16:36:00_TAI,65.6,2.475134e+22
2015.09.15_16:48:00_TAI,65.8,2.566615e+22
2015.09.15_17:00:00_TAI,66.0,2.591589e+22
2015.09.15_17:12:00_TAI,66.2,2.639229e+22
2015.09.15_17:24:00_TAI,66.4,2.659467e+22
2015.09.15_17:36:00_TAI,66.6,2.692821e+22
2015.09.15_17:48:00_TAI,66.8,2.697297e+22
2015.09.15_18:24:00_TAI,67.4,2.704708e+22
2015.09.15_18:36:00_TAI,67.6,2.660335e+22
2015.09.15_18:48:00_TAI,67.8,2.650864e+22
2015.09.15_19:24:00_TAI,68.4,2.540085e+22
2015.09.15_19:36:00_TAI,68.6,2.517174e+22
2015.09.15_19:48:00_TAI,68.8,2.504223e+22
2015.09.15_20:00:00_TAI,69.0,2.482000e+22
2015.09.15_20:12:00_TAI,69.2,2.486429e+22
2015.09.15_20:24:00_TAI,69.4,2.485268e+22
2015.09.15_20:36:00_TAI,69.6,2.524147e+22
2015.09.15_20:48:00_TAI,69.8,2.533800e+22
2015.09.15_21:00:00_TAI,70.0,2.591167e+22
2015.09.15_21:12:00_TAI,70.2,2.634327e+22
2015.09.15_21:24:00_TAI,70.4,2.675675e+22
2015.09.15_21:36:00_TAI,70.6,2.702785e+22
2015.09.15_21:48:00_TAI,70.8,2.747917e+22
2015.09.15_22:00:00_TAI,71.0,2.775084e+22
2015.09.15_22:12:00_TAI,71.2,2.791006e+22
2015.09.15_22:24:00_TAI,71.4,2.798575e+22
2015.09.15_22:36:00_TAI,71.6,2.857254e+22
2015.09.15_22:48:00_TAI,71.8,2.854970e+22
