true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.09.02_12:12:00_TAI,0.0,9.863906e+18,6.948879e+19,0.000,0.620273
2012.09.02_12:24:00_TAI,0.2,2.452391e+19,3.493565e+20,0.000,1.239562
2012.09.02_12:36:00_TAI,0.4,3.007030e+19,3.982711e+20,0.000,1.114277
2012.09.02_12:48:00_TAI,0.6,5.139368e+19,5.025737e+20,0.000,2.297570
2012.09.02_13:00:00_TAI,0.8,6.600791e+19,6.759582e+20,0.000,2.356561
2012.09.02_13:12:00_TAI,1.0,1.001306e+20,9.010240e+20,0.000,3.038515
2012.09.02_13:24:00_TAI,1.2,1.543171e+20,1.320685e+21,0.000,3.831277
2012.09.02_13:36:00_TAI,1.4,1.703172e+20,1.614787e+21,0.000,3.884072
2012.09.02_13:48:00_TAI,1.6,2.122460e+20,1.894037e+21,2.174,6.114113
2012.09.02_14:00:00_TAI,1.8,2.118410e+20,1.688335e+21,0.000,6.353140
2012.09.02_14:12:00_TAI,2.0,2.239901e+20,1.629672e+21,1.851,6.774096
2012.09.02_14:24:00_TAI,2.2,2.320725e+20,1.493882e+21,0.000,6.946740
2012.09.02_14:36:00_TAI,2.4,2.281399e+20,1.434546e+21,0.000,7.671529
2012.09.02_14:48:00_TAI,2.6,3.634516e+20,1.937883e+21,0.000,13.054900
2012.09.02_15:00:00_TAI,2.8,3.806049e+20,2.080319e+21,0.000,12.482529
2012.09.02_15:12:00_TAI,3.0,3.879884e+20,2.139311e+21,0.000,12.643244
2012.09.02_15:24:00_TAI,3.2,4.120298e+20,2.259348e+21,0.000,14.062532
2012.09.02_15:36:00_TAI,3.4,3.911015e+20,2.209526e+21,0.000,13.908535
2012.09.02_15:48:00_TAI,3.6,4.215616e+20,2.796420e+21,0.000,14.547267
2012.09.02_16:00:00_TAI,3.8,4.179396e+20,2.424129e+21,0.000,14.629954
2012.09.02_16:12:00_TAI,4.0,4.150440e+20,2.622109e+21,0.000,14.964078
2012.09.02_16:24:00_TAI,4.2,4.415279e+20,3.137877e+21,0.000,15.071671
2012.09.02_16:36:00_TAI,4.4,4.297387e+20,2.815390e+21,0.000,15.462961
2012.09.02_16:48:00_TAI,4.6,4.468916e+20,2.393621e+21,0.000,15.548188
2012.09.02_17:00:00_TAI,4.8,4.521248e+20,2.474793e+21,0.000,15.465059
2012.09.02_17:12:00_TAI,5.0,4.498402e+20,2.427609e+21,0.000,15.198838
2012.09.02_17:24:00_TAI,5.2,4.629901e+20,2.378124e+21,0.000,16.349541
2012.09.02_17:36:00_TAI,5.4,4.968334e+20,2.704552e+21,0.000,16.677158
2012.09.02_17:48:00_TAI,5.6,5.236988e+20,2.828061e+21,2.838,16.115442
2012.09.02_18:24:00_TAI,6.2,6.400447e+20,3.526681e+21,0.000,25.850143
2012.09.02_18:36:00_TAI,6.4,6.814529e+20,3.427322e+21,1.885,26.867002
2012.09.02_18:48:00_TAI,6.6,6.932251e+20,3.557319e+21,0.000,27.127670
2012.09.02_19:00:00_TAI,6.8,7.110181e+20,3.581430e+21,2.280,28.495209
2012.09.02_19:12:00_TAI,7.0,7.167843e+20,4.035974e+21,2.469,29.091476
2012.09.02_19:24:00_TAI,7.2,7.258644e+20,3.670151e+21,2.462,29.616404
2012.09.02_19:36:00_TAI,7.4,7.296250e+20,3.564570e+21,2.463,30.449427
2012.09.02_19:48:00_TAI,7.6,7.582397e+20,3.927056e+21,2.466,31.747614
2012.09.02_20:00:00_TAI,7.8,7.692905e+20,4.066743e+21,0.000,31.756887
2012.09.02_20:12:00_TAI,8.0,7.768747e+20,4.057784e+21,0.000,31.948330
2012.09.02_20:24:00_TAI,8.2,7.827739e+20,4.028123e+21,0.000,32.942310
2012.09.02_20:36:00_TAI,8.4,7.717272e+20,4.047002e+21,0.000,32.714661
2012.09.02_20:48:00_TAI,8.6,7.639424e+20,3.971591e+21,0.000,33.024635
2012.09.02_21:00:00_TAI,8.8,7.790380e+20,3.966854e+21,0.000,33.027744
2012.09.02_21:12:00_TAI,9.0,8.117121e+20,4.213541e+21,0.000,32.391182
2012.09.02_21:24:00_TAI,9.2,8.334196e+20,4.503479e+21,0.000,33.501286
2012.09.02_21:36:00_TAI,9.4,8.499230e+20,4.691133e+21,0.000,33.626080
2012.09.02_21:48:00_TAI,9.6,8.577687e+20,4.529621e+21,0.000,33.065243
2012.09.02_22:00:00_TAI,9.8,8.846267e+20,4.867834e+21,2.200,34.004253
2012.09.02_22:12:00_TAI,10.0,9.641897e+20,5.128215e+21,2.356,36.128494
2012.09.02_22:24:00_TAI,10.2,9.754834e+20,5.317683e+21,2.180,35.323116
2012.09.02_22:36:00_TAI,10.4,9.620036e+20,5.288104e+21,2.433,35.961002
2012.09.02_22:48:00_TAI,10.6,9.892271e+20,5.888429e+21,2.766,35.846516
2012.09.02_23:00:00_TAI,10.8,1.004542e+21,6.583814e+21,2.292,37.682499
2012.09.02_23:12:00_TAI,11.0,1.046867e+21,5.824489e+21,2.249,38.984592
2012.09.02_23:24:00_TAI,11.2,1.038013e+21,5.885579e+21,0.000,39.991451
2012.09.02_23:36:00_TAI,11.4,1.063982e+21,5.962514e+21,0.000,39.547943
2012.09.02_23:48:00_TAI,11.6,1.048545e+21,6.402120e+21,2.292,38.294952
2012.09.03_00:00:00_TAI,11.8,1.124038e+21,6.508329e+21,2.484,40.231674
2012.09.03_00:12:00_TAI,12.0,1.156112e+21,7.111282e+21,0.000,42.370148
2012.09.03_00:24:00_TAI,12.2,1.117047e+21,6.734406e+21,2.385,43.772190
2012.09.03_00:36:00_TAI,12.4,1.143416e+21,7.178703e+21,2.387,43.565624
2012.09.03_00:48:00_TAI,12.6,1.208969e+21,7.446350e+21,2.300,46.965843
2012.09.03_01:00:00_TAI,12.8,1.250217e+21,7.556817e+21,2.305,47.272591
2012.09.03_01:12:00_TAI,13.0,1.235996e+21,7.344944e+21,2.400,49.554043
2012.09.03_01:24:00_TAI,13.2,1.266127e+21,9.221748e+21,2.536,54.387035
2012.09.03_01:36:00_TAI,13.4,1.431760e+21,1.235674e+22,2.891,61.018074
2012.09.03_01:48:00_TAI,13.6,1.606066e+21,1.481366e+22,3.006,65.373726
2012.09.03_02:00:00_TAI,13.8,1.753109e+21,1.718193e+22,3.020,71.250542
2012.09.03_02:12:00_TAI,14.0,1.851674e+21,1.840822e+22,3.198,75.605347
2012.09.03_02:24:00_TAI,14.2,1.942560e+21,2.059426e+22,3.275,79.362030
2012.09.03_02:36:00_TAI,14.4,2.027557e+21,2.306920e+22,3.240,83.785774
2012.09.03_02:48:00_TAI,14.6,2.111856e+21,2.402862e+22,3.295,87.378517
2012.09.03_03:00:00_TAI,14.8,2.154837e+21,2.536520e+22,3.472,88.857689
2012.09.03_03:12:00_TAI,15.0,2.205468e+21,2.618452e+22,3.400,91.407433
2012.09.03_03:24:00_TAI,15.2,2.317697e+21,2.716081e+22,3.529,95.435150
2012.09.03_03:36:00_TAI,15.4,2.430931e+21,2.658302e+22,3.363,98.827393
2012.09.03_03:48:00_TAI,15.6,2.601993e+21,2.843410e+22,3.498,103.054657
2012.09.03_04:00:00_TAI,15.8,2.669705e+21,3.105803e+22,3.480,107.037666
2012.09.03_04:12:00_TAI,16.0,2.667091e+21,3.131555e+22,3.436,110.920685
2012.09.03_04:24:00_TAI,16.2,2.727535e+21,3.133508e+22,3.568,112.831879
2012.09.03_04:36:00_TAI,16.4,2.774729e+21,3.194648e+22,3.578,116.935928
2012.09.03_04:48:00_TAI,16.6,2.740561e+21,3.259059e+22,3.440,118.804489
2012.09.03_05:00:00_TAI,16.8,2.831756e+21,3.237161e+22,3.401,119.508728
2012.09.03_05:12:00_TAI,17.0,2.760985e+21,3.370763e+22,3.453,119.934151
2012.09.03_11:24:00_TAI,23.2,3.330353e+21,4.612122e+22,3.645,167.146652
2012.09.03_11:36:00_TAI,23.4,3.347798e+21,4.981752e+22,3.771,170.007843
2012.09.03_11:48:00_TAI,23.6,3.453167e+21,5.143126e+22,3.789,172.423309
2012.09.03_12:00:00_TAI,23.8,3.395131e+21,5.066156e+22,3.918,172.543381
2012.09.03_12:12:00_TAI,24.0,3.407412e+21,5.118784e+22,3.743,173.643845
2012.09.03_12:24:00_TAI,24.2,3.460445e+21,5.216809e+22,3.795,176.617340
2012.09.03_12:36:00_TAI,24.4,3.496839e+21,5.068249e+22,3.884,176.426636
2012.09.03_12:48:00_TAI,24.6,3.486122e+21,5.204276e+22,3.723,177.845932
2012.09.03_13:00:00_TAI,24.8,3.476907e+21,5.248153e+22,3.711,177.681030
2012.09.03_13:12:00_TAI,25.0,3.567542e+21,5.320932e+22,3.790,182.132019
2012.09.03_13:24:00_TAI,25.2,3.562829e+21,5.550318e+22,3.781,181.413651
2012.09.03_13:36:00_TAI,25.4,3.609255e+21,5.355558e+22,3.685,181.584518
2012.09.03_13:48:00_TAI,25.6,3.592583e+21,5.552769e+22,3.545,179.274155
2012.09.03_14:00:00_TAI,25.8,3.670697e+21,5.709752e+22,3.665,181.793716
2012.09.03_14:12:00_TAI,26.0,3.688128e+21,5.828174e+22,3.878,185.622635
2012.09.03_14:24:00_TAI,26.2,3.691377e+21,6.011459e+22,3.824,182.604202
2012.09.03_14:36:00_TAI,26.4,3.742799e+21,6.222165e+22,3.827,188.415771
2012.09.03_14:48:00_TAI,26.6,3.792615e+21,6.349554e+22,3.805,187.187119
2012.09.03_15:00:00_TAI,26.8,3.856761e+21,6.525383e+22,3.865,190.084259
2012.09.03_15:12:00_TAI,27.0,3.829488e+21,6.433297e+22,3.749,192.578003
2012.09.03_15:24:00_TAI,27.2,3.833670e+21,6.416285e+22,3.858,192.981644
2012.09.03_15:36:00_TAI,27.4,3.877859e+21,6.550658e+22,3.855,195.525314
2012.09.03_15:48:00_TAI,27.6,3.917911e+21,6.548108e+22,3.895,199.839706
2012.09.03_16:00:00_TAI,27.8,3.931228e+21,6.592306e+22,3.913,204.636414
2012.09.03_16:12:00_TAI,28.0,4.027341e+21,6.393628e+22,3.838,205.131149
2012.09.03_16:24:00_TAI,28.2,4.015247e+21,6.534810e+22,4.025,204.330276
2012.09.03_16:36:00_TAI,28.4,4.043314e+21,6.780326e+22,3.995,210.740509
2012.09.03_16:48:00_TAI,28.6,4.168601e+21,6.968002e+22,3.877,210.539001
2012.09.03_17:00:00_TAI,28.8,4.275234e+21,7.125855e+22,3.912,211.227310
2012.09.03_17:12:00_TAI,29.0,4.414990e+21,7.179730e+22,4.076,215.350983
2012.09.03_17:24:00_TAI,29.2,4.489909e+21,7.249719e+22,4.103,217.444641
2012.09.03_17:36:00_TAI,29.4,4.519875e+21,7.405544e+22,4.109,220.439835
2012.09.03_17:48:00_TAI,29.6,4.526853e+21,7.405499e+22,4.089,222.643890
2012.09.03_18:24:00_TAI,30.2,4.484658e+21,7.606180e+22,4.088,226.111267
2012.09.03_18:36:00_TAI,30.4,4.540494e+21,7.789660e+22,4.068,229.333832
2012.09.03_18:48:00_TAI,30.6,4.527710e+21,7.860196e+22,4.041,228.200027
2012.09.03_19:00:00_TAI,30.8,4.561157e+21,7.918263e+22,3.974,235.327927
2012.09.03_19:12:00_TAI,31.0,4.579205e+21,8.055161e+22,3.952,237.503448
2012.09.03_19:24:00_TAI,31.2,4.633347e+21,8.017884e+22,4.091,237.809250
2012.09.03_19:36:00_TAI,31.4,4.737657e+21,7.794989e+22,3.998,240.559692
2012.09.03_19:48:00_TAI,31.6,4.755040e+21,8.058308e+22,3.978,238.437393
2012.09.03_20:00:00_TAI,31.8,4.726574e+21,8.140015e+22,3.670,242.414597
2012.09.03_20:12:00_TAI,32.0,4.851982e+21,8.253572e+22,3.809,245.578369
2012.09.03_20:24:00_TAI,32.2,4.762792e+21,8.032268e+22,3.715,246.202133
