true_time,time,unsigned_flux
2012.09.02_12:12:00_TAI,0.0,9.863906e+18
2012.09.02_12:24:00_TAI,0.2,2.452391e+19
2012.09.02_12:36:00_TAI,0.4,3.007030e+19
2012.09.02_12:48:00_TAI,0.6,5.139368e+19
2012.09.02_13:00:00_TAI,0.8,6.600791e+19
2012.09.02_13:12:00_TAI,1.0,1.001306e+20
2012.09.02_13:24:00_TAI,1.2,1.543171e+20
2012.09.02_13:36:00_TAI,1.4,1.703172e+20
2012.09.02_13:48:00_TAI,1.6,2.122460e+20
2012.09.02_14:00:00_TAI,1.8,2.118410e+20
2012.09.02_14:12:00_TAI,2.0,2.239901e+20
2012.09.02_14:24:00_TAI,2.2,2.320725e+20
2012.09.02_14:36:00_TAI,2.4,2.281399e+20
2012.09.02_14:48:00_TAI,2.6,3.634516e+20
2012.09.02_15:00:00_TAI,2.8,3.806049e+20
2012.09.02_15:12:00_TAI,3.0,3.879884e+20
2012.09.02_15:24:00_TAI,3.2,4.120298e+20
2012.09.02_15:36:00_TAI,3.4,3.911015e+20
2012.09.02_15:48:00_TAI,3.6,4.215616e+20
2012.09.02_16:00:00_TAI,3.8,4.179396e+20
2012.09.02_16:12:00_TAI,4.0,4.150440e+20
2012.09.02_16:24:00_TAI,4.2,4.415279e+20
2012.09.02_16:36:00_TAI,4.4,4.297387e+20
2012.09.02_16:48:00_TAI,4.6,4.468916e+20
2012.09.02_17:00:00_TAI,4.8,4.521248e+20
2012.09.02_17:12:00_TAI,5.0,4.498402e+20
2012.09.02_17:24:00_TAI,5.2,4.629901e+20
2012.09.02_17:36:00_TAI,5.4,4.968334e+20
2012.09.02_17:48:00_TAI,5.6,5.236988e+20
2012.09.02_18:24:00_TAI,6.2,6.400447e+20
2012.09.02_18:36:00_TAI,6.4,6.814529e+20
2012.09.02_18:48:00_TAI,6.6,6.932251e+20
2012.09.02_19:00:00_TAI,6.8,7.110181e+20
2012.09.02_19:12:00_TAI,7.0,7.167843e+20
2012.09.02_19:24:00_TAI,7.2,7.258644e+20
2012.09.02_19:36:00_TAI,7.4,7.296250e+20
2012.09.02_19:48:00_TAI,7.6,7.582397e+20
2012.09.02_20:00:00_TAI,7.8,7.692905e+20
2012.09.02_20:12:00_TAI,8.0,7.768747e+20
2012.09.02_20:24:00_TAI,8.2,7.827739e+20
2012.09.02_20:36:00_TAI,8.4,7.717272e+20
2012.09.02_20:48:00_TAI,8.6,7.639424e+20
2012.09.02_21:00:00_TAI,8.8,7.790380e+20
2012.09.02_21:12:00_TAI,9.0,8.117121e+20
2012.09.02_21:24:00_TAI,9.2,8.334196e+20
2012.09.02_21:36:00_TAI,9.4,8.499230e+20
2012.09.02_21:48:00_TAI,9.6,8.577687e+20
2012.09.02_22:00:00_TAI,9.8,8.846267e+20
2012.09.02_22:12:00_TAI,10.0,9.641897e+20
2012.09.02_22:24:00_TAI,10.2,9.754834e+20
2012.09.02_22:36:00_TAI,10.4,9.620036e+20
2012.09.02_22:48:00_TAI,10.6,9.892271e+20
2012.09.02_23:00:00_TAI,10.8,1.004542e+21
2012.09.02_23:12:00_TAI,11.0,1.046867e+21
2012.09.02_23:24:00_TAI,11.2,1.038013e+21
2012.09.02_23:36:00_TAI,11.4,1.063982e+21
2012.09.02_23:48:00_TAI,11.6,1.048545e+21
2012.09.03_00:00:00_TAI,11.8,1.124038e+21
2012.09.03_00:12:00_TAI,12.0,1.156112e+21
2012.09.03_00:24:00_TAI,12.2,1.117047e+21
2012.09.03_00:36:00_TAI,12.4,1.143416e+21
2012.09.03_00:48:00_TAI,12.6,1.208969e+21
2012.09.03_01:00:00_TAI,12.8,1.250217e+21
2012.09.03_01:12:00_TAI,13.0,1.235996e+21
2012.09.03_01:24:00_TAI,13.2,1.266127e+21
2012.09.03_01:36:00_TAI,13.4,1.431760e+21
2012.09.03_01:48:00_TAI,13.6,1.606066e+21
2012.09.03_02:00:00_TAI,13.8,1.753109e+21
2012.09.03_02:12:00_TAI,14.0,1.851674e+21
2012.09.03_02:24:00_TAI,14.2,1.942560e+21
2012.09.03_02:36:00_TAI,14.4,2.027557e+21
2012.09.03_02:48:00_TAI,14.6,2.111856e+21
2012.09.03_03:00:00_TAI,14.8,2.154837e+21
2012.09.03_03:12:00_TAI,15.0,2.205468e+21
2012.09.03_03:24:00_TAI,15.2,2.317697e+21
2012.09.03_03:36:00_TAI,15.4,2.430931e+21
2012.09.03_03:48:00_TAI,15.6,2.601993e+21
2012.09.03_04:00:00_TAI,15.8,2.669705e+21
2012.09.03_04:12:00_TAI,16.0,2.667091e+21
2012.09.03_04:24:00_TAI,16.2,2.727535e+21
2012.09.03_04:36:00_TAI,16.4,2.774729e+21
2012.09.03_04:48:00_TAI,16.6,2.740561e+21
