time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.599625e+18
2.6,0.0
2.8,9.955019e+18
3.0,2.969082e+18
3.2,1.890219e+19
3.4,2.865593e+19
3.6,7.074805e+19
3.8,7.419523e+19
4.0,8.653672e+19
4.2,1.061001e+20
4.4,1.345607e+20
4.6,9.028226e+19
4.8,1.184437e+20
5.0,8.141501e+19
5.2,9.295608e+19
5.4,4.64767e+19
5.6,5.893215e+19
13.0,4.814734e+21
13.2,4.672939e+21
13.4,4.732264e+21
13.6,4.67963e+21
13.8,4.707612e+21
14.0,4.681176e+21
14.2,4.848582e+21
14.4,4.747033e+21
14.6,4.824902e+21
14.8,4.941325e+21
15.0,5.065353e+21
15.2,5.090262e+21
15.4,5.059548e+21
15.6,5.108377e+21
15.8,5.189242e+21
16.0,5.252474e+21
16.2,5.311516e+21
16.4,5.247926e+21
16.6,5.441193e+21
16.8,5.523498e+21
17.0,5.397302e+21
17.2,5.467377e+21
17.4,5.419143e+21
17.6,5.383607e+21
17.8,5.403254e+21
18.0,5.294078e+21
18.2,5.256208e+21
18.4,5.353735e+21
18.6,5.374454e+21
18.8,5.442814e+21
19.0,5.405268e+21
19.2,5.349466e+21
19.4,5.345226e+21
19.6,5.226772e+21
19.8,5.078473e+21
20.0,5.309383e+21
20.2,5.232359e+21
20.4,5.229502e+21
20.6,5.175696e+21
21.2,5.375991e+21
21.4,5.231945e+21
21.6,5.177345e+21
21.8,5.153979e+21
22.0,5.266018e+21
22.2,5.302347e+21
22.4,5.293932e+21
22.6,5.413724e+21
22.8,5.547945e+21
23.0,5.587158e+21
23.2,5.568401e+21
23.4,5.804658e+21
23.6,5.849827e+21
23.8,5.829824e+21
24.0,5.87204e+21
24.2,5.976079e+21
24.4,6.02823e+21
24.6,6.051585e+21
24.8,6.072752e+21
