time,unsigned_flux
39.6,6.387860e+21
39.8,6.392968e+21
40.0,6.394971e+21
40.2,6.466405e+21
40.4,6.542625e+21
40.6,6.512859e+21
40.8,6.611056e+21
41.0,6.608124e+21
41.2,6.654987e+21
41.4,6.699500e+21
41.6,6.727430e+21
41.8,6.705876e+21
42.0,6.740602e+21
42.2,6.684481e+21
42.4,6.665874e+21
42.6,6.630675e+21
42.8,6.745584e+21
43.0,6.692196e+21
43.2,6.704074e+21
43.4,6.629618e+21
43.6,6.622100e+21
44.2,6.694915e+21
44.4,6.687249e+21
44.6,6.605933e+21
44.8,6.676437e+21
45.0,6.616399e+21
45.2,6.591038e+21
45.4,6.662525e+21
45.6,6.625692e+21
46.2,6.589218e+21
46.4,6.652662e+21
46.6,6.653923e+21
46.8,6.711390e+21
47.0,6.818463e+21
47.2,6.911149e+21
47.4,6.874732e+21
47.6,6.880615e+21
47.8,6.929876e+21
48.0,6.972714e+21
48.2,6.963957e+21
48.4,6.865779e+21
48.6,6.913520e+21
48.8,6.954008e+21
49.0,6.973420e+21
49.2,6.912437e+21
49.4,6.859299e+21
49.6,6.916425e+21
49.8,6.932319e+21
50.0,6.978482e+21
50.2,6.942823e+21
50.4,6.958782e+21
50.6,6.989598e+21
50.8,6.951916e+21
51.0,6.933557e+21
51.2,6.891940e+21
51.4,6.875687e+21
51.6,6.948676e+21
51.8,6.869301e+21
52.0,6.731820e+21
52.2,6.641436e+21
52.4,6.850923e+21
52.6,6.686760e+21
52.8,6.698193e+21
53.0,6.671517e+21
53.2,6.562818e+21
53.4,6.535143e+21
53.6,6.440600e+21
53.8,6.324968e+21
54.0,6.275101e+21
54.2,6.234520e+21
54.4,6.222674e+21
54.6,6.145328e+21
54.8,6.133093e+21
55.0,5.950682e+21
55.2,6.000755e+21
55.4,6.155961e+21
55.6,6.000345e+21
55.8,5.986781e+21
56.0,6.044194e+21
56.2,5.966749e+21
56.4,6.006296e+21
56.6,6.023704e+21
56.8,5.996393e+21
57.0,6.144586e+21
57.2,6.166996e+21
57.4,6.293599e+21
57.6,6.248442e+21
57.8,6.274285e+21
58.0,6.359011e+21
58.2,6.332599e+21
58.4,6.348599e+21
58.6,6.401532e+21
58.8,6.346889e+21
59.0,6.364686e+21
59.2,6.269954e+21
59.4,6.264280e+21
59.6,6.182968e+21
59.8,6.161957e+21
60.0,6.126392e+21
60.2,6.121823e+21
60.4,5.945241e+21
60.6,5.984795e+21
60.8,5.945021e+21
61.0,5.919101e+21
61.2,5.805429e+21
61.4,5.765905e+21
61.6,5.741634e+21
61.8,5.756383e+21
62.0,5.641753e+21
62.2,5.711190e+21
62.4,5.688264e+21
62.6,5.561639e+21
62.8,5.627985e+21
63.0,5.575803e+21
63.2,5.556450e+21
63.4,5.589299e+21
63.6,5.623136e+21
63.8,5.614267e+21
64.0,5.690858e+21
64.2,5.569418e+21
64.4,5.612836e+21
64.6,5.724356e+21
64.8,5.791562e+21
65.0,5.744963e+21
65.2,5.752320e+21
65.4,5.759975e+21
65.6,5.916554e+21
65.8,5.775161e+21
66.0,5.802730e+21
66.2,5.796704e+21
66.4,5.842991e+21
66.6,5.828027e+21
66.8,5.785998e+21
67.0,5.721051e+21
67.2,5.708358e+21
67.4,5.636289e+21
67.6,5.572962e+21
67.8,5.539014e+21
68.0,5.497730e+21
68.2,5.504791e+21
68.4,5.470211e+21
68.6,5.488450e+21
68.8,5.434558e+21
69.0,5.382354e+21
69.2,5.412266e+21
69.4,5.456227e+21
69.6,5.491205e+21
69.8,5.479106e+21
70.0,5.669645e+21
70.2,5.589250e+21
70.4,5.750703e+21
70.6,5.812500e+21
71.2,6.137340e+21
71.4,6.180356e+21
71.6,6.178268e+21
71.8,6.216319e+21
72.0,6.285748e+21
72.2,6.251838e+21
72.4,6.276631e+21
72.6,6.327842e+21
72.8,6.352907e+21
73.0,6.330452e+21
73.2,6.374510e+21
73.4,6.311421e+21
73.6,6.344371e+21
73.8,6.282912e+21
74.0,6.356720e+21
74.2,6.375067e+21
74.4,6.373523e+21
74.6,6.334207e+21
74.8,6.334258e+21
75.0,6.336430e+21
75.2,6.388267e+21
75.4,6.355290e+21
75.6,6.317595e+21
75.8,6.356339e+21
76.0,6.377652e+21
76.2,6.321601e+21
76.4,6.368684e+21
76.6,6.333650e+21
76.8,6.288511e+21
77.0,6.230706e+21
77.2,6.191115e+21
77.4,6.124813e+21
77.6,6.095952e+21
77.8,6.046978e+21
78.0,5.945087e+21
78.2,5.924448e+21
78.4,5.881309e+21
78.6,5.827746e+21
78.8,5.838907e+21
79.0,5.828250e+21
79.2,5.980559e+21
79.4,5.999179e+21
79.6,6.060322e+21
80.2,6.094573e+21
80.4,6.115909e+21
80.6,6.136226e+21
80.8,6.098017e+21
81.0,6.214464e+21
81.2,6.219243e+21
81.4,6.154230e+21
81.6,6.160910e+21
81.8,6.186760e+21
82.0,6.314795e+21
82.2,6.410704e+21
82.4,6.353666e+21
82.6,6.351800e+21
82.8,6.411475e+21
83.0,6.386736e+21
83.2,6.358350e+21
83.4,6.417556e+21
83.6,6.409858e+21
83.8,6.359547e+21
84.0,6.348169e+21
84.2,6.252788e+21
84.4,6.181488e+21
84.6,6.165571e+21
84.8,6.111867e+21
85.0,5.997491e+21
85.2,5.961137e+21
85.4,5.894079e+21
85.6,5.874782e+21
85.8,5.868215e+21
86.0,5.827053e+21
86.2,5.785283e+21
86.4,5.763249e+21
86.6,5.728518e+21
86.8,5.728189e+21
87.0,5.761817e+21
87.2,5.761640e+21
87.4,5.752258e+21
87.6,5.774203e+21
87.8,5.742264e+21
