true_time,time,unsigned_flux
2015.05.14_13:48:00_TAI,39.6,6.387860e+21
2015.05.14_14:00:00_TAI,39.8,6.392968e+21
2015.05.14_14:12:00_TAI,40.0,6.394971e+21
2015.05.14_14:24:00_TAI,40.2,6.466405e+21
2015.05.14_14:36:00_TAI,40.4,6.542625e+21
2015.05.14_14:48:00_TAI,40.6,6.512859e+21
2015.05.14_15:00:00_TAI,40.8,6.611056e+21
2015.05.14_15:12:00_TAI,41.0,6.608124e+21
2015.05.14_15:24:00_TAI,41.2,6.654987e+21
2015.05.14_15:36:00_TAI,41.4,6.699500e+21
2015.05.14_15:48:00_TAI,41.6,6.727430e+21
2015.05.14_16:00:00_TAI,41.8,6.705876e+21
2015.05.14_16:12:00_TAI,42.0,6.740602e+21
2015.05.14_16:24:00_TAI,42.2,6.684481e+21
2015.05.14_16:36:00_TAI,42.4,6.665874e+21
2015.05.14_16:48:00_TAI,42.6,6.630675e+21
2015.05.14_17:00:00_TAI,42.8,6.745584e+21
2015.05.14_17:12:00_TAI,43.0,6.692196e+21
2015.05.14_17:24:00_TAI,43.2,6.704074e+21
2015.05.14_17:36:00_TAI,43.4,6.629618e+21
2015.05.14_17:48:00_TAI,43.6,6.622100e+21
2015.05.14_18:24:00_TAI,44.2,6.694915e+21
2015.05.14_18:36:00_TAI,44.4,6.687249e+21
2015.05.14_18:48:00_TAI,44.6,6.605933e+21
2015.05.14_19:00:00_TAI,44.8,6.676437e+21
2015.05.14_19:12:00_TAI,45.0,6.616399e+21
2015.05.14_19:24:00_TAI,45.2,6.591038e+21
2015.05.14_19:36:00_TAI,45.4,6.662525e+21
2015.05.14_19:48:00_TAI,45.6,6.625692e+21
2015.05.14_20:24:00_TAI,46.2,6.589218e+21
2015.05.14_20:36:00_TAI,46.4,6.652662e+21
2015.05.14_20:48:00_TAI,46.6,6.653923e+21
2015.05.14_21:00:00_TAI,46.8,6.711390e+21
2015.05.14_21:12:00_TAI,47.0,6.818463e+21
2015.05.14_21:24:00_TAI,47.2,6.911149e+21
