time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,3.812496e+18
1.4,3.044302e+18
1.6,1.901703e+19
1.8,2.82319e+19
2.0,7.40994e+19
2.2,1.353182e+20
2.4,1.710384e+20
2.6,2.103046e+20
2.8,1.987091e+20
3.0,2.247505e+20
3.2,2.602255e+20
3.4,2.002926e+20
3.6,2.681032e+20
3.8,2.936604e+20
4.0,2.708546e+20
4.2,2.751382e+20
4.4,2.638245e+20
4.6,2.889135e+20
4.8,2.46405e+20
5.0,3.462727e+20
5.2,4.311556e+20
5.4,5.406157e+20
5.6,6.41832e+20
5.8,8.374883e+20
6.0,9.671496e+20
6.2,1.348282e+21
6.4,1.572527e+21
6.6,1.80644e+21
6.8,2.030287e+21
7.0,2.389674e+21
7.2,2.685315e+21
7.4,2.870424e+21
7.6,3.172874e+21
7.8,3.426581e+21
8.0,3.69401e+21
8.2,3.994963e+21
8.4,4.097444e+21
8.6,4.228129e+21
8.8,4.402841e+21
9.0,4.530032e+21
9.2,4.581815e+21
9.4,4.711924e+21
9.6,4.581805e+21
9.8,4.661017e+21
10.0,4.712966e+21
10.2,4.7148e+21
10.4,4.644519e+21
10.6,4.617465e+21
10.8,4.53476e+21
11.0,4.48225e+21
11.2,4.395998e+21
11.4,4.404596e+21
11.6,4.40198e+21
11.8,4.450299e+21
12.0,4.330111e+21
12.2,4.404096e+21
12.4,4.312424e+21
12.6,4.286591e+21
12.8,4.300661e+21
13.0,4.292847e+21
13.2,4.314828e+21
13.4,4.176047e+21
13.6,4.189738e+21
13.8,4.263451e+21
14.0,4.348449e+21
14.2,4.341737e+21
14.4,4.296988e+21
14.6,4.315e+21
14.8,4.283192e+21
15.0,4.208328e+21
15.2,4.249706e+21
15.4,4.229624e+21
15.6,4.339869e+21
15.8,4.257351e+21
16.0,4.245392e+21
16.2,4.247508e+21
16.4,4.338442e+21
16.6,4.366802e+21
