true_time,time,unsigned_flux
2012.11.11_17:24:00_TAI,43.6,6.573344e+21
2012.11.11_17:36:00_TAI,43.8,6.522198e+21
2012.11.11_17:48:00_TAI,44.0,6.654103e+21
2012.11.11_18:24:00_TAI,44.6,6.622767e+21
2012.11.11_18:36:00_TAI,44.8,6.704799e+21
2012.11.11_18:48:00_TAI,45.0,6.709258e+21
2012.11.11_19:00:00_TAI,45.2,6.628592e+21
2012.11.11_19:12:00_TAI,45.4,6.750493e+21
2012.11.11_19:24:00_TAI,45.6,6.766206e+21
2012.11.11_19:36:00_TAI,45.8,6.818057e+21
2012.11.11_19:48:00_TAI,46.0,6.866286e+21
2012.11.11_20:00:00_TAI,46.2,6.970514e+21
2012.11.11_20:12:00_TAI,46.4,7.105159e+21
2012.11.11_20:24:00_TAI,46.6,7.282227e+21
2012.11.11_20:36:00_TAI,46.8,7.280923e+21
2012.11.11_20:48:00_TAI,47.0,7.323154e+21
2012.11.11_21:00:00_TAI,47.2,7.367392e+21
2012.11.11_21:12:00_TAI,47.4,7.518807e+21
2012.11.11_21:24:00_TAI,47.6,7.807229e+21
2012.11.11_21:36:00_TAI,47.8,7.993603e+21
2012.11.11_21:48:00_TAI,48.0,8.238859e+21
2012.11.11_22:00:00_TAI,48.2,8.618893e+21
2012.11.11_22:12:00_TAI,48.4,8.806255e+21
2012.11.11_22:24:00_TAI,48.6,8.861190e+21
2012.11.11_22:36:00_TAI,48.8,9.318027e+21
2012.11.11_22:48:00_TAI,49.0,9.364757e+21
2012.11.11_23:00:00_TAI,49.2,9.401206e+21
2012.11.11_23:12:00_TAI,49.4,9.474996e+21
2012.11.11_23:24:00_TAI,49.6,9.611803e+21
2012.11.11_23:36:00_TAI,49.8,9.801104e+21
2012.11.11_23:48:00_TAI,50.0,9.923136e+21
2012.11.12_00:00:00_TAI,50.2,1.011136e+22
2012.11.12_00:12:00_TAI,50.4,1.012259e+22
2012.11.12_00:24:00_TAI,50.6,1.024042e+22
2012.11.12_00:36:00_TAI,50.8,1.040855e+22
2012.11.12_00:48:00_TAI,51.0,1.057330e+22
2012.11.12_01:00:00_TAI,51.2,1.050738e+22
2012.11.12_01:12:00_TAI,51.4,1.072636e+22
2012.11.12_01:24:00_TAI,51.6,1.073790e+22
2012.11.12_01:36:00_TAI,51.8,1.090418e+22
2012.11.12_01:48:00_TAI,52.0,1.080993e+22
2012.11.12_02:00:00_TAI,52.2,1.092303e+22
2012.11.12_02:12:00_TAI,52.4,1.096777e+22
2012.11.12_02:24:00_TAI,52.6,1.077999e+22
2012.11.12_02:36:00_TAI,52.8,1.071303e+22
2012.11.12_02:48:00_TAI,53.0,1.099052e+22
2012.11.12_03:00:00_TAI,53.2,1.097612e+22
2012.11.12_03:12:00_TAI,53.4,1.115296e+22
2012.11.12_03:24:00_TAI,53.6,1.106803e+22
2012.11.12_03:36:00_TAI,53.8,1.099809e+22
2012.11.12_03:48:00_TAI,54.0,1.133914e+22
2012.11.12_04:00:00_TAI,54.2,1.138017e+22
2012.11.12_04:12:00_TAI,54.4,1.149037e+22
2012.11.12_04:24:00_TAI,54.6,1.176956e+22
2012.11.12_04:36:00_TAI,54.8,1.177589e+22
2012.11.12_04:48:00_TAI,55.0,1.188702e+22
2012.11.12_05:00:00_TAI,55.2,1.180723e+22
2012.11.12_05:12:00_TAI,55.4,1.191930e+22
2012.11.12_05:24:00_TAI,55.6,1.232379e+22
2012.11.12_05:36:00_TAI,55.8,1.237383e+22
2012.11.12_05:48:00_TAI,56.0,1.240501e+22
2012.11.12_06:24:00_TAI,56.6,1.317431e+22
2012.11.12_06:36:00_TAI,56.8,1.361683e+22
2012.11.12_06:48:00_TAI,57.0,1.411690e+22
2012.11.12_07:00:00_TAI,57.2,1.434050e+22
2012.11.12_07:12:00_TAI,57.4,1.450853e+22
2012.11.12_07:24:00_TAI,57.6,1.451597e+22
2012.11.12_07:36:00_TAI,57.8,1.452959e+22
2012.11.12_07:48:00_TAI,58.0,1.460999e+22
2012.11.12_08:00:00_TAI,58.2,1.434133e+22
2012.11.12_08:12:00_TAI,58.4,1.433154e+22
2012.11.12_08:24:00_TAI,58.6,1.424710e+22
2012.11.12_08:36:00_TAI,58.8,1.413661e+22
2012.11.12_08:48:00_TAI,59.0,1.392541e+22
2012.11.12_09:00:00_TAI,59.2,1.402549e+22
2012.11.12_09:12:00_TAI,59.4,1.401223e+22
2012.11.12_09:24:00_TAI,59.6,1.404746e+22
2012.11.12_09:36:00_TAI,59.8,1.401300e+22
2012.11.12_09:48:00_TAI,60.0,1.401442e+22
2012.11.12_10:00:00_TAI,60.2,1.394268e+22
2012.11.12_10:12:00_TAI,60.4,1.391701e+22
2012.11.12_10:24:00_TAI,60.6,1.411375e+22
2012.11.12_10:36:00_TAI,60.8,1.413787e+22
2012.11.12_10:48:00_TAI,61.0,1.421826e+22
2012.11.12_11:00:00_TAI,61.2,1.428738e+22
2012.11.12_11:12:00_TAI,61.4,1.431523e+22
2012.11.12_11:24:00_TAI,61.6,1.427301e+22
2012.11.12_11:36:00_TAI,61.8,1.445427e+22
2012.11.12_11:48:00_TAI,62.0,1.457706e+22
2012.11.12_12:00:00_TAI,62.2,1.492404e+22
2012.11.12_12:12:00_TAI,62.4,1.491642e+22
2012.11.12_12:24:00_TAI,62.6,1.501015e+22
2012.11.12_12:36:00_TAI,62.8,1.520524e+22
2012.11.12_12:48:00_TAI,63.0,1.524460e+22
2012.11.12_13:00:00_TAI,63.2,1.532388e+22
2012.11.12_13:12:00_TAI,63.4,1.528522e+22
2012.11.12_13:24:00_TAI,63.6,1.513602e+22
2012.11.12_13:36:00_TAI,63.8,1.528028e+22
2012.11.12_13:48:00_TAI,64.0,1.540936e+22
2012.11.12_14:00:00_TAI,64.2,1.554052e+22
2012.11.12_14:12:00_TAI,64.4,1.566383e+22
2012.11.12_14:24:00_TAI,64.6,1.572119e+22
2012.11.12_14:36:00_TAI,64.8,1.582824e+22
2012.11.12_14:48:00_TAI,65.0,1.623356e+22
2012.11.12_15:00:00_TAI,65.2,1.653338e+22
2012.11.12_15:12:00_TAI,65.4,1.688272e+22
2012.11.12_15:24:00_TAI,65.6,1.722382e+22
2012.11.12_15:36:00_TAI,65.8,1.743774e+22
2012.11.12_15:48:00_TAI,66.0,1.777892e+22
2012.11.12_16:00:00_TAI,66.2,1.812969e+22
2012.11.12_16:12:00_TAI,66.4,1.816695e+22
2012.11.12_16:24:00_TAI,66.6,1.851208e+22
2012.11.12_16:36:00_TAI,66.8,1.853003e+22
2012.11.12_16:48:00_TAI,67.0,1.864988e+22
2012.11.12_17:00:00_TAI,67.2,1.881215e+22
2012.11.12_17:12:00_TAI,67.4,1.878988e+22
2012.11.12_17:24:00_TAI,67.6,1.855392e+22
2012.11.12_17:36:00_TAI,67.8,1.842863e+22
2012.11.12_17:48:00_TAI,68.0,1.823575e+22
2012.11.12_18:24:00_TAI,68.6,1.785520e+22
2012.11.12_18:36:00_TAI,68.8,1.774122e+22
2012.11.12_18:48:00_TAI,69.0,1.760853e+22
2012.11.12_19:00:00_TAI,69.2,1.733634e+22
2012.11.12_19:12:00_TAI,69.4,1.737978e+22
2012.11.12_19:24:00_TAI,69.6,1.730539e+22
2012.11.12_19:36:00_TAI,69.8,1.706158e+22
2012.11.12_19:48:00_TAI,70.0,1.705575e+22
2012.11.12_20:00:00_TAI,70.2,1.710543e+22
2012.11.12_20:12:00_TAI,70.4,1.726029e+22
2012.11.12_20:24:00_TAI,70.6,1.755984e+22
2012.11.12_20:36:00_TAI,70.8,1.759480e+22
2012.11.12_20:48:00_TAI,71.0,1.780482e+22
2012.11.12_21:00:00_TAI,71.2,1.791977e+22
2012.11.12_21:12:00_TAI,71.4,1.829010e+22
2012.11.12_21:24:00_TAI,71.6,1.854380e+22
2012.11.12_21:36:00_TAI,71.8,1.864020e+22
2012.11.12_21:48:00_TAI,72.0,1.880829e+22
2012.11.12_22:00:00_TAI,72.2,1.888343e+22
2012.11.12_22:12:00_TAI,72.4,1.905997e+22
2012.11.12_22:24:00_TAI,72.6,1.927517e+22
2012.11.12_22:36:00_TAI,72.8,1.913657e+22
2012.11.12_22:48:00_TAI,73.0,1.923741e+22
2012.11.12_23:00:00_TAI,73.2,1.934479e+22
2012.11.12_23:12:00_TAI,73.4,1.912054e+22
2012.11.12_23:24:00_TAI,73.6,1.935041e+22
2012.11.12_23:36:00_TAI,73.8,1.926252e+22
2012.11.12_23:48:00_TAI,74.0,1.937378e+22
2012.11.13_00:00:00_TAI,74.2,1.905807e+22
2012.11.13_00:12:00_TAI,74.4,1.925079e+22
2012.11.13_00:24:00_TAI,74.6,1.930775e+22
2012.11.13_00:36:00_TAI,74.8,1.924726e+22
2012.11.13_00:48:00_TAI,75.0,1.924095e+22
2012.11.13_01:00:00_TAI,75.2,1.926367e+22
2012.11.13_01:12:00_TAI,75.4,1.910647e+22
2012.11.13_01:24:00_TAI,75.6,1.906884e+22
2012.11.13_01:36:00_TAI,75.8,1.905738e+22
2012.11.13_01:48:00_TAI,76.0,1.910294e+22
2012.11.13_02:00:00_TAI,76.2,1.880492e+22
2012.11.13_02:12:00_TAI,76.4,1.845660e+22
2012.11.13_02:24:00_TAI,76.6,1.834393e+22
2012.11.13_02:36:00_TAI,76.8,1.842924e+22
2012.11.13_02:48:00_TAI,77.0,1.818201e+22
2012.11.13_03:00:00_TAI,77.2,1.783185e+22
2012.11.13_03:12:00_TAI,77.4,1.751306e+22
2012.11.13_03:24:00_TAI,77.6,1.744993e+22
2012.11.13_03:36:00_TAI,77.8,1.750791e+22
2012.11.13_03:48:00_TAI,78.0,1.729821e+22
2012.11.13_04:00:00_TAI,78.2,1.734545e+22
2012.11.13_04:12:00_TAI,78.4,1.734159e+22
2012.11.13_04:24:00_TAI,78.6,1.743772e+22
2012.11.13_04:36:00_TAI,78.8,1.728156e+22
2012.11.13_04:48:00_TAI,79.0,1.723563e+22
2012.11.13_05:00:00_TAI,79.2,1.741174e+22
2012.11.13_05:12:00_TAI,79.4,1.750752e+22
2012.11.13_05:24:00_TAI,79.6,1.739325e+22
2012.11.13_05:36:00_TAI,79.8,1.753076e+22
2012.11.13_05:48:00_TAI,80.0,1.774758e+22
2012.11.13_06:24:00_TAI,80.6,1.697505e+22
2012.11.13_06:36:00_TAI,80.8,1.731862e+22
2012.11.13_06:48:00_TAI,81.0,1.749177e+22
2012.11.13_07:00:00_TAI,81.2,1.761091e+22
2012.11.13_07:12:00_TAI,81.4,1.776023e+22
2012.11.13_07:24:00_TAI,81.6,1.786258e+22
2012.11.13_07:36:00_TAI,81.8,1.774569e+22
2012.11.13_07:48:00_TAI,82.0,1.866969e+22
2012.11.13_08:00:00_TAI,82.2,1.845934e+22
2012.11.13_08:12:00_TAI,82.4,1.956108e+22
2012.11.13_08:24:00_TAI,82.6,1.968984e+22
2012.11.13_08:36:00_TAI,82.8,2.028778e+22
2012.11.13_08:48:00_TAI,83.0,2.015396e+22
2012.11.13_09:00:00_TAI,83.2,2.006180e+22
2012.11.13_09:12:00_TAI,83.4,1.995699e+22
2012.11.13_09:24:00_TAI,83.6,1.967166e+22
2012.11.13_09:36:00_TAI,83.8,1.969219e+22
2012.11.13_09:48:00_TAI,84.0,1.963539e+22
2012.11.13_10:00:00_TAI,84.2,1.976022e+22
2012.11.13_10:12:00_TAI,84.4,1.964401e+22
2012.11.13_10:24:00_TAI,84.6,1.964590e+22
2012.11.13_10:36:00_TAI,84.8,1.968830e+22
2012.11.13_10:48:00_TAI,85.0,1.974542e+22
2012.11.13_11:00:00_TAI,85.2,1.979301e+22
2012.11.13_11:12:00_TAI,85.4,1.984191e+22
2012.11.13_11:24:00_TAI,85.6,1.996854e+22
2012.11.13_11:36:00_TAI,85.8,2.001766e+22
2012.11.13_11:48:00_TAI,86.0,2.003072e+22
2012.11.13_12:00:00_TAI,86.2,1.994948e+22
2012.11.13_12:12:00_TAI,86.4,1.996331e+22
2012.11.13_12:24:00_TAI,86.6,1.996513e+22
2012.11.13_12:36:00_TAI,86.8,2.012749e+22
2012.11.13_12:48:00_TAI,87.0,2.003396e+22
2012.11.13_13:00:00_TAI,87.2,2.010672e+22
2012.11.13_13:12:00_TAI,87.4,1.994485e+22
2012.11.13_13:24:00_TAI,87.6,2.008181e+22
2012.11.13_13:36:00_TAI,87.8,2.017856e+22
2012.11.13_13:48:00_TAI,88.0,2.041655e+22
2012.11.13_14:00:00_TAI,88.2,2.051535e+22
2012.11.13_14:12:00_TAI,88.4,2.050659e+22
2012.11.13_14:24:00_TAI,88.6,2.074832e+22
2012.11.13_14:36:00_TAI,88.8,2.101473e+22
2012.11.13_14:48:00_TAI,89.0,2.140837e+22
2012.11.13_15:00:00_TAI,89.2,2.158230e+22
2012.11.13_15:12:00_TAI,89.4,2.191183e+22
2012.11.13_15:24:00_TAI,89.6,2.224815e+22
2012.11.13_15:36:00_TAI,89.8,2.246502e+22
2012.11.13_15:48:00_TAI,90.0,2.256768e+22
2012.11.13_16:00:00_TAI,90.2,2.275709e+22
2012.11.13_16:12:00_TAI,90.4,2.284654e+22
2012.11.13_16:24:00_TAI,90.6,2.282419e+22
2012.11.13_16:36:00_TAI,90.8,2.280484e+22
2012.11.13_16:48:00_TAI,91.0,2.281414e+22
2012.11.13_17:00:00_TAI,91.2,2.269304e+22
2012.11.13_17:12:00_TAI,91.4,2.243451e+22
2012.11.13_17:24:00_TAI,91.6,2.239691e+22
2012.11.13_17:36:00_TAI,91.8,2.206188e+22
2012.11.13_17:48:00_TAI,92.0,2.197897e+22
2012.11.13_18:24:00_TAI,92.6,2.146425e+22
2012.11.13_18:36:00_TAI,92.8,2.123893e+22
2012.11.13_18:48:00_TAI,93.0,2.114759e+22
2012.11.13_19:24:00_TAI,93.6,2.113204e+22
2012.11.13_19:36:00_TAI,93.8,2.096213e+22
2012.11.13_19:48:00_TAI,94.0,2.120337e+22
2012.11.13_20:00:00_TAI,94.2,2.142717e+22
2012.11.13_20:12:00_TAI,94.4,2.161956e+22
2012.11.13_20:24:00_TAI,94.6,2.177018e+22
2012.11.13_20:36:00_TAI,94.8,2.184817e+22
2012.11.13_20:48:00_TAI,95.0,2.223994e+22
2012.11.13_21:00:00_TAI,95.2,2.254657e+22
2012.11.13_21:12:00_TAI,95.4,2.282242e+22
2012.11.13_21:24:00_TAI,95.6,2.304710e+22
2012.11.13_21:36:00_TAI,95.8,2.330578e+22
2012.11.13_21:48:00_TAI,96.0,2.344126e+22
2012.11.13_22:00:00_TAI,96.2,2.384023e+22
2012.11.13_22:12:00_TAI,96.4,2.339603e+22
2012.11.13_22:24:00_TAI,96.6,2.335404e+22
2012.11.13_22:36:00_TAI,96.8,2.325905e+22
2012.11.13_22:48:00_TAI,97.0,2.336249e+22
2012.11.13_23:00:00_TAI,97.2,2.328271e+22
2012.11.13_23:12:00_TAI,97.4,2.332178e+22
2012.11.13_23:24:00_TAI,97.6,2.335905e+22
2012.11.13_23:36:00_TAI,97.8,2.342644e+22
2012.11.13_23:48:00_TAI,98.0,2.342669e+22
2012.11.14_00:00:00_TAI,98.2,2.331153e+22
2012.11.14_00:12:00_TAI,98.4,2.323427e+22
2012.11.14_00:24:00_TAI,98.6,2.323848e+22
2012.11.14_00:36:00_TAI,98.8,2.311186e+22
2012.11.14_00:48:00_TAI,99.0,2.297942e+22
2012.11.14_01:00:00_TAI,99.2,2.289021e+22
2012.11.14_01:12:00_TAI,99.4,2.278555e+22
2012.11.14_01:24:00_TAI,99.6,2.272626e+22
2012.11.14_01:36:00_TAI,99.8,2.272399e+22
2012.11.14_01:48:00_TAI,100.0,2.250401e+22
2012.11.14_02:00:00_TAI,100.2,2.235089e+22
2012.11.14_02:12:00_TAI,100.4,2.223734e+22
2012.11.14_02:24:00_TAI,100.6,2.214360e+22
2012.11.14_02:36:00_TAI,100.8,2.192243e+22
2012.11.14_02:48:00_TAI,101.0,2.167657e+22
2012.11.14_03:00:00_TAI,101.2,2.153552e+22
2012.11.14_03:12:00_TAI,101.4,2.136729e+22
2012.11.14_03:24:00_TAI,101.6,2.103739e+22
2012.11.14_03:36:00_TAI,101.8,2.063198e+22
2012.11.14_03:48:00_TAI,102.0,2.026689e+22
2012.11.14_04:00:00_TAI,102.2,2.009155e+22
2012.11.14_04:12:00_TAI,102.4,1.999752e+22
2012.11.14_04:24:00_TAI,102.6,1.976621e+22
2012.11.14_04:36:00_TAI,102.8,1.973426e+22
2012.11.14_04:48:00_TAI,103.0,1.957661e+22
2012.11.14_05:00:00_TAI,103.2,1.966262e+22
2012.11.14_05:12:00_TAI,103.4,1.971521e+22
2012.11.14_05:24:00_TAI,103.6,1.987729e+22
2012.11.14_05:36:00_TAI,103.8,1.992570e+22
2012.11.14_05:48:00_TAI,104.0,2.000807e+22
2012.11.14_06:24:00_TAI,104.6,2.055542e+22
2012.11.14_06:36:00_TAI,104.8,2.082296e+22
2012.11.14_06:48:00_TAI,105.0,2.082018e+22
2012.11.14_07:00:00_TAI,105.2,2.089714e+22
2012.11.14_07:12:00_TAI,105.4,2.085766e+22
2012.11.14_07:24:00_TAI,105.6,2.104539e+22
2012.11.14_07:36:00_TAI,105.8,2.095604e+22
2012.11.14_07:48:00_TAI,106.0,2.084270e+22
2012.11.14_08:00:00_TAI,106.2,2.084621e+22
2012.11.14_08:12:00_TAI,106.4,2.070440e+22
2012.11.14_08:24:00_TAI,106.6,2.047894e+22
2012.11.14_08:36:00_TAI,106.8,2.035382e+22
2012.11.14_08:48:00_TAI,107.0,2.015160e+22
2012.11.14_09:00:00_TAI,107.2,1.982031e+22
2012.11.14_09:12:00_TAI,107.4,1.942574e+22
2012.11.14_09:24:00_TAI,107.6,1.921737e+22
2012.11.14_09:36:00_TAI,107.8,1.890917e+22
2012.11.14_09:48:00_TAI,108.0,1.870736e+22
2012.11.14_10:00:00_TAI,108.2,1.850590e+22
2012.11.14_10:12:00_TAI,108.4,1.834524e+22
2012.11.14_10:24:00_TAI,108.6,1.820779e+22
2012.11.14_10:36:00_TAI,108.8,1.813036e+22
2012.11.14_10:48:00_TAI,109.0,1.783425e+22
2012.11.14_11:00:00_TAI,109.2,1.800500e+22
2012.11.14_11:12:00_TAI,109.4,1.795453e+22
2012.11.14_11:24:00_TAI,109.6,1.796614e+22
2012.11.14_11:36:00_TAI,109.8,1.789371e+22
2012.11.14_11:48:00_TAI,110.0,1.786965e+22
2012.11.14_12:00:00_TAI,110.2,1.788953e+22
2012.11.14_12:12:00_TAI,110.4,1.784809e+22
2012.11.14_12:24:00_TAI,110.6,1.780232e+22
2012.11.14_12:36:00_TAI,110.8,1.777944e+22
2012.11.14_12:48:00_TAI,111.0,1.774901e+22
2012.11.14_13:00:00_TAI,111.2,1.767734e+22
2012.11.14_13:12:00_TAI,111.4,1.775647e+22
2012.11.14_13:24:00_TAI,111.6,1.801618e+22
2012.11.14_13:36:00_TAI,111.8,1.821464e+22
2012.11.14_13:48:00_TAI,112.0,1.830905e+22
