true_time,time,unsigned_flux
2015.09.22_08:00:00_TAI,0.0,1.393996e+19
2015.09.22_08:12:00_TAI,0.2,7.138770e+18
2015.09.22_08:24:00_TAI,0.4,2.338389e+20
2015.09.22_09:24:00_TAI,1.4,9.506290e+20
2015.09.22_09:36:00_TAI,1.6,8.873852e+20
2015.09.22_09:48:00_TAI,1.8,9.422225e+20
2015.09.22_10:00:00_TAI,2.0,9.477474e+20
2015.09.22_10:12:00_TAI,2.2,1.049755e+21
2015.09.22_10:24:00_TAI,2.4,1.121703e+21
2015.09.22_10:36:00_TAI,2.6,1.209444e+21
2015.09.22_10:48:00_TAI,2.8,1.222509e+21
2015.09.22_11:00:00_TAI,3.0,1.271630e+21
2015.09.22_11:12:00_TAI,3.2,1.186235e+21
2015.09.22_11:24:00_TAI,3.4,1.207053e+21
2015.09.22_11:36:00_TAI,3.6,1.343119e+21
2015.09.22_11:48:00_TAI,3.8,1.409569e+21
2015.09.22_12:00:00_TAI,4.0,1.472301e+21
2015.09.22_12:12:00_TAI,4.2,1.605204e+21
2015.09.22_12:24:00_TAI,4.4,1.696031e+21
2015.09.22_12:36:00_TAI,4.6,1.763073e+21
2015.09.22_12:48:00_TAI,4.8,1.735613e+21
2015.09.22_13:00:00_TAI,5.0,1.864182e+21
2015.09.22_13:12:00_TAI,5.2,1.770847e+21
2015.09.22_13:24:00_TAI,5.4,1.922077e+21
2015.09.22_13:36:00_TAI,5.6,1.929745e+21
2015.09.22_13:48:00_TAI,5.8,2.015323e+21
2015.09.22_14:00:00_TAI,6.0,2.127846e+21
2015.09.22_14:12:00_TAI,6.2,2.151012e+21
2015.09.22_14:24:00_TAI,6.4,2.253136e+21
2015.09.22_14:36:00_TAI,6.6,2.249339e+21
2015.09.22_14:48:00_TAI,6.8,2.349819e+21
2015.09.22_15:00:00_TAI,7.0,2.413492e+21
2015.09.22_15:12:00_TAI,7.2,2.357052e+21
2015.09.22_15:24:00_TAI,7.4,2.372282e+21
2015.09.22_15:36:00_TAI,7.6,2.392780e+21
2015.09.22_15:48:00_TAI,7.8,2.403372e+21
2015.09.22_16:00:00_TAI,8.0,2.484963e+21
2015.09.22_16:12:00_TAI,8.2,2.443431e+21
2015.09.22_16:24:00_TAI,8.4,2.486804e+21
2015.09.22_16:36:00_TAI,8.6,2.653010e+21
2015.09.22_16:48:00_TAI,8.8,2.747048e+21
2015.09.22_17:00:00_TAI,9.0,2.912666e+21
2015.09.22_17:12:00_TAI,9.2,3.052024e+21
2015.09.22_17:24:00_TAI,9.4,3.086293e+21
2015.09.22_17:36:00_TAI,9.6,3.276256e+21
2015.09.22_17:48:00_TAI,9.8,3.233340e+21
2015.09.22_18:24:00_TAI,10.4,3.507640e+21
2015.09.22_18:36:00_TAI,10.6,3.528720e+21
2015.09.22_18:48:00_TAI,10.8,3.558981e+21
2015.09.22_19:24:00_TAI,11.4,3.511028e+21
2015.09.22_19:36:00_TAI,11.6,3.550687e+21
2015.09.22_19:48:00_TAI,11.8,3.649730e+21
2015.09.22_20:00:00_TAI,12.0,3.672015e+21
2015.09.22_20:12:00_TAI,12.2,3.655983e+21
2015.09.22_20:24:00_TAI,12.4,3.697777e+21
2015.09.22_20:36:00_TAI,12.6,3.799255e+21
2015.09.22_20:48:00_TAI,12.8,3.827933e+21
2015.09.22_21:00:00_TAI,13.0,3.957630e+21
2015.09.22_21:12:00_TAI,13.2,4.057729e+21
2015.09.22_21:24:00_TAI,13.4,4.132576e+21
2015.09.22_21:36:00_TAI,13.6,4.244001e+21
2015.09.22_21:48:00_TAI,13.8,4.382395e+21
2015.09.22_22:00:00_TAI,14.0,4.391937e+21
2015.09.22_22:12:00_TAI,14.2,4.467441e+21
2015.09.22_22:24:00_TAI,14.4,4.656267e+21
2015.09.22_22:36:00_TAI,14.6,4.790757e+21
2015.09.22_22:48:00_TAI,14.8,4.843068e+21
2015.09.22_23:00:00_TAI,15.0,5.026730e+21
2015.09.22_23:12:00_TAI,15.2,5.058610e+21
2015.09.22_23:24:00_TAI,15.4,5.087763e+21
2015.09.22_23:36:00_TAI,15.6,5.187535e+21
2015.09.22_23:48:00_TAI,15.8,5.241064e+21
2015.09.23_00:00:00_TAI,16.0,5.277688e+21
2015.09.23_00:12:00_TAI,16.2,5.403678e+21
2015.09.23_00:24:00_TAI,16.4,5.529186e+21
2015.09.23_00:36:00_TAI,16.6,5.647361e+21
2015.09.23_00:48:00_TAI,16.8,5.754057e+21
2015.09.23_01:00:00_TAI,17.0,5.851289e+21
2015.09.23_01:12:00_TAI,17.2,5.898695e+21
2015.09.23_01:24:00_TAI,17.4,5.925150e+21
2015.09.23_01:36:00_TAI,17.6,5.939173e+21
2015.09.23_01:48:00_TAI,17.8,6.023482e+21
2015.09.23_02:00:00_TAI,18.0,6.125476e+21
2015.09.23_02:12:00_TAI,18.2,6.195089e+21
2015.09.23_02:24:00_TAI,18.4,6.223888e+21
2015.09.23_02:36:00_TAI,18.6,6.227379e+21
2015.09.23_02:48:00_TAI,18.8,6.240800e+21
2015.09.23_03:00:00_TAI,19.0,6.418396e+21
2015.09.23_03:12:00_TAI,19.2,6.419326e+21
2015.09.23_03:24:00_TAI,19.4,6.549542e+21
2015.09.23_03:36:00_TAI,19.6,6.716911e+21
2015.09.23_03:48:00_TAI,19.8,6.763501e+21
2015.09.23_04:00:00_TAI,20.0,6.729715e+21
2015.09.23_04:12:00_TAI,20.2,6.733304e+21
2015.09.23_04:24:00_TAI,20.4,6.537362e+21
2015.09.23_04:36:00_TAI,20.6,6.553566e+21
2015.09.23_04:48:00_TAI,20.8,6.560586e+21
2015.09.23_05:00:00_TAI,21.0,6.602672e+21
2015.09.23_05:12:00_TAI,21.2,6.683304e+21
2015.09.23_05:24:00_TAI,21.4,6.824507e+21
2015.09.23_05:36:00_TAI,21.6,6.708416e+21
2015.09.23_05:48:00_TAI,21.8,6.835099e+21
2015.09.23_06:24:00_TAI,22.4,7.128456e+21
2015.09.23_06:36:00_TAI,22.6,7.289724e+21
2015.09.23_06:48:00_TAI,22.8,7.366695e+21
2015.09.23_07:00:00_TAI,23.0,7.463674e+21
2015.09.23_07:12:00_TAI,23.2,7.608749e+21
2015.09.23_07:24:00_TAI,23.4,7.652089e+21
2015.09.23_07:36:00_TAI,23.6,7.605848e+21
2015.09.23_07:48:00_TAI,23.8,7.701055e+21
2015.09.23_08:00:00_TAI,24.0,7.699051e+21
2015.09.23_08:12:00_TAI,24.2,7.643263e+21
2015.09.23_08:24:00_TAI,24.4,7.577211e+21
2015.09.23_08:36:00_TAI,24.6,7.374192e+21
2015.09.23_08:48:00_TAI,24.8,7.348325e+21
2015.09.23_09:00:00_TAI,25.0,7.338982e+21
2015.09.23_09:12:00_TAI,25.2,7.240732e+21
2015.09.23_09:24:00_TAI,25.4,7.221706e+21
2015.09.23_09:36:00_TAI,25.6,7.123816e+21
2015.09.23_09:48:00_TAI,25.8,7.070860e+21
2015.09.23_10:00:00_TAI,26.0,7.082424e+21
2015.09.23_10:12:00_TAI,26.2,7.165485e+21
2015.09.23_10:24:00_TAI,26.4,7.160147e+21
2015.09.23_10:36:00_TAI,26.6,7.288532e+21
2015.09.23_10:48:00_TAI,26.8,7.347145e+21
2015.09.23_11:00:00_TAI,27.0,7.452375e+21
2015.09.23_11:12:00_TAI,27.2,7.458423e+21
2015.09.23_11:24:00_TAI,27.4,7.558503e+21
2015.09.23_11:36:00_TAI,27.6,7.464518e+21
2015.09.23_11:48:00_TAI,27.8,7.465034e+21
2015.09.23_12:00:00_TAI,28.0,7.515802e+21
2015.09.23_12:12:00_TAI,28.2,7.574518e+21
2015.09.23_12:24:00_TAI,28.4,7.583817e+21
2015.09.23_12:36:00_TAI,28.6,7.649576e+21
2015.09.23_12:48:00_TAI,28.8,7.674661e+21
2015.09.23_13:00:00_TAI,29.0,7.571234e+21
2015.09.23_13:12:00_TAI,29.2,7.600873e+21
2015.09.23_13:24:00_TAI,29.4,7.562892e+21
2015.09.23_13:36:00_TAI,29.6,7.622811e+21
2015.09.23_13:48:00_TAI,29.8,7.695510e+21
2015.09.23_14:00:00_TAI,30.0,7.677988e+21
2015.09.23_14:12:00_TAI,30.2,7.701317e+21
2015.09.23_14:24:00_TAI,30.4,7.586977e+21
2015.09.23_14:36:00_TAI,30.6,7.632704e+21
2015.09.23_14:48:00_TAI,30.8,7.684815e+21
2015.09.23_15:00:00_TAI,31.0,7.639984e+21
2015.09.23_15:12:00_TAI,31.2,7.588892e+21
2015.09.23_15:24:00_TAI,31.4,7.555486e+21
2015.09.23_15:36:00_TAI,31.6,7.631652e+21
2015.09.23_15:48:00_TAI,31.8,7.711755e+21
2015.09.23_16:00:00_TAI,32.0,7.797229e+21
2015.09.23_16:12:00_TAI,32.2,7.779559e+21
2015.09.23_16:24:00_TAI,32.4,8.036454e+21
2015.09.23_16:36:00_TAI,32.6,8.194401e+21
2015.09.23_16:48:00_TAI,32.8,8.192200e+21
2015.09.23_17:00:00_TAI,33.0,8.293173e+21
2015.09.23_17:12:00_TAI,33.2,8.351479e+21
2015.09.23_17:24:00_TAI,33.4,8.519139e+21
2015.09.23_17:36:00_TAI,33.6,8.376010e+21
2015.09.23_17:48:00_TAI,33.8,8.352568e+21
2015.09.23_18:24:00_TAI,34.4,8.511344e+21
2015.09.23_18:36:00_TAI,34.6,8.487028e+21
2015.09.23_18:48:00_TAI,34.8,8.500029e+21
2015.09.23_19:36:00_TAI,35.6,8.286628e+21
2015.09.23_19:48:00_TAI,35.8,8.192157e+21
2015.09.23_20:00:00_TAI,36.0,8.163529e+21
2015.09.23_20:12:00_TAI,36.2,8.208899e+21
2015.09.23_20:24:00_TAI,36.4,8.282092e+21
2015.09.23_20:36:00_TAI,36.6,8.477931e+21
2015.09.23_20:48:00_TAI,36.8,8.476340e+21
2015.09.23_21:00:00_TAI,37.0,8.734233e+21
2015.09.23_21:12:00_TAI,37.2,8.841968e+21
2015.09.23_21:24:00_TAI,37.4,8.893474e+21
2015.09.23_21:36:00_TAI,37.6,9.044820e+21
2015.09.23_21:48:00_TAI,37.8,9.017233e+21
2015.09.23_22:00:00_TAI,38.0,9.085309e+21
2015.09.23_22:12:00_TAI,38.2,9.127611e+21
2015.09.23_22:24:00_TAI,38.4,8.989636e+21
2015.09.23_22:36:00_TAI,38.6,9.096865e+21
2015.09.23_22:48:00_TAI,38.8,8.949920e+21
2015.09.23_23:00:00_TAI,39.0,8.995778e+21
2015.09.23_23:12:00_TAI,39.2,9.042695e+21
2015.09.23_23:24:00_TAI,39.4,9.050408e+21
2015.09.23_23:36:00_TAI,39.6,9.027708e+21
2015.09.23_23:48:00_TAI,39.8,9.087512e+21
2015.09.24_00:00:00_TAI,40.0,9.023773e+21
2015.09.24_00:12:00_TAI,40.2,9.050175e+21
2015.09.24_00:24:00_TAI,40.4,9.167679e+21
2015.09.24_00:36:00_TAI,40.6,9.207939e+21
2015.09.24_00:48:00_TAI,40.8,9.280122e+21
2015.09.24_01:00:00_TAI,41.0,9.291938e+21
2015.09.24_01:12:00_TAI,41.2,9.373430e+21
2015.09.24_01:24:00_TAI,41.4,9.364046e+21
2015.09.24_01:36:00_TAI,41.6,9.473190e+21
2015.09.24_01:48:00_TAI,41.8,9.534056e+21
2015.09.24_02:00:00_TAI,42.0,9.577359e+21
2015.09.24_02:12:00_TAI,42.2,9.631094e+21
2015.09.24_02:24:00_TAI,42.4,9.677370e+21
2015.09.24_02:36:00_TAI,42.6,9.736266e+21
2015.09.24_02:48:00_TAI,42.8,9.730342e+21
2015.09.24_03:00:00_TAI,43.0,9.720276e+21
2015.09.24_03:12:00_TAI,43.2,9.826303e+21
2015.09.24_03:24:00_TAI,43.4,9.652612e+21
2015.09.24_03:36:00_TAI,43.6,9.699040e+21
2015.09.24_03:48:00_TAI,43.8,9.567379e+21
2015.09.24_04:00:00_TAI,44.0,9.649169e+21
2015.09.24_04:12:00_TAI,44.2,9.519452e+21
