time,unsigned_flux
22.0,8.939635e+21
22.2,8.926456e+21
22.4,8.758925e+21
22.6,8.665244e+21
22.8,8.742335e+21
23.0,9.126430e+21
23.2,8.977018e+21
23.4,9.011438e+21
23.6,9.214886e+21
23.8,9.327646e+21
24.0,9.354010e+21
24.2,9.390506e+21
24.4,9.263783e+21
24.6,9.288629e+21
24.8,9.153498e+21
25.0,9.288942e+21
25.2,9.180539e+21
25.4,9.091616e+21
25.6,9.013279e+21
25.8,8.984532e+21
26.0,8.787227e+21
26.2,8.706645e+21
26.4,8.715707e+21
26.6,8.893802e+21
26.8,8.975848e+21
27.0,8.884119e+21
27.2,8.926868e+21
27.4,9.017326e+21
27.6,9.070674e+21
27.8,8.995936e+21
28.0,9.182082e+21
28.2,9.156633e+21
28.4,9.084948e+21
28.6,9.128035e+21
28.8,9.312537e+21
29.0,9.403125e+21
29.2,9.326400e+21
29.4,9.459689e+21
29.6,9.671811e+21
30.2,1.001097e+22
30.4,1.000959e+22
30.6,9.930854e+21
30.8,9.890375e+21
31.0,9.899405e+21
31.2,1.000139e+22
31.4,9.907720e+21
31.6,9.778068e+21
31.8,9.628408e+21
32.0,9.495269e+21
32.2,9.423843e+21
32.4,9.268887e+21
32.6,9.356896e+21
32.8,9.308599e+21
33.0,9.159525e+21
33.2,9.144631e+21
33.4,9.197927e+21
33.6,9.209639e+21
33.8,9.178166e+21
34.0,9.233397e+21
34.2,9.341887e+21
34.4,9.357131e+21
34.6,9.598884e+21
34.8,9.706097e+21
35.0,9.870516e+21
35.2,9.943209e+21
35.4,1.006039e+22
35.6,1.013339e+22
35.8,1.003095e+22
36.0,9.975380e+21
36.2,9.965309e+21
36.4,1.000484e+22
36.6,9.863143e+21
36.8,9.892739e+21
37.0,9.826233e+21
37.2,9.815342e+21
37.4,9.722366e+21
37.6,9.729717e+21
37.8,9.697089e+21
38.0,9.615220e+21
38.2,9.484807e+21
38.4,9.354547e+21
38.6,9.360858e+21
38.8,9.406870e+21
39.0,9.338043e+21
39.2,9.341897e+21
39.4,9.305040e+21
39.6,9.368143e+21
39.8,9.428993e+21
40.0,9.487725e+21
40.2,9.298815e+21
40.4,9.527865e+21
40.6,9.402780e+21
40.8,9.317354e+21
41.0,9.086033e+21
41.2,9.066363e+21
41.4,8.962001e+21
41.6,9.058638e+21
42.2,9.036763e+21
42.4,9.151965e+21
42.6,9.294652e+21
42.8,9.392373e+21
43.0,9.591891e+21
43.2,9.647774e+21
43.4,9.624289e+21
43.6,9.857031e+21
43.8,9.938663e+21
44.0,9.875935e+21
44.2,1.000072e+22
44.4,1.007989e+22
44.6,1.019487e+22
44.8,1.013444e+22
45.0,1.005783e+22
45.2,9.842209e+21
45.4,9.720358e+21
45.6,9.478106e+21
45.8,9.376986e+21
46.0,9.238257e+21
46.2,9.259130e+21
46.4,9.251813e+21
46.6,9.057591e+21
46.8,9.027000e+21
47.0,9.116501e+21
47.2,9.117235e+21
47.4,9.097762e+21
47.6,9.125012e+21
47.8,9.105697e+21
48.0,9.123270e+21
48.2,9.100969e+21
48.4,9.129345e+21
48.6,9.024967e+21
48.8,8.997174e+21
49.0,9.013433e+21
49.2,8.950884e+21
49.4,8.960262e+21
49.6,8.917743e+21
49.8,8.962104e+21
50.0,8.869483e+21
50.2,8.819182e+21
50.4,8.900862e+21
50.6,8.895366e+21
50.8,8.923252e+21
51.0,8.855892e+21
51.2,8.860941e+21
51.4,8.957155e+21
51.6,8.830933e+21
51.8,8.834248e+21
52.0,8.935386e+21
52.2,8.841636e+21
52.4,8.878896e+21
52.6,8.943414e+21
52.8,9.091770e+21
53.0,9.072980e+21
53.2,9.199814e+21
53.4,9.268435e+21
53.6,9.306640e+21
54.2,9.465018e+21
54.4,9.416930e+21
54.6,9.342287e+21
54.8,9.245089e+21
55.0,9.197094e+21
55.2,9.169109e+21
55.4,8.976920e+21
55.6,8.885121e+21
55.8,8.774655e+21
56.0,8.556767e+21
56.2,8.501641e+21
56.4,8.537227e+21
56.6,8.363799e+21
56.8,8.186493e+21
57.0,8.147667e+21
57.2,8.196219e+21
57.4,8.244440e+21
57.6,8.240919e+21
57.8,8.320713e+21
58.0,8.390331e+21
58.2,8.463967e+21
58.4,8.506252e+21
58.6,8.722834e+21
58.8,8.789555e+21
59.0,8.873208e+21
59.2,8.940027e+21
59.4,8.997922e+21
59.6,9.038043e+21
59.8,9.040141e+21
60.0,9.012535e+21
60.2,8.865353e+21
60.4,8.807220e+21
60.6,8.764266e+21
60.8,8.857111e+21
61.0,8.802561e+21
61.2,8.766024e+21
61.4,8.912416e+21
61.6,8.847406e+21
61.8,8.911005e+21
62.0,8.985447e+21
62.2,9.135618e+21
62.4,9.036119e+21
62.6,9.116421e+21
62.8,9.008491e+21
63.0,9.055450e+21
63.2,8.997957e+21
63.4,9.018530e+21
63.6,8.983509e+21
63.8,9.088414e+21
64.0,9.012099e+21
64.2,9.034637e+21
64.4,9.000791e+21
64.6,8.906736e+21
64.8,8.803320e+21
65.0,8.861286e+21
65.2,8.767336e+21
65.4,8.628840e+21
65.6,8.631693e+21
66.2,8.406326e+21
66.4,8.366660e+21
66.6,8.361811e+21
66.8,8.396230e+21
67.0,8.435390e+21
67.2,8.406373e+21
67.4,8.475125e+21
67.6,8.553085e+21
67.8,8.616396e+21
68.0,8.682030e+21
68.2,8.663385e+21
68.4,8.775702e+21
68.6,8.693256e+21
68.8,8.691181e+21
69.0,8.719835e+21
69.2,8.650132e+21
69.4,8.568838e+21
69.6,8.516175e+21
69.8,8.305210e+21
70.0,8.268031e+21
70.2,8.318085e+21
70.4,8.166984e+21
70.6,7.954027e+21
70.8,7.913471e+21
71.0,7.797987e+21
71.2,7.796210e+21
71.4,7.774299e+21
71.6,7.719737e+21
71.8,7.639519e+21
72.0,7.597369e+21
72.2,7.550604e+21
72.4,7.501668e+21
72.6,7.387981e+21
72.8,7.341769e+21
73.0,7.363137e+21
73.2,7.361460e+21
73.4,7.361162e+21
73.6,7.389050e+21
73.8,7.292818e+21
74.0,7.271278e+21
74.2,7.266697e+21
74.4,7.297080e+21
74.6,7.252687e+21
74.8,7.171781e+21
75.0,7.192250e+21
75.2,7.148541e+21
75.4,7.145813e+21
75.6,7.132835e+21
75.8,7.237002e+21
76.0,7.182456e+21
76.2,7.249773e+21
76.4,7.135790e+21
76.6,7.371746e+21
76.8,7.641550e+21
77.0,7.728148e+21
77.2,7.777683e+21
77.4,7.788583e+21
77.6,7.925773e+21
78.2,7.786916e+21
78.4,7.647444e+21
78.6,7.610620e+21
78.8,7.429475e+21
79.0,7.446501e+21
79.2,7.403771e+21
79.4,7.426574e+21
79.6,7.371550e+21
79.8,7.246243e+21
80.0,7.083668e+21
80.2,7.114397e+21
80.4,7.083857e+21
80.6,7.070033e+21
80.8,6.999255e+21
81.0,6.993424e+21
81.2,7.070781e+21
81.4,7.002676e+21
81.6,7.215722e+21
81.8,7.327550e+21
82.0,7.367233e+21
82.2,7.520007e+21
82.4,7.548841e+21
82.6,7.537081e+21
82.8,7.609858e+21
83.0,7.527358e+21
83.2,7.598956e+21
83.4,7.543483e+21
83.6,7.552170e+21
83.8,7.536033e+21
84.0,7.540197e+21
84.2,7.554654e+21
84.4,7.525422e+21
84.6,7.520407e+21
84.8,7.462475e+21
85.0,7.451426e+21
85.2,7.432687e+21
85.4,7.332647e+21
85.6,7.372503e+21
85.8,7.373714e+21
86.0,7.315155e+21
86.2,7.337398e+21
86.4,7.289953e+21
86.6,7.329445e+21
86.8,7.336163e+21
87.0,7.330091e+21
87.2,7.265568e+21
87.4,7.221846e+21
87.6,7.336810e+21
87.8,7.346952e+21
88.0,7.314171e+21
88.2,7.296197e+21
88.4,7.345146e+21
88.6,7.268887e+21
88.8,7.293481e+21
89.0,7.184060e+21
89.2,7.170539e+21
89.4,6.907273e+21
89.6,6.778151e+21
90.2,6.421107e+21
90.4,6.338111e+21
90.6,6.322220e+21
90.8,6.275225e+21
91.0,6.354871e+21
91.2,6.275559e+21
91.4,6.389357e+21
91.6,6.416627e+21
91.8,6.424108e+21
92.0,6.392890e+21
92.2,6.526184e+21
92.4,6.553530e+21
92.6,6.438338e+21
92.8,6.479782e+21
93.0,6.527924e+21
93.2,6.532910e+21
93.4,6.603890e+21
93.6,6.571108e+21
93.8,6.530926e+21
94.0,6.477808e+21
94.2,6.583241e+21
94.4,6.360763e+21
94.6,6.146612e+21
94.8,6.048585e+21
95.0,6.025050e+21
95.2,5.950629e+21
95.4,5.869406e+21
95.6,5.809337e+21
95.8,5.700685e+21
96.0,5.752859e+21
96.2,5.650682e+21
96.4,5.570614e+21
96.6,5.622644e+21
96.8,5.626412e+21
97.0,5.509832e+21
97.2,5.489424e+21
97.4,5.538465e+21
97.6,5.415868e+21
97.8,5.397094e+21
98.0,5.367602e+21
98.2,5.451136e+21
98.4,5.364307e+21
98.6,5.431256e+21
98.8,5.545462e+21
99.0,5.541343e+21
99.2,5.489644e+21
99.4,5.627271e+21
99.6,5.598801e+21
99.8,5.583856e+21
100.0,5.605806e+21
100.2,5.615094e+21
100.4,5.582180e+21
100.6,5.790222e+21
100.8,5.839790e+21
101.0,5.846661e+21
101.2,5.750995e+21
101.4,5.739114e+21
101.6,5.672212e+21
102.2,5.459066e+21
102.4,5.438398e+21
102.6,5.252570e+21
102.8,5.383591e+21
103.0,5.317612e+21
103.2,5.279128e+21
103.4,5.131896e+21
103.6,5.120313e+21
103.8,5.080515e+21
104.0,4.916636e+21
104.2,4.893986e+21
104.4,4.918330e+21
104.6,4.902092e+21
104.8,5.014842e+21
105.0,5.113397e+21
105.2,5.180157e+21
105.4,5.299404e+21
105.6,5.379562e+21
105.8,5.355218e+21
106.0,5.287112e+21
106.2,5.300563e+21
106.4,5.382227e+21
106.6,5.366112e+21
106.8,5.445763e+21
107.0,5.447358e+21
107.2,5.401318e+21
107.4,5.475072e+21
107.6,5.445584e+21
107.8,5.405581e+21
108.0,5.388512e+21
108.2,5.329322e+21
108.4,5.320414e+21
108.6,5.309674e+21
108.8,5.330541e+21
109.0,5.287750e+21
109.2,5.251596e+21
109.4,5.229188e+21
109.6,5.208661e+21
109.8,5.247792e+21
110.0,5.198865e+21
110.2,5.198841e+21
110.4,5.179030e+21
110.6,5.150783e+21
110.8,5.120210e+21
111.0,5.121982e+21
111.2,5.124777e+21
111.4,5.104407e+21
111.6,5.161248e+21
111.8,5.148531e+21
112.0,5.147169e+21
112.2,5.134512e+21
112.4,5.156242e+21
112.6,5.137423e+21
112.8,5.133113e+21
113.0,5.194338e+21
113.2,5.193342e+21
113.4,5.155120e+21
113.6,5.159973e+21
114.2,4.856954e+21
114.4,4.731138e+21
