true_time,time,unsigned_flux
2015.07.24_10:12:00_TAI,22.0,8.939635e+21
2015.07.24_10:24:00_TAI,22.2,8.926456e+21
2015.07.24_10:36:00_TAI,22.4,8.758925e+21
2015.07.24_10:48:00_TAI,22.6,8.665244e+21
2015.07.24_11:00:00_TAI,22.8,8.742335e+21
2015.07.24_11:12:00_TAI,23.0,9.126430e+21
2015.07.24_11:24:00_TAI,23.2,8.977018e+21
2015.07.24_11:36:00_TAI,23.4,9.011438e+21
2015.07.24_11:48:00_TAI,23.6,9.214886e+21
2015.07.24_12:00:00_TAI,23.8,9.327646e+21
2015.07.24_12:12:00_TAI,24.0,9.354010e+21
2015.07.24_12:24:00_TAI,24.2,9.390506e+21
2015.07.24_12:36:00_TAI,24.4,9.263783e+21
2015.07.24_12:48:00_TAI,24.6,9.288629e+21
2015.07.24_13:00:00_TAI,24.8,9.153498e+21
2015.07.24_13:12:00_TAI,25.0,9.288942e+21
2015.07.24_13:24:00_TAI,25.2,9.180539e+21
2015.07.24_13:36:00_TAI,25.4,9.091616e+21
2015.07.24_13:48:00_TAI,25.6,9.013279e+21
2015.07.24_14:00:00_TAI,25.8,8.984532e+21
2015.07.24_14:12:00_TAI,26.0,8.787227e+21
2015.07.24_14:24:00_TAI,26.2,8.706645e+21
2015.07.24_14:36:00_TAI,26.4,8.715707e+21
2015.07.24_14:48:00_TAI,26.6,8.893802e+21
2015.07.24_15:00:00_TAI,26.8,8.975848e+21
2015.07.24_15:12:00_TAI,27.0,8.884119e+21
2015.07.24_15:24:00_TAI,27.2,8.926868e+21
2015.07.24_15:36:00_TAI,27.4,9.017326e+21
2015.07.24_15:48:00_TAI,27.6,9.070674e+21
2015.07.24_16:00:00_TAI,27.8,8.995936e+21
2015.07.24_16:12:00_TAI,28.0,9.182082e+21
2015.07.24_16:24:00_TAI,28.2,9.156633e+21
2015.07.24_16:36:00_TAI,28.4,9.084948e+21
2015.07.24_16:48:00_TAI,28.6,9.128035e+21
2015.07.24_17:00:00_TAI,28.8,9.312537e+21
2015.07.24_17:12:00_TAI,29.0,9.403125e+21
2015.07.24_17:24:00_TAI,29.2,9.326400e+21
2015.07.24_17:36:00_TAI,29.4,9.459689e+21
2015.07.24_17:48:00_TAI,29.6,9.671811e+21
2015.07.24_18:24:00_TAI,30.2,1.001097e+22
2015.07.24_18:36:00_TAI,30.4,1.000959e+22
2015.07.24_18:48:00_TAI,30.6,9.930854e+21
2015.07.24_19:00:00_TAI,30.8,9.890375e+21
2015.07.24_19:12:00_TAI,31.0,9.899405e+21
2015.07.24_19:24:00_TAI,31.2,1.000139e+22
2015.07.24_19:36:00_TAI,31.4,9.907720e+21
2015.07.24_19:48:00_TAI,31.6,9.778068e+21
2015.07.24_20:00:00_TAI,31.8,9.628408e+21
2015.07.24_20:12:00_TAI,32.0,9.495269e+21
2015.07.24_20:24:00_TAI,32.2,9.423843e+21
2015.07.24_20:36:00_TAI,32.4,9.268887e+21
2015.07.24_20:48:00_TAI,32.6,9.356896e+21
2015.07.24_21:00:00_TAI,32.8,9.308599e+21
2015.07.24_21:12:00_TAI,33.0,9.159525e+21
2015.07.24_21:24:00_TAI,33.2,9.144631e+21
2015.07.24_21:36:00_TAI,33.4,9.197927e+21
2015.07.24_21:48:00_TAI,33.6,9.209639e+21
2015.07.24_22:00:00_TAI,33.8,9.178166e+21
2015.07.24_22:12:00_TAI,34.0,9.233397e+21
2015.07.24_22:24:00_TAI,34.2,9.341887e+21
2015.07.24_22:36:00_TAI,34.4,9.357131e+21
2015.07.24_22:48:00_TAI,34.6,9.598884e+21
2015.07.24_23:00:00_TAI,34.8,9.706097e+21
2015.07.24_23:12:00_TAI,35.0,9.870516e+21
2015.07.24_23:24:00_TAI,35.2,9.943209e+21
2015.07.24_23:36:00_TAI,35.4,1.006039e+22
2015.07.24_23:48:00_TAI,35.6,1.013339e+22
2015.07.25_00:00:00_TAI,35.8,1.003095e+22
2015.07.25_00:12:00_TAI,36.0,9.975380e+21
2015.07.25_00:24:00_TAI,36.2,9.965309e+21
2015.07.25_00:36:00_TAI,36.4,1.000484e+22
2015.07.25_00:48:00_TAI,36.6,9.863143e+21
2015.07.25_01:00:00_TAI,36.8,9.892739e+21
2015.07.25_01:12:00_TAI,37.0,9.826233e+21
2015.07.25_01:24:00_TAI,37.2,9.815342e+21
2015.07.25_01:36:00_TAI,37.4,9.722366e+21
2015.07.25_01:48:00_TAI,37.6,9.729717e+21
2015.07.25_02:00:00_TAI,37.8,9.697089e+21
2015.07.25_02:12:00_TAI,38.0,9.615220e+21
2015.07.25_02:24:00_TAI,38.2,9.484807e+21
2015.07.25_02:36:00_TAI,38.4,9.354547e+21
2015.07.25_02:48:00_TAI,38.6,9.360858e+21
2015.07.25_03:00:00_TAI,38.8,9.406870e+21
2015.07.25_03:12:00_TAI,39.0,9.338043e+21
2015.07.25_03:24:00_TAI,39.2,9.341897e+21
2015.07.25_03:36:00_TAI,39.4,9.305040e+21
2015.07.25_03:48:00_TAI,39.6,9.368143e+21
2015.07.25_04:00:00_TAI,39.8,9.428993e+21
2015.07.25_04:12:00_TAI,40.0,9.487725e+21
2015.07.25_04:24:00_TAI,40.2,9.298815e+21
2015.07.25_04:36:00_TAI,40.4,9.527865e+21
2015.07.25_04:48:00_TAI,40.6,9.402780e+21
2015.07.25_05:00:00_TAI,40.8,9.317354e+21
2015.07.25_05:12:00_TAI,41.0,9.086033e+21
2015.07.25_05:24:00_TAI,41.2,9.066363e+21
2015.07.25_05:36:00_TAI,41.4,8.962001e+21
2015.07.25_05:48:00_TAI,41.6,9.058638e+21
2015.07.25_06:24:00_TAI,42.2,9.036763e+21
2015.07.25_06:36:00_TAI,42.4,9.151965e+21
2015.07.25_06:48:00_TAI,42.6,9.294652e+21
2015.07.25_07:00:00_TAI,42.8,9.392373e+21
2015.07.25_07:12:00_TAI,43.0,9.591891e+21
2015.07.25_07:24:00_TAI,43.2,9.647774e+21
2015.07.25_07:36:00_TAI,43.4,9.624289e+21
2015.07.25_07:48:00_TAI,43.6,9.857031e+21
2015.07.25_08:00:00_TAI,43.8,9.938663e+21
2015.07.25_08:12:00_TAI,44.0,9.875935e+21
2015.07.25_08:24:00_TAI,44.2,1.000072e+22
2015.07.25_08:36:00_TAI,44.4,1.007989e+22
2015.07.25_08:48:00_TAI,44.6,1.019487e+22
2015.07.25_09:00:00_TAI,44.8,1.013444e+22
2015.07.25_09:12:00_TAI,45.0,1.005783e+22
2015.07.25_09:24:00_TAI,45.2,9.842209e+21
2015.07.25_09:36:00_TAI,45.4,9.720358e+21
2015.07.25_09:48:00_TAI,45.6,9.478106e+21
2015.07.25_10:00:00_TAI,45.8,9.376986e+21
2015.07.25_10:12:00_TAI,46.0,9.238257e+21
2015.07.25_10:24:00_TAI,46.2,9.259130e+21
2015.07.25_10:36:00_TAI,46.4,9.251813e+21
2015.07.25_10:48:00_TAI,46.6,9.057591e+21
2015.07.25_11:00:00_TAI,46.8,9.027000e+21
2015.07.25_11:12:00_TAI,47.0,9.116501e+21
2015.07.25_11:24:00_TAI,47.2,9.117235e+21
2015.07.25_11:36:00_TAI,47.4,9.097762e+21
2015.07.25_11:48:00_TAI,47.6,9.125012e+21
2015.07.25_12:00:00_TAI,47.8,9.105697e+21
2015.07.25_12:12:00_TAI,48.0,9.123270e+21
2015.07.25_12:24:00_TAI,48.2,9.100969e+21
2015.07.25_12:36:00_TAI,48.4,9.129345e+21
2015.07.25_12:48:00_TAI,48.6,9.024967e+21
2015.07.25_13:00:00_TAI,48.8,8.997174e+21
2015.07.25_13:12:00_TAI,49.0,9.013433e+21
2015.07.25_13:24:00_TAI,49.2,8.950884e+21
2015.07.25_13:36:00_TAI,49.4,8.960262e+21
2015.07.25_13:48:00_TAI,49.6,8.917743e+21
2015.07.25_14:00:00_TAI,49.8,8.962104e+21
2015.07.25_14:12:00_TAI,50.0,8.869483e+21
2015.07.25_14:24:00_TAI,50.2,8.819182e+21
2015.07.25_14:36:00_TAI,50.4,8.900862e+21
2015.07.25_14:48:00_TAI,50.6,8.895366e+21
2015.07.25_15:00:00_TAI,50.8,8.923252e+21
2015.07.25_15:12:00_TAI,51.0,8.855892e+21
2015.07.25_15:24:00_TAI,51.2,8.860941e+21
2015.07.25_15:36:00_TAI,51.4,8.957155e+21
2015.07.25_15:48:00_TAI,51.6,8.830933e+21
2015.07.25_16:00:00_TAI,51.8,8.834248e+21
2015.07.25_16:12:00_TAI,52.0,8.935386e+21
2015.07.25_16:24:00_TAI,52.2,8.841636e+21
2015.07.25_16:36:00_TAI,52.4,8.878896e+21
2015.07.25_16:48:00_TAI,52.6,8.943414e+21
2015.07.25_17:00:00_TAI,52.8,9.091770e+21
2015.07.25_17:12:00_TAI,53.0,9.072980e+21
2015.07.25_17:24:00_TAI,53.2,9.199814e+21
2015.07.25_17:36:00_TAI,53.4,9.268435e+21
2015.07.25_17:48:00_TAI,53.6,9.306640e+21
2015.07.25_18:24:00_TAI,54.2,9.465018e+21
2015.07.25_18:36:00_TAI,54.4,9.416930e+21
2015.07.25_18:48:00_TAI,54.6,9.342287e+21
2015.07.25_19:00:00_TAI,54.8,9.245089e+21
2015.07.25_19:12:00_TAI,55.0,9.197094e+21
2015.07.25_19:24:00_TAI,55.2,9.169109e+21
2015.07.25_19:36:00_TAI,55.4,8.976920e+21
2015.07.25_19:48:00_TAI,55.6,8.885121e+21
2015.07.25_20:00:00_TAI,55.8,8.774655e+21
2015.07.25_20:12:00_TAI,56.0,8.556767e+21
2015.07.25_20:24:00_TAI,56.2,8.501641e+21
2015.07.25_20:36:00_TAI,56.4,8.537227e+21
2015.07.25_20:48:00_TAI,56.6,8.363799e+21
2015.07.25_21:00:00_TAI,56.8,8.186493e+21
2015.07.25_21:12:00_TAI,57.0,8.147667e+21
2015.07.25_21:24:00_TAI,57.2,8.196219e+21
2015.07.25_21:36:00_TAI,57.4,8.244440e+21
2015.07.25_21:48:00_TAI,57.6,8.240919e+21
2015.07.25_22:00:00_TAI,57.8,8.320713e+21
2015.07.25_22:12:00_TAI,58.0,8.390331e+21
2015.07.25_22:24:00_TAI,58.2,8.463967e+21
2015.07.25_22:36:00_TAI,58.4,8.506252e+21
2015.07.25_22:48:00_TAI,58.6,8.722834e+21
2015.07.25_23:00:00_TAI,58.8,8.789555e+21
2015.07.25_23:12:00_TAI,59.0,8.873208e+21
2015.07.25_23:24:00_TAI,59.2,8.940027e+21
2015.07.25_23:36:00_TAI,59.4,8.997922e+21
2015.07.25_23:48:00_TAI,59.6,9.038043e+21
2015.07.26_00:00:00_TAI,59.8,9.040141e+21
2015.07.26_00:12:00_TAI,60.0,9.012535e+21
2015.07.26_00:24:00_TAI,60.2,8.865353e+21
2015.07.26_00:36:00_TAI,60.4,8.807220e+21
2015.07.26_00:48:00_TAI,60.6,8.764266e+21
2015.07.26_01:00:00_TAI,60.8,8.857111e+21
2015.07.26_01:12:00_TAI,61.0,8.802561e+21
2015.07.26_01:24:00_TAI,61.2,8.766024e+21
2015.07.26_01:36:00_TAI,61.4,8.912416e+21
2015.07.26_01:48:00_TAI,61.6,8.847406e+21
2015.07.26_02:00:00_TAI,61.8,8.911005e+21
2015.07.26_02:12:00_TAI,62.0,8.985447e+21
2015.07.26_02:24:00_TAI,62.2,9.135618e+21
2015.07.26_02:36:00_TAI,62.4,9.036119e+21
2015.07.26_02:48:00_TAI,62.6,9.116421e+21
2015.07.26_03:00:00_TAI,62.8,9.008491e+21
2015.07.26_03:12:00_TAI,63.0,9.055450e+21
2015.07.26_03:24:00_TAI,63.2,8.997957e+21
2015.07.26_03:36:00_TAI,63.4,9.018530e+21
2015.07.26_03:48:00_TAI,63.6,8.983509e+21
2015.07.26_04:00:00_TAI,63.8,9.088414e+21
2015.07.26_04:12:00_TAI,64.0,9.012099e+21
2015.07.26_04:24:00_TAI,64.2,9.034637e+21
2015.07.26_04:36:00_TAI,64.4,9.000791e+21
2015.07.26_04:48:00_TAI,64.6,8.906736e+21
2015.07.26_05:00:00_TAI,64.8,8.803320e+21
2015.07.26_05:12:00_TAI,65.0,8.861286e+21
2015.07.26_05:24:00_TAI,65.2,8.767336e+21
2015.07.26_05:36:00_TAI,65.4,8.628840e+21
2015.07.26_05:48:00_TAI,65.6,8.631693e+21
2015.07.26_06:24:00_TAI,66.2,8.406326e+21
2015.07.26_06:36:00_TAI,66.4,8.366660e+21
2015.07.26_06:48:00_TAI,66.6,8.361811e+21
2015.07.26_07:00:00_TAI,66.8,8.396230e+21
2015.07.26_07:12:00_TAI,67.0,8.435390e+21
2015.07.26_07:24:00_TAI,67.2,8.406373e+21
2015.07.26_07:36:00_TAI,67.4,8.475125e+21
2015.07.26_07:48:00_TAI,67.6,8.553085e+21
2015.07.26_08:00:00_TAI,67.8,8.616396e+21
2015.07.26_08:12:00_TAI,68.0,8.682030e+21
2015.07.26_08:24:00_TAI,68.2,8.663385e+21
2015.07.26_08:36:00_TAI,68.4,8.775702e+21
2015.07.26_08:48:00_TAI,68.6,8.693256e+21
2015.07.26_09:00:00_TAI,68.8,8.691181e+21
2015.07.26_09:12:00_TAI,69.0,8.719835e+21
2015.07.26_09:24:00_TAI,69.2,8.650132e+21
2015.07.26_09:36:00_TAI,69.4,8.568838e+21
2015.07.26_09:48:00_TAI,69.6,8.516175e+21
2015.07.26_10:00:00_TAI,69.8,8.305210e+21
2015.07.26_10:12:00_TAI,70.0,8.268031e+21
2015.07.26_10:24:00_TAI,70.2,8.318085e+21
2015.07.26_10:36:00_TAI,70.4,8.166984e+21
2015.07.26_10:48:00_TAI,70.6,7.954027e+21
2015.07.26_11:00:00_TAI,70.8,7.913471e+21
2015.07.26_11:12:00_TAI,71.0,7.797987e+21
2015.07.26_11:24:00_TAI,71.2,7.796210e+21
2015.07.26_11:36:00_TAI,71.4,7.774299e+21
2015.07.26_11:48:00_TAI,71.6,7.719737e+21
2015.07.26_12:00:00_TAI,71.8,7.639519e+21
2015.07.26_12:12:00_TAI,72.0,7.597369e+21
2015.07.26_12:24:00_TAI,72.2,7.550604e+21
2015.07.26_12:36:00_TAI,72.4,7.501668e+21
2015.07.26_12:48:00_TAI,72.6,7.387981e+21
2015.07.26_13:00:00_TAI,72.8,7.341769e+21
2015.07.26_13:12:00_TAI,73.0,7.363137e+21
2015.07.26_13:24:00_TAI,73.2,7.361460e+21
2015.07.26_13:36:00_TAI,73.4,7.361162e+21
2015.07.26_13:48:00_TAI,73.6,7.389050e+21
2015.07.26_14:00:00_TAI,73.8,7.292818e+21
2015.07.26_14:12:00_TAI,74.0,7.271278e+21
2015.07.26_14:24:00_TAI,74.2,7.266697e+21
2015.07.26_14:36:00_TAI,74.4,7.297080e+21
2015.07.26_14:48:00_TAI,74.6,7.252687e+21
2015.07.26_15:00:00_TAI,74.8,7.171781e+21
2015.07.26_15:12:00_TAI,75.0,7.192250e+21
2015.07.26_15:24:00_TAI,75.2,7.148541e+21
2015.07.26_15:36:00_TAI,75.4,7.145813e+21
2015.07.26_15:48:00_TAI,75.6,7.132835e+21
2015.07.26_16:00:00_TAI,75.8,7.237002e+21
2015.07.26_16:12:00_TAI,76.0,7.182456e+21
2015.07.26_16:24:00_TAI,76.2,7.249773e+21
2015.07.26_16:36:00_TAI,76.4,7.135790e+21
2015.07.26_16:48:00_TAI,76.6,7.371746e+21
2015.07.26_17:00:00_TAI,76.8,7.641550e+21
2015.07.26_17:12:00_TAI,77.0,7.728148e+21
2015.07.26_17:24:00_TAI,77.2,7.777683e+21
2015.07.26_17:36:00_TAI,77.4,7.788583e+21
2015.07.26_17:48:00_TAI,77.6,7.925773e+21
2015.07.26_18:24:00_TAI,78.2,7.786916e+21
2015.07.26_18:36:00_TAI,78.4,7.647444e+21
2015.07.26_18:48:00_TAI,78.6,7.610620e+21
2015.07.26_19:00:00_TAI,78.8,7.429475e+21
2015.07.26_19:12:00_TAI,79.0,7.446501e+21
2015.07.26_19:24:00_TAI,79.2,7.403771e+21
2015.07.26_19:36:00_TAI,79.4,7.426574e+21
2015.07.26_19:48:00_TAI,79.6,7.371550e+21
2015.07.26_20:00:00_TAI,79.8,7.246243e+21
2015.07.26_20:12:00_TAI,80.0,7.083668e+21
2015.07.26_20:24:00_TAI,80.2,7.114397e+21
2015.07.26_20:36:00_TAI,80.4,7.083857e+21
2015.07.26_20:48:00_TAI,80.6,7.070033e+21
2015.07.26_21:00:00_TAI,80.8,6.999255e+21
2015.07.26_21:12:00_TAI,81.0,6.993424e+21
2015.07.26_21:24:00_TAI,81.2,7.070781e+21
2015.07.26_21:36:00_TAI,81.4,7.002676e+21
2015.07.26_21:48:00_TAI,81.6,7.215722e+21
2015.07.26_22:00:00_TAI,81.8,7.327550e+21
2015.07.26_22:12:00_TAI,82.0,7.367233e+21
2015.07.26_22:24:00_TAI,82.2,7.520007e+21
2015.07.26_22:36:00_TAI,82.4,7.548841e+21
2015.07.26_22:48:00_TAI,82.6,7.537081e+21
2015.07.26_23:00:00_TAI,82.8,7.609858e+21
2015.07.26_23:12:00_TAI,83.0,7.527358e+21
2015.07.26_23:24:00_TAI,83.2,7.598956e+21
2015.07.26_23:36:00_TAI,83.4,7.543483e+21
2015.07.26_23:48:00_TAI,83.6,7.552170e+21
2015.07.27_00:00:00_TAI,83.8,7.536033e+21
2015.07.27_00:12:00_TAI,84.0,7.540197e+21
2015.07.27_00:24:00_TAI,84.2,7.554654e+21
2015.07.27_00:36:00_TAI,84.4,7.525422e+21
2015.07.27_00:48:00_TAI,84.6,7.520407e+21
2015.07.27_01:00:00_TAI,84.8,7.462475e+21
2015.07.27_01:12:00_TAI,85.0,7.451426e+21
2015.07.27_01:24:00_TAI,85.2,7.432687e+21
2015.07.27_01:36:00_TAI,85.4,7.332647e+21
2015.07.27_01:48:00_TAI,85.6,7.372503e+21
2015.07.27_02:00:00_TAI,85.8,7.373714e+21
2015.07.27_02:12:00_TAI,86.0,7.315155e+21
2015.07.27_02:24:00_TAI,86.2,7.337398e+21
2015.07.27_02:36:00_TAI,86.4,7.289953e+21
2015.07.27_02:48:00_TAI,86.6,7.329445e+21
2015.07.27_03:00:00_TAI,86.8,7.336163e+21
2015.07.27_03:12:00_TAI,87.0,7.330091e+21
2015.07.27_03:24:00_TAI,87.2,7.265568e+21
2015.07.27_03:36:00_TAI,87.4,7.221846e+21
2015.07.27_03:48:00_TAI,87.6,7.336810e+21
2015.07.27_04:00:00_TAI,87.8,7.346952e+21
2015.07.27_04:12:00_TAI,88.0,7.314171e+21
2015.07.27_04:24:00_TAI,88.2,7.296197e+21
2015.07.27_04:36:00_TAI,88.4,7.345146e+21
2015.07.27_04:48:00_TAI,88.6,7.268887e+21
2015.07.27_05:00:00_TAI,88.8,7.293481e+21
2015.07.27_05:12:00_TAI,89.0,7.184060e+21
2015.07.27_05:24:00_TAI,89.2,7.170539e+21
2015.07.27_05:36:00_TAI,89.4,6.907273e+21
2015.07.27_05:48:00_TAI,89.6,6.778151e+21
2015.07.27_06:24:00_TAI,90.2,6.421107e+21
2015.07.27_06:36:00_TAI,90.4,6.338111e+21
2015.07.27_06:48:00_TAI,90.6,6.322220e+21
2015.07.27_07:00:00_TAI,90.8,6.275225e+21
2015.07.27_07:12:00_TAI,91.0,6.354871e+21
2015.07.27_07:24:00_TAI,91.2,6.275559e+21
2015.07.27_07:36:00_TAI,91.4,6.389357e+21
2015.07.27_07:48:00_TAI,91.6,6.416627e+21
2015.07.27_08:00:00_TAI,91.8,6.424108e+21
2015.07.27_08:12:00_TAI,92.0,6.392890e+21
2015.07.27_08:24:00_TAI,92.2,6.526184e+21
2015.07.27_08:36:00_TAI,92.4,6.553530e+21
2015.07.27_08:48:00_TAI,92.6,6.438338e+21
2015.07.27_09:00:00_TAI,92.8,6.479782e+21
2015.07.27_09:12:00_TAI,93.0,6.527924e+21
2015.07.27_09:24:00_TAI,93.2,6.532910e+21
2015.07.27_09:36:00_TAI,93.4,6.603890e+21
2015.07.27_09:48:00_TAI,93.6,6.571108e+21
2015.07.27_10:00:00_TAI,93.8,6.530926e+21
2015.07.27_10:12:00_TAI,94.0,6.477808e+21
2015.07.27_10:24:00_TAI,94.2,6.583241e+21
2015.07.27_10:36:00_TAI,94.4,6.360763e+21
2015.07.27_10:48:00_TAI,94.6,6.146612e+21
2015.07.27_11:00:00_TAI,94.8,6.048585e+21
2015.07.27_11:12:00_TAI,95.0,6.025050e+21
2015.07.27_11:24:00_TAI,95.2,5.950629e+21
2015.07.27_11:36:00_TAI,95.4,5.869406e+21
2015.07.27_11:48:00_TAI,95.6,5.809337e+21
2015.07.27_12:00:00_TAI,95.8,5.700685e+21
2015.07.27_12:12:00_TAI,96.0,5.752859e+21
2015.07.27_12:24:00_TAI,96.2,5.650682e+21
2015.07.27_12:36:00_TAI,96.4,5.570614e+21
2015.07.27_12:48:00_TAI,96.6,5.622644e+21
2015.07.27_13:00:00_TAI,96.8,5.626412e+21
2015.07.27_13:12:00_TAI,97.0,5.509832e+21
2015.07.27_13:24:00_TAI,97.2,5.489424e+21
2015.07.27_13:36:00_TAI,97.4,5.538465e+21
2015.07.27_13:48:00_TAI,97.6,5.415868e+21
2015.07.27_14:00:00_TAI,97.8,5.397094e+21
2015.07.27_14:12:00_TAI,98.0,5.367602e+21
2015.07.27_14:24:00_TAI,98.2,5.451136e+21
2015.07.27_14:36:00_TAI,98.4,5.364307e+21
2015.07.27_14:48:00_TAI,98.6,5.431256e+21
2015.07.27_15:00:00_TAI,98.8,5.545462e+21
2015.07.27_15:12:00_TAI,99.0,5.541343e+21
2015.07.27_15:24:00_TAI,99.2,5.489644e+21
2015.07.27_15:36:00_TAI,99.4,5.627271e+21
2015.07.27_15:48:00_TAI,99.6,5.598801e+21
2015.07.27_16:00:00_TAI,99.8,5.583856e+21
2015.07.27_16:12:00_TAI,100.0,5.605806e+21
2015.07.27_16:24:00_TAI,100.2,5.615094e+21
2015.07.27_16:36:00_TAI,100.4,5.582180e+21
2015.07.27_16:48:00_TAI,100.6,5.790222e+21
2015.07.27_17:00:00_TAI,100.8,5.839790e+21
2015.07.27_17:12:00_TAI,101.0,5.846661e+21
2015.07.27_17:24:00_TAI,101.2,5.750995e+21
2015.07.27_17:36:00_TAI,101.4,5.739114e+21
2015.07.27_17:48:00_TAI,101.6,5.672212e+21
2015.07.27_18:24:00_TAI,102.2,5.459066e+21
2015.07.27_18:36:00_TAI,102.4,5.438398e+21
2015.07.27_18:48:00_TAI,102.6,5.252570e+21
