true_time,time,unsigned_flux
2015.10.31_09:24:00_TAI,0.0,2.857765e+18
2015.10.31_09:36:00_TAI,0.2,1.787102e+20
2015.10.31_09:48:00_TAI,0.4,2.246704e+20
2015.10.31_10:00:00_TAI,0.6,2.184100e+20
2015.10.31_10:12:00_TAI,0.8,1.997548e+20
2015.10.31_10:24:00_TAI,1.0,2.043154e+20
2015.10.31_10:36:00_TAI,1.2,2.227504e+20
2015.10.31_10:48:00_TAI,1.4,2.269083e+20
2015.10.31_11:00:00_TAI,1.6,2.682491e+20
2015.10.31_11:12:00_TAI,1.8,3.158955e+20
2015.10.31_11:24:00_TAI,2.0,3.153023e+20
2015.10.31_11:36:00_TAI,2.2,3.342430e+20
2015.10.31_11:48:00_TAI,2.4,3.380289e+20
2015.10.31_12:00:00_TAI,2.6,3.495136e+20
2015.10.31_12:12:00_TAI,2.8,3.430317e+20
2015.10.31_12:24:00_TAI,3.0,3.831368e+20
2015.10.31_12:36:00_TAI,3.2,4.326654e+20
2015.10.31_12:48:00_TAI,3.4,4.105160e+20
2015.10.31_13:00:00_TAI,3.6,4.388297e+20
2015.10.31_13:12:00_TAI,3.8,4.398576e+20
2015.10.31_13:24:00_TAI,4.0,4.782576e+20
2015.10.31_13:36:00_TAI,4.2,4.944714e+20
2015.10.31_13:48:00_TAI,4.4,5.131673e+20
2015.10.31_14:00:00_TAI,4.6,5.475542e+20
2015.10.31_14:12:00_TAI,4.8,5.654001e+20
2015.10.31_14:24:00_TAI,5.0,5.673550e+20
2015.10.31_14:36:00_TAI,5.2,5.816420e+20
2015.10.31_14:48:00_TAI,5.4,5.537179e+20
2015.10.31_15:00:00_TAI,5.6,5.820964e+20
2015.10.31_15:12:00_TAI,5.8,5.961012e+20
2015.10.31_15:24:00_TAI,6.0,6.168590e+20
2015.10.31_15:36:00_TAI,6.2,6.234885e+20
2015.10.31_15:48:00_TAI,6.4,6.660903e+20
2015.10.31_16:00:00_TAI,6.6,6.751357e+20
2015.10.31_16:12:00_TAI,6.8,6.693032e+20
2015.10.31_16:24:00_TAI,7.0,6.807490e+20
2015.10.31_16:36:00_TAI,7.2,6.964680e+20
2015.10.31_16:48:00_TAI,7.4,7.287239e+20
2015.10.31_17:00:00_TAI,7.6,7.625754e+20
2015.10.31_17:12:00_TAI,7.8,8.249280e+20
2015.10.31_17:24:00_TAI,8.0,8.607741e+20
2015.10.31_17:36:00_TAI,8.2,8.804577e+20
2015.10.31_17:48:00_TAI,8.4,8.736819e+20
2015.10.31_18:24:00_TAI,9.0,9.101140e+20
2015.10.31_18:36:00_TAI,9.2,9.207991e+20
2015.10.31_18:48:00_TAI,9.4,9.286873e+20
2015.10.31_19:00:00_TAI,9.6,9.569921e+20
2015.10.31_19:12:00_TAI,9.8,9.925601e+20
2015.10.31_19:24:00_TAI,10.0,1.044064e+21
2015.10.31_19:36:00_TAI,10.2,1.091322e+21
2015.10.31_19:48:00_TAI,10.4,1.143260e+21
2015.10.31_20:00:00_TAI,10.6,1.224147e+21
2015.10.31_20:12:00_TAI,10.8,1.239606e+21
2015.10.31_20:24:00_TAI,11.0,1.276888e+21
2015.10.31_20:36:00_TAI,11.2,1.287657e+21
2015.10.31_20:48:00_TAI,11.4,1.271304e+21
2015.10.31_21:00:00_TAI,11.6,1.282560e+21
2015.10.31_21:12:00_TAI,11.8,1.308102e+21
2015.10.31_21:24:00_TAI,12.0,1.311610e+21
2015.10.31_21:36:00_TAI,12.2,1.334467e+21
2015.10.31_21:48:00_TAI,12.4,1.356318e+21
2015.10.31_22:00:00_TAI,12.6,1.353867e+21
2015.10.31_22:12:00_TAI,12.8,1.327747e+21
2015.10.31_22:24:00_TAI,13.0,1.363432e+21
2015.10.31_22:36:00_TAI,13.2,1.384003e+21
2015.10.31_22:48:00_TAI,13.4,1.395424e+21
2015.10.31_23:00:00_TAI,13.6,1.380321e+21
2015.10.31_23:12:00_TAI,13.8,1.400947e+21
2015.10.31_23:24:00_TAI,14.0,1.408323e+21
2015.10.31_23:36:00_TAI,14.2,1.394568e+21
2015.10.31_23:48:00_TAI,14.4,1.377257e+21
2015.11.01_00:00:00_TAI,14.6,1.397997e+21
2015.11.01_00:12:00_TAI,14.8,1.389828e+21
2015.11.01_00:24:00_TAI,15.0,1.372110e+21
2015.11.01_00:36:00_TAI,15.2,1.386715e+21
