true_time,time,unsigned_flux
2010.07.28_12:36:00_TAI,0.0,7.681033e+19
2010.07.28_12:48:00_TAI,0.2,5.046338e+20
2010.07.28_13:00:00_TAI,0.4,6.099611e+20
2010.07.28_13:12:00_TAI,0.6,6.036671e+20
2010.07.28_13:24:00_TAI,0.8,6.184439e+20
2010.07.28_13:36:00_TAI,1.0,6.482896e+20
2010.07.28_13:48:00_TAI,1.2,7.263633e+20
2010.07.28_14:00:00_TAI,1.4,7.533493e+20
2010.07.28_14:12:00_TAI,1.6,7.849948e+20
2010.07.28_14:24:00_TAI,1.8,7.707476e+20
2010.07.28_14:36:00_TAI,2.0,8.729717e+20
2010.07.28_14:48:00_TAI,2.2,8.599366e+20
2010.07.28_15:00:00_TAI,2.4,8.758869e+20
2010.07.28_15:12:00_TAI,2.6,8.623747e+20
2010.07.28_15:24:00_TAI,2.8,8.686905e+20
2010.07.28_15:36:00_TAI,3.0,8.882032e+20
2010.07.28_15:48:00_TAI,3.2,9.050145e+20
2010.07.28_16:00:00_TAI,3.4,9.076033e+20
2010.07.28_16:12:00_TAI,3.6,9.316149e+20
2010.07.28_16:24:00_TAI,3.8,9.594710e+20
2010.07.28_16:36:00_TAI,4.0,9.740595e+20
2010.07.28_16:48:00_TAI,4.2,9.862417e+20
2010.07.28_17:00:00_TAI,4.4,9.637854e+20
2010.07.28_17:12:00_TAI,4.6,9.831525e+20
2010.07.28_17:24:00_TAI,4.8,9.903045e+20
2010.07.28_17:36:00_TAI,5.0,9.687752e+20
2010.07.28_17:48:00_TAI,5.2,9.746115e+20
2010.07.28_18:24:00_TAI,5.8,9.349223e+20
2010.07.28_18:36:00_TAI,6.0,9.353662e+20
2010.07.28_18:48:00_TAI,6.2,9.037790e+20
2010.07.28_19:00:00_TAI,6.4,9.145114e+20
2010.07.28_20:00:00_TAI,7.4,9.232572e+20
2010.07.28_20:12:00_TAI,7.6,8.979715e+20
2010.07.28_20:24:00_TAI,7.8,9.050256e+20
2010.07.28_20:36:00_TAI,8.0,8.828658e+20
2010.07.28_20:48:00_TAI,8.2,8.785170e+20
2010.07.28_21:00:00_TAI,8.4,8.811986e+20
2010.07.28_21:12:00_TAI,8.6,8.758499e+20
2010.07.28_21:24:00_TAI,8.8,8.629468e+20
2010.07.28_21:36:00_TAI,9.0,9.181717e+20
2010.07.28_21:48:00_TAI,9.2,9.519026e+20
2010.07.28_22:00:00_TAI,9.4,9.722688e+20
2010.07.28_22:12:00_TAI,9.6,9.986544e+20
2010.07.28_22:24:00_TAI,9.8,1.070039e+21
2010.07.28_22:36:00_TAI,10.0,1.093463e+21
2010.07.28_22:48:00_TAI,10.2,1.092594e+21
2010.07.28_23:00:00_TAI,10.4,1.134331e+21
2010.07.28_23:12:00_TAI,10.6,1.137474e+21
2010.07.28_23:24:00_TAI,10.8,1.114332e+21
2010.07.28_23:36:00_TAI,11.0,1.111802e+21
2010.07.28_23:48:00_TAI,11.2,1.124637e+21
2010.07.29_00:00:00_TAI,11.4,1.130241e+21
2010.07.29_00:12:00_TAI,11.6,1.130390e+21
2010.07.29_00:24:00_TAI,11.8,1.128467e+21
2010.07.29_00:36:00_TAI,12.0,1.125727e+21
2010.07.29_00:48:00_TAI,12.2,1.147267e+21
2010.07.29_01:00:00_TAI,12.4,1.125157e+21
2010.07.29_01:12:00_TAI,12.6,1.129898e+21
2010.07.29_01:24:00_TAI,12.8,1.140425e+21
2010.07.29_01:36:00_TAI,13.0,1.123382e+21
2010.07.29_01:48:00_TAI,13.2,1.123140e+21
2010.07.29_02:00:00_TAI,13.4,1.107544e+21
2010.07.29_02:12:00_TAI,13.6,1.130869e+21
2010.07.29_02:24:00_TAI,13.8,1.115745e+21
2010.07.29_02:36:00_TAI,14.0,1.106250e+21
2010.07.29_02:48:00_TAI,14.2,1.122355e+21
2010.07.29_03:00:00_TAI,14.4,1.069799e+21
2010.07.29_03:12:00_TAI,14.6,1.091964e+21
2010.07.29_03:24:00_TAI,14.8,1.079697e+21
2010.07.29_03:36:00_TAI,15.0,1.049674e+21
2010.07.29_03:48:00_TAI,15.2,1.074083e+21
2010.07.29_04:00:00_TAI,15.4,1.059960e+21
2010.07.29_04:12:00_TAI,15.6,1.057818e+21
2010.07.29_04:24:00_TAI,15.8,1.015911e+21
2010.07.29_04:36:00_TAI,16.0,9.761466e+20
2010.07.29_04:48:00_TAI,16.2,9.520350e+20
2010.07.29_05:00:00_TAI,16.4,9.644728e+20
2010.07.29_05:12:00_TAI,16.6,9.176630e+20
2010.07.29_05:24:00_TAI,16.8,9.000450e+20
2010.07.29_05:36:00_TAI,17.0,8.620660e+20
2010.07.29_05:48:00_TAI,17.2,8.556958e+20
2010.07.29_06:24:00_TAI,17.8,8.124455e+20
2010.07.29_06:36:00_TAI,18.0,7.991270e+20
2010.07.29_06:48:00_TAI,18.2,7.660057e+20
2010.07.29_07:00:00_TAI,18.4,8.146309e+20
2010.07.29_07:12:00_TAI,18.6,7.852478e+20
2010.07.29_07:24:00_TAI,18.8,7.732878e+20
2010.07.29_07:36:00_TAI,19.0,7.825064e+20
2010.07.29_07:48:00_TAI,19.2,8.101995e+20
2010.07.29_08:00:00_TAI,19.4,8.023629e+20
2010.07.29_08:12:00_TAI,19.6,7.957405e+20
2010.07.29_08:24:00_TAI,19.8,8.038755e+20
2010.07.29_08:36:00_TAI,20.0,8.344243e+20
2010.07.29_08:48:00_TAI,20.2,8.153227e+20
2010.07.29_09:00:00_TAI,20.4,8.352196e+20
2010.07.29_09:12:00_TAI,20.6,8.381000e+20
2010.07.29_09:24:00_TAI,20.8,8.617945e+20
2010.07.29_09:36:00_TAI,21.0,8.095710e+20
2010.07.29_09:48:00_TAI,21.2,7.996861e+20
2010.07.29_10:00:00_TAI,21.4,7.867447e+20
2010.07.29_10:12:00_TAI,21.6,7.643305e+20
2010.07.29_10:24:00_TAI,21.8,7.634525e+20
2010.07.29_10:36:00_TAI,22.0,7.909153e+20
2010.07.29_10:48:00_TAI,22.2,7.395369e+20
2010.07.29_11:00:00_TAI,22.4,7.409169e+20
2010.07.29_11:12:00_TAI,22.6,7.073701e+20
2010.07.29_11:24:00_TAI,22.8,7.187492e+20
2010.07.29_11:36:00_TAI,23.0,6.931415e+20
2010.07.29_11:48:00_TAI,23.2,6.754756e+20
2010.07.29_12:00:00_TAI,23.4,7.012846e+20
2010.07.29_12:12:00_TAI,23.6,6.916734e+20
2010.07.29_12:24:00_TAI,23.8,6.900792e+20
2010.07.29_12:36:00_TAI,24.0,6.960521e+20
2010.07.29_12:48:00_TAI,24.2,6.725234e+20
2010.07.29_13:00:00_TAI,24.4,6.872879e+20
2010.07.29_13:12:00_TAI,24.6,6.845402e+20
2010.07.29_13:24:00_TAI,24.8,7.093203e+20
2010.07.29_13:36:00_TAI,25.0,7.324859e+20
2010.07.29_13:48:00_TAI,25.2,7.263665e+20
2010.07.29_14:00:00_TAI,25.4,7.427664e+20
2010.07.29_14:12:00_TAI,25.6,7.382267e+20
2010.07.29_14:24:00_TAI,25.8,7.455001e+20
2010.07.29_14:36:00_TAI,26.0,7.484605e+20
2010.07.29_14:48:00_TAI,26.2,8.079028e+20
2010.07.29_15:00:00_TAI,26.4,7.949218e+20
2010.07.29_15:12:00_TAI,26.6,8.115807e+20
2010.07.29_15:24:00_TAI,26.8,8.230599e+20
2010.07.29_15:36:00_TAI,27.0,8.551087e+20
2010.07.29_15:48:00_TAI,27.2,8.672097e+20
2010.07.29_16:00:00_TAI,27.4,8.381015e+20
2010.07.29_16:12:00_TAI,27.6,8.774349e+20
2010.07.29_16:24:00_TAI,27.8,9.278574e+20
2010.07.29_16:36:00_TAI,28.0,9.199991e+20
2010.07.29_16:48:00_TAI,28.2,9.450283e+20
2010.07.29_17:00:00_TAI,28.4,1.014443e+21
2010.07.29_17:12:00_TAI,28.6,1.061186e+21
2010.07.29_17:24:00_TAI,28.8,1.026377e+21
2010.07.29_17:36:00_TAI,29.0,1.032220e+21
2010.07.29_17:48:00_TAI,29.2,9.905650e+20
2010.07.29_18:24:00_TAI,29.8,9.979165e+20
2010.07.29_18:36:00_TAI,30.0,9.918924e+20
2010.07.29_18:48:00_TAI,30.2,9.649051e+20
2010.07.29_19:00:00_TAI,30.4,9.610767e+20
2010.07.29_19:12:00_TAI,30.6,9.303969e+20
2010.07.29_19:24:00_TAI,30.8,9.264263e+20
2010.07.29_19:36:00_TAI,31.0,9.105794e+20
2010.07.29_19:48:00_TAI,31.2,9.055433e+20
2010.07.29_20:00:00_TAI,31.4,9.018188e+20
2010.07.29_20:12:00_TAI,31.6,8.932637e+20
2010.07.29_20:24:00_TAI,31.8,9.105100e+20
2010.07.29_20:36:00_TAI,32.0,8.876152e+20
2010.07.29_20:48:00_TAI,32.2,8.907367e+20
2010.07.29_21:00:00_TAI,32.4,8.920089e+20
2010.07.29_21:12:00_TAI,32.6,9.021923e+20
2010.07.29_21:36:00_TAI,33.0,9.775466e+20
2010.07.29_21:48:00_TAI,33.2,9.855014e+20
2010.07.29_22:00:00_TAI,33.4,1.012402e+21
2010.07.29_22:12:00_TAI,33.6,1.072264e+21
2010.07.29_22:24:00_TAI,33.8,1.081940e+21
2010.07.29_22:36:00_TAI,34.0,1.110952e+21
2010.07.29_22:48:00_TAI,34.2,1.114459e+21
2010.07.29_23:00:00_TAI,34.4,1.132107e+21
2010.07.29_23:12:00_TAI,34.6,1.150044e+21
2010.07.29_23:24:00_TAI,34.8,1.125641e+21
2010.07.29_23:36:00_TAI,35.0,1.127464e+21
2010.07.29_23:48:00_TAI,35.2,1.115439e+21
2010.07.30_00:00:00_TAI,35.4,1.120218e+21
2010.07.30_00:12:00_TAI,35.6,1.105345e+21
2010.07.30_00:24:00_TAI,35.8,1.118412e+21
2010.07.30_00:36:00_TAI,36.0,1.098449e+21
2010.07.30_00:48:00_TAI,36.2,1.079625e+21
2010.07.30_01:00:00_TAI,36.4,1.073513e+21
2010.07.30_01:12:00_TAI,36.6,1.054065e+21
2010.07.30_01:24:00_TAI,36.8,1.060606e+21
2010.07.30_01:36:00_TAI,37.0,1.050306e+21
2010.07.30_01:48:00_TAI,37.2,1.053169e+21
2010.07.30_02:00:00_TAI,37.4,1.051861e+21
2010.07.30_02:12:00_TAI,37.6,1.015162e+21
2010.07.30_02:24:00_TAI,37.8,1.041375e+21
2010.07.30_02:36:00_TAI,38.0,9.791272e+20
2010.07.30_02:48:00_TAI,38.2,1.011787e+21
2010.07.30_03:00:00_TAI,38.4,9.980358e+20
2010.07.30_03:12:00_TAI,38.6,1.001984e+21
2010.07.30_03:24:00_TAI,38.8,1.018358e+21
2010.07.30_03:36:00_TAI,39.0,9.992335e+20
2010.07.30_03:48:00_TAI,39.2,9.763962e+20
2010.07.30_04:00:00_TAI,39.4,9.526000e+20
2010.07.30_04:12:00_TAI,39.6,9.687106e+20
2010.07.30_04:24:00_TAI,39.8,9.567171e+20
2010.07.30_04:36:00_TAI,40.0,9.029436e+20
2010.07.30_04:48:00_TAI,40.2,8.741493e+20
2010.07.30_05:00:00_TAI,40.4,8.570872e+20
2010.07.30_05:12:00_TAI,40.6,8.316489e+20
2010.07.30_05:24:00_TAI,40.8,7.906525e+20
2010.07.30_05:36:00_TAI,41.0,7.758053e+20
2010.07.30_05:48:00_TAI,41.2,6.980820e+20
2010.07.30_06:24:00_TAI,41.8,6.635402e+20
2010.07.30_06:36:00_TAI,42.0,6.622899e+20
2010.07.30_06:48:00_TAI,42.2,6.696179e+20
2010.07.30_07:00:00_TAI,42.4,6.808837e+20
2010.07.30_07:12:00_TAI,42.6,6.535579e+20
2010.07.30_07:24:00_TAI,42.8,6.750454e+20
2010.07.30_07:36:00_TAI,43.0,6.868225e+20
2010.07.30_07:48:00_TAI,43.2,6.873964e+20
2010.07.30_08:00:00_TAI,43.4,7.021576e+20
2010.07.30_08:12:00_TAI,43.6,7.210340e+20
2010.07.30_08:24:00_TAI,43.8,7.085359e+20
2010.07.30_08:36:00_TAI,44.0,7.079386e+20
2010.07.30_08:48:00_TAI,44.2,7.256317e+20
2010.07.30_09:00:00_TAI,44.4,7.294402e+20
2010.07.30_09:12:00_TAI,44.6,7.063158e+20
2010.07.30_09:24:00_TAI,44.8,7.296187e+20
2010.07.30_09:36:00_TAI,45.0,7.365038e+20
2010.07.30_09:48:00_TAI,45.2,7.487057e+20
2010.07.30_10:00:00_TAI,45.4,7.406753e+20
2010.07.30_10:12:00_TAI,45.6,7.460468e+20
2010.07.30_10:24:00_TAI,45.8,7.499244e+20
2010.07.30_10:36:00_TAI,46.0,7.283252e+20
2010.07.30_10:48:00_TAI,46.2,7.143966e+20
2010.07.30_11:00:00_TAI,46.4,6.922205e+20
2010.07.30_11:12:00_TAI,46.6,6.797940e+20
2010.07.30_11:24:00_TAI,46.8,6.977287e+20
2010.07.30_11:36:00_TAI,47.0,7.256293e+20
2010.07.30_11:48:00_TAI,47.2,6.906806e+20
2010.07.30_12:00:00_TAI,47.4,6.907478e+20
2010.07.30_12:12:00_TAI,47.6,6.636749e+20
2010.07.30_12:24:00_TAI,47.8,6.725057e+20
2010.07.30_12:36:00_TAI,48.0,6.790190e+20
2010.07.30_12:48:00_TAI,48.2,6.805197e+20
2010.07.30_13:00:00_TAI,48.4,6.799954e+20
2010.07.30_13:12:00_TAI,48.6,6.641100e+20
2010.07.30_13:24:00_TAI,48.8,6.848273e+20
2010.07.30_13:36:00_TAI,49.0,6.866562e+20
2010.07.30_13:48:00_TAI,49.2,7.241910e+20
2010.07.30_14:00:00_TAI,49.4,7.165719e+20
2010.07.30_14:12:00_TAI,49.6,7.066094e+20
2010.07.30_14:24:00_TAI,49.8,7.083779e+20
2010.07.30_14:36:00_TAI,50.0,7.377722e+20
2010.07.30_14:48:00_TAI,50.2,7.632674e+20
2010.07.30_15:00:00_TAI,50.4,7.898994e+20
2010.07.30_15:12:00_TAI,50.6,7.973262e+20
2010.07.30_15:24:00_TAI,50.8,7.913570e+20
2010.07.30_15:36:00_TAI,51.0,7.633342e+20
2010.07.30_15:48:00_TAI,51.2,8.259468e+20
2010.07.30_16:00:00_TAI,51.4,8.280242e+20
2010.07.30_16:12:00_TAI,51.6,8.364187e+20
2010.07.30_16:24:00_TAI,51.8,8.368625e+20
2010.07.30_16:36:00_TAI,52.0,8.359732e+20
2010.07.30_16:48:00_TAI,52.2,8.403886e+20
2010.07.30_17:00:00_TAI,52.4,8.498243e+20
2010.07.30_17:12:00_TAI,52.6,8.430765e+20
2010.07.30_17:24:00_TAI,52.8,8.554286e+20
2010.07.30_17:36:00_TAI,53.0,8.316610e+20
2010.07.30_17:48:00_TAI,53.2,8.189038e+20
2010.07.30_18:24:00_TAI,53.8,8.055622e+20
2010.07.30_18:36:00_TAI,54.0,7.480903e+20
2010.07.30_18:48:00_TAI,54.2,7.820950e+20
2010.07.30_19:00:00_TAI,54.4,7.792015e+20
2010.07.30_19:12:00_TAI,54.6,7.533845e+20
2010.07.30_19:24:00_TAI,54.8,7.808322e+20
2010.07.30_19:36:00_TAI,55.0,7.771933e+20
2010.07.30_19:48:00_TAI,55.2,7.625149e+20
2010.07.30_20:00:00_TAI,55.4,7.690931e+20
2010.07.30_20:12:00_TAI,55.6,7.555949e+20
2010.07.30_20:24:00_TAI,55.8,7.590790e+20
2010.07.30_20:36:00_TAI,56.0,7.505444e+20
2010.07.30_20:48:00_TAI,56.2,7.684633e+20
2010.07.30_21:00:00_TAI,56.4,8.139154e+20
2010.07.30_21:12:00_TAI,56.6,8.250497e+20
2010.07.30_21:24:00_TAI,56.8,8.415715e+20
2010.07.30_21:36:00_TAI,57.0,8.580574e+20
2010.07.30_21:48:00_TAI,57.2,9.221336e+20
2010.07.30_22:00:00_TAI,57.4,8.913714e+20
2010.07.30_22:12:00_TAI,57.6,8.864403e+20
2010.07.30_22:24:00_TAI,57.8,9.000961e+20
2010.07.30_22:36:00_TAI,58.0,8.615107e+20
2010.07.30_22:48:00_TAI,58.2,8.711899e+20
2010.07.30_23:00:00_TAI,58.4,8.620429e+20
2010.07.30_23:12:00_TAI,58.6,8.412974e+20
2010.07.30_23:24:00_TAI,58.8,8.203208e+20
2010.07.30_23:36:00_TAI,59.0,8.098091e+20
2010.07.30_23:48:00_TAI,59.2,8.327489e+20
2010.07.31_00:00:00_TAI,59.4,8.042687e+20
2010.07.31_00:12:00_TAI,59.6,7.857605e+20
2010.07.31_00:24:00_TAI,59.8,8.032208e+20
2010.07.31_00:36:00_TAI,60.0,7.788472e+20
2010.07.31_00:48:00_TAI,60.2,7.965215e+20
2010.07.31_01:00:00_TAI,60.4,7.887681e+20
2010.07.31_01:12:00_TAI,60.6,7.848878e+20
2010.07.31_01:24:00_TAI,60.8,7.567674e+20
2010.07.31_01:36:00_TAI,61.0,7.474337e+20
2010.07.31_01:48:00_TAI,61.2,7.505444e+20
2010.07.31_02:00:00_TAI,61.4,7.445562e+20
2010.07.31_02:12:00_TAI,61.6,7.604184e+20
2010.07.31_02:24:00_TAI,61.8,7.511497e+20
2010.07.31_02:36:00_TAI,62.0,7.221562e+20
2010.07.31_02:48:00_TAI,62.2,7.181146e+20
2010.07.31_03:00:00_TAI,62.4,6.840121e+20
2010.07.31_03:12:00_TAI,62.6,6.774894e+20
2010.07.31_03:24:00_TAI,62.8,6.517299e+20
2010.07.31_03:36:00_TAI,63.0,6.455954e+20
2010.07.31_03:48:00_TAI,63.2,6.357922e+20
2010.07.31_04:00:00_TAI,63.4,6.457462e+20
2010.07.31_04:12:00_TAI,63.6,6.546606e+20
2010.07.31_04:24:00_TAI,63.8,6.519002e+20
2010.07.31_04:36:00_TAI,64.0,6.596807e+20
2010.07.31_04:48:00_TAI,64.2,6.717814e+20
2010.07.31_05:00:00_TAI,64.4,6.610723e+20
2010.07.31_05:12:00_TAI,64.6,6.909969e+20
2010.07.31_05:24:00_TAI,64.8,6.679012e+20
2010.07.31_05:36:00_TAI,65.0,6.281289e+20
2010.07.31_05:48:00_TAI,65.2,6.306409e+20
2010.07.31_06:24:00_TAI,65.8,5.164968e+20
2010.07.31_06:36:00_TAI,66.0,4.972346e+20
2010.07.31_06:48:00_TAI,66.2,4.585059e+20
2010.07.31_07:00:00_TAI,66.4,4.652536e+20
2010.07.31_07:12:00_TAI,66.6,4.322825e+20
2010.07.31_07:24:00_TAI,66.8,4.725811e+20
2010.07.31_07:36:00_TAI,67.0,4.709351e+20
2010.07.31_07:48:00_TAI,67.2,4.712496e+20
2010.07.31_08:00:00_TAI,67.4,4.577172e+20
2010.07.31_08:12:00_TAI,67.6,4.477058e+20
2010.07.31_08:24:00_TAI,67.8,4.617774e+20
2010.07.31_08:36:00_TAI,68.0,4.681503e+20
2010.07.31_08:48:00_TAI,68.2,4.555727e+20
2010.07.31_09:00:00_TAI,68.4,4.310351e+20
2010.07.31_09:12:00_TAI,68.6,4.610702e+20
2010.07.31_09:24:00_TAI,68.8,4.722682e+20
2010.07.31_09:36:00_TAI,69.0,4.646986e+20
2010.07.31_09:48:00_TAI,69.2,5.059763e+20
2010.07.31_10:00:00_TAI,69.4,4.809331e+20
2010.07.31_10:12:00_TAI,69.6,4.772436e+20
2010.07.31_10:24:00_TAI,69.8,4.854827e+20
2010.07.31_10:36:00_TAI,70.0,4.793197e+20
2010.07.31_10:48:00_TAI,70.2,4.682800e+20
2010.07.31_11:00:00_TAI,70.4,4.863018e+20
2010.07.31_11:12:00_TAI,70.6,4.832984e+20
2010.07.31_11:24:00_TAI,70.8,4.699707e+20
2010.07.31_11:36:00_TAI,71.0,4.981277e+20
2010.07.31_11:48:00_TAI,71.2,4.917556e+20
2010.07.31_12:00:00_TAI,71.4,4.625670e+20
2010.07.31_12:12:00_TAI,71.6,4.905815e+20
2010.07.31_12:24:00_TAI,71.8,4.656435e+20
2010.07.31_12:36:00_TAI,72.0,4.898913e+20
2010.07.31_12:48:00_TAI,72.2,4.785093e+20
2010.07.31_13:00:00_TAI,72.4,4.643680e+20
2010.07.31_13:12:00_TAI,72.6,4.393727e+20
2010.07.31_13:24:00_TAI,72.8,4.344270e+20
2010.07.31_13:36:00_TAI,73.0,4.326032e+20
2010.07.31_13:48:00_TAI,73.2,4.581944e+20
2010.07.31_14:00:00_TAI,73.4,4.565320e+20
2010.07.31_14:12:00_TAI,73.6,4.457981e+20
2010.07.31_14:24:00_TAI,73.8,4.255478e+20
2010.07.31_14:36:00_TAI,74.0,4.230373e+20
2010.07.31_14:48:00_TAI,74.2,4.412161e+20
2010.07.31_15:00:00_TAI,74.4,4.406990e+20
2010.07.31_15:12:00_TAI,74.6,4.319507e+20
2010.07.31_15:24:00_TAI,74.8,4.276461e+20
2010.07.31_15:36:00_TAI,75.0,4.533314e+20
2010.07.31_15:48:00_TAI,75.2,4.343806e+20
2010.07.31_16:00:00_TAI,75.4,4.471796e+20
2010.07.31_16:12:00_TAI,75.6,4.472443e+20
2010.07.31_16:24:00_TAI,75.8,4.363330e+20
2010.07.31_16:36:00_TAI,76.0,4.675014e+20
2010.07.31_16:48:00_TAI,76.2,4.471217e+20
2010.07.31_17:00:00_TAI,76.4,4.541479e+20
2010.07.31_17:12:00_TAI,76.6,4.400653e+20
2010.07.31_17:24:00_TAI,76.8,4.510870e+20
2010.07.31_17:36:00_TAI,77.0,4.434321e+20
2010.07.31_17:48:00_TAI,77.2,4.249627e+20
2010.07.31_18:24:00_TAI,77.8,4.189460e+20
2010.07.31_18:36:00_TAI,78.0,4.203940e+20
2010.07.31_18:48:00_TAI,78.2,4.036936e+20
2010.07.31_19:00:00_TAI,78.4,4.165987e+20
2010.07.31_19:12:00_TAI,78.6,4.081454e+20
2010.07.31_19:24:00_TAI,78.8,4.207147e+20
2010.07.31_19:36:00_TAI,79.0,3.951896e+20
2010.07.31_19:48:00_TAI,79.2,3.926553e+20
2010.07.31_20:00:00_TAI,79.4,4.250137e+20
2010.07.31_20:12:00_TAI,79.6,3.764637e+20
2010.07.31_20:24:00_TAI,79.8,4.242884e+20
2010.07.31_20:36:00_TAI,80.0,4.617540e+20
2010.07.31_20:48:00_TAI,80.2,4.608696e+20
2010.07.31_21:00:00_TAI,80.4,4.885785e+20
2010.07.31_21:12:00_TAI,80.6,5.221474e+20
2010.07.31_21:24:00_TAI,80.8,5.383713e+20
2010.07.31_21:36:00_TAI,81.0,5.186269e+20
2010.07.31_21:48:00_TAI,81.2,5.268296e+20
2010.07.31_22:00:00_TAI,81.4,5.025366e+20
2010.07.31_22:12:00_TAI,81.6,4.902636e+20
2010.07.31_22:24:00_TAI,81.8,5.070651e+20
2010.07.31_22:36:00_TAI,82.0,4.905606e+20
2010.07.31_22:48:00_TAI,82.2,4.836116e+20
2010.07.31_23:00:00_TAI,82.4,4.945289e+20
2010.07.31_23:12:00_TAI,82.6,5.229039e+20
2010.07.31_23:36:00_TAI,83.0,5.728937e+20
2010.07.31_23:48:00_TAI,83.2,5.906890e+20
2010.08.01_00:00:00_TAI,83.4,5.967759e+20
2010.08.01_00:12:00_TAI,83.6,5.768506e+20
2010.08.01_00:24:00_TAI,83.8,5.805912e+20
