time,unsigned_flux
32.6,1.861834e+22
32.8,1.852106e+22
33.0,1.815586e+22
33.2,1.832527e+22
33.4,1.854436e+22
33.6,1.838808e+22
33.8,1.830922e+22
34.0,1.823305e+22
34.2,1.803419e+22
34.4,1.800773e+22
34.6,1.801333e+22
34.8,1.804872e+22
35.0,1.807726e+22
35.2,1.830458e+22
35.4,1.827621e+22
35.6,1.809937e+22
35.8,1.791702e+22
36.0,1.797521e+22
36.2,1.780316e+22
36.4,1.785769e+22
36.6,1.780171e+22
36.8,1.771616e+22
37.0,1.766214e+22
37.2,1.749546e+22
37.4,1.720521e+22
37.6,1.719593e+22
37.8,1.699190e+22
38.0,1.670992e+22
38.2,1.646854e+22
38.4,1.617897e+22
38.6,1.604564e+22
38.8,1.603095e+22
39.0,1.568731e+22
39.2,1.566543e+22
39.8,1.584695e+22
40.0,1.605928e+22
40.2,1.605271e+22
40.4,1.626158e+22
40.6,1.636025e+22
40.8,1.637075e+22
41.0,1.658740e+22
41.2,1.659513e+22
41.4,1.678536e+22
41.6,1.654253e+22
41.8,1.647734e+22
42.0,1.657962e+22
42.2,1.625835e+22
42.4,1.598115e+22
42.6,1.570657e+22
42.8,1.550517e+22
43.0,1.531669e+22
43.2,1.505803e+22
43.4,1.478261e+22
43.6,1.474662e+22
43.8,1.461072e+22
44.0,1.459847e+22
44.2,1.457339e+22
44.4,1.436132e+22
44.6,1.452988e+22
44.8,1.474374e+22
45.0,1.458047e+22
45.2,1.452228e+22
45.4,1.462535e+22
45.6,1.457201e+22
45.8,1.445504e+22
46.0,1.438106e+22
46.2,1.434425e+22
46.4,1.445068e+22
46.6,1.438241e+22
46.8,1.422809e+22
47.0,1.453568e+22
47.2,1.435060e+22
47.4,1.439738e+22
47.6,1.417823e+22
47.8,1.419709e+22
48.0,1.396371e+22
48.2,1.396317e+22
48.4,1.378261e+22
48.6,1.376539e+22
48.8,1.361818e+22
49.0,1.359243e+22
49.2,1.344112e+22
49.4,1.341410e+22
49.6,1.331706e+22
49.8,1.340409e+22
50.0,1.340957e+22
50.2,1.346112e+22
50.4,1.377075e+22
50.6,1.379756e+22
50.8,1.411875e+22
51.0,1.430339e+22
51.2,1.442441e+22
51.8,1.461145e+22
52.0,1.454674e+22
52.2,1.433247e+22
52.4,1.415079e+22
52.6,1.402265e+22
52.8,1.387842e+22
53.0,1.388913e+22
53.2,1.368025e+22
53.4,1.372487e+22
53.6,1.375250e+22
53.8,1.352248e+22
54.0,1.332582e+22
54.2,1.341468e+22
54.4,1.340773e+22
54.6,1.345411e+22
54.8,1.344153e+22
55.0,1.368318e+22
55.2,1.393009e+22
55.4,1.414579e+22
55.6,1.425246e+22
55.8,1.442380e+22
56.0,1.447836e+22
56.2,1.463012e+22
56.4,1.460132e+22
56.6,1.463288e+22
56.8,1.443620e+22
57.0,1.443674e+22
57.2,1.446757e+22
57.4,1.440535e+22
57.6,1.430240e+22
57.8,1.422170e+22
58.0,1.423291e+22
58.2,1.425326e+22
58.4,1.409070e+22
58.6,1.411045e+22
58.8,1.410768e+22
59.0,1.400297e+22
59.2,1.398118e+22
59.4,1.389758e+22
59.6,1.379733e+22
59.8,1.378842e+22
60.0,1.369542e+22
60.2,1.359147e+22
60.4,1.351157e+22
60.6,1.370157e+22
60.8,1.365661e+22
61.0,1.358588e+22
61.2,1.343274e+22
61.4,1.326738e+22
61.6,1.309633e+22
61.8,1.276680e+22
62.0,1.261919e+22
62.2,1.235002e+22
62.4,1.200779e+22
62.6,1.187344e+22
62.8,1.162145e+22
63.0,1.161182e+22
63.2,1.171600e+22
63.8,1.202444e+22
64.0,1.201091e+22
64.2,1.216859e+22
64.4,1.236608e+22
64.6,1.253714e+22
64.8,1.267285e+22
65.0,1.290716e+22
65.2,1.304398e+22
65.4,1.306554e+22
65.6,1.306126e+22
65.8,1.300620e+22
66.0,1.277504e+22
66.2,1.270002e+22
66.4,1.226807e+22
66.6,1.210682e+22
66.8,1.162056e+22
67.0,1.135707e+22
67.2,1.120925e+22
67.4,1.102164e+22
67.6,1.087445e+22
67.8,1.084001e+22
68.0,1.081881e+22
68.2,1.072694e+22
68.4,1.071958e+22
68.6,1.071404e+22
68.8,1.071911e+22
69.0,1.075329e+22
69.2,1.075951e+22
69.4,1.086897e+22
69.6,1.083050e+22
69.8,1.071025e+22
70.0,1.075214e+22
70.2,1.080901e+22
70.4,1.060795e+22
70.6,1.062094e+22
70.8,1.057138e+22
71.0,1.053018e+22
71.2,1.047055e+22
71.4,1.053967e+22
71.6,1.045208e+22
71.8,1.037084e+22
72.0,1.041004e+22
72.2,1.036261e+22
72.4,1.037023e+22
72.6,1.021677e+22
72.8,1.020766e+22
73.0,1.019584e+22
73.2,1.029775e+22
73.4,1.030213e+22
73.6,1.043757e+22
73.8,1.041152e+22
74.0,1.053542e+22
74.2,1.082199e+22
74.4,1.092130e+22
74.6,1.137989e+22
74.8,1.153276e+22
75.0,1.181817e+22
75.2,1.182340e+22
75.8,1.200769e+22
76.0,1.207352e+22
76.2,1.213068e+22
76.4,1.209230e+22
77.0,1.194900e+22
77.2,1.179733e+22
77.4,1.165492e+22
77.6,1.172647e+22
77.8,1.163029e+22
78.0,1.165037e+22
78.2,1.167880e+22
78.4,1.183760e+22
78.6,1.198021e+22
78.8,1.222992e+22
79.0,1.249421e+22
79.2,1.278956e+22
79.4,1.296303e+22
79.6,1.328825e+22
79.8,1.328818e+22
80.0,1.342649e+22
80.2,1.349393e+22
80.4,1.352454e+22
80.6,1.357099e+22
80.8,1.351595e+22
81.0,1.363119e+22
81.2,1.368467e+22
81.4,1.361444e+22
81.6,1.366309e+22
81.8,1.380793e+22
82.0,1.394960e+22
82.2,1.402463e+22
82.4,1.390409e+22
82.6,1.386919e+22
82.8,1.398510e+22
83.0,1.406165e+22
83.2,1.412327e+22
83.4,1.428259e+22
83.6,1.442979e+22
83.8,1.439123e+22
84.0,1.445286e+22
84.2,1.450865e+22
84.4,1.447299e+22
84.6,1.448251e+22
84.8,1.463773e+22
85.0,1.459371e+22
85.2,1.461025e+22
85.4,1.473008e+22
85.6,1.466295e+22
85.8,1.455120e+22
86.0,1.439570e+22
86.2,1.402769e+22
86.4,1.389114e+22
86.6,1.367329e+22
86.8,1.369968e+22
87.0,1.336943e+22
87.2,1.317722e+22
87.8,1.322742e+22
88.0,1.343202e+22
88.2,1.361448e+22
88.4,1.368246e+22
88.6,1.381580e+22
88.8,1.392251e+22
89.0,1.401567e+22
89.2,1.404753e+22
89.4,1.421697e+22
89.6,1.429400e+22
89.8,1.432855e+22
90.0,1.439021e+22
90.2,1.431879e+22
90.4,1.426803e+22
90.6,1.400561e+22
90.8,1.380225e+22
91.0,1.368874e+22
91.2,1.334190e+22
