true_time,time,unsigned_flux
2013.10.20_03:36:00_TAI,47.6,3.555925e+22
2013.10.20_03:48:00_TAI,47.8,3.591481e+22
2013.10.20_04:00:00_TAI,48.0,3.599688e+22
2013.10.20_04:12:00_TAI,48.2,3.644599e+22
2013.10.20_04:24:00_TAI,48.4,3.634272e+22
2013.10.20_04:36:00_TAI,48.6,3.686715e+22
2013.10.20_04:48:00_TAI,48.8,3.746184e+22
2013.10.20_05:00:00_TAI,49.0,3.779963e+22
2013.10.20_05:12:00_TAI,49.2,3.819274e+22
2013.10.20_05:24:00_TAI,49.4,3.886117e+22
2013.10.20_05:36:00_TAI,49.6,3.941075e+22
2013.10.20_05:48:00_TAI,49.8,3.997662e+22
2013.10.20_06:24:00_TAI,50.4,4.129993e+22
2013.10.20_06:36:00_TAI,50.6,4.232572e+22
2013.10.20_06:48:00_TAI,50.8,4.301436e+22
2013.10.20_07:00:00_TAI,51.0,4.287904e+22
2013.10.20_07:12:00_TAI,51.2,4.324884e+22
2013.10.20_07:24:00_TAI,51.4,4.307588e+22
2013.10.20_07:36:00_TAI,51.6,4.260753e+22
2013.10.20_07:48:00_TAI,51.8,4.210077e+22
2013.10.20_08:00:00_TAI,52.0,4.151999e+22
2013.10.20_08:24:00_TAI,52.4,4.123402e+22
2013.10.20_08:36:00_TAI,52.6,4.089143e+22
2013.10.20_08:48:00_TAI,52.8,4.091267e+22
2013.10.20_09:00:00_TAI,53.0,4.074368e+22
2013.10.20_09:12:00_TAI,53.2,4.055546e+22
2013.10.20_09:24:00_TAI,53.4,4.131766e+22
2013.10.20_09:36:00_TAI,53.6,4.184380e+22
2013.10.20_09:48:00_TAI,53.8,4.200432e+22
2013.10.20_10:00:00_TAI,54.0,4.213795e+22
2013.10.20_10:12:00_TAI,54.2,4.244881e+22
2013.10.20_10:24:00_TAI,54.4,4.250706e+22
2013.10.20_10:36:00_TAI,54.6,4.278945e+22
2013.10.20_10:48:00_TAI,54.8,4.258083e+22
2013.10.20_11:00:00_TAI,55.0,4.257686e+22
2013.10.20_11:12:00_TAI,55.2,4.273204e+22
2013.10.20_11:24:00_TAI,55.4,4.291516e+22
2013.10.20_11:36:00_TAI,55.6,4.305648e+22
2013.10.20_11:48:00_TAI,55.8,4.326523e+22
