true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2011.01.10_10:48:00_TAI,0.0,4.133857e+20,3.202825e+21,0.000,7.795784
2011.01.10_11:00:00_TAI,0.2,5.752065e+20,3.871965e+21,0.000,11.408374
2011.01.10_11:12:00_TAI,0.4,5.895582e+20,3.895986e+21,2.622,11.367331
2011.01.10_11:24:00_TAI,0.6,6.023603e+20,3.987220e+21,2.941,12.249592
2011.01.10_11:36:00_TAI,0.8,8.475096e+20,4.890799e+21,0.000,16.519484
2011.01.10_11:48:00_TAI,1.0,8.714914e+20,4.928674e+21,2.656,17.795601
2011.01.10_12:00:00_TAI,1.2,9.451429e+20,5.027233e+21,2.866,21.799061
2011.01.10_12:12:00_TAI,1.4,1.012726e+21,5.588278e+21,2.783,21.856384
2011.01.10_12:24:00_TAI,1.6,1.044427e+21,5.493277e+21,2.848,21.905928
2011.01.10_12:36:00_TAI,1.8,1.046325e+21,5.141106e+21,2.330,23.242048
2011.01.10_12:48:00_TAI,2.0,1.034473e+21,5.051408e+21,2.792,21.706882
2011.01.10_13:00:00_TAI,2.2,1.020368e+21,5.346639e+21,2.663,20.933266
2011.01.10_13:12:00_TAI,2.4,1.054910e+21,5.734278e+21,2.671,23.700518
2011.01.10_13:24:00_TAI,2.6,1.085429e+21,5.972387e+21,2.868,23.953590
2011.01.10_13:36:00_TAI,2.8,1.071401e+21,5.471881e+21,2.836,24.216463
2011.01.10_13:48:00_TAI,3.0,1.128492e+21,6.313793e+21,2.778,25.122660
2011.01.10_14:00:00_TAI,3.2,1.142133e+21,6.800037e+21,2.789,26.964176
2011.01.10_14:12:00_TAI,3.4,1.184684e+21,7.451881e+21,2.852,26.248230
2011.01.10_14:24:00_TAI,3.6,1.195343e+21,7.431040e+21,2.992,24.324854
2011.01.10_14:36:00_TAI,3.8,1.220444e+21,7.623808e+21,2.966,25.696344
2011.01.10_14:48:00_TAI,4.0,1.233608e+21,8.133488e+21,2.688,25.864283
2011.01.10_15:00:00_TAI,4.2,1.262858e+21,8.096518e+21,2.043,25.950943
2011.01.10_15:12:00_TAI,4.4,1.288132e+21,8.033588e+21,2.444,26.411346
2011.01.10_15:24:00_TAI,4.6,1.305271e+21,7.998273e+21,2.440,26.835579
2011.01.10_15:36:00_TAI,4.8,1.282110e+21,7.911252e+21,2.432,27.610825
2011.01.10_15:48:00_TAI,5.0,1.337949e+21,8.008603e+21,0.000,28.873426
2011.01.10_16:00:00_TAI,5.2,1.326296e+21,8.304920e+21,0.000,28.087233
2011.01.10_16:12:00_TAI,5.4,1.315421e+21,8.728008e+21,0.000,27.763292
2011.01.10_16:24:00_TAI,5.6,1.354979e+21,8.847189e+21,0.000,26.120701
2011.01.10_16:36:00_TAI,5.8,1.330129e+21,8.193460e+21,0.000,26.834625
2011.01.10_16:48:00_TAI,6.0,1.336997e+21,7.844786e+21,2.381,27.159685
2011.01.10_17:00:00_TAI,6.2,1.315528e+21,8.529383e+21,2.452,27.787495
2011.01.10_17:12:00_TAI,6.4,1.266419e+21,8.921086e+21,2.566,25.674004
2011.01.10_17:24:00_TAI,6.6,1.254664e+21,9.173263e+21,2.513,25.607857
2011.01.10_17:36:00_TAI,6.8,1.299899e+21,9.710258e+21,2.370,26.015186
2011.01.10_17:48:00_TAI,7.0,1.287144e+21,9.746767e+21,2.268,26.267778
2011.01.10_18:24:00_TAI,7.6,1.302335e+21,9.539941e+21,0.000,28.050415
2011.01.10_18:36:00_TAI,7.8,1.285605e+21,9.572806e+21,1.661,28.183399
2011.01.10_18:48:00_TAI,8.0,1.243217e+21,9.436621e+21,2.558,28.275259
2011.01.10_19:00:00_TAI,8.2,1.257333e+21,8.815147e+21,2.567,27.446659
2011.01.10_19:12:00_TAI,8.4,1.227140e+21,9.002889e+21,2.235,26.464958
2011.01.10_19:24:00_TAI,8.6,1.197495e+21,9.014458e+21,2.231,26.237761
2011.01.10_19:36:00_TAI,8.8,1.184645e+21,9.408834e+21,1.938,26.828131
2011.01.10_19:48:00_TAI,9.0,1.170784e+21,8.881220e+21,2.124,25.940378
2011.01.10_20:00:00_TAI,9.2,1.161943e+21,8.243630e+21,2.357,25.575897
2011.01.10_20:12:00_TAI,9.4,1.168265e+21,7.949671e+21,2.841,25.516516
2011.01.10_20:24:00_TAI,9.6,1.175150e+21,8.331770e+21,2.898,25.473228
2011.01.10_20:36:00_TAI,9.8,1.109347e+21,7.968544e+21,2.703,23.841055
2011.01.10_20:48:00_TAI,10.0,1.132079e+21,8.046988e+21,2.242,22.374437
2011.01.10_21:00:00_TAI,10.2,1.143028e+21,8.011972e+21,2.218,24.105295
2011.01.10_21:12:00_TAI,10.4,1.114543e+21,8.279821e+21,2.285,24.332048
2011.01.10_21:24:00_TAI,10.6,1.124352e+21,7.916013e+21,0.000,23.976828
2011.01.10_21:36:00_TAI,10.8,1.138118e+21,7.973813e+21,2.042,23.860968
2011.01.10_21:48:00_TAI,11.0,1.154373e+21,8.070994e+21,2.486,24.878033
2011.01.10_22:00:00_TAI,11.2,1.163625e+21,8.091750e+21,2.334,25.114988
2011.01.10_22:12:00_TAI,11.4,1.167577e+21,8.364458e+21,2.495,25.638382
2011.01.10_22:24:00_TAI,11.6,1.188173e+21,8.802825e+21,2.829,26.590946
2011.01.10_22:36:00_TAI,11.8,1.162885e+21,8.668039e+21,2.900,26.022524
2011.01.10_22:48:00_TAI,12.0,1.203073e+21,8.902766e+21,2.740,24.928106
2011.01.10_23:00:00_TAI,12.2,1.264507e+21,9.504748e+21,2.978,28.332142
2011.01.10_23:12:00_TAI,12.4,1.255810e+21,9.912240e+21,2.938,28.195131
2011.01.10_23:24:00_TAI,12.6,1.295537e+21,1.038822e+22,3.059,28.424105
2011.01.10_23:36:00_TAI,12.8,1.321844e+21,1.025462e+22,3.184,28.431393
2011.01.10_23:48:00_TAI,13.0,1.351386e+21,1.003802e+22,3.140,30.271898
2011.01.11_00:00:00_TAI,13.2,1.319869e+21,9.247305e+21,2.544,29.764118
2011.01.11_00:12:00_TAI,13.4,1.325478e+21,9.450329e+21,2.927,29.044569
2011.01.11_00:24:00_TAI,13.6,1.333418e+21,1.015399e+22,3.085,31.220684
2011.01.11_00:36:00_TAI,13.8,1.382356e+21,1.044334e+22,3.007,31.631607
2011.01.11_00:48:00_TAI,14.0,1.414836e+21,9.636196e+21,2.465,32.065922
2011.01.11_01:00:00_TAI,14.2,1.437303e+21,9.800509e+21,2.736,34.447109
2011.01.11_01:12:00_TAI,14.4,1.631729e+21,1.061443e+22,2.571,38.572655
2011.01.11_01:24:00_TAI,14.6,1.683262e+21,1.066169e+22,2.558,39.057663
2011.01.11_01:36:00_TAI,14.8,1.700941e+21,1.134413e+22,2.688,40.565197
2011.01.11_01:48:00_TAI,15.0,1.785646e+21,1.217444e+22,2.960,43.231987
2011.01.11_02:00:00_TAI,15.2,1.882284e+21,1.223554e+22,2.805,44.284290
2011.01.11_02:12:00_TAI,15.4,1.901100e+21,1.319336e+22,2.814,48.527134
2011.01.11_02:24:00_TAI,15.6,2.012337e+21,1.396385e+22,2.869,48.225510
2011.01.11_02:36:00_TAI,15.8,2.049915e+21,1.488220e+22,2.457,48.210384
2011.01.11_02:48:00_TAI,16.0,2.084745e+21,1.445058e+22,2.898,51.418232
2011.01.11_03:00:00_TAI,16.2,2.124004e+21,1.481600e+22,2.954,51.169357
2011.01.11_03:12:00_TAI,16.4,2.146121e+21,1.460063e+22,2.993,52.178120
2011.01.11_03:24:00_TAI,16.6,2.169104e+21,1.516119e+22,2.987,52.341583
2011.01.11_03:36:00_TAI,16.8,2.116498e+21,1.447088e+22,3.097,51.875790
2011.01.11_03:48:00_TAI,17.0,2.131264e+21,1.487241e+22,3.156,52.556313
2011.01.11_04:00:00_TAI,17.2,2.125217e+21,1.469668e+22,3.092,51.903301
2011.01.11_04:12:00_TAI,17.4,2.160923e+21,1.560378e+22,2.973,52.010101
2011.01.11_04:24:00_TAI,17.6,2.115773e+21,1.471904e+22,2.905,53.068382
2011.01.11_04:36:00_TAI,17.8,2.069169e+21,1.520994e+22,2.962,54.898514
2011.01.11_04:48:00_TAI,18.0,2.015031e+21,1.467800e+22,2.960,54.189690
2011.01.11_05:00:00_TAI,18.2,1.937007e+21,1.405661e+22,2.934,52.411076
2011.01.11_05:12:00_TAI,18.4,1.900790e+21,1.351880e+22,2.927,51.916454
2011.01.11_05:24:00_TAI,18.6,1.908355e+21,1.353156e+22,2.647,54.121578
2011.01.11_05:36:00_TAI,18.8,1.906403e+21,1.386830e+22,2.886,54.880886
2011.01.11_05:48:00_TAI,19.0,1.880297e+21,1.360734e+22,3.124,54.704678
2011.01.11_06:24:00_TAI,19.6,1.829838e+21,1.252977e+22,3.246,50.377235
2011.01.11_06:36:00_TAI,19.8,1.854661e+21,1.259476e+22,2.880,51.150749
2011.01.11_06:48:00_TAI,20.0,1.778424e+21,1.189217e+22,2.930,51.342152
2011.01.11_07:00:00_TAI,20.2,1.760805e+21,1.151772e+22,3.007,49.117821
2011.01.11_07:12:00_TAI,20.4,1.772602e+21,1.171464e+22,3.250,53.066711
2011.01.11_07:24:00_TAI,20.6,1.828881e+21,1.217174e+22,3.292,50.771954
2011.01.11_07:36:00_TAI,20.8,1.826050e+21,1.181200e+22,3.117,49.204723
2011.01.11_07:48:00_TAI,21.0,1.798192e+21,1.155504e+22,3.188,49.017971
2011.01.11_08:00:00_TAI,21.2,1.784441e+21,1.180770e+22,2.905,47.414993
2011.01.11_08:12:00_TAI,21.4,1.770855e+21,1.172067e+22,3.149,47.052979
2011.01.11_08:24:00_TAI,21.6,1.784623e+21,1.212177e+22,3.111,49.456806
2011.01.11_08:36:00_TAI,21.8,1.806664e+21,1.213273e+22,3.110,47.651585
2011.01.11_08:48:00_TAI,22.0,1.795119e+21,1.193139e+22,2.872,47.623074
2011.01.11_09:00:00_TAI,22.2,1.783638e+21,1.210029e+22,3.074,48.445015
2011.01.11_09:12:00_TAI,22.4,1.776600e+21,1.181446e+22,3.051,50.110420
2011.01.11_09:24:00_TAI,22.6,1.746174e+21,1.186853e+22,3.078,48.073772
2011.01.11_09:36:00_TAI,22.8,1.785059e+21,1.212791e+22,2.993,47.670254
2011.01.11_09:48:00_TAI,23.0,1.756483e+21,1.204830e+22,2.644,46.570686
2011.01.11_10:00:00_TAI,23.2,1.746826e+21,1.224483e+22,2.523,46.522800
2011.01.11_10:12:00_TAI,23.4,1.723044e+21,1.229697e+22,2.528,47.951725
2011.01.11_10:24:00_TAI,23.6,1.736978e+21,1.263535e+22,3.113,47.234493
2011.01.11_10:36:00_TAI,23.8,1.729234e+21,1.344175e+22,3.167,48.316814
2011.01.11_10:48:00_TAI,24.0,1.690486e+21,1.351087e+22,2.997,49.142422
2011.01.11_11:00:00_TAI,24.2,1.720580e+21,1.334489e+22,2.807,49.119587
2011.01.11_11:12:00_TAI,24.4,1.725905e+21,1.371814e+22,2.329,48.320187
2011.01.11_11:24:00_TAI,24.6,1.686858e+21,1.293421e+22,2.989,46.323093
2011.01.11_11:36:00_TAI,24.8,1.706668e+21,1.299236e+22,2.060,48.740280
2011.01.11_11:48:00_TAI,25.0,1.737516e+21,1.323093e+22,1.780,49.557671
2011.01.11_12:00:00_TAI,25.2,1.737555e+21,1.297730e+22,0.000,49.216461
2011.01.11_12:12:00_TAI,25.4,1.719126e+21,1.338992e+22,1.786,49.243019
2011.01.11_12:24:00_TAI,25.6,1.706040e+21,1.291424e+22,0.000,50.563648
2011.01.11_12:36:00_TAI,25.8,1.750053e+21,1.472546e+22,0.000,51.023319
2011.01.11_12:48:00_TAI,26.0,1.781623e+21,1.490701e+22,2.387,53.155479
2011.01.11_13:00:00_TAI,26.2,1.835837e+21,1.477148e+22,2.081,54.964947
2011.01.11_13:12:00_TAI,26.4,1.792946e+21,1.452706e+22,2.060,52.646496
2011.01.11_13:24:00_TAI,26.6,1.834803e+21,1.379761e+22,2.277,53.813774
2011.01.11_13:36:00_TAI,26.8,1.838518e+21,1.516286e+22,1.871,55.421040
2011.01.11_13:48:00_TAI,27.0,1.853917e+21,1.530322e+22,1.877,56.868988
2011.01.11_14:00:00_TAI,27.2,1.838078e+21,1.528967e+22,0.000,55.958908
2011.01.11_14:12:00_TAI,27.4,1.847006e+21,1.447910e+22,3.042,57.236824
2011.01.11_14:24:00_TAI,27.6,1.874920e+21,1.433432e+22,2.302,56.099541
2011.01.11_14:36:00_TAI,27.8,1.892014e+21,1.429291e+22,2.300,54.690147
2011.01.11_14:48:00_TAI,28.0,1.906013e+21,1.477714e+22,0.000,55.084301
2011.01.11_15:00:00_TAI,28.2,1.938862e+21,1.572359e+22,0.000,55.862659
2011.01.11_15:12:00_TAI,28.4,1.987665e+21,1.608490e+22,0.000,56.081795
2011.01.11_15:24:00_TAI,28.6,1.969725e+21,1.574345e+22,0.000,56.673401
2011.01.11_15:36:00_TAI,28.8,2.005356e+21,1.576436e+22,2.048,58.957016
2011.01.11_15:48:00_TAI,29.0,2.002771e+21,1.546088e+22,0.000,59.832764
2011.01.11_16:00:00_TAI,29.2,2.045345e+21,1.630496e+22,2.417,61.352959
2011.01.11_16:12:00_TAI,29.4,2.100262e+21,1.686277e+22,2.109,62.691509
2011.01.11_16:24:00_TAI,29.6,2.082249e+21,1.655640e+22,3.148,64.608849
2011.01.11_16:36:00_TAI,29.8,2.067550e+21,1.608857e+22,0.000,64.265640
2011.01.11_16:48:00_TAI,30.0,2.084247e+21,1.627971e+22,0.000,65.507721
2011.01.11_17:00:00_TAI,30.2,2.050469e+21,1.589074e+22,0.000,65.719986
2011.01.11_17:12:00_TAI,30.4,2.059411e+21,1.617903e+22,0.000,66.763000
2011.01.11_17:24:00_TAI,30.6,2.101745e+21,1.558937e+22,0.000,68.165764
2011.01.11_17:36:00_TAI,30.8,2.065412e+21,1.571621e+22,0.000,67.095451
2011.01.11_17:48:00_TAI,31.0,2.075631e+21,1.492686e+22,0.000,66.381294
2011.01.11_18:24:00_TAI,31.6,2.022872e+21,1.486674e+22,0.000,65.523849
2011.01.11_18:36:00_TAI,31.8,2.021225e+21,1.473190e+22,1.929,68.408287
2011.01.11_18:48:00_TAI,32.0,1.990539e+21,1.431831e+22,0.000,68.023308
2011.01.11_19:24:00_TAI,32.6,1.976148e+21,1.387507e+22,2.104,70.426666
2011.01.11_19:36:00_TAI,32.8,1.962278e+21,1.351953e+22,2.259,69.409973
2011.01.11_19:48:00_TAI,33.0,1.960366e+21,1.261904e+22,0.000,69.304428
2011.01.11_20:00:00_TAI,33.2,1.924556e+21,1.241743e+22,2.571,70.155045
2011.01.11_20:12:00_TAI,33.4,1.919313e+21,1.236864e+22,2.415,69.773392
2011.01.11_20:24:00_TAI,33.6,1.912517e+21,1.258680e+22,2.891,68.425217
2011.01.11_20:36:00_TAI,33.8,1.943267e+21,1.290888e+22,2.883,68.902061
2011.01.11_20:48:00_TAI,34.0,1.984317e+21,1.277116e+22,2.878,70.684097
2011.01.11_21:00:00_TAI,34.2,1.969185e+21,1.205768e+22,0.000,68.441460
2011.01.11_21:12:00_TAI,34.4,1.988977e+21,1.237397e+22,0.000,67.313026
2011.01.11_21:24:00_TAI,34.6,2.006065e+21,1.280188e+22,2.725,70.226166
2011.01.11_21:36:00_TAI,34.8,2.054067e+21,1.317792e+22,2.727,70.074783
2011.01.11_21:48:00_TAI,35.0,2.068573e+21,1.306462e+22,0.000,69.312843
2011.01.11_22:00:00_TAI,35.2,2.119916e+21,1.337339e+22,0.000,69.644966
2011.01.11_22:12:00_TAI,35.4,2.130470e+21,1.370136e+22,2.953,69.220177
2011.01.11_22:24:00_TAI,35.6,2.115707e+21,1.335516e+22,0.000,72.243950
2011.01.11_22:36:00_TAI,35.8,2.143106e+21,1.346247e+22,1.947,72.151123
2011.01.11_22:48:00_TAI,36.0,2.168758e+21,1.377235e+22,1.963,73.565605
2011.01.11_23:00:00_TAI,36.2,2.193330e+21,1.380517e+22,0.000,74.265213
2011.01.11_23:12:00_TAI,36.4,2.172282e+21,1.303057e+22,0.000,73.183456
2011.01.11_23:24:00_TAI,36.6,2.160250e+21,1.282871e+22,2.643,75.007095
2011.01.11_23:36:00_TAI,36.8,2.141863e+21,1.270414e+22,2.342,73.841148
2011.01.11_23:48:00_TAI,37.0,2.158148e+21,1.298139e+22,2.638,73.501823
