true_time,time,unsigned_flux
2011.01.10_10:48:00_TAI,0.0,4.133857e+20
2011.01.10_11:00:00_TAI,0.2,5.752065e+20
2011.01.10_11:12:00_TAI,0.4,5.895582e+20
2011.01.10_11:24:00_TAI,0.6,6.023603e+20
2011.01.10_11:36:00_TAI,0.8,8.475096e+20
2011.01.10_11:48:00_TAI,1.0,8.714914e+20
2011.01.10_12:00:00_TAI,1.2,9.451429e+20
2011.01.10_12:12:00_TAI,1.4,1.012726e+21
2011.01.10_12:24:00_TAI,1.6,1.044427e+21
2011.01.10_12:36:00_TAI,1.8,1.046325e+21
2011.01.10_12:48:00_TAI,2.0,1.034473e+21
2011.01.10_13:00:00_TAI,2.2,1.020368e+21
2011.01.10_13:12:00_TAI,2.4,1.054910e+21
2011.01.10_13:24:00_TAI,2.6,1.085429e+21
2011.01.10_13:36:00_TAI,2.8,1.071401e+21
2011.01.10_13:48:00_TAI,3.0,1.128492e+21
2011.01.10_14:00:00_TAI,3.2,1.142133e+21
2011.01.10_14:12:00_TAI,3.4,1.184684e+21
2011.01.10_14:24:00_TAI,3.6,1.195343e+21
2011.01.10_14:36:00_TAI,3.8,1.220444e+21
2011.01.10_14:48:00_TAI,4.0,1.233608e+21
2011.01.10_15:00:00_TAI,4.2,1.262858e+21
2011.01.10_15:12:00_TAI,4.4,1.288132e+21
2011.01.10_15:24:00_TAI,4.6,1.305271e+21
2011.01.10_15:36:00_TAI,4.8,1.282110e+21
2011.01.10_15:48:00_TAI,5.0,1.337949e+21
2011.01.10_16:00:00_TAI,5.2,1.326296e+21
2011.01.10_16:12:00_TAI,5.4,1.315421e+21
2011.01.10_16:24:00_TAI,5.6,1.354979e+21
2011.01.10_16:36:00_TAI,5.8,1.330129e+21
2011.01.10_16:48:00_TAI,6.0,1.336997e+21
2011.01.10_17:00:00_TAI,6.2,1.315528e+21
2011.01.10_17:12:00_TAI,6.4,1.266419e+21
2011.01.10_17:24:00_TAI,6.6,1.254664e+21
2011.01.10_17:36:00_TAI,6.8,1.299899e+21
2011.01.10_17:48:00_TAI,7.0,1.287144e+21
2011.01.10_18:24:00_TAI,7.6,1.302335e+21
2011.01.10_18:36:00_TAI,7.8,1.285605e+21
2011.01.10_18:48:00_TAI,8.0,1.243217e+21
2011.01.10_19:00:00_TAI,8.2,1.257333e+21
2011.01.10_19:12:00_TAI,8.4,1.227140e+21
2011.01.10_19:24:00_TAI,8.6,1.197495e+21
2011.01.10_19:36:00_TAI,8.8,1.184645e+21
2011.01.10_19:48:00_TAI,9.0,1.170784e+21
2011.01.10_20:00:00_TAI,9.2,1.161943e+21
2011.01.10_20:12:00_TAI,9.4,1.168265e+21
2011.01.10_20:24:00_TAI,9.6,1.175150e+21
2011.01.10_20:36:00_TAI,9.8,1.109347e+21
2011.01.10_20:48:00_TAI,10.0,1.132079e+21
2011.01.10_21:00:00_TAI,10.2,1.143028e+21
2011.01.10_21:12:00_TAI,10.4,1.114543e+21
2011.01.10_21:24:00_TAI,10.6,1.124352e+21
2011.01.10_21:36:00_TAI,10.8,1.138118e+21
2011.01.10_21:48:00_TAI,11.0,1.154373e+21
2011.01.10_22:00:00_TAI,11.2,1.163625e+21
2011.01.10_22:12:00_TAI,11.4,1.167577e+21
2011.01.10_22:24:00_TAI,11.6,1.188173e+21
2011.01.10_22:36:00_TAI,11.8,1.162885e+21
2011.01.10_22:48:00_TAI,12.0,1.203073e+21
