time,unsigned_flux
0.0,1.533921e+19
0.2,2.259605e+19
0.4,2.703442e+19
0.6,3.211995e+19
0.8,4.116765e+19
1.0,5.432003e+19
1.2,6.535692e+19
1.4,8.290039e+19
1.6,1.144407e+20
1.8,1.328963e+20
2.0,1.14555e+20
2.2,1.262852e+20
2.4,1.214368e+20
2.6,1.315204e+20
2.8,1.453816e+20
3.0,1.436653e+20
3.2,1.496778e+20
3.4,1.656768e+20
3.6,1.484637e+20
3.8,1.799957e+20
4.0,1.901805e+20
4.2,2.113789e+20
4.4,2.485978e+20
4.6,2.70335e+20
4.8,2.922752e+20
5.0,3.784959e+20
5.2,4.1025e+20
5.4,4.571843e+20
5.6,4.559583e+20
5.8,4.459103e+20
6.0,4.558094e+20
6.2,4.98196e+20
6.4,5.265447e+20
6.6,5.341044e+20
6.8,5.688763e+20
7.0,5.713525e+20
7.2,5.718991e+20
7.4,6.012591e+20
7.6,5.628866e+20
7.8,5.668084e+20
8.0,6.399461e+20
8.2,6.223404e+20
8.4,6.971963e+20
8.6,7.040612e+20
8.8,7.178208e+20
9.0,7.664337e+20
9.2,7.915029e+20
9.4,8.41073e+20
9.6,8.713949e+20
9.8,8.912125e+20
10.0,9.206966e+20
10.2,9.611066e+20
10.4,9.914057e+20
10.6,9.988264e+20
10.8,1.010836e+21
11.0,1.03111e+21
11.2,1.035779e+21
11.4,1.029424e+21
11.6,1.013381e+21
11.8,1.031619e+21
12.0,1.027194e+21
12.2,9.976399e+20
12.4,1.026464e+21
12.6,1.050908e+21
12.8,1.111625e+21
13.0,1.130814e+21
13.2,1.128002e+21
13.4,1.187836e+21
13.6,1.199227e+21
13.8,1.237568e+21
14.0,1.290742e+21
14.2,1.305292e+21
14.4,1.37616e+21
14.6,1.419967e+21
14.8,1.430301e+21
15.0,1.461836e+21
15.2,1.490424e+21
15.4,1.524948e+21
15.6,1.575476e+21
15.8,1.600836e+21
16.0,1.635582e+21
16.2,1.679478e+21
16.4,1.715346e+21
16.6,1.715075e+21
16.8,1.7613e+21
17.0,1.784996e+21
17.2,1.811503e+21
17.4,1.832653e+21
17.6,1.853422e+21
17.8,1.883909e+21
18.0,1.903071e+21
18.2,1.967631e+21
18.4,2.001416e+21
18.6,2.035364e+21
18.8,2.096439e+21
19.0,2.126144e+21
19.2,2.11922e+21
19.4,2.172298e+21
19.6,2.234011e+21
19.8,2.289469e+21
20.0,2.281874e+21
20.2,2.418626e+21
20.4,2.500167e+21
20.6,2.5145e+21
20.8,2.521668e+21
21.0,2.55867e+21
21.2,2.582589e+21
21.4,2.595737e+21
21.6,2.615675e+21
21.8,2.693635e+21
22.0,2.717343e+21
22.2,2.807148e+21
22.4,2.819477e+21
22.6,2.903334e+21
22.8,2.895703e+21
23.0,2.967992e+21
23.2,3.003275e+21
23.4,3.000193e+21
23.6,3.000366e+21
23.8,3.037834e+21
24.0,3.045274e+21
24.2,3.063599e+21
24.4,3.155372e+21
24.6,3.134979e+21
24.8,3.160382e+21
25.0,3.207992e+21
25.2,3.248824e+21
25.4,3.284139e+21
25.6,3.306145e+21
25.8,3.366089e+21
26.0,3.399653e+21
26.2,3.409909e+21
26.4,3.439714e+21
26.6,3.459727e+21
26.8,3.524046e+21
27.0,3.464535e+21
27.2,3.468825e+21
27.4,3.472911e+21
27.6,3.475422e+21
27.8,3.439397e+21
28.0,3.400845e+21
28.2,3.42464e+21
28.4,3.392527e+21
28.6,3.416312e+21
28.8,3.343533e+21
29.0,3.316572e+21
29.2,3.381457e+21
29.4,3.33187e+21
29.6,3.314433e+21
29.8,3.327402e+21
30.0,3.31742e+21
30.2,3.307804e+21
30.4,3.329058e+21
30.6,3.34626e+21
30.8,3.342951e+21
31.0,3.390391e+21
31.2,3.394827e+21
31.4,3.396546e+21
31.6,3.422581e+21
31.8,3.394128e+21
32.0,3.44173e+21
32.2,3.548058e+21
32.4,3.589096e+21
32.6,3.633241e+21
32.8,3.682744e+21
33.0,3.679832e+21
33.2,3.752256e+21
33.4,3.759077e+21
33.6,3.770786e+21
33.8,3.795844e+21
34.0,3.755124e+21
34.2,3.736713e+21
34.4,3.687612e+21
34.6,3.696218e+21
34.8,3.701757e+21
35.0,3.756527e+21
35.2,3.74885e+21
35.4,3.752738e+21
35.6,3.811701e+21
35.8,3.790747e+21
36.0,3.828421e+21
36.2,3.852458e+21
36.4,3.791783e+21
36.6,3.800347e+21
36.8,3.794514e+21
37.0,3.856162e+21
37.2,3.83963e+21
37.4,3.833443e+21
37.6,3.847539e+21
37.8,3.979248e+21
38.0,3.970754e+21
38.2,4.015247e+21
38.4,3.999368e+21
38.6,4.029881e+21
38.8,4.087867e+21
39.0,4.128416e+21
39.2,4.175172e+21
39.4,4.192025e+21
39.6,4.138156e+21
39.8,4.176245e+21
40.0,4.213409e+21
40.2,4.187858e+21
40.4,4.198587e+21
40.6,4.285891e+21
40.8,4.266381e+21
41.0,4.340952e+21
41.2,4.383381e+21
41.4,4.40485e+21
41.6,4.354933e+21
41.8,4.351614e+21
42.0,4.357495e+21
42.2,4.315204e+21
42.4,4.338139e+21
42.6,4.355613e+21
42.8,4.380276e+21
43.0,4.422767e+21
43.2,4.411985e+21
43.4,4.450223e+21
43.6,4.469051e+21
43.8,4.455854e+21
44.0,4.522174e+21
44.2,4.509576e+21
44.4,4.540228e+21
44.6,4.570253e+21
44.8,4.554347e+21
