true_time,time,unsigned_flux
2019.01.21_07:24:00_TAI,0.0,1.533921e+19
2019.01.21_07:36:00_TAI,0.2,2.259605e+19
2019.01.21_07:48:00_TAI,0.4,2.703442e+19
2019.01.21_08:00:00_TAI,0.6,3.211995e+19
2019.01.21_08:12:00_TAI,0.8,4.116765e+19
2019.01.21_08:24:00_TAI,1.0,5.432003e+19
2019.01.21_08:36:00_TAI,1.2,6.535692e+19
2019.01.21_08:48:00_TAI,1.4,8.290039e+19
2019.01.21_09:00:00_TAI,1.6,1.144407e+20
2019.01.21_09:12:00_TAI,1.8,1.328963e+20
2019.01.21_09:24:00_TAI,2.0,1.145550e+20
2019.01.21_09:36:00_TAI,2.2,1.262852e+20
2019.01.21_09:48:00_TAI,2.4,1.214368e+20
2019.01.21_10:00:00_TAI,2.6,1.315204e+20
2019.01.21_10:12:00_TAI,2.8,1.453816e+20
2019.01.21_10:24:00_TAI,3.0,1.436653e+20
2019.01.21_10:36:00_TAI,3.2,1.496778e+20
2019.01.21_10:48:00_TAI,3.4,1.656768e+20
2019.01.21_11:00:00_TAI,3.6,1.484637e+20
2019.01.21_11:12:00_TAI,3.8,1.799957e+20
2019.01.21_11:24:00_TAI,4.0,1.901805e+20
2019.01.21_11:36:00_TAI,4.2,2.113789e+20
2019.01.21_11:48:00_TAI,4.4,2.485978e+20
2019.01.21_12:00:00_TAI,4.6,2.703350e+20
2019.01.21_12:12:00_TAI,4.8,2.922752e+20
2019.01.21_12:24:00_TAI,5.0,3.784959e+20
2019.01.21_12:36:00_TAI,5.2,4.102500e+20
2019.01.21_12:48:00_TAI,5.4,4.571843e+20
2019.01.21_13:00:00_TAI,5.6,4.559583e+20
2019.01.21_13:12:00_TAI,5.8,4.459103e+20
2019.01.21_13:24:00_TAI,6.0,4.558094e+20
2019.01.21_13:36:00_TAI,6.2,4.981960e+20
2019.01.21_13:48:00_TAI,6.4,5.265447e+20
2019.01.21_14:00:00_TAI,6.6,5.341044e+20
2019.01.21_14:12:00_TAI,6.8,5.688763e+20
2019.01.21_14:24:00_TAI,7.0,5.713525e+20
2019.01.21_14:36:00_TAI,7.2,5.718991e+20
2019.01.21_14:48:00_TAI,7.4,6.012591e+20
2019.01.21_15:00:00_TAI,7.6,5.628866e+20
2019.01.21_15:12:00_TAI,7.8,5.668084e+20
2019.01.21_15:24:00_TAI,8.0,6.399461e+20
2019.01.21_15:36:00_TAI,8.2,6.223404e+20
2019.01.21_15:48:00_TAI,8.4,6.971963e+20
2019.01.21_16:00:00_TAI,8.6,7.040612e+20
2019.01.21_16:12:00_TAI,8.8,7.178208e+20
2019.01.21_16:24:00_TAI,9.0,7.664337e+20
2019.01.21_16:36:00_TAI,9.2,7.915029e+20
2019.01.21_16:48:00_TAI,9.4,8.410730e+20
2019.01.21_17:00:00_TAI,9.6,8.713949e+20
2019.01.21_17:12:00_TAI,9.8,8.912125e+20
2019.01.21_17:24:00_TAI,10.0,9.206966e+20
2019.01.21_17:36:00_TAI,10.2,9.611066e+20
2019.01.21_17:48:00_TAI,10.4,9.914057e+20
2019.01.21_18:12:00_TAI,10.8,1.010836e+21
2019.01.21_18:24:00_TAI,11.0,1.031110e+21
2019.01.21_18:36:00_TAI,11.2,1.035779e+21
2019.01.21_18:48:00_TAI,11.4,1.029424e+21
2019.01.21_19:00:00_TAI,11.6,1.013381e+21
2019.01.21_19:12:00_TAI,11.8,1.031619e+21
2019.01.21_19:24:00_TAI,12.0,1.027194e+21
2019.01.21_19:36:00_TAI,12.2,9.976399e+20
2019.01.21_19:48:00_TAI,12.4,1.026464e+21
2019.01.21_20:00:00_TAI,12.6,1.050908e+21
2019.01.21_20:12:00_TAI,12.8,1.111625e+21
2019.01.21_20:24:00_TAI,13.0,1.130814e+21
2019.01.21_20:36:00_TAI,13.2,1.128002e+21
2019.01.21_20:48:00_TAI,13.4,1.187836e+21
2019.01.21_21:00:00_TAI,13.6,1.199227e+21
2019.01.21_21:12:00_TAI,13.8,1.237568e+21
2019.01.21_21:24:00_TAI,14.0,1.290742e+21
2019.01.21_21:36:00_TAI,14.2,1.305292e+21
2019.01.21_21:48:00_TAI,14.4,1.376160e+21
2019.01.21_22:00:00_TAI,14.6,1.419967e+21
2019.01.21_22:12:00_TAI,14.8,1.430301e+21
2019.01.21_22:24:00_TAI,15.0,1.461836e+21
2019.01.21_22:36:00_TAI,15.2,1.490424e+21
2019.01.21_22:48:00_TAI,15.4,1.524948e+21
2019.01.21_23:00:00_TAI,15.6,1.575476e+21
2019.01.21_23:12:00_TAI,15.8,1.600836e+21
2019.01.21_23:24:00_TAI,16.0,1.635582e+21
2019.01.21_23:36:00_TAI,16.2,1.679478e+21
2019.01.21_23:48:00_TAI,16.4,1.715346e+21
2019.01.22_00:00:00_TAI,16.6,1.715075e+21
2019.01.22_00:12:00_TAI,16.8,1.761300e+21
2019.01.22_00:24:00_TAI,17.0,1.784996e+21
2019.01.22_00:36:00_TAI,17.2,1.811503e+21
2019.01.22_00:48:00_TAI,17.4,1.832653e+21
