true_time,time,unsigned_flux
2016.05.29_23:36:00_TAI,0.0,2.172254e+20
2016.05.29_23:48:00_TAI,0.2,2.356969e+20
2016.05.30_00:00:00_TAI,0.4,3.721283e+20
2016.05.30_00:12:00_TAI,0.6,4.585189e+20
2016.05.30_00:24:00_TAI,0.8,5.303400e+20
2016.05.30_00:36:00_TAI,1.0,5.898125e+20
2016.05.30_00:48:00_TAI,1.2,6.213586e+20
2016.05.30_01:00:00_TAI,1.4,6.929613e+20
2016.05.30_01:12:00_TAI,1.6,7.613695e+20
2016.05.30_01:24:00_TAI,1.8,9.183692e+20
2016.05.30_01:36:00_TAI,2.0,9.944521e+20
2016.05.30_01:48:00_TAI,2.2,1.083496e+21
2016.05.30_02:00:00_TAI,2.4,1.132620e+21
2016.05.30_02:12:00_TAI,2.6,1.187582e+21
2016.05.30_02:24:00_TAI,2.8,1.290341e+21
2016.05.30_02:36:00_TAI,3.0,1.395271e+21
2016.05.30_02:48:00_TAI,3.2,1.464904e+21
2016.05.30_03:00:00_TAI,3.4,1.478228e+21
2016.05.30_03:12:00_TAI,3.6,1.517298e+21
2016.05.30_03:24:00_TAI,3.8,1.566754e+21
2016.05.30_03:36:00_TAI,4.0,1.618003e+21
2016.05.30_03:48:00_TAI,4.2,1.601922e+21
2016.05.30_04:00:00_TAI,4.4,1.653171e+21
2016.05.30_04:12:00_TAI,4.6,1.722837e+21
2016.05.30_04:24:00_TAI,4.8,1.737379e+21
2016.05.30_04:36:00_TAI,5.0,1.789297e+21
2016.05.30_04:48:00_TAI,5.2,1.785571e+21
2016.05.30_05:00:00_TAI,5.4,1.830412e+21
2016.05.30_05:12:00_TAI,5.6,1.913670e+21
2016.05.30_05:24:00_TAI,5.8,1.984443e+21
2016.05.30_05:36:00_TAI,6.0,2.067584e+21
2016.05.30_05:48:00_TAI,6.2,2.097905e+21
2016.05.30_06:12:00_TAI,6.6,2.194053e+21
2016.05.30_06:24:00_TAI,6.8,2.230655e+21
2016.05.30_06:36:00_TAI,7.0,2.354314e+21
2016.05.30_06:48:00_TAI,7.2,2.393297e+21
2016.05.30_07:00:00_TAI,7.4,2.452049e+21
2016.05.30_07:12:00_TAI,7.6,2.577967e+21
2016.05.30_07:24:00_TAI,7.8,2.632470e+21
2016.05.30_07:36:00_TAI,8.0,2.635293e+21
2016.05.30_07:48:00_TAI,8.2,2.657876e+21
2016.05.30_08:00:00_TAI,8.4,2.665483e+21
2016.05.30_08:12:00_TAI,8.6,2.683729e+21
2016.05.30_08:24:00_TAI,8.8,2.729478e+21
2016.05.30_08:36:00_TAI,9.0,2.745957e+21
2016.05.30_08:48:00_TAI,9.2,2.762314e+21
2016.05.30_09:00:00_TAI,9.4,2.786938e+21
2016.05.30_09:12:00_TAI,9.6,2.812059e+21
2016.05.30_09:24:00_TAI,9.8,2.877829e+21
2016.05.30_09:36:00_TAI,10.0,2.896566e+21
2016.05.30_09:48:00_TAI,10.2,2.946512e+21
2016.05.30_10:00:00_TAI,10.4,2.931679e+21
2016.05.30_10:12:00_TAI,10.6,2.976373e+21
2016.05.30_10:24:00_TAI,10.8,2.992059e+21
2016.05.30_10:36:00_TAI,11.0,3.015518e+21
2016.05.30_10:48:00_TAI,11.2,3.005445e+21
2016.05.30_11:00:00_TAI,11.4,2.991224e+21
2016.05.30_11:12:00_TAI,11.6,2.950002e+21
2016.05.30_11:24:00_TAI,11.8,2.944768e+21
2016.05.30_11:36:00_TAI,12.0,2.912039e+21
2016.05.30_11:48:00_TAI,12.2,2.923291e+21
2016.05.30_12:00:00_TAI,12.4,2.937388e+21
2016.05.30_12:12:00_TAI,12.6,2.905133e+21
2016.05.30_12:24:00_TAI,12.8,2.887836e+21
2016.05.30_12:36:00_TAI,13.0,2.921973e+21
2016.05.30_12:48:00_TAI,13.2,2.977366e+21
2016.05.30_13:00:00_TAI,13.4,2.967417e+21
2016.05.30_13:12:00_TAI,13.6,2.917504e+21
2016.05.30_13:24:00_TAI,13.8,2.929035e+21
2016.05.30_13:36:00_TAI,14.0,2.989735e+21
2016.05.30_13:48:00_TAI,14.2,2.942853e+21
2016.05.30_14:00:00_TAI,14.4,2.945905e+21
2016.05.30_14:12:00_TAI,14.6,2.958570e+21
2016.05.30_14:24:00_TAI,14.8,2.988835e+21
2016.05.30_14:36:00_TAI,15.0,3.026542e+21
2016.05.30_14:48:00_TAI,15.2,3.074766e+21
2016.05.30_15:00:00_TAI,15.4,3.093339e+21
2016.05.30_15:12:00_TAI,15.6,3.093132e+21
2016.05.30_15:24:00_TAI,15.8,3.118093e+21
2016.05.30_15:36:00_TAI,16.0,3.148837e+21
2016.05.30_15:48:00_TAI,16.2,3.173867e+21
2016.05.30_16:00:00_TAI,16.4,3.159473e+21
2016.05.30_16:12:00_TAI,16.6,3.169123e+21
2016.05.30_16:24:00_TAI,16.8,3.215929e+21
2016.05.30_16:36:00_TAI,17.0,3.249436e+21
2016.05.30_16:48:00_TAI,17.2,3.316843e+21
2016.05.30_17:00:00_TAI,17.4,3.345887e+21
2016.05.30_17:12:00_TAI,17.6,3.318205e+21
2016.05.30_17:24:00_TAI,17.8,3.353689e+21
2016.05.30_17:36:00_TAI,18.0,3.391875e+21
2016.05.30_17:48:00_TAI,18.2,3.475230e+21
2016.05.30_18:12:00_TAI,18.6,3.490971e+21
2016.05.30_18:24:00_TAI,18.8,3.565440e+21
2016.05.30_18:48:00_TAI,19.2,3.569361e+21
2016.05.30_19:00:00_TAI,19.4,3.562039e+21
2016.05.30_19:12:00_TAI,19.6,3.581989e+21
2016.05.30_19:24:00_TAI,19.8,3.657069e+21
