time,unsigned_flux
0.0,2.172254e+20
0.2,2.356969e+20
0.4,3.721283e+20
0.6,4.585189e+20
0.8,5.303400e+20
1.0,5.898125e+20
1.2,6.213586e+20
1.4,6.929613e+20
1.6,7.613695e+20
1.8,9.183692e+20
2.0,9.944521e+20
2.2,1.083496e+21
2.4,1.132620e+21
2.6,1.187582e+21
2.8,1.290341e+21
3.0,1.395271e+21
3.2,1.464904e+21
3.4,1.478228e+21
3.6,1.517298e+21
3.8,1.566754e+21
4.0,1.618003e+21
4.2,1.601922e+21
4.4,1.653171e+21
4.6,1.722837e+21
4.8,1.737379e+21
5.0,1.789297e+21
5.2,1.785571e+21
5.4,1.830412e+21
5.6,1.913670e+21
5.8,1.984443e+21
6.0,2.067584e+21
6.2,2.097905e+21
6.6,2.194053e+21
6.8,2.230655e+21
7.0,2.354314e+21
7.2,2.393297e+21
7.4,2.452049e+21
7.6,2.577967e+21
7.8,2.632470e+21
8.0,2.635293e+21
8.2,2.657876e+21
8.4,2.665483e+21
8.6,2.683729e+21
8.8,2.729478e+21
9.0,2.745957e+21
9.2,2.762314e+21
9.4,2.786938e+21
9.6,2.812059e+21
9.8,2.877829e+21
10.0,2.896566e+21
10.2,2.946512e+21
10.4,2.931679e+21
10.6,2.976373e+21
10.8,2.992059e+21
11.0,3.015518e+21
11.2,3.005445e+21
11.4,2.991224e+21
11.6,2.950002e+21
11.8,2.944768e+21
12.0,2.912039e+21
12.2,2.923291e+21
12.4,2.937388e+21
12.6,2.905133e+21
12.8,2.887836e+21
13.0,2.921973e+21
13.2,2.977366e+21
13.4,2.967417e+21
13.6,2.917504e+21
13.8,2.929035e+21
14.0,2.989735e+21
14.2,2.942853e+21
14.4,2.945905e+21
14.6,2.958570e+21
14.8,2.988835e+21
15.0,3.026542e+21
15.2,3.074766e+21
15.4,3.093339e+21
15.6,3.093132e+21
15.8,3.118093e+21
16.0,3.148837e+21
16.2,3.173867e+21
16.4,3.159473e+21
16.6,3.169123e+21
16.8,3.215929e+21
17.0,3.249436e+21
17.2,3.316843e+21
17.4,3.345887e+21
17.6,3.318205e+21
17.8,3.353689e+21
18.0,3.391875e+21
18.2,3.475230e+21
18.6,3.490971e+21
18.8,3.565440e+21
19.2,3.569361e+21
