true_time,time,unsigned_flux
2010.10.16_19:24:00_TAI,0.0,1.036377e+19
2010.10.16_19:36:00_TAI,0.2,1.395651e+19
2010.10.16_19:48:00_TAI,0.4,9.074791e+18
2010.10.16_20:00:00_TAI,0.6,9.321102e+18
2010.10.16_20:12:00_TAI,0.8,1.028642e+19
2010.10.16_20:24:00_TAI,1.0,9.897307e+18
2010.10.16_20:36:00_TAI,1.2,7.809592e+18
2010.10.16_20:48:00_TAI,1.4,1.025978e+19
2010.10.16_21:00:00_TAI,1.6,6.709040e+18
2010.10.16_21:12:00_TAI,1.8,9.348635e+18
2010.10.16_21:24:00_TAI,2.0,8.117125e+18
2010.10.16_21:36:00_TAI,2.2,2.139970e+19
2010.10.16_21:48:00_TAI,2.4,3.538142e+19
2010.10.16_22:00:00_TAI,2.6,3.997307e+19
2010.10.16_22:12:00_TAI,2.8,4.716422e+19
2010.10.16_22:24:00_TAI,3.0,3.940293e+19
2010.10.16_22:36:00_TAI,3.2,5.611236e+19
2010.10.16_22:48:00_TAI,3.4,7.124216e+19
2010.10.16_23:00:00_TAI,3.6,9.892616e+19
2010.10.16_23:12:00_TAI,3.8,1.162168e+20
2010.10.16_23:24:00_TAI,4.0,1.177380e+20
2010.10.16_23:36:00_TAI,4.2,1.541170e+20
2010.10.16_23:48:00_TAI,4.4,1.881664e+20
2010.10.17_00:00:00_TAI,4.6,2.101469e+20
2010.10.17_00:12:00_TAI,4.8,2.100909e+20
2010.10.17_00:24:00_TAI,5.0,2.496627e+20
2010.10.17_00:36:00_TAI,5.2,2.582114e+20
2010.10.17_00:48:00_TAI,5.4,2.587579e+20
2010.10.17_01:00:00_TAI,5.6,2.662100e+20
2010.10.17_01:12:00_TAI,5.8,2.763874e+20
2010.10.17_01:24:00_TAI,6.0,2.607231e+20
2010.10.17_01:36:00_TAI,6.2,2.577583e+20
2010.10.17_01:48:00_TAI,6.4,2.427993e+20
2010.10.17_02:00:00_TAI,6.6,2.484782e+20
2010.10.17_02:12:00_TAI,6.8,2.625928e+20
2010.10.17_02:24:00_TAI,7.0,2.526089e+20
2010.10.17_02:36:00_TAI,7.2,2.714530e+20
2010.10.17_02:48:00_TAI,7.4,2.676490e+20
2010.10.17_03:00:00_TAI,7.6,2.767928e+20
2010.10.17_03:12:00_TAI,7.8,2.878895e+20
2010.10.17_03:24:00_TAI,8.0,2.673503e+20
2010.10.17_03:36:00_TAI,8.2,2.769305e+20
2010.10.17_03:48:00_TAI,8.4,2.717154e+20
2010.10.17_04:00:00_TAI,8.6,2.738526e+20
2010.10.17_04:12:00_TAI,8.8,2.873225e+20
2010.10.17_04:24:00_TAI,9.0,2.847862e+20
2010.10.17_04:36:00_TAI,9.2,3.024278e+20
2010.10.17_04:48:00_TAI,9.4,2.908057e+20
2010.10.17_05:00:00_TAI,9.6,2.998014e+20
2010.10.17_05:12:00_TAI,9.8,2.828435e+20
2010.10.17_05:24:00_TAI,10.0,2.917060e+20
2010.10.17_05:36:00_TAI,10.2,2.779978e+20
2010.10.17_05:48:00_TAI,10.4,2.984291e+20
2010.10.17_06:00:00_TAI,10.6,3.012570e+20
2010.10.17_06:12:00_TAI,10.8,3.079827e+20
