time,unsigned_flux
0.0,1.036377e+19
0.2,1.395651e+19
0.4,9.074791e+18
0.6,9.321102e+18
0.8,1.028642e+19
1.0,9.897307e+18
1.2,7.809592e+18
1.4,1.025978e+19
1.6,6.709040e+18
1.8,9.348635e+18
2.0,8.117125e+18
2.2,2.139970e+19
2.4,3.538142e+19
2.6,3.997307e+19
2.8,4.716422e+19
3.0,3.940293e+19
3.2,5.611236e+19
3.4,7.124216e+19
3.6,9.892616e+19
3.8,1.162168e+20
4.0,1.177380e+20
4.2,1.541170e+20
4.4,1.881664e+20
4.6,2.101469e+20
4.8,2.100909e+20
5.0,2.496627e+20
5.2,2.582114e+20
5.4,2.587579e+20
5.6,2.662100e+20
5.8,2.763874e+20
6.0,2.607231e+20
6.2,2.577583e+20
6.4,2.427993e+20
6.6,2.484782e+20
6.8,2.625928e+20
7.0,2.526089e+20
7.2,2.714530e+20
7.4,2.676490e+20
7.6,2.767928e+20
7.8,2.878895e+20
8.0,2.673503e+20
8.2,2.769305e+20
8.4,2.717154e+20
8.6,2.738526e+20
8.8,2.873225e+20
9.0,2.847862e+20
9.2,3.024278e+20
9.4,2.908057e+20
9.6,2.998014e+20
9.8,2.828435e+20
10.0,2.917060e+20
10.2,2.779978e+20
10.4,2.984291e+20
10.6,3.012570e+20
10.8,3.079827e+20
11.0,3.181041e+20
11.2,3.629876e+20
11.4,3.590323e+20
11.6,3.861752e+20
11.8,4.176144e+20
12.0,4.269163e+20
12.2,4.525131e+20
12.4,4.695906e+20
12.6,4.735843e+20
12.8,4.750496e+20
13.0,4.644965e+20
13.2,4.860082e+20
13.4,5.033681e+20
13.6,5.369283e+20
13.8,5.515283e+20
14.0,5.441944e+20
14.2,5.542939e+20
14.4,5.500464e+20
14.6,5.489163e+20
14.8,5.644151e+20
15.0,5.491708e+20
15.2,5.397429e+20
15.4,5.215759e+20
15.6,5.019671e+20
15.8,5.119359e+20
16.0,5.038161e+20
16.2,5.045935e+20
16.4,5.264471e+20
16.6,5.140380e+20
16.8,5.277939e+20
17.0,5.254700e+20
17.2,5.274390e+20
17.4,5.360532e+20
17.6,5.482446e+20
17.8,5.257143e+20
18.0,5.319871e+20
18.2,5.351846e+20
18.4,5.465249e+20
18.6,5.528546e+20
18.8,5.614911e+20
19.0,5.727432e+20
19.2,5.561936e+20
19.4,5.437174e+20
19.6,5.475043e+20
19.8,5.368798e+20
20.0,5.470647e+20
20.2,5.587329e+20
20.4,5.449826e+20
20.6,5.342871e+20
20.8,5.411136e+20
21.0,5.408878e+20
21.2,5.481968e+20
21.4,5.585581e+20
21.6,5.721077e+20
21.8,5.514223e+20
22.0,5.365734e+20
22.2,5.321735e+20
22.4,5.424401e+20
22.6,5.386296e+20
22.8,5.733777e+20
23.0,5.887729e+20
23.2,6.011958e+20
23.4,6.067852e+20
23.6,6.090539e+20
23.8,6.139105e+20
24.0,6.164932e+20
24.2,5.887220e+20
24.4,5.986728e+20
24.6,5.806980e+20
24.8,5.761686e+20
25.0,5.759347e+20
25.2,5.643314e+20
25.4,5.612953e+20
25.6,5.366295e+20
25.8,5.335649e+20
26.0,5.340886e+20
26.2,5.509144e+20
26.4,5.617183e+20
26.6,5.557238e+20
26.8,5.369993e+20
27.0,5.442873e+20
27.2,5.447011e+20
27.4,5.402812e+20
27.6,5.158496e+20
27.8,5.287846e+20
28.0,5.109921e+20
28.2,5.056503e+20
28.4,5.063734e+20
28.6,4.867931e+20
28.8,5.134430e+20
29.0,4.883196e+20
29.2,5.260908e+20
29.4,5.215743e+20
29.6,5.072712e+20
29.8,5.228197e+20
30.0,5.187954e+20
30.2,5.210214e+20
30.4,5.297009e+20
30.6,5.256912e+20
30.8,5.277201e+20
31.0,5.077627e+20
31.2,5.163602e+20
31.4,5.326755e+20
31.6,5.085834e+20
31.8,4.990655e+20
32.0,5.000687e+20
32.2,4.961093e+20
32.4,4.875010e+20
32.6,4.712711e+20
32.8,4.942993e+20
33.0,5.055608e+20
33.2,4.814823e+20
33.4,4.774953e+20
33.6,4.974861e+20
33.8,4.857722e+20
34.0,4.885638e+20
34.2,4.774981e+20
34.4,4.385026e+20
34.6,4.066600e+20
34.8,4.059088e+20
35.0,3.726935e+20
35.2,3.545199e+20
35.4,3.478994e+20
35.6,3.509870e+20
35.8,3.431957e+20
36.0,3.426281e+20
36.2,3.325182e+20
36.4,3.278117e+20
36.6,3.096541e+20
36.8,3.100729e+20
37.0,3.020476e+20
37.2,3.141991e+20
37.4,3.126999e+20
37.6,2.975284e+20
37.8,3.148499e+20
38.0,3.009523e+20
38.2,2.850190e+20
38.4,3.010879e+20
38.6,2.992358e+20
38.8,2.932584e+20
39.0,3.028193e+20
39.2,2.817358e+20
39.4,3.023858e+20
39.6,2.913055e+20
39.8,2.791623e+20
40.0,3.009575e+20
40.2,2.942928e+20
40.4,2.961029e+20
40.6,2.844806e+20
40.8,2.780550e+20
41.0,2.875738e+20
41.2,2.803837e+20
41.4,2.853192e+20
41.6,2.995348e+20
41.8,2.755416e+20
42.0,2.785830e+20
42.2,2.659065e+20
42.4,2.701281e+20
42.6,2.798320e+20
42.8,2.543051e+20
43.0,2.529218e+20
43.2,2.593422e+20
43.4,2.600934e+20
43.6,2.698209e+20
43.8,2.778130e+20
44.0,2.581977e+20
44.2,2.585856e+20
44.4,2.563567e+20
44.6,2.528844e+20
44.8,2.494136e+20
45.0,2.431833e+20
45.2,2.582159e+20
45.4,2.518585e+20
45.6,2.466987e+20
45.8,2.632743e+20
46.0,2.437728e+20
46.2,2.311971e+20
46.4,2.333853e+20
46.6,2.283520e+20
46.8,2.568072e+20
47.0,2.563222e+20
47.2,2.617171e+20
47.4,2.357581e+20
47.6,2.393736e+20
47.8,2.407705e+20
48.0,2.397944e+20
48.2,2.148745e+20
48.4,2.272694e+20
48.6,2.204992e+20
48.8,2.178311e+20
49.0,2.103786e+20
49.2,1.959319e+20
49.4,1.914324e+20
49.6,1.831784e+20
49.8,1.961973e+20
50.0,1.781384e+20
50.2,1.759382e+20
50.4,1.648625e+20
50.6,1.710183e+20
54.0,2.090392e+20
55.0,1.869937e+20
55.2,1.842009e+20
55.4,1.858433e+20
55.6,1.774833e+20
