true_time,time,unsigned_flux
2012.10.05_08:12:00_TAI,0.0,0.000000e+00
2012.10.05_08:24:00_TAI,0.2,1.650759e+16
2012.10.05_08:36:00_TAI,0.4,0.000000e+00
2012.10.05_08:48:00_TAI,0.6,0.000000e+00
2012.10.05_09:00:00_TAI,0.8,3.364435e+19
2012.10.05_09:12:00_TAI,1.0,2.979705e+19
2012.10.05_09:24:00_TAI,1.2,2.601015e+19
2012.10.05_09:36:00_TAI,1.4,1.455061e+19
2012.10.05_09:48:00_TAI,1.6,2.984615e+19
2012.10.05_10:00:00_TAI,1.8,4.528678e+19
2012.10.05_10:12:00_TAI,2.0,3.507791e+19
2012.10.05_10:24:00_TAI,2.2,4.593777e+19
2012.10.05_10:36:00_TAI,2.4,4.530670e+19
2012.10.05_10:48:00_TAI,2.6,5.248482e+19
2012.10.05_11:00:00_TAI,2.8,4.255682e+19
2012.10.05_11:12:00_TAI,3.0,6.633685e+19
2012.10.05_11:24:00_TAI,3.2,6.509640e+19
2012.10.05_11:36:00_TAI,3.4,9.624221e+19
2012.10.05_11:48:00_TAI,3.6,1.204456e+20
2012.10.05_12:00:00_TAI,3.8,1.408677e+20
2012.10.05_12:12:00_TAI,4.0,1.485931e+20
2012.10.05_12:24:00_TAI,4.2,1.584245e+20
2012.10.05_12:36:00_TAI,4.4,1.715863e+20
2012.10.05_12:48:00_TAI,4.6,1.902998e+20
2012.10.05_13:00:00_TAI,4.8,1.874402e+20
2012.10.05_13:12:00_TAI,5.0,2.146180e+20
2012.10.05_13:24:00_TAI,5.2,2.201843e+20
2012.10.05_13:36:00_TAI,5.4,2.138239e+20
2012.10.05_13:48:00_TAI,5.6,2.245257e+20
2012.10.05_14:00:00_TAI,5.8,2.194768e+20
2012.10.05_14:12:00_TAI,6.0,2.196357e+20
2012.10.05_14:24:00_TAI,6.2,2.291157e+20
2012.10.05_14:36:00_TAI,6.4,2.275109e+20
2012.10.05_14:48:00_TAI,6.6,2.147935e+20
2012.10.05_15:00:00_TAI,6.8,2.266767e+20
2012.10.05_15:12:00_TAI,7.0,2.157540e+20
2012.10.05_15:24:00_TAI,7.2,2.194280e+20
2012.10.05_15:36:00_TAI,7.4,2.425913e+20
2012.10.05_15:48:00_TAI,7.6,2.431781e+20
