true_time,time,unsigned_flux
2013.08.21_06:24:00_TAI,0.0,1.400314e+20
2013.08.21_06:36:00_TAI,0.2,3.386076e+20
2013.08.21_06:48:00_TAI,0.4,4.038298e+20
2013.08.21_07:00:00_TAI,0.6,4.643612e+20
2013.08.21_07:12:00_TAI,0.8,4.766885e+20
2013.08.21_07:24:00_TAI,1.0,4.977004e+20
2013.08.21_07:36:00_TAI,1.2,5.182995e+20
2013.08.21_07:48:00_TAI,1.4,5.366394e+20
2013.08.21_08:00:00_TAI,1.6,5.709213e+20
2013.08.21_08:12:00_TAI,1.8,5.977310e+20
2013.08.21_08:24:00_TAI,2.0,6.228948e+20
2013.08.21_08:36:00_TAI,2.2,6.800146e+20
2013.08.21_08:48:00_TAI,2.4,7.085159e+20
2013.08.21_09:00:00_TAI,2.6,7.569761e+20
2013.08.21_09:12:00_TAI,2.8,7.897948e+20
2013.08.21_09:24:00_TAI,3.0,8.379051e+20
2013.08.21_09:36:00_TAI,3.2,8.188420e+20
2013.08.21_09:48:00_TAI,3.4,8.703005e+20
2013.08.21_10:00:00_TAI,3.6,8.749023e+20
2013.08.21_10:12:00_TAI,3.8,9.159967e+20
2013.08.21_10:24:00_TAI,4.0,9.650236e+20
2013.08.21_10:36:00_TAI,4.2,1.006623e+21
2013.08.21_10:48:00_TAI,4.4,1.008875e+21
2013.08.21_11:00:00_TAI,4.6,1.027527e+21
2013.08.21_11:12:00_TAI,4.8,1.069977e+21
2013.08.21_11:24:00_TAI,5.0,1.120043e+21
2013.08.21_11:36:00_TAI,5.2,1.170880e+21
2013.08.21_11:48:00_TAI,5.4,1.181588e+21
2013.08.21_12:00:00_TAI,5.6,1.195479e+21
2013.08.21_12:12:00_TAI,5.8,1.237851e+21
2013.08.21_12:24:00_TAI,6.0,1.275693e+21
2013.08.21_12:36:00_TAI,6.2,1.297385e+21
2013.08.21_12:48:00_TAI,6.4,1.325476e+21
2013.08.21_13:00:00_TAI,6.6,1.352561e+21
2013.08.21_13:12:00_TAI,6.8,1.395764e+21
2013.08.21_13:24:00_TAI,7.0,1.423977e+21
2013.08.21_13:36:00_TAI,7.2,1.477845e+21
2013.08.21_13:48:00_TAI,7.4,1.546259e+21
2013.08.21_14:00:00_TAI,7.6,1.543656e+21
2013.08.21_14:12:00_TAI,7.8,1.562652e+21
2013.08.21_14:24:00_TAI,8.0,1.624633e+21
2013.08.21_14:36:00_TAI,8.2,1.662043e+21
2013.08.21_14:48:00_TAI,8.4,1.732380e+21
2013.08.21_15:00:00_TAI,8.6,1.784293e+21
2013.08.21_15:12:00_TAI,8.8,1.833946e+21
2013.08.21_15:24:00_TAI,9.0,1.865835e+21
2013.08.21_15:36:00_TAI,9.2,1.945878e+21
2013.08.21_15:48:00_TAI,9.4,2.009398e+21
2013.08.21_16:00:00_TAI,9.6,2.051065e+21
2013.08.21_16:12:00_TAI,9.8,2.113255e+21
2013.08.21_16:24:00_TAI,10.0,2.196472e+21
2013.08.21_16:36:00_TAI,10.2,2.197499e+21
2013.08.21_16:48:00_TAI,10.4,2.339980e+21
2013.08.21_17:00:00_TAI,10.6,2.326555e+21
2013.08.21_17:12:00_TAI,10.8,2.306044e+21
2013.08.21_17:24:00_TAI,11.0,2.379420e+21
2013.08.21_17:36:00_TAI,11.2,2.391071e+21
2013.08.21_17:48:00_TAI,11.4,2.380945e+21
2013.08.21_18:24:00_TAI,12.0,2.471977e+21
2013.08.21_18:36:00_TAI,12.2,2.510930e+21
2013.08.21_18:48:00_TAI,12.4,2.582105e+21
2013.08.21_19:48:00_TAI,13.4,2.886340e+21
2013.08.21_20:00:00_TAI,13.6,2.926692e+21
2013.08.21_20:12:00_TAI,13.8,2.845889e+21
2013.08.21_20:24:00_TAI,14.0,2.899306e+21
2013.08.21_20:36:00_TAI,14.2,2.978372e+21
2013.08.21_20:48:00_TAI,14.4,2.954546e+21
2013.08.21_21:00:00_TAI,14.6,3.022370e+21
2013.08.21_21:12:00_TAI,14.8,3.065968e+21
2013.08.21_21:24:00_TAI,15.0,3.135832e+21
2013.08.21_21:36:00_TAI,15.2,3.156929e+21
