time,unsigned_flux
0.0,1.400314e+20
0.2,3.386076e+20
0.4,4.038298e+20
0.6,4.643612e+20
0.8,4.766885e+20
1.0,4.977004e+20
1.2,5.182995e+20
1.4,5.366394e+20
1.6,5.709213e+20
1.8,5.977310e+20
2.0,6.228948e+20
2.2,6.800146e+20
2.4,7.085159e+20
2.6,7.569761e+20
2.8,7.897948e+20
3.0,8.379051e+20
3.2,8.188420e+20
3.4,8.703005e+20
3.6,8.749023e+20
3.8,9.159967e+20
4.0,9.650236e+20
4.2,1.006623e+21
4.4,1.008875e+21
4.6,1.027527e+21
4.8,1.069977e+21
5.0,1.120043e+21
5.2,1.170880e+21
5.4,1.181588e+21
5.6,1.195479e+21
5.8,1.237851e+21
6.0,1.275693e+21
6.2,1.297385e+21
6.4,1.325476e+21
6.6,1.352561e+21
6.8,1.395764e+21
7.0,1.423977e+21
7.2,1.477845e+21
7.4,1.546259e+21
7.6,1.543656e+21
7.8,1.562652e+21
8.0,1.624633e+21
8.2,1.662043e+21
8.4,1.732380e+21
8.6,1.784293e+21
8.8,1.833946e+21
9.0,1.865835e+21
9.2,1.945878e+21
9.4,2.009398e+21
9.6,2.051065e+21
9.8,2.113255e+21
10.0,2.196472e+21
10.2,2.197499e+21
10.4,2.339980e+21
10.6,2.326555e+21
10.8,2.306044e+21
11.0,2.379420e+21
11.2,2.391071e+21
11.4,2.380945e+21
12.0,2.471977e+21
12.2,2.510930e+21
12.4,2.582105e+21
13.4,2.886340e+21
13.6,2.926692e+21
13.8,2.845889e+21
14.0,2.899306e+21
14.2,2.978372e+21
14.4,2.954546e+21
14.6,3.022370e+21
14.8,3.065968e+21
15.0,3.135832e+21
15.2,3.156929e+21
15.4,3.183656e+21
15.6,3.240405e+21
15.8,3.284650e+21
16.0,3.302280e+21
16.2,3.368083e+21
16.4,3.369602e+21
16.6,3.365394e+21
16.8,3.389552e+21
17.0,3.454683e+21
17.2,3.487875e+21
17.4,3.456908e+21
17.6,3.492746e+21
17.8,3.565987e+21
18.0,3.560324e+21
18.2,3.580068e+21
18.4,3.586836e+21
18.6,3.651246e+21
18.8,3.570885e+21
19.0,3.563057e+21
19.2,3.590952e+21
19.4,3.711657e+21
19.6,3.683485e+21
19.8,3.743438e+21
20.0,3.763506e+21
20.2,3.763255e+21
20.4,3.714693e+21
20.6,3.687970e+21
20.8,3.791051e+21
21.0,3.776281e+21
21.2,3.806283e+21
21.4,3.789972e+21
21.6,3.776126e+21
21.8,3.810438e+21
22.0,3.859389e+21
22.2,3.859418e+21
22.4,3.858168e+21
22.6,3.866488e+21
22.8,3.929747e+21
23.0,3.955551e+21
23.2,3.963812e+21
23.4,4.024637e+21
24.0,4.057105e+21
24.2,4.133896e+21
24.4,4.210249e+21
24.6,4.250531e+21
24.8,4.273535e+21
25.0,4.211498e+21
25.2,4.246364e+21
25.4,4.071722e+21
25.6,4.090859e+21
25.8,4.033986e+21
26.0,3.969270e+21
26.2,3.911692e+21
26.4,3.939869e+21
26.6,3.909891e+21
26.8,3.880532e+21
27.0,3.870683e+21
27.2,3.922260e+21
27.4,3.876523e+21
27.6,3.972667e+21
27.8,3.964080e+21
28.0,4.021686e+21
28.2,3.996676e+21
28.4,3.938910e+21
28.6,3.910679e+21
28.8,3.888857e+21
29.0,3.819973e+21
29.2,3.862418e+21
29.4,3.877302e+21
29.6,3.903360e+21
29.8,3.874994e+21
30.0,3.854069e+21
30.2,3.856003e+21
30.4,3.877457e+21
30.6,3.927193e+21
30.8,3.971555e+21
31.0,3.989821e+21
31.2,4.019782e+21
31.4,3.989202e+21
31.6,4.038391e+21
31.8,4.065712e+21
32.0,4.083588e+21
32.2,4.091858e+21
32.4,4.042662e+21
32.6,4.028818e+21
32.8,4.044316e+21
33.0,3.994857e+21
33.2,4.060444e+21
33.4,3.996758e+21
33.6,3.962923e+21
33.8,4.025334e+21
34.0,4.048788e+21
34.2,4.040772e+21
34.4,4.021771e+21
34.6,3.970735e+21
34.8,3.987857e+21
35.0,4.026224e+21
35.2,4.070749e+21
35.4,4.189677e+21
36.0,4.573861e+21
36.2,4.774220e+21
36.4,4.967434e+21
36.6,4.872759e+21
36.8,4.920563e+21
37.0,5.131330e+21
37.2,5.188441e+21
37.4,5.195314e+21
37.6,5.109871e+21
37.8,5.217798e+21
38.0,5.187764e+21
38.2,5.223935e+21
38.4,5.279064e+21
38.6,5.343946e+21
38.8,5.339577e+21
39.0,5.517040e+21
39.6,5.718019e+21
39.8,5.812681e+21
40.0,5.979436e+21
40.2,6.082340e+21
40.4,6.183669e+21
40.6,6.367223e+21
40.8,6.571412e+21
41.0,6.661737e+21
41.2,6.622257e+21
41.4,6.746871e+21
41.6,7.018760e+21
41.8,7.063538e+21
42.0,7.073148e+21
42.2,7.176397e+21
42.4,7.330399e+21
42.6,7.505375e+21
42.8,7.407468e+21
43.0,7.572998e+21
43.2,7.615121e+21
43.4,7.707714e+21
43.6,7.812909e+21
43.8,7.798045e+21
44.0,7.917586e+21
44.2,8.050747e+21
44.4,8.085553e+21
44.6,8.085480e+21
44.8,7.961356e+21
45.0,7.984551e+21
45.2,8.053657e+21
45.4,8.137045e+21
45.6,8.195675e+21
45.8,8.329780e+21
46.0,8.462710e+21
46.2,8.529085e+21
46.4,8.521823e+21
46.6,8.495142e+21
46.8,8.506583e+21
47.0,8.528805e+21
47.2,8.593427e+21
47.4,8.592911e+21
48.0,8.827088e+21
48.2,8.933138e+21
48.4,8.996912e+21
48.6,9.102272e+21
48.8,9.159969e+21
49.0,9.206016e+21
49.2,9.332802e+21
49.4,9.305899e+21
49.6,9.276654e+21
49.8,9.247588e+21
50.0,9.187193e+21
50.2,9.111884e+21
50.4,9.039777e+21
50.6,9.025082e+21
50.8,8.966245e+21
51.0,8.844656e+21
51.2,8.922442e+21
51.4,8.781602e+21
51.6,8.849152e+21
51.8,8.943832e+21
52.0,9.043081e+21
52.2,9.225347e+21
52.4,9.205420e+21
52.6,9.214507e+21
52.8,9.210661e+21
53.0,9.191961e+21
53.2,9.194534e+21
53.4,9.226099e+21
53.6,9.264203e+21
53.8,9.218641e+21
54.0,9.169269e+21
54.2,9.128220e+21
54.4,9.070491e+21
54.6,9.046470e+21
54.8,8.964391e+21
55.0,8.980747e+21
55.2,8.983768e+21
55.4,8.913310e+21
55.6,8.872378e+21
55.8,8.875003e+21
56.0,8.840616e+21
56.2,8.800897e+21
56.4,8.848020e+21
56.6,8.826200e+21
56.8,8.783142e+21
57.0,8.753625e+21
57.2,8.775319e+21
57.4,8.615959e+21
57.6,8.571722e+21
57.8,8.509250e+21
58.0,8.491133e+21
58.2,8.476697e+21
