time,unsigned_flux
0.0,8.164797e+19
0.2,1.036721e+20
0.4,1.400314e+20
0.6,3.386076e+20
0.8,4.038298e+20
1.0,4.643612e+20
1.2,4.766885e+20
1.4,4.977004e+20
1.6,5.182995e+20
1.8,5.366394e+20
2.0,5.709213e+20
2.2,5.97731e+20
2.4,6.228948e+20
2.6,6.800146e+20
2.8,7.085159e+20
3.0,7.569761e+20
3.2,7.897948e+20
3.4,8.379051e+20
3.6,8.18842e+20
3.8,8.703005e+20
4.0,8.749023e+20
4.2,9.159967e+20
4.4,9.650236e+20
4.6,1.006623e+21
4.8,1.008875e+21
5.0,1.027527e+21
5.2,1.069977e+21
5.4,1.120043e+21
5.6,1.17088e+21
5.8,1.181588e+21
6.0,1.195479e+21
6.2,1.237851e+21
6.4,1.275693e+21
6.6,1.297385e+21
6.8,1.325476e+21
7.0,1.352561e+21
7.2,1.395764e+21
7.4,1.423977e+21
7.6,1.477845e+21
7.8,1.546259e+21
8.0,1.543656e+21
8.2,1.562652e+21
8.4,1.624633e+21
8.6,1.662043e+21
8.8,1.73238e+21
9.0,1.784293e+21
9.2,1.833946e+21
9.4,1.865835e+21
9.6,1.945878e+21
9.8,2.009398e+21
10.0,2.051065e+21
10.2,2.113255e+21
10.4,2.196472e+21
10.6,2.197499e+21
10.8,2.33998e+21
11.0,2.326555e+21
11.2,2.306044e+21
11.4,2.37942e+21
11.6,2.391071e+21
11.8,2.380945e+21
12.0,2.413879e+21
12.2,2.446226e+21
12.4,2.471977e+21
12.6,2.51093e+21
12.8,2.582105e+21
13.0,2.916302e+21
13.8,2.88634e+21
14.0,2.926692e+21
14.2,2.845889e+21
14.4,2.899306e+21
14.6,2.978372e+21
14.8,2.954546e+21
15.0,3.02237e+21
15.2,3.065968e+21
15.4,3.135832e+21
15.6,3.156929e+21
15.8,3.183656e+21
16.0,3.240405e+21
16.2,3.28465e+21
16.4,3.30228e+21
16.6,3.368083e+21
16.8,3.369602e+21
17.0,3.365394e+21
17.2,3.389552e+21
17.4,3.454683e+21
17.6,3.487875e+21
17.8,3.456908e+21
18.0,3.492746e+21
18.2,3.565987e+21
18.4,3.560324e+21
18.6,3.580068e+21
18.8,3.586836e+21
19.0,3.651246e+21
19.2,3.570885e+21
19.4,3.563057e+21
19.6,3.590952e+21
19.8,3.711657e+21
20.0,3.683485e+21
20.2,3.743438e+21
20.4,3.763506e+21
20.6,3.763255e+21
20.8,3.714693e+21
21.0,3.68797e+21
21.2,3.791051e+21
21.4,3.776281e+21
21.6,3.806283e+21
21.8,3.789972e+21
22.0,3.776126e+21
22.2,3.810438e+21
22.4,3.859389e+21
22.6,3.859418e+21
22.8,3.858168e+21
23.0,3.866488e+21
23.2,3.929747e+21
23.4,3.955551e+21
23.6,3.963812e+21
23.8,4.024637e+21
24.0,4.060124e+21
24.2,4.034504e+21
24.4,4.057105e+21
24.6,4.133896e+21
24.8,4.210249e+21
25.0,4.250531e+21
25.2,4.273535e+21
25.4,4.211498e+21
25.6,4.246364e+21
25.8,4.071722e+21
26.0,4.090859e+21
26.2,4.033986e+21
26.4,3.96927e+21
26.6,3.911692e+21
26.8,3.939869e+21
27.0,3.909891e+21
27.2,3.880532e+21
27.4,3.870683e+21
27.6,3.92226e+21
27.8,3.876523e+21
28.0,3.972667e+21
28.2,3.96408e+21
28.4,4.021686e+21
28.6,3.996676e+21
28.8,3.93891e+21
29.0,3.910679e+21
29.2,3.888857e+21
29.4,3.819973e+21
29.6,3.862418e+21
29.8,3.877302e+21
30.0,3.90336e+21
30.2,3.874994e+21
30.4,3.854069e+21
30.6,3.856003e+21
30.8,3.877457e+21
31.0,3.927193e+21
31.2,3.971555e+21
31.4,3.989821e+21
31.6,4.019782e+21
31.8,3.989202e+21
32.0,4.038391e+21
32.2,4.065712e+21
32.4,4.083588e+21
32.6,4.091858e+21
32.8,4.042662e+21
33.0,4.028818e+21
33.2,4.044316e+21
33.4,3.994857e+21
33.6,4.060444e+21
33.8,3.996758e+21
34.0,3.962923e+21
34.2,4.025334e+21
34.4,4.048788e+21
34.6,4.040772e+21
34.8,4.021771e+21
35.0,3.970735e+21
35.2,3.987857e+21
35.4,4.026224e+21
35.6,4.070749e+21
35.8,4.189677e+21
36.0,4.295287e+21
36.2,4.401344e+21
36.4,4.573861e+21
36.6,4.77422e+21
36.8,4.967434e+21
37.0,4.872759e+21
37.2,4.920563e+21
37.4,5.13133e+21
37.6,5.188441e+21
37.8,5.195314e+21
38.0,5.109871e+21
38.2,5.217798e+21
38.4,5.187764e+21
38.6,5.223935e+21
38.8,5.279064e+21
39.0,5.343946e+21
39.2,5.339577e+21
39.4,5.51704e+21
39.6,5.554008e+21
39.8,5.590011e+21
40.0,5.718019e+21
40.2,5.812681e+21
40.4,5.979436e+21
40.6,6.08234e+21
40.8,6.183669e+21
41.0,6.367223e+21
41.2,6.571412e+21
41.4,6.661737e+21
41.6,6.622257e+21
41.8,6.746871e+21
42.0,7.01876e+21
42.2,7.063538e+21
42.4,7.073148e+21
42.6,7.176397e+21
42.8,7.330399e+21
43.0,7.505375e+21
43.2,7.407468e+21
43.4,7.572998e+21
43.6,7.615121e+21
43.8,7.707714e+21
44.0,7.812909e+21
44.2,7.798045e+21
44.4,7.917586e+21
44.6,8.050747e+21
44.8,8.085553e+21
45.0,8.08548e+21
45.2,7.961356e+21
45.4,7.984551e+21
45.6,8.053657e+21
45.8,8.137045e+21
46.0,8.195675e+21
46.2,8.32978e+21
46.4,8.46271e+21
46.6,8.529085e+21
46.8,8.521823e+21
47.0,8.495142e+21
47.2,8.506583e+21
47.4,8.528805e+21
47.6,8.593427e+21
47.8,8.592911e+21
48.0,8.767856e+21
48.2,8.789002e+21
48.4,8.827088e+21
48.6,8.933138e+21
48.8,8.996912e+21
49.0,9.102272e+21
49.2,9.159969e+21
49.4,9.206016e+21
49.6,9.332802e+21
49.8,9.305899e+21
50.0,9.276654e+21
50.2,9.247588e+21
50.4,9.187193e+21
50.6,9.111884e+21
50.8,9.039777e+21
51.0,9.025082e+21
51.2,8.966245e+21
51.4,8.844656e+21
51.6,8.922442e+21
51.8,8.781602e+21
52.0,8.849152e+21
52.2,8.943832e+21
52.4,9.043081e+21
52.6,9.225347e+21
52.8,9.20542e+21
53.0,9.214507e+21
53.2,9.210661e+21
53.4,9.191961e+21
53.6,9.194534e+21
53.8,9.226099e+21
54.0,9.264203e+21
54.2,9.218641e+21
54.4,9.169269e+21
54.6,9.12822e+21
54.8,9.070491e+21
55.0,9.04647e+21
55.2,8.964391e+21
55.4,8.980747e+21
55.6,8.983768e+21
55.8,8.91331e+21
56.0,8.872378e+21
56.2,8.875003e+21
56.4,8.840616e+21
56.6,8.800897e+21
56.8,8.84802e+21
57.0,8.8262e+21
57.2,8.783142e+21
57.4,8.753625e+21
57.6,8.775319e+21
57.8,8.615959e+21
58.0,8.571722e+21
58.2,8.50925e+21
58.4,8.491133e+21
58.6,8.476697e+21
58.8,8.438584e+21
59.0,8.429526e+21
59.2,8.433638e+21
59.4,8.429529e+21
59.6,8.550039e+21
59.8,8.696624e+21
60.0,8.78392e+21
60.2,8.848444e+21
60.4,8.862825e+21
60.6,8.950375e+21
60.8,8.960304e+21
61.0,8.989102e+21
61.2,8.885374e+21
61.4,8.883432e+21
61.6,8.83828e+21
61.8,8.843318e+21
62.0,8.817768e+21
62.2,8.769712e+21
62.4,8.637987e+21
62.6,8.605242e+21
62.8,8.726331e+21
63.0,8.668965e+21
63.2,8.70596e+21
63.4,8.629762e+21
63.6,8.81718e+21
63.8,8.933871e+21
64.0,8.936329e+21
64.2,9.055846e+21
64.4,9.143189e+21
64.6,9.072661e+21
64.8,9.273687e+21
65.0,9.324237e+21
65.2,9.311389e+21
65.4,9.217763e+21
65.6,9.143367e+21
65.8,9.219101e+21
66.0,9.250671e+21
66.2,9.240206e+21
66.4,9.253896e+21
66.6,9.32006e+21
66.8,9.439227e+21
67.0,9.435093e+21
67.2,9.419413e+21
67.4,9.336645e+21
67.6,9.408592e+21
67.8,9.353434e+21
68.0,9.420843e+21
68.2,9.496779e+21
68.4,9.384285e+21
68.6,9.633907e+21
68.8,9.583784e+21
69.0,9.592347e+21
69.2,9.607198e+21
69.4,9.521379e+21
69.6,9.647841e+21
69.8,9.649575e+21
70.0,9.597476e+21
70.2,9.633368e+21
70.4,9.645591e+21
70.6,9.633917e+21
70.8,9.623203e+21
71.0,9.531336e+21
71.2,9.421578e+21
71.4,9.516005e+21
71.6,9.588992e+21
71.8,9.570489e+21
72.0,9.668584e+21
72.2,9.793939e+21
72.4,9.952956e+21
72.6,1.014045e+22
72.8,1.022859e+22
73.0,1.030659e+22
73.2,1.049994e+22
73.4,1.047163e+22
73.6,1.047042e+22
73.8,1.046969e+22
74.0,1.039949e+22
74.2,1.034262e+22
74.4,1.01611e+22
74.6,9.995151e+21
74.8,9.905733e+21
75.0,9.814969e+21
75.2,9.651495e+21
75.4,9.451174e+21
75.6,9.39263e+21
75.8,9.344642e+21
76.0,9.298988e+21
76.2,9.396954e+21
76.4,9.294968e+21
76.6,9.420263e+21
76.8,9.405739e+21
77.0,9.466997e+21
77.2,9.355098e+21
77.4,9.372936e+21
77.6,9.354307e+21
77.8,9.403755e+21
78.0,9.383528e+21
78.2,9.365754e+21
78.4,9.415586e+21
78.6,9.352295e+21
78.8,9.460329e+21
79.0,9.380944e+21
79.2,9.216278e+21
79.4,9.284847e+21
79.6,9.226634e+21
79.8,9.185099e+21
80.0,9.161023e+21
80.2,9.18652e+21
80.4,9.197105e+21
80.6,9.178693e+21
80.8,9.079767e+21
81.0,8.970702e+21
81.2,9.021433e+21
81.4,8.966259e+21
81.6,8.926938e+21
81.8,8.92175e+21
82.0,8.778572e+21
82.2,8.552401e+21
82.4,8.678203e+21
82.6,8.532432e+21
82.8,8.537581e+21
83.0,8.638232e+21
83.2,8.786985e+21
83.4,8.818628e+21
83.6,9.036568e+21
83.8,9.082291e+21
84.0,9.002022e+21
84.2,9.017492e+21
84.4,9.131088e+21
84.6,9.139094e+21
84.8,9.105012e+21
85.0,9.05561e+21
85.2,9.03696e+21
85.4,8.962998e+21
85.6,8.859558e+21
85.8,8.782924e+21
86.0,8.740204e+21
86.2,8.643645e+21
86.4,8.557169e+21
86.6,8.443641e+21
86.8,8.447155e+21
87.0,8.509167e+21
87.2,8.596178e+21
87.4,8.776475e+21
87.6,8.900697e+21
87.8,8.897194e+21
88.0,8.80135e+21
88.2,8.850849e+21
88.4,8.75823e+21
88.6,8.702888e+21
88.8,8.76637e+21
89.0,8.556778e+21
89.2,8.522247e+21
89.4,8.632012e+21
89.6,8.610344e+21
89.8,8.524694e+21
90.0,8.45632e+21
90.2,8.524672e+21
90.4,8.570228e+21
90.6,8.478871e+21
90.8,8.582582e+21
91.0,8.737936e+21
91.2,8.550185e+21
91.4,8.579437e+21
91.6,8.585894e+21
91.8,8.599125e+21
92.0,8.664691e+21
92.2,8.51772e+21
92.4,8.646942e+21
92.6,8.557557e+21
92.8,8.352445e+21
93.0,8.496654e+21
93.2,8.489249e+21
93.4,8.345801e+21
93.6,8.346931e+21
93.8,8.382369e+21
94.0,8.324753e+21
94.2,8.357134e+21
94.4,8.330117e+21
94.6,8.493031e+21
94.8,8.404889e+21
95.0,8.320484e+21
95.2,8.063985e+21
95.4,7.99887e+21
95.6,7.763446e+21
95.8,7.64646e+21
96.0,7.452266e+21
96.2,7.410417e+21
96.4,7.234986e+21
96.6,7.197929e+21
96.8,7.141096e+21
97.0,6.787468e+21
97.2,6.787146e+21
97.4,6.748781e+21
97.6,6.667683e+21
97.8,6.487611e+21
98.0,6.142862e+21
98.2,5.946014e+21
98.4,5.868746e+21
98.6,5.647505e+21
98.8,5.555469e+21
99.0,5.278799e+21
99.2,5.063084e+21
99.4,4.758298e+21
99.6,4.546556e+21
99.8,4.326132e+21
100.0,4.075343e+21
100.2,3.954227e+21
100.4,3.864644e+21
100.6,3.811799e+21
100.8,3.745748e+21
101.0,3.597721e+21
101.2,3.589468e+21
101.4,3.516063e+21
101.6,3.373169e+21
101.8,3.431466e+21
102.0,3.397384e+21
102.2,3.200517e+21
102.4,3.166334e+21
102.8,3.108752e+21
103.0,2.96351e+21
103.2,2.824058e+21
104.4,2.822884e+21
104.6,2.695639e+21
104.8,2.573174e+21
105.0,2.596598e+21
105.8,2.290864e+21
