time,unsigned_flux
42.6,2.599659e+22
42.8,2.615766e+22
43.0,2.586131e+22
43.2,2.605059e+22
43.4,2.600062e+22
43.6,2.661869e+22
43.8,2.639156e+22
44.0,2.611561e+22
44.2,2.657534e+22
44.4,2.645698e+22
44.6,2.668803e+22
44.8,2.665227e+22
45.0,2.701283e+22
45.2,2.725377e+22
45.4,2.743026e+22
45.6,2.751635e+22
45.8,2.768857e+22
46.0,2.750572e+22
46.2,2.783518e+22
46.4,2.803917e+22
46.6,2.794870e+22
46.8,2.794443e+22
47.0,2.779785e+22
47.2,2.792903e+22
47.4,2.822008e+22
47.6,2.816074e+22
47.8,2.784666e+22
48.0,2.752843e+22
48.2,2.751470e+22
48.4,2.789487e+22
48.6,2.770918e+22
48.8,2.733932e+22
49.0,2.674481e+22
49.2,2.681219e+22
49.4,2.679487e+22
49.6,2.645067e+22
49.8,2.633016e+22
50.0,2.588524e+22
50.2,2.591846e+22
50.4,2.563611e+22
50.6,2.562118e+22
50.8,2.572139e+22
51.0,2.551464e+22
51.2,2.542808e+22
51.4,2.535376e+22
51.6,2.539550e+22
51.8,2.540295e+22
52.0,2.544183e+22
52.2,2.534825e+22
52.4,2.578075e+22
52.6,2.574690e+22
52.8,2.562625e+22
53.4,2.623746e+22
53.6,2.647430e+22
53.8,2.638430e+22
54.0,2.660220e+22
54.2,2.651064e+22
54.4,2.635634e+22
54.6,2.615003e+22
54.8,2.578237e+22
55.0,2.542939e+22
55.2,2.510919e+22
55.4,2.478081e+22
55.6,2.468586e+22
55.8,2.467272e+22
56.0,2.421998e+22
56.2,2.394542e+22
56.4,2.369067e+22
56.6,2.371807e+22
56.8,2.371080e+22
57.0,2.351650e+22
57.2,2.336853e+22
57.4,2.333927e+22
57.6,2.329161e+22
57.8,2.304847e+22
58.0,2.321784e+22
58.2,2.321620e+22
58.4,2.356983e+22
58.6,2.366031e+22
58.8,2.372396e+22
59.0,2.368023e+22
59.2,2.381046e+22
59.4,2.369427e+22
59.6,2.391874e+22
59.8,2.379792e+22
60.0,2.372968e+22
60.2,2.440117e+22
60.4,2.452455e+22
60.6,2.452882e+22
60.8,2.458672e+22
61.0,2.447566e+22
61.2,2.459671e+22
61.4,2.455603e+22
61.6,2.451529e+22
61.8,2.440773e+22
62.0,2.456275e+22
62.2,2.486248e+22
62.4,2.524481e+22
62.6,2.546424e+22
62.8,2.584757e+22
63.0,2.622532e+22
63.2,2.646037e+22
63.4,2.687067e+22
63.6,2.693030e+22
63.8,2.732011e+22
64.0,2.730430e+22
64.2,2.724669e+22
64.4,2.709683e+22
64.6,2.701606e+22
64.8,2.693478e+22
65.4,2.611530e+22
65.6,2.588026e+22
