true_time,time,unsigned_flux
2015.11.07_19:36:00_TAI,42.6,2.599659e+22
2015.11.07_19:48:00_TAI,42.8,2.615766e+22
2015.11.07_20:00:00_TAI,43.0,2.586131e+22
2015.11.07_20:12:00_TAI,43.2,2.605059e+22
2015.11.07_20:24:00_TAI,43.4,2.600062e+22
2015.11.07_20:36:00_TAI,43.6,2.661869e+22
2015.11.07_20:48:00_TAI,43.8,2.639156e+22
2015.11.07_21:00:00_TAI,44.0,2.611561e+22
2015.11.07_21:12:00_TAI,44.2,2.657534e+22
2015.11.07_21:24:00_TAI,44.4,2.645698e+22
2015.11.07_21:36:00_TAI,44.6,2.668803e+22
2015.11.07_21:48:00_TAI,44.8,2.665227e+22
2015.11.07_22:00:00_TAI,45.0,2.701283e+22
2015.11.07_22:12:00_TAI,45.2,2.725377e+22
2015.11.07_22:24:00_TAI,45.4,2.743026e+22
2015.11.07_22:36:00_TAI,45.6,2.751635e+22
2015.11.07_22:48:00_TAI,45.8,2.768857e+22
2015.11.07_23:00:00_TAI,46.0,2.750572e+22
2015.11.07_23:12:00_TAI,46.2,2.783518e+22
2015.11.07_23:24:00_TAI,46.4,2.803917e+22
2015.11.07_23:36:00_TAI,46.6,2.794870e+22
2015.11.07_23:48:00_TAI,46.8,2.794443e+22
2015.11.08_00:00:00_TAI,47.0,2.779785e+22
2015.11.08_00:12:00_TAI,47.2,2.792903e+22
2015.11.08_00:24:00_TAI,47.4,2.822008e+22
2015.11.08_00:36:00_TAI,47.6,2.816074e+22
2015.11.08_00:48:00_TAI,47.8,2.784666e+22
2015.11.08_01:00:00_TAI,48.0,2.752843e+22
2015.11.08_01:12:00_TAI,48.2,2.751470e+22
2015.11.08_01:24:00_TAI,48.4,2.789487e+22
2015.11.08_01:36:00_TAI,48.6,2.770918e+22
2015.11.08_01:48:00_TAI,48.8,2.733932e+22
2015.11.08_02:00:00_TAI,49.0,2.674481e+22
2015.11.08_02:12:00_TAI,49.2,2.681219e+22
2015.11.08_02:24:00_TAI,49.4,2.679487e+22
2015.11.08_02:36:00_TAI,49.6,2.645067e+22
2015.11.08_02:48:00_TAI,49.8,2.633016e+22
2015.11.08_03:00:00_TAI,50.0,2.588524e+22
2015.11.08_03:12:00_TAI,50.2,2.591846e+22
2015.11.08_03:24:00_TAI,50.4,2.563611e+22
2015.11.08_03:36:00_TAI,50.6,2.562118e+22
2015.11.08_03:48:00_TAI,50.8,2.572139e+22
2015.11.08_04:00:00_TAI,51.0,2.551464e+22
2015.11.08_04:12:00_TAI,51.2,2.542808e+22
2015.11.08_04:24:00_TAI,51.4,2.535376e+22
2015.11.08_04:36:00_TAI,51.6,2.539550e+22
2015.11.08_04:48:00_TAI,51.8,2.540295e+22
2015.11.08_05:00:00_TAI,52.0,2.544183e+22
2015.11.08_05:12:00_TAI,52.2,2.534825e+22
2015.11.08_05:24:00_TAI,52.4,2.578075e+22
2015.11.08_05:36:00_TAI,52.6,2.574690e+22
2015.11.08_05:48:00_TAI,52.8,2.562625e+22
2015.11.08_06:24:00_TAI,53.4,2.623746e+22
2015.11.08_06:36:00_TAI,53.6,2.647430e+22
2015.11.08_06:48:00_TAI,53.8,2.638430e+22
2015.11.08_07:00:00_TAI,54.0,2.660220e+22
2015.11.08_07:12:00_TAI,54.2,2.651064e+22
2015.11.08_07:24:00_TAI,54.4,2.635634e+22
2015.11.08_07:36:00_TAI,54.6,2.615003e+22
2015.11.08_07:48:00_TAI,54.8,2.578237e+22
2015.11.08_08:00:00_TAI,55.0,2.542939e+22
2015.11.08_08:12:00_TAI,55.2,2.510919e+22
2015.11.08_08:24:00_TAI,55.4,2.478081e+22
2015.11.08_08:36:00_TAI,55.6,2.468586e+22
2015.11.08_08:48:00_TAI,55.8,2.467272e+22
2015.11.08_09:00:00_TAI,56.0,2.421998e+22
2015.11.08_09:12:00_TAI,56.2,2.394542e+22
2015.11.08_09:24:00_TAI,56.4,2.369067e+22
2015.11.08_09:36:00_TAI,56.6,2.371807e+22
2015.11.08_09:48:00_TAI,56.8,2.371080e+22
2015.11.08_10:00:00_TAI,57.0,2.351650e+22
2015.11.08_10:12:00_TAI,57.2,2.336853e+22
2015.11.08_10:24:00_TAI,57.4,2.333927e+22
2015.11.08_10:36:00_TAI,57.6,2.329161e+22
2015.11.08_10:48:00_TAI,57.8,2.304847e+22
2015.11.08_11:00:00_TAI,58.0,2.321784e+22
2015.11.08_11:12:00_TAI,58.2,2.321620e+22
2015.11.08_11:24:00_TAI,58.4,2.356983e+22
2015.11.08_11:36:00_TAI,58.6,2.366031e+22
2015.11.08_11:48:00_TAI,58.8,2.372396e+22
2015.11.08_12:00:00_TAI,59.0,2.368023e+22
2015.11.08_12:12:00_TAI,59.2,2.381046e+22
2015.11.08_12:24:00_TAI,59.4,2.369427e+22
2015.11.08_12:36:00_TAI,59.6,2.391874e+22
2015.11.08_12:48:00_TAI,59.8,2.379792e+22
2015.11.08_13:00:00_TAI,60.0,2.372968e+22
2015.11.08_13:12:00_TAI,60.2,2.440117e+22
2015.11.08_13:24:00_TAI,60.4,2.452455e+22
2015.11.08_13:36:00_TAI,60.6,2.452882e+22
2015.11.08_13:48:00_TAI,60.8,2.458672e+22
2015.11.08_14:00:00_TAI,61.0,2.447566e+22
2015.11.08_14:12:00_TAI,61.2,2.459671e+22
2015.11.08_14:24:00_TAI,61.4,2.455603e+22
2015.11.08_14:36:00_TAI,61.6,2.451529e+22
2015.11.08_14:48:00_TAI,61.8,2.440773e+22
2015.11.08_15:00:00_TAI,62.0,2.456275e+22
2015.11.08_15:12:00_TAI,62.2,2.486248e+22
2015.11.08_15:24:00_TAI,62.4,2.524481e+22
