time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
4.4,0.0
4.6,0.0
4.8,0.0
6.6,0.0
6.8,0.0
7.0,0.0
7.2,0.0
9.0,0.0
9.2,0.0
9.4,0.0
9.6,0.0
11.4,0.0
11.6,0.0
11.8,0.0
12.0,0.0
13.8,0.0
14.0,0.0
14.2,0.0
14.4,0.0
16.4,0.0
16.6,0.0
16.8,0.0
19.0,0.0
19.2,0.0
19.4,0.0
19.6,0.0
19.8,0.0
20.0,0.0
20.2,0.0
20.8,0.0
21.0,0.0
21.2,0.0
21.4,0.0
21.6,0.0
21.8,0.0
22.0,0.0
22.8,0.0
23.0,0.0
23.2,0.0
23.4,0.0
23.6,0.0
23.8,0.0
24.0,2.739225e+18
24.2,4.166526e+18
31.4,8.818098e+20
31.6,8.898629e+20
31.8,9.25294e+20
32.0,9.59532e+20
32.2,9.901086e+20
32.4,1.012906e+21
32.6,1.045982e+21
32.8,1.063202e+21
33.0,1.081065e+21
33.2,1.122207e+21
33.4,1.114436e+21
33.6,1.125162e+21
33.8,1.118958e+21
34.0,1.091356e+21
34.2,1.139987e+21
34.4,1.102115e+21
34.6,1.10065e+21
34.8,1.089043e+21
35.0,1.084023e+21
35.2,1.078415e+21
35.4,1.113035e+21
35.6,1.098043e+21
35.8,1.114571e+21
36.0,1.105551e+21
36.2,1.097552e+21
36.4,1.122093e+21
36.6,1.115016e+21
36.8,1.097913e+21
37.0,1.113027e+21
37.2,1.11307e+21
37.4,1.141704e+21
37.6,1.105825e+21
37.8,1.300126e+21
38.0,1.31837e+21
38.2,1.08608e+21
38.4,1.082036e+21
38.6,1.083064e+21
38.8,1.069374e+21
39.0,1.091311e+21
39.2,1.084966e+21
39.4,1.109736e+21
39.6,1.100869e+21
39.8,1.123147e+21
40.0,1.141072e+21
40.2,1.117438e+21
40.4,1.116457e+21
40.6,1.118397e+21
40.8,1.11418e+21
