true_time,time,unsigned_flux
2014.04.18_17:36:00_TAI,14.8,4.479798e+21
2014.04.18_17:48:00_TAI,15.0,4.483958e+21
2014.04.18_18:24:00_TAI,15.6,4.367384e+21
2014.04.18_18:36:00_TAI,15.8,4.217136e+21
2014.04.18_18:48:00_TAI,16.0,4.226214e+21
2014.04.18_19:00:00_TAI,16.2,4.275490e+21
2014.04.18_19:12:00_TAI,16.4,4.353378e+21
2014.04.18_19:24:00_TAI,16.6,4.421382e+21
2014.04.18_19:36:00_TAI,16.8,4.463086e+21
2014.04.18_19:48:00_TAI,17.0,4.583491e+21
2014.04.18_20:00:00_TAI,17.2,4.764224e+21
2014.04.18_20:12:00_TAI,17.4,4.716409e+21
2014.04.18_20:24:00_TAI,17.6,4.809781e+21
2014.04.18_20:36:00_TAI,17.8,4.886767e+21
2014.04.18_20:48:00_TAI,18.0,4.995831e+21
2014.04.18_21:00:00_TAI,18.2,5.130823e+21
2014.04.18_21:12:00_TAI,18.4,5.144346e+21
2014.04.18_21:24:00_TAI,18.6,5.020452e+21
2014.04.18_21:36:00_TAI,18.8,5.058730e+21
2014.04.18_21:48:00_TAI,19.0,5.037083e+21
2014.04.18_22:00:00_TAI,19.2,5.159627e+21
2014.04.18_22:12:00_TAI,19.4,4.901958e+21
2014.04.18_22:24:00_TAI,19.6,4.930405e+21
2014.04.18_22:36:00_TAI,19.8,4.895447e+21
2014.04.18_22:48:00_TAI,20.0,4.889746e+21
2014.04.18_23:00:00_TAI,20.2,4.802149e+21
2014.04.18_23:12:00_TAI,20.4,4.807102e+21
2014.04.18_23:24:00_TAI,20.6,4.790366e+21
2014.04.18_23:36:00_TAI,20.8,4.732475e+21
2014.04.18_23:48:00_TAI,21.0,4.806856e+21
2014.04.19_00:00:00_TAI,21.2,4.993490e+21
2014.04.19_00:12:00_TAI,21.4,5.059905e+21
2014.04.19_00:24:00_TAI,21.6,5.037311e+21
2014.04.19_00:36:00_TAI,21.8,5.025379e+21
2014.04.19_00:48:00_TAI,22.0,5.159433e+21
2014.04.19_01:00:00_TAI,22.2,5.108259e+21
2014.04.19_01:12:00_TAI,22.4,5.264305e+21
2014.04.19_01:24:00_TAI,22.6,5.329478e+21
2014.04.19_01:36:00_TAI,22.8,5.328155e+21
2014.04.19_01:48:00_TAI,23.0,5.315381e+21
2014.04.19_02:00:00_TAI,23.2,5.493462e+21
2014.04.19_02:12:00_TAI,23.4,5.616310e+21
2014.04.19_02:24:00_TAI,23.6,5.599986e+21
2014.04.19_02:36:00_TAI,23.8,5.673554e+21
2014.04.19_02:48:00_TAI,24.0,5.716713e+21
2014.04.19_03:00:00_TAI,24.2,5.721824e+21
2014.04.19_03:12:00_TAI,24.4,5.719760e+21
2014.04.19_03:24:00_TAI,24.6,5.659939e+21
2014.04.19_03:36:00_TAI,24.8,5.611980e+21
2014.04.19_03:48:00_TAI,25.0,5.648651e+21
2014.04.19_04:00:00_TAI,25.2,5.734450e+21
2014.04.19_04:12:00_TAI,25.4,5.758308e+21
2014.04.19_04:24:00_TAI,25.6,5.656154e+21
2014.04.19_04:36:00_TAI,25.8,5.681722e+21
2014.04.19_04:48:00_TAI,26.0,5.472634e+21
2014.04.19_05:00:00_TAI,26.2,5.418271e+21
2014.04.19_05:12:00_TAI,26.4,5.347306e+21
2014.04.19_05:24:00_TAI,26.6,5.274168e+21
2014.04.19_05:36:00_TAI,26.8,5.336535e+21
2014.04.19_05:48:00_TAI,27.0,5.403216e+21
2014.04.19_06:24:00_TAI,27.6,5.546800e+21
2014.04.19_06:36:00_TAI,27.8,5.603030e+21
2014.04.19_06:48:00_TAI,28.0,5.682537e+21
2014.04.19_07:00:00_TAI,28.2,5.837327e+21
2014.04.19_07:12:00_TAI,28.4,5.909273e+21
2014.04.19_07:24:00_TAI,28.6,5.961186e+21
2014.04.19_07:36:00_TAI,28.8,6.131374e+21
2014.04.19_07:48:00_TAI,29.0,6.091730e+21
2014.04.19_08:00:00_TAI,29.2,6.131742e+21
2014.04.19_08:12:00_TAI,29.4,6.209046e+21
2014.04.19_08:24:00_TAI,29.6,6.284278e+21
2014.04.19_08:36:00_TAI,29.8,6.240565e+21
2014.04.19_08:48:00_TAI,30.0,6.254185e+21
2014.04.19_09:00:00_TAI,30.2,6.201628e+21
2014.04.19_09:12:00_TAI,30.4,6.195344e+21
2014.04.19_09:24:00_TAI,30.6,6.105074e+21
2014.04.19_09:36:00_TAI,30.8,5.976110e+21
2014.04.19_09:48:00_TAI,31.0,5.939846e+21
2014.04.19_10:00:00_TAI,31.2,5.814755e+21
2014.04.19_10:12:00_TAI,31.4,5.768899e+21
