time,unsigned_flux
0.0,5.502909e+20
0.2,6.056202e+20
0.4,8.383891e+20
0.6,9.25109e+20
0.8,1.38463e+21
1.0,1.522576e+21
1.2,1.736096e+21
1.4,1.906691e+21
1.6,1.990968e+21
1.8,1.939821e+21
2.0,2.021057e+21
2.2,2.051841e+21
2.4,2.059099e+21
2.6,2.019402e+21
2.8,2.095297e+21
3.0,2.120261e+21
3.2,2.194375e+21
3.4,2.320195e+21
3.6,2.253116e+21
3.8,2.328553e+21
4.0,2.402921e+21
4.2,2.391563e+21
4.4,2.526413e+21
4.6,2.730896e+21
4.8,2.787146e+21
5.0,2.812772e+21
5.2,2.865624e+21
5.4,2.818321e+21
5.6,2.859433e+21
5.8,2.746128e+21
6.0,2.75959e+21
6.2,2.772813e+21
6.4,2.735883e+21
6.6,2.724025e+21
6.8,2.633422e+21
7.0,2.571985e+21
7.2,2.536869e+21
7.4,2.45059e+21
7.6,2.412241e+21
7.8,2.321283e+21
8.0,2.342745e+21
8.2,2.333339e+21
8.4,2.338964e+21
8.6,2.314476e+21
8.8,2.437544e+21
9.0,2.355575e+21
9.2,2.423489e+21
9.4,2.601731e+21
9.6,2.719731e+21
9.8,2.739469e+21
10.0,2.728992e+21
10.2,2.870437e+21
10.4,3.104639e+21
10.6,3.186586e+21
10.8,3.326675e+21
11.0,3.510786e+21
11.2,3.606321e+21
11.4,3.641765e+21
11.6,3.72791e+21
11.8,3.839744e+21
12.0,3.909416e+21
12.2,3.965327e+21
12.4,4.206631e+21
12.6,4.328455e+21
12.8,4.458053e+21
13.0,4.524942e+21
13.2,4.498169e+21
13.4,4.536556e+21
13.6,4.637376e+21
13.8,4.541244e+21
14.0,4.563549e+21
14.2,4.519593e+21
14.4,4.517747e+21
14.6,4.496077e+21
14.8,4.479798e+21
15.0,4.483958e+21
15.2,4.392055e+21
15.4,4.490489e+21
15.6,4.367384e+21
15.8,4.217136e+21
16.0,4.226214e+21
16.2,4.27549e+21
16.4,4.353378e+21
16.6,4.421382e+21
16.8,4.463086e+21
17.0,4.583491e+21
17.2,4.764224e+21
17.4,4.716409e+21
17.6,4.809781e+21
17.8,4.886767e+21
18.0,4.995831e+21
18.2,5.130823e+21
18.4,5.144346e+21
18.6,5.020452e+21
18.8,5.05873e+21
19.0,5.037083e+21
19.2,5.159627e+21
19.4,4.901958e+21
19.6,4.930405e+21
19.8,4.895447e+21
20.0,4.889746e+21
20.2,4.802149e+21
20.4,4.807102e+21
20.6,4.790366e+21
20.8,4.732475e+21
21.0,4.806856e+21
21.2,4.99349e+21
21.4,5.059905e+21
21.6,5.037311e+21
21.8,5.025379e+21
22.0,5.159433e+21
22.2,5.108259e+21
22.4,5.264305e+21
22.6,5.329478e+21
22.8,5.328155e+21
23.0,5.315381e+21
23.2,5.493462e+21
23.4,5.61631e+21
23.6,5.599986e+21
23.8,5.673554e+21
24.0,5.716713e+21
24.2,5.721824e+21
24.4,5.71976e+21
24.6,5.659939e+21
24.8,5.61198e+21
25.0,5.648651e+21
25.2,5.73445e+21
25.4,5.758308e+21
25.6,5.656154e+21
25.8,5.681722e+21
26.0,5.472634e+21
26.2,5.418271e+21
26.4,5.347306e+21
26.6,5.274168e+21
26.8,5.336535e+21
27.0,5.403216e+21
27.2,5.421782e+21
27.4,5.45006e+21
27.6,5.5468e+21
27.8,5.60303e+21
28.0,5.682537e+21
28.2,5.837327e+21
28.4,5.909273e+21
28.6,5.961186e+21
28.8,6.131374e+21
29.0,6.09173e+21
29.2,6.131742e+21
29.4,6.209046e+21
29.6,6.284278e+21
29.8,6.240565e+21
30.0,6.254185e+21
30.2,6.201628e+21
30.4,6.195344e+21
30.6,6.105074e+21
30.8,5.97611e+21
31.0,5.939846e+21
31.2,5.814755e+21
31.4,5.768899e+21
31.6,5.656172e+21
31.8,5.67139e+21
32.0,5.646456e+21
32.2,5.525268e+21
32.4,5.510903e+21
32.6,5.440466e+21
32.8,5.432309e+21
33.0,5.37057e+21
33.2,5.37719e+21
33.4,5.338976e+21
33.6,5.32354e+21
33.8,5.328162e+21
34.0,5.298765e+21
34.2,5.317197e+21
34.4,5.333396e+21
34.6,5.325047e+21
34.8,5.395786e+21
35.0,5.45855e+21
35.2,5.547513e+21
35.4,5.642143e+21
35.6,5.774495e+21
35.8,5.915447e+21
36.0,6.054348e+21
36.2,6.140404e+21
36.4,6.366712e+21
36.6,6.40713e+21
36.8,6.518171e+21
37.0,6.585454e+21
37.2,6.689509e+21
37.4,6.655632e+21
37.6,6.736967e+21
37.8,6.779802e+21
38.0,6.687856e+21
38.2,6.699836e+21
38.4,6.637531e+21
38.6,6.620768e+21
38.8,6.575495e+21
39.0,6.489657e+21
39.2,6.383095e+21
39.4,6.328784e+21
