true_time,time,unsigned_flux
2013.01.30_01:24:00_TAI,0.0,1.309859e+20
2013.01.30_01:36:00_TAI,0.2,1.421778e+20
2013.01.30_01:48:00_TAI,0.4,2.981180e+20
2013.01.30_02:00:00_TAI,0.6,3.461462e+20
2013.01.30_02:12:00_TAI,0.8,3.734084e+20
2013.01.30_02:24:00_TAI,1.0,6.838761e+20
2013.01.30_02:36:00_TAI,1.2,7.116439e+20
2013.01.30_02:48:00_TAI,1.4,9.826532e+20
2013.01.30_03:00:00_TAI,1.6,1.045705e+21
2013.01.30_03:12:00_TAI,1.8,1.263223e+21
2013.01.30_03:24:00_TAI,2.0,1.450133e+21
2013.01.30_03:36:00_TAI,2.2,1.513697e+21
2013.01.30_03:48:00_TAI,2.4,1.520849e+21
2013.01.30_04:00:00_TAI,2.6,1.561667e+21
2013.01.30_04:12:00_TAI,2.8,1.641527e+21
2013.01.30_04:24:00_TAI,3.0,1.670863e+21
2013.01.30_04:36:00_TAI,3.2,1.670864e+21
2013.01.30_04:48:00_TAI,3.4,1.690872e+21
2013.01.30_05:00:00_TAI,3.6,1.716632e+21
2013.01.30_05:12:00_TAI,3.8,1.726601e+21
2013.01.30_05:24:00_TAI,4.0,1.750786e+21
2013.01.30_05:36:00_TAI,4.2,1.739294e+21
2013.01.30_05:48:00_TAI,4.4,1.718652e+21
2013.01.30_06:24:00_TAI,5.0,1.707570e+21
2013.01.30_06:36:00_TAI,5.2,1.687459e+21
2013.01.30_06:48:00_TAI,5.4,1.677096e+21
2013.01.30_07:00:00_TAI,5.6,1.657862e+21
2013.01.30_07:12:00_TAI,5.8,1.714892e+21
2013.01.30_07:24:00_TAI,6.0,1.701915e+21
2013.01.30_07:36:00_TAI,6.2,1.714725e+21
2013.01.30_07:48:00_TAI,6.4,1.733937e+21
2013.01.30_08:00:00_TAI,6.6,1.786761e+21
2013.01.30_08:12:00_TAI,6.8,1.826026e+21
2013.01.30_08:24:00_TAI,7.0,1.842633e+21
2013.01.30_08:36:00_TAI,7.2,1.901866e+21
2013.01.30_08:48:00_TAI,7.4,1.956477e+21
2013.01.30_09:00:00_TAI,7.6,2.001660e+21
2013.01.30_09:12:00_TAI,7.8,1.987447e+21
2013.01.30_09:24:00_TAI,8.0,2.043514e+21
2013.01.30_09:36:00_TAI,8.2,2.073702e+21
2013.01.30_09:48:00_TAI,8.4,2.062912e+21
2013.01.30_10:00:00_TAI,8.6,2.108810e+21
2013.01.30_10:12:00_TAI,8.8,2.072683e+21
2013.01.30_10:24:00_TAI,9.0,2.097360e+21
2013.01.30_10:36:00_TAI,9.2,2.040873e+21
2013.01.30_10:48:00_TAI,9.4,2.015567e+21
2013.01.30_11:00:00_TAI,9.6,1.989649e+21
2013.01.30_11:12:00_TAI,9.8,1.890691e+21
2013.01.30_11:24:00_TAI,10.0,1.849523e+21
2013.01.30_11:36:00_TAI,10.2,1.830846e+21
2013.01.30_11:48:00_TAI,10.4,1.807217e+21
2013.01.30_12:00:00_TAI,10.6,1.799549e+21
2013.01.30_12:12:00_TAI,10.8,1.813334e+21
2013.01.30_12:24:00_TAI,11.0,1.810873e+21
2013.01.30_12:36:00_TAI,11.2,1.764548e+21
2013.01.30_12:48:00_TAI,11.4,1.768700e+21
2013.01.30_13:00:00_TAI,11.6,1.795818e+21
2013.01.30_19:36:00_TAI,18.2,1.823512e+21
2013.01.30_19:48:00_TAI,18.4,1.817787e+21
2013.01.30_20:00:00_TAI,18.6,1.733101e+21
2013.01.30_20:12:00_TAI,18.8,1.754004e+21
2013.01.30_20:24:00_TAI,19.0,1.758607e+21
2013.01.30_20:36:00_TAI,19.2,1.729915e+21
2013.01.30_20:48:00_TAI,19.4,1.677578e+21
2013.01.30_21:00:00_TAI,19.6,1.694201e+21
2013.01.30_21:12:00_TAI,19.8,1.739855e+21
