time,unsigned_flux
0.0,1.309859e+20
0.2,1.421778e+20
0.4,2.98118e+20
0.6,3.461462e+20
0.8,3.734084e+20
1.0,6.838761e+20
1.2,7.116439e+20
1.4,9.826532e+20
1.6,1.045705e+21
1.8,1.263223e+21
2.0,1.450133e+21
2.2,1.513697e+21
2.4,1.520849e+21
2.6,1.561667e+21
2.8,1.641527e+21
3.0,1.670863e+21
3.2,1.670864e+21
3.4,1.690872e+21
3.6,1.716632e+21
3.8,1.726601e+21
4.0,1.750786e+21
4.2,1.739294e+21
4.4,1.718652e+21
4.6,1.69157e+21
4.8,1.659008e+21
5.0,1.70757e+21
5.2,1.687459e+21
5.4,1.677096e+21
5.6,1.657862e+21
5.8,1.714892e+21
6.0,1.701915e+21
6.2,1.714725e+21
6.4,1.733937e+21
6.6,1.786761e+21
6.8,1.826026e+21
7.0,1.842633e+21
7.2,1.901866e+21
7.4,1.956477e+21
7.6,2.00166e+21
7.8,1.987447e+21
8.0,2.043514e+21
8.2,2.073702e+21
8.4,2.062912e+21
8.6,2.10881e+21
8.8,2.072683e+21
9.0,2.09736e+21
9.2,2.040873e+21
9.4,2.015567e+21
9.6,1.989649e+21
9.8,1.890691e+21
10.0,1.849523e+21
10.2,1.830846e+21
10.4,1.807217e+21
10.6,1.799549e+21
10.8,1.813334e+21
11.0,1.810873e+21
11.2,1.764548e+21
11.4,1.7687e+21
11.6,1.795818e+21
14.8,1.855789e+21
18.0,1.849162e+21
18.2,1.823512e+21
18.4,1.817787e+21
18.6,1.733101e+21
18.8,1.754004e+21
19.0,1.758607e+21
19.2,1.729915e+21
19.4,1.677578e+21
19.6,1.694201e+21
19.8,1.739855e+21
20.0,1.803303e+21
20.2,1.926234e+21
20.4,2.002637e+21
20.6,2.05543e+21
20.8,2.064678e+21
21.0,2.090344e+21
21.2,2.101356e+21
21.4,2.069821e+21
21.6,2.083652e+21
21.8,2.004406e+21
22.0,1.968831e+21
22.2,1.9878e+21
22.4,1.911473e+21
22.6,1.909107e+21
22.8,1.870799e+21
23.0,1.855955e+21
23.2,1.871404e+21
23.4,1.867288e+21
23.6,1.838011e+21
23.8,1.828107e+21
24.0,1.798123e+21
24.2,1.831475e+21
24.4,1.769542e+21
24.6,1.738233e+21
24.8,1.764318e+21
25.0,1.715596e+21
25.2,1.723272e+21
25.4,1.696334e+21
25.6,1.714572e+21
25.8,1.743212e+21
26.0,1.726895e+21
26.2,1.718114e+21
26.4,1.718032e+21
26.6,1.747722e+21
26.8,1.763101e+21
27.0,1.797165e+21
27.2,1.79731e+21
27.4,1.821626e+21
27.6,1.798529e+21
27.8,1.779667e+21
28.0,1.78454e+21
28.2,1.694849e+21
28.4,1.641429e+21
28.6,1.539875e+21
28.8,1.479575e+21
29.0,1.390038e+21
29.2,1.292804e+21
29.4,1.26865e+21
29.6,1.260335e+21
29.8,1.243516e+21
30.0,1.268522e+21
30.2,1.269581e+21
30.4,1.306687e+21
30.6,1.329755e+21
30.8,1.306269e+21
31.0,1.352975e+21
31.2,1.396097e+21
31.4,1.387591e+21
31.6,1.465741e+21
31.8,1.449211e+21
32.0,1.442055e+21
32.2,1.437433e+21
32.4,1.425756e+21
32.6,1.427633e+21
32.8,1.396528e+21
33.0,1.399249e+21
33.2,1.362874e+21
33.4,1.344341e+21
33.6,1.332757e+21
33.8,1.28817e+21
34.0,1.256425e+21
34.2,1.175314e+21
34.4,1.126788e+21
34.6,1.104765e+21
34.8,1.020901e+21
35.0,9.737029e+20
35.2,9.601873e+20
35.4,9.515952e+20
35.6,9.394913e+20
35.8,9.157517e+20
36.0,8.915576e+20
36.2,9.406278e+20
36.4,9.22979e+20
36.6,8.924513e+20
36.8,8.919515e+20
37.0,8.883324e+20
37.2,8.543859e+20
37.4,9.060013e+20
37.6,9.095435e+20
37.8,9.579581e+20
38.0,9.831633e+20
38.2,9.504423e+20
38.4,1.022855e+21
38.6,1.026838e+21
38.8,1.008484e+21
39.0,1.057299e+21
39.2,1.094854e+21
39.4,1.093288e+21
39.6,1.088415e+21
39.8,1.092643e+21
40.0,1.108825e+21
40.2,1.098791e+21
40.4,1.082328e+21
40.6,1.065166e+21
40.8,1.071751e+21
41.0,1.050641e+21
41.2,1.006914e+21
41.4,9.846007e+20
41.6,9.692425e+20
41.8,8.92485e+20
