true_time,time,unsigned_flux
2012.05.02_23:36:00_TAI,30.4,1.619299e+21
2012.05.02_23:48:00_TAI,30.6,1.577768e+21
2012.05.03_00:00:00_TAI,30.8,1.532704e+21
2012.05.03_00:12:00_TAI,31.0,1.538262e+21
2012.05.03_00:24:00_TAI,31.2,1.547516e+21
2012.05.03_00:36:00_TAI,31.4,1.523793e+21
2012.05.03_00:48:00_TAI,31.6,1.522166e+21
2012.05.03_01:00:00_TAI,31.8,1.466754e+21
2012.05.03_01:12:00_TAI,32.0,1.426219e+21
2012.05.03_01:24:00_TAI,32.2,1.427745e+21
2012.05.03_01:36:00_TAI,32.4,1.399402e+21
2012.05.03_01:48:00_TAI,32.6,1.416193e+21
2012.05.03_02:00:00_TAI,32.8,1.428570e+21
2012.05.03_02:12:00_TAI,33.0,1.461225e+21
2012.05.03_02:24:00_TAI,33.2,1.451539e+21
2012.05.03_02:36:00_TAI,33.4,1.399024e+21
2012.05.03_02:48:00_TAI,33.6,1.406567e+21
2012.05.03_03:00:00_TAI,33.8,1.444507e+21
2012.05.03_03:12:00_TAI,34.0,1.419570e+21
2012.05.03_03:24:00_TAI,34.2,1.392525e+21
2012.05.03_03:36:00_TAI,34.4,1.347804e+21
2012.05.03_03:48:00_TAI,34.6,1.343011e+21
2012.05.03_04:00:00_TAI,34.8,1.313139e+21
2012.05.03_04:12:00_TAI,35.0,1.349512e+21
2012.05.03_04:24:00_TAI,35.2,1.303015e+21
2012.05.03_04:36:00_TAI,35.4,1.309882e+21
2012.05.03_04:48:00_TAI,35.6,1.337076e+21
2012.05.03_05:00:00_TAI,35.8,1.340754e+21
2012.05.03_05:12:00_TAI,36.0,1.330473e+21
2012.05.03_05:24:00_TAI,36.2,1.332217e+21
2012.05.03_05:36:00_TAI,36.4,1.363969e+21
2012.05.03_05:48:00_TAI,36.6,1.405462e+21
2012.05.03_06:24:00_TAI,37.2,1.454942e+21
2012.05.03_06:36:00_TAI,37.4,1.475131e+21
2012.05.03_06:48:00_TAI,37.6,1.483946e+21
2012.05.03_07:00:00_TAI,37.8,1.511091e+21
2012.05.03_07:12:00_TAI,38.0,1.523534e+21
2012.05.03_07:24:00_TAI,38.2,1.557475e+21
2012.05.03_07:36:00_TAI,38.4,1.565041e+21
2012.05.03_07:48:00_TAI,38.6,1.565334e+21
2012.05.03_08:00:00_TAI,38.8,1.566036e+21
2012.05.03_08:12:00_TAI,39.0,1.587829e+21
2012.05.03_08:24:00_TAI,39.2,1.566981e+21
2012.05.03_08:36:00_TAI,39.4,1.523474e+21
2012.05.03_08:48:00_TAI,39.6,1.523288e+21
2012.05.03_09:00:00_TAI,39.8,1.470019e+21
2012.05.03_09:12:00_TAI,40.0,1.486173e+21
2012.05.03_09:24:00_TAI,40.2,1.490352e+21
2012.05.03_09:36:00_TAI,40.4,1.863763e+21
2012.05.03_09:48:00_TAI,40.6,2.222923e+21
2012.05.03_10:00:00_TAI,40.8,2.278377e+21
2012.05.03_10:12:00_TAI,41.0,2.238025e+21
2012.05.03_10:24:00_TAI,41.2,2.238612e+21
2012.05.03_10:36:00_TAI,41.4,2.560765e+21
2012.05.03_10:48:00_TAI,41.6,2.746058e+21
2012.05.03_11:00:00_TAI,41.8,2.814628e+21
2012.05.03_11:12:00_TAI,42.0,2.856441e+21
2012.05.03_11:24:00_TAI,42.2,2.926988e+21
2012.05.03_11:36:00_TAI,42.4,2.952575e+21
2012.05.03_11:48:00_TAI,42.6,2.954089e+21
2012.05.03_12:00:00_TAI,42.8,3.309380e+21
2012.05.03_12:12:00_TAI,43.0,3.470017e+21
2012.05.03_12:24:00_TAI,43.2,4.001899e+21
2012.05.03_12:36:00_TAI,43.4,4.214699e+21
2012.05.03_12:48:00_TAI,43.6,4.714879e+21
2012.05.03_13:00:00_TAI,43.8,4.811037e+21
2012.05.03_13:12:00_TAI,44.0,5.046855e+21
2012.05.03_13:24:00_TAI,44.2,5.163311e+21
2012.05.03_13:36:00_TAI,44.4,5.239774e+21
2012.05.03_13:48:00_TAI,44.6,5.359293e+21
2012.05.03_14:00:00_TAI,44.8,5.449258e+21
2012.05.03_14:12:00_TAI,45.0,5.598478e+21
2012.05.03_14:24:00_TAI,45.2,5.684806e+21
2012.05.03_14:36:00_TAI,45.4,5.962517e+21
2012.05.03_14:48:00_TAI,45.6,6.091837e+21
2012.05.03_15:00:00_TAI,45.8,6.233593e+21
2012.05.03_15:12:00_TAI,46.0,6.334820e+21
2012.05.03_15:24:00_TAI,46.2,6.361036e+21
2012.05.03_15:36:00_TAI,46.4,6.513163e+21
2012.05.03_15:48:00_TAI,46.6,6.598959e+21
2012.05.03_16:00:00_TAI,46.8,6.674764e+21
2012.05.03_16:12:00_TAI,47.0,6.683153e+21
2012.05.03_16:24:00_TAI,47.2,6.710243e+21
