time,unsigned_flux
31.8,1.089290e+22
32.0,1.095407e+22
32.2,1.089989e+22
32.4,1.096936e+22
32.6,1.106610e+22
32.8,1.100413e+22
33.0,1.117381e+22
33.2,1.118085e+22
33.4,1.130968e+22
33.6,1.132532e+22
33.8,1.151452e+22
34.0,1.172491e+22
34.2,1.173831e+22
34.4,1.176140e+22
34.6,1.185328e+22
35.2,1.191530e+22
35.4,1.178795e+22
35.6,1.168496e+22
35.8,1.171359e+22
36.0,1.164623e+22
36.2,1.154367e+22
36.4,1.144995e+22
36.6,1.117958e+22
36.8,1.122618e+22
37.0,1.120422e+22
37.2,1.105693e+22
37.4,1.112065e+22
37.6,1.094894e+22
37.8,1.104981e+22
38.0,1.094801e+22
38.2,1.101779e+22
38.4,1.089980e+22
38.6,1.091166e+22
38.8,1.103095e+22
39.0,1.119232e+22
39.2,1.114105e+22
39.4,1.133280e+22
39.6,1.128703e+22
39.8,1.140714e+22
40.0,1.144199e+22
40.2,1.147922e+22
40.4,1.147760e+22
40.6,1.154687e+22
40.8,1.151728e+22
41.0,1.165070e+22
41.2,1.168946e+22
41.4,1.165371e+22
41.6,1.165435e+22
41.8,1.165346e+22
42.0,1.159462e+22
42.2,1.168536e+22
42.4,1.158139e+22
42.6,1.161193e+22
42.8,1.164254e+22
43.0,1.159861e+22
43.2,1.149104e+22
43.4,1.161815e+22
43.6,1.166612e+22
43.8,1.158706e+22
44.0,1.166076e+22
44.2,1.166789e+22
44.4,1.174197e+22
44.6,1.159119e+22
44.8,1.144701e+22
45.0,1.134559e+22
45.2,1.126242e+22
45.4,1.112363e+22
45.6,1.118456e+22
45.8,1.110018e+22
46.0,1.103046e+22
46.2,1.085773e+22
46.4,1.073258e+22
46.6,1.066661e+22
47.2,1.046441e+22
47.4,1.047396e+22
47.6,1.045081e+22
47.8,1.048537e+22
48.0,1.049696e+22
48.2,1.050290e+22
48.4,1.061716e+22
48.6,1.079734e+22
48.8,1.071191e+22
49.0,1.068197e+22
49.2,1.074710e+22
49.4,1.089743e+22
49.6,1.099075e+22
49.8,1.105868e+22
50.0,1.110882e+22
50.2,1.113109e+22
50.4,1.109779e+22
50.6,1.115314e+22
50.8,1.106020e+22
51.0,1.102176e+22
51.2,1.093778e+22
51.4,1.088760e+22
51.6,1.073178e+22
51.8,1.052948e+22
52.0,1.043930e+22
52.2,1.038187e+22
52.4,1.024424e+22
52.6,1.025168e+22
52.8,1.025182e+22
53.0,1.007615e+22
53.2,1.008291e+22
53.4,1.002237e+22
53.6,1.006102e+22
53.8,9.944115e+21
54.0,1.003481e+22
54.2,1.002842e+22
54.4,1.004893e+22
54.6,9.962246e+21
54.8,9.922285e+21
55.0,9.885103e+21
55.2,9.962177e+21
55.4,9.898694e+21
55.6,9.855597e+21
55.8,9.809868e+21
56.0,9.794423e+21
56.2,9.846135e+21
56.4,9.900867e+21
56.6,9.911576e+21
56.8,9.992569e+21
57.0,1.005913e+22
57.2,1.027843e+22
57.4,1.034488e+22
57.6,1.043597e+22
57.8,1.055114e+22
58.0,1.069877e+22
58.2,1.078927e+22
58.4,1.085596e+22
58.6,1.082490e+22
59.2,1.073064e+22
59.4,1.058943e+22
59.6,1.049598e+22
59.8,1.047038e+22
60.0,1.044450e+22
60.2,1.026804e+22
60.8,9.929434e+21
61.0,9.869004e+21
61.2,9.867288e+21
61.4,9.837868e+21
61.6,9.631521e+21
61.8,9.691620e+21
62.0,9.656612e+21
62.2,9.694392e+21
62.4,9.770727e+21
62.6,9.775807e+21
62.8,1.000924e+22
63.0,9.994340e+21
63.2,1.009183e+22
63.4,1.014398e+22
63.6,1.021703e+22
63.8,1.032036e+22
64.0,1.026086e+22
64.2,1.022225e+22
64.4,1.025774e+22
64.6,1.025493e+22
64.8,1.023954e+22
65.0,1.020397e+22
65.2,1.003537e+22
65.4,1.029674e+22
65.6,9.977750e+21
65.8,1.017611e+22
66.0,9.932088e+21
66.2,1.002951e+22
66.4,1.008822e+22
66.6,1.010290e+22
66.8,1.009588e+22
67.0,9.873225e+21
67.2,9.953956e+21
67.4,9.789575e+21
67.6,9.796537e+21
67.8,9.793838e+21
68.0,9.796930e+21
68.2,9.764851e+21
68.4,1.004015e+22
68.6,9.778410e+21
68.8,9.923547e+21
69.0,9.634754e+21
69.2,9.659445e+21
69.4,9.585476e+21
69.6,9.505083e+21
69.8,9.271950e+21
70.0,9.175489e+21
70.2,9.136224e+21
70.4,9.018042e+21
70.6,8.895294e+21
71.2,8.684632e+21
71.4,8.638639e+21
71.6,8.617139e+21
71.8,8.601689e+21
72.0,8.604218e+21
72.2,8.578766e+21
72.4,8.676752e+21
72.6,8.655518e+21
72.8,8.671199e+21
73.0,8.770917e+21
73.2,8.848939e+21
73.4,8.967311e+21
73.6,8.920211e+21
73.8,8.910889e+21
74.0,8.900731e+21
74.2,8.907346e+21
74.4,8.968522e+21
74.6,8.890382e+21
74.8,8.783812e+21
75.0,8.834893e+21
75.2,8.786531e+21
75.4,8.639828e+21
75.6,8.550439e+21
75.8,8.469715e+21
76.0,8.391839e+21
76.2,8.372658e+21
76.4,8.197159e+21
76.6,8.076868e+21
76.8,7.994829e+21
77.0,7.910234e+21
77.2,7.867784e+21
77.4,7.831513e+21
77.6,7.757097e+21
77.8,7.686144e+21
78.0,7.752618e+21
78.2,7.623482e+21
78.4,7.563838e+21
78.6,7.611893e+21
78.8,7.667613e+21
79.0,7.651131e+21
79.2,7.595595e+21
79.4,7.581849e+21
79.6,7.665339e+21
79.8,7.630390e+21
80.0,7.676980e+21
80.2,7.690005e+21
80.4,7.793582e+21
80.6,7.836560e+21
80.8,7.890633e+21
81.0,7.941646e+21
81.2,8.015940e+21
81.4,7.995978e+21
81.6,8.050793e+21
81.8,8.038482e+21
82.0,8.051138e+21
82.2,7.977260e+21
82.4,7.995981e+21
82.6,7.974252e+21
83.2,7.792211e+21
83.4,7.722618e+21
83.6,7.617446e+21
83.8,7.550258e+21
84.0,7.502800e+21
84.2,7.355818e+21
84.8,7.201567e+21
85.0,7.196943e+21
85.2,7.132315e+21
85.4,7.138163e+21
85.6,7.132491e+21
85.8,7.115534e+21
86.0,7.060185e+21
86.2,7.102266e+21
86.4,7.180660e+21
86.6,7.279501e+21
86.8,7.335016e+21
87.0,7.399362e+21
87.2,7.518722e+21
87.4,7.559038e+21
87.6,7.587009e+21
87.8,7.640336e+21
88.0,7.551155e+21
88.2,7.625250e+21
88.4,7.660009e+21
88.6,7.602370e+21
88.8,7.595393e+21
89.0,7.568827e+21
89.2,7.582997e+21
89.4,7.572348e+21
89.6,7.572714e+21
89.8,7.603135e+21
90.0,7.549736e+21
90.2,7.513470e+21
90.4,7.516313e+21
90.6,7.509868e+21
90.8,7.516361e+21
91.0,7.475791e+21
91.2,7.489278e+21
91.4,7.437755e+21
91.6,7.531694e+21
91.8,7.468750e+21
92.0,7.448726e+21
92.2,7.414096e+21
92.4,7.500750e+21
92.6,7.527099e+21
92.8,7.463809e+21
93.0,7.442931e+21
93.2,7.444899e+21
93.4,7.485117e+21
93.6,7.394929e+21
93.8,7.310610e+21
94.0,7.274323e+21
94.2,7.195769e+21
94.4,7.110726e+21
94.6,7.057323e+21
95.2,6.753662e+21
95.4,6.645599e+21
95.6,6.645641e+21
95.8,6.648317e+21
96.0,6.677807e+21
96.2,6.632298e+21
96.4,6.658131e+21
96.6,6.708976e+21
96.8,6.772185e+21
97.0,6.748910e+21
97.2,6.830987e+21
97.4,6.920023e+21
97.6,6.948138e+21
97.8,6.975969e+21
98.0,6.956786e+21
98.2,6.939035e+21
98.4,6.920141e+21
98.6,6.948737e+21
98.8,6.903737e+21
99.0,6.835543e+21
99.2,6.918556e+21
99.4,6.865720e+21
99.6,6.862408e+21
99.8,6.794020e+21
100.0,6.731312e+21
100.2,6.766571e+21
100.4,6.669259e+21
100.6,6.553403e+21
100.8,6.513661e+21
101.0,6.419708e+21
101.2,6.334583e+21
101.4,6.362091e+21
101.6,6.341069e+21
101.8,6.214122e+21
102.0,6.172370e+21
102.2,6.215932e+21
102.4,6.112017e+21
102.6,6.127860e+21
102.8,6.080500e+21
103.0,6.095436e+21
108.6,5.780006e+21
108.8,5.682815e+21
109.0,5.654890e+21
109.2,5.698768e+21
109.4,5.690035e+21
109.6,5.704558e+21
109.8,5.745211e+21
110.0,5.828058e+21
110.2,5.919236e+21
110.4,6.037204e+21
110.6,6.009687e+21
110.8,6.093674e+21
111.0,6.101236e+21
111.2,6.103959e+21
111.4,6.121537e+21
111.6,6.060970e+21
111.8,6.034294e+21
112.0,5.988280e+21
112.2,5.930164e+21
112.4,5.887659e+21
112.6,5.904976e+21
112.8,5.864954e+21
113.0,5.789928e+21
113.2,5.808901e+21
113.4,5.732223e+21
113.6,5.714579e+21
113.8,5.707191e+21
114.0,5.682994e+21
114.2,5.755118e+21
114.4,5.668967e+21
114.6,5.638869e+21
114.8,5.735840e+21
115.0,5.700851e+21
115.2,5.728874e+21
115.4,5.676720e+21
115.6,5.671676e+21
115.8,5.648705e+21
116.0,5.581094e+21
116.2,5.572472e+21
116.4,5.551441e+21
116.6,5.501914e+21
116.8,5.580087e+21
117.0,5.562534e+21
117.2,5.590393e+21
117.4,5.621264e+21
117.6,5.625733e+21
117.8,5.703188e+21
118.0,5.711109e+21
118.2,5.729139e+21
118.4,5.786983e+21
118.6,5.705727e+21
119.2,5.376775e+21
119.4,5.270616e+21
119.6,5.177079e+21
119.8,5.129552e+21
120.0,5.098321e+21
120.2,5.050828e+21
120.4,5.041238e+21
120.6,4.958930e+21
120.8,4.892113e+21
121.0,4.928553e+21
121.2,4.909828e+21
121.4,4.889484e+21
121.6,4.927557e+21
121.8,4.846840e+21
122.0,4.826540e+21
122.2,4.850889e+21
122.4,4.865003e+21
122.6,4.924871e+21
122.8,4.920453e+21
123.0,4.957477e+21
123.2,4.980857e+21
123.4,4.980860e+21
123.6,4.974446e+21
123.8,5.059621e+21
124.0,5.058637e+21
124.2,5.003042e+21
124.4,5.041547e+21
124.6,5.069627e+21
124.8,4.980721e+21
125.0,4.958661e+21
125.2,4.980294e+21
125.4,4.941009e+21
125.6,4.874695e+21
125.8,4.858929e+21
126.0,4.883849e+21
126.2,4.846259e+21
126.4,4.861767e+21
126.6,4.786912e+21
126.8,4.811609e+21
127.0,4.813089e+21
127.2,4.824694e+21
127.4,4.811338e+21
127.6,4.800594e+21
127.8,4.832726e+21
128.0,4.831456e+21
128.2,4.818008e+21
128.4,4.821258e+21
128.6,4.800384e+21
128.8,4.755728e+21
129.0,4.780483e+21
129.2,4.708052e+21
129.4,4.704713e+21
129.6,4.584091e+21
129.8,4.588299e+21
130.0,4.532256e+21
130.2,4.494970e+21
130.4,4.431613e+21
130.6,4.406835e+21
131.2,4.383315e+21
131.4,4.359848e+21
131.6,4.348694e+21
131.8,4.332658e+21
132.0,4.353508e+21
132.2,4.302777e+21
132.4,4.344538e+21
132.6,4.322590e+21
132.8,4.299552e+21
133.0,4.297752e+21
133.2,4.352331e+21
133.4,4.439817e+21
