time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,2.659953e+18
2.8,2.386574e+18
3.0,3.548906e+18
3.2,2.040315e+19
3.4,8.599376e+19
3.6,1.238226e+20
3.8,2.140199e+20
4.0,3.431673e+20
4.2,5.158562e+20
4.4,7.296249e+20
4.6,9.080182e+20
4.8,1.174905e+21
5.0,1.355358e+21
5.2,1.529757e+21
5.4,1.668236e+21
5.6,1.951132e+21
5.8,2.017923e+21
6.0,2.102211e+21
6.2,2.138029e+21
6.4,2.35371e+21
6.6,2.561476e+21
6.8,2.645988e+21
7.0,2.832318e+21
7.2,2.923003e+21
7.4,2.942863e+21
7.6,3.156394e+21
7.8,3.305691e+21
8.0,3.325514e+21
8.2,3.670979e+21
8.4,3.805906e+21
8.6,4.164394e+21
8.8,4.416005e+21
9.0,4.620028e+21
9.2,4.74847e+21
9.4,4.944704e+21
9.6,5.21958e+21
9.8,5.187617e+21
10.0,5.51365e+21
10.2,5.73093e+21
10.4,6.139484e+21
10.6,6.140405e+21
10.8,6.522056e+21
11.0,6.591421e+21
11.2,6.953936e+21
11.4,7.273847e+21
11.6,7.761238e+21
11.8,7.80083e+21
12.0,7.877048e+21
12.2,7.900847e+21
12.4,7.988003e+21
12.6,8.2554e+21
12.8,8.376055e+21
13.0,8.444208e+21
13.2,8.296916e+21
13.4,8.387721e+21
13.6,8.331211e+21
13.8,8.346067e+21
14.0,8.358296e+21
14.2,8.482859e+21
14.4,8.547863e+21
14.6,8.652491e+21
14.8,8.700265e+21
15.0,8.776942e+21
15.2,8.777096e+21
15.4,8.986887e+21
15.6,9.008906e+21
15.8,9.153737e+21
16.0,9.215115e+21
16.2,9.381448e+21
16.4,9.472689e+21
16.6,9.39188e+21
16.8,9.485178e+21
17.0,9.752044e+21
17.2,9.750821e+21
