true_time,time,unsigned_flux
2016.02.19_02:48:00_TAI,0.0,9.630352e+18
2016.02.19_03:00:00_TAI,0.2,1.475980e+19
2016.02.19_03:12:00_TAI,0.4,1.848998e+19
2016.02.19_03:24:00_TAI,0.6,1.113024e+19
2016.02.19_03:36:00_TAI,0.8,2.280462e+19
2016.02.19_03:48:00_TAI,1.0,1.533125e+19
2016.02.19_04:00:00_TAI,1.2,2.595657e+19
2016.02.19_04:12:00_TAI,1.4,7.391566e+19
2016.02.19_04:24:00_TAI,1.6,1.519507e+20
2016.02.19_04:36:00_TAI,1.8,2.345281e+20
2016.02.19_04:48:00_TAI,2.0,2.490731e+20
2016.02.19_05:00:00_TAI,2.2,2.813026e+20
2016.02.19_05:12:00_TAI,2.4,3.199911e+20
2016.02.19_05:24:00_TAI,2.6,3.175588e+20
2016.02.19_05:36:00_TAI,2.8,3.448595e+20
2016.02.19_05:48:00_TAI,3.0,3.523701e+20
2016.02.19_06:24:00_TAI,3.6,4.197132e+20
2016.02.19_06:36:00_TAI,3.8,4.246340e+20
2016.02.19_06:48:00_TAI,4.0,4.257944e+20
2016.02.19_07:00:00_TAI,4.2,4.069229e+20
2016.02.19_07:48:00_TAI,5.0,3.680899e+20
2016.02.19_08:00:00_TAI,5.2,3.693771e+20
2016.02.19_08:12:00_TAI,5.4,3.874634e+20
2016.02.19_08:24:00_TAI,5.6,3.981893e+20
2016.02.19_08:36:00_TAI,5.8,4.173820e+20
2016.02.19_08:48:00_TAI,6.0,4.344071e+20
2016.02.19_09:00:00_TAI,6.2,4.300065e+20
2016.02.19_09:12:00_TAI,6.4,4.827296e+20
2016.02.19_09:24:00_TAI,6.6,4.639747e+20
2016.02.19_09:36:00_TAI,6.8,4.659401e+20
2016.02.19_09:48:00_TAI,7.0,4.868007e+20
2016.02.19_10:00:00_TAI,7.2,4.805055e+20
2016.02.19_10:12:00_TAI,7.4,4.794860e+20
2016.02.19_10:24:00_TAI,7.6,4.635668e+20
2016.02.19_10:36:00_TAI,7.8,4.839031e+20
2016.02.19_10:48:00_TAI,8.0,4.982034e+20
2016.02.19_11:00:00_TAI,8.2,5.148301e+20
2016.02.19_11:12:00_TAI,8.4,5.332423e+20
2016.02.19_11:24:00_TAI,8.6,5.617170e+20
2016.02.19_11:36:00_TAI,8.8,5.796231e+20
2016.02.19_11:48:00_TAI,9.0,5.920232e+20
2016.02.19_12:00:00_TAI,9.2,6.023909e+20
2016.02.19_12:12:00_TAI,9.4,6.188626e+20
2016.02.19_12:24:00_TAI,9.6,6.088382e+20
2016.02.19_12:36:00_TAI,9.8,6.237526e+20
2016.02.19_12:48:00_TAI,10.0,6.536351e+20
2016.02.19_13:00:00_TAI,10.2,6.998673e+20
2016.02.19_13:12:00_TAI,10.4,6.784502e+20
2016.02.19_13:24:00_TAI,10.6,7.311320e+20
2016.02.19_13:36:00_TAI,10.8,7.466432e+20
2016.02.19_13:48:00_TAI,11.0,7.626339e+20
2016.02.19_14:00:00_TAI,11.2,7.636078e+20
2016.02.19_14:12:00_TAI,11.4,7.965374e+20
2016.02.19_14:24:00_TAI,11.6,8.095296e+20
2016.02.19_14:36:00_TAI,11.8,8.498153e+20
2016.02.19_14:48:00_TAI,12.0,8.891792e+20
2016.02.19_15:00:00_TAI,12.2,8.765207e+20
2016.02.19_15:12:00_TAI,12.4,9.189089e+20
2016.02.19_15:24:00_TAI,12.6,9.345501e+20
2016.02.19_15:36:00_TAI,12.8,9.615778e+20
2016.02.19_15:48:00_TAI,13.0,9.707988e+20
2016.02.19_16:00:00_TAI,13.2,1.007501e+21
2016.02.19_16:12:00_TAI,13.4,1.001736e+21
2016.02.19_16:24:00_TAI,13.6,1.018876e+21
2016.02.19_16:36:00_TAI,13.8,1.049008e+21
2016.02.19_16:48:00_TAI,14.0,1.039126e+21
2016.02.19_17:00:00_TAI,14.2,1.053441e+21
2016.02.19_17:12:00_TAI,14.4,1.090782e+21
2016.02.19_17:24:00_TAI,14.6,1.099362e+21
2016.02.19_17:36:00_TAI,14.8,1.134106e+21
2016.02.19_17:48:00_TAI,15.0,1.137442e+21
2016.02.19_18:24:00_TAI,15.6,1.161641e+21
2016.02.19_18:36:00_TAI,15.8,1.172671e+21
2016.02.19_18:48:00_TAI,16.0,1.169855e+21
2016.02.19_19:00:00_TAI,16.2,1.250145e+21
2016.02.19_19:12:00_TAI,16.4,1.288373e+21
2016.02.19_19:24:00_TAI,16.6,1.303556e+21
2016.02.19_19:36:00_TAI,16.8,1.376670e+21
2016.02.19_19:48:00_TAI,17.0,1.428223e+21
2016.02.19_20:00:00_TAI,17.2,1.415948e+21
2016.02.19_20:12:00_TAI,17.4,1.373724e+21
2016.02.19_20:24:00_TAI,17.6,1.378089e+21
2016.02.19_20:36:00_TAI,17.8,1.376784e+21
2016.02.19_20:48:00_TAI,18.0,1.388750e+21
2016.02.19_21:00:00_TAI,18.2,1.403941e+21
2016.02.19_21:12:00_TAI,18.4,1.386365e+21
2016.02.19_21:24:00_TAI,18.6,1.407324e+21
2016.02.19_21:36:00_TAI,18.8,1.424298e+21
2016.02.19_21:48:00_TAI,19.0,1.462350e+21
2016.02.19_22:00:00_TAI,19.2,1.466928e+21
2016.02.19_22:12:00_TAI,19.4,1.474605e+21
2016.02.19_22:24:00_TAI,19.6,1.469893e+21
2016.02.19_22:36:00_TAI,19.8,1.494584e+21
2016.02.19_22:48:00_TAI,20.0,1.510380e+21
2016.02.19_23:00:00_TAI,20.2,1.513761e+21
2016.02.19_23:12:00_TAI,20.4,1.492786e+21
2016.02.19_23:24:00_TAI,20.6,1.538317e+21
2016.02.19_23:36:00_TAI,20.8,1.557862e+21
2016.02.19_23:48:00_TAI,21.0,1.559870e+21
2016.02.20_00:00:00_TAI,21.2,1.560825e+21
2016.02.20_00:12:00_TAI,21.4,1.544455e+21
2016.02.20_00:24:00_TAI,21.6,1.586818e+21
2016.02.20_00:36:00_TAI,21.8,1.577891e+21
2016.02.20_00:48:00_TAI,22.0,1.597739e+21
2016.02.20_01:00:00_TAI,22.2,1.571416e+21
2016.02.20_01:12:00_TAI,22.4,1.555003e+21
2016.02.20_01:24:00_TAI,22.6,1.596275e+21
2016.02.20_01:36:00_TAI,22.8,1.572634e+21
2016.02.20_01:48:00_TAI,23.0,1.579941e+21
2016.02.20_02:00:00_TAI,23.2,1.600025e+21
2016.02.20_02:12:00_TAI,23.4,1.584584e+21
2016.02.20_02:24:00_TAI,23.6,1.621945e+21
2016.02.20_02:36:00_TAI,23.8,1.608958e+21
2016.02.20_02:48:00_TAI,24.0,1.602699e+21
2016.02.20_03:00:00_TAI,24.2,1.599480e+21
2016.02.20_03:12:00_TAI,24.4,1.572706e+21
2016.02.20_03:24:00_TAI,24.6,1.577343e+21
2016.02.20_03:36:00_TAI,24.8,1.534637e+21
2016.02.20_03:48:00_TAI,25.0,1.553228e+21
2016.02.20_04:00:00_TAI,25.2,1.530206e+21
2016.02.20_04:12:00_TAI,25.4,1.534259e+21
2016.02.20_04:24:00_TAI,25.6,1.549166e+21
2016.02.20_04:36:00_TAI,25.8,1.541842e+21
2016.02.20_04:48:00_TAI,26.0,1.547928e+21
2016.02.20_05:00:00_TAI,26.2,1.502599e+21
2016.02.20_05:12:00_TAI,26.4,1.516968e+21
2016.02.20_05:24:00_TAI,26.6,1.512672e+21
2016.02.20_05:36:00_TAI,26.8,1.528719e+21
2016.02.20_05:48:00_TAI,27.0,1.506381e+21
2016.02.20_06:24:00_TAI,27.6,1.460257e+21
2016.02.20_06:36:00_TAI,27.8,1.518291e+21
2016.02.20_06:48:00_TAI,28.0,1.508169e+21
2016.02.20_09:12:00_TAI,30.4,1.415343e+21
2016.02.20_09:24:00_TAI,30.6,1.421153e+21
2016.02.20_10:00:00_TAI,31.2,1.443384e+21
2016.02.20_10:12:00_TAI,31.4,1.481571e+21
2016.02.20_10:24:00_TAI,31.6,1.524359e+21
2016.02.20_10:36:00_TAI,31.8,1.519133e+21
2016.02.20_10:48:00_TAI,32.0,1.531331e+21
2016.02.20_11:00:00_TAI,32.2,1.512988e+21
2016.02.20_11:12:00_TAI,32.4,1.501033e+21
2016.02.20_11:24:00_TAI,32.6,1.480313e+21
2016.02.20_11:36:00_TAI,32.8,1.514778e+21
2016.02.20_11:48:00_TAI,33.0,1.511738e+21
2016.02.20_12:00:00_TAI,33.2,1.507662e+21
2016.02.20_12:12:00_TAI,33.4,1.532386e+21
2016.02.20_12:24:00_TAI,33.6,1.548213e+21
2016.02.20_12:36:00_TAI,33.8,1.564404e+21
2016.02.20_12:48:00_TAI,34.0,1.561708e+21
2016.02.20_13:00:00_TAI,34.2,1.551360e+21
2016.02.20_13:12:00_TAI,34.4,1.575573e+21
2016.02.20_13:24:00_TAI,34.6,1.601951e+21
2016.02.20_13:36:00_TAI,34.8,1.540831e+21
2016.02.20_13:48:00_TAI,35.0,1.534877e+21
2016.02.20_14:00:00_TAI,35.2,1.513375e+21
2016.02.20_14:12:00_TAI,35.4,1.506780e+21
2016.02.20_14:24:00_TAI,35.6,1.528101e+21
2016.02.20_14:36:00_TAI,35.8,1.513123e+21
2016.02.20_14:48:00_TAI,36.0,1.456090e+21
2016.02.20_15:00:00_TAI,36.2,1.443264e+21
2016.02.20_15:12:00_TAI,36.4,1.455847e+21
2016.02.20_15:24:00_TAI,36.6,1.422156e+21
2016.02.20_15:36:00_TAI,36.8,1.412768e+21
2016.02.20_15:48:00_TAI,37.0,1.393850e+21
2016.02.20_16:00:00_TAI,37.2,1.403504e+21
2016.02.20_16:12:00_TAI,37.4,1.385531e+21
2016.02.20_16:24:00_TAI,37.6,1.371513e+21
2016.02.20_16:36:00_TAI,37.8,1.393688e+21
2016.02.20_16:48:00_TAI,38.0,1.384377e+21
2016.02.20_17:00:00_TAI,38.2,1.377504e+21
2016.02.20_17:12:00_TAI,38.4,1.422235e+21
2016.02.20_17:24:00_TAI,38.6,1.409932e+21
2016.02.20_17:36:00_TAI,38.8,1.374460e+21
2016.02.20_17:48:00_TAI,39.0,1.372504e+21
2016.02.20_18:24:00_TAI,39.6,1.393223e+21
2016.02.20_18:36:00_TAI,39.8,1.454048e+21
2016.02.20_18:48:00_TAI,40.0,1.469881e+21
2016.02.20_19:00:00_TAI,40.2,1.512452e+21
2016.02.20_19:12:00_TAI,40.4,1.487126e+21
2016.02.20_19:24:00_TAI,40.6,1.483605e+21
2016.02.20_19:36:00_TAI,40.8,1.476697e+21
2016.02.20_19:48:00_TAI,41.0,1.485550e+21
2016.02.20_20:00:00_TAI,41.2,1.454354e+21
2016.02.20_20:12:00_TAI,41.4,1.463045e+21
2016.02.20_20:24:00_TAI,41.6,1.436313e+21
2016.02.20_20:36:00_TAI,41.8,1.453151e+21
2016.02.20_20:48:00_TAI,42.0,1.481324e+21
2016.02.20_21:00:00_TAI,42.2,1.451142e+21
2016.02.20_21:12:00_TAI,42.4,1.459997e+21
2016.02.20_21:24:00_TAI,42.6,1.419681e+21
2016.02.20_21:36:00_TAI,42.8,1.447151e+21
2016.02.20_21:48:00_TAI,43.0,1.403843e+21
2016.02.20_22:00:00_TAI,43.2,1.412022e+21
2016.02.20_22:12:00_TAI,43.4,1.382347e+21
2016.02.20_22:24:00_TAI,43.6,1.389241e+21
2016.02.20_22:36:00_TAI,43.8,1.395917e+21
2016.02.20_22:48:00_TAI,44.0,1.356211e+21
2016.02.20_23:00:00_TAI,44.2,1.392087e+21
