time,unsigned_flux
0.0,7.685963e+18
0.2,1.925917e+19
0.4,2.978769e+19
0.6,5.226901e+19
0.8,1.923306e+20
1.0,2.461221e+20
1.2,4.065635e+20
1.4,4.456753e+20
1.6,4.874732e+20
1.8,5.042904e+20
2.0,5.421185e+20
2.2,5.711936e+20
2.4,5.830607e+20
2.6,5.675038e+20
2.8,6.577674e+20
3.0,6.250163e+20
3.2,6.187678e+20
3.4,5.952388e+20
3.6,6.01424e+20
3.8,5.557843e+20
4.0,5.627126e+20
4.2,5.45001e+20
4.4,5.746724e+20
4.6,5.653778e+20
4.8,5.357052e+20
5.0,5.62839e+20
5.2,5.65249e+20
5.4,6.088205e+20
5.6,5.947247e+20
5.8,6.389337e+20
6.0,6.022551e+20
6.2,6.699891e+20
6.4,6.697081e+20
6.6,6.283933e+20
6.8,6.68489e+20
7.0,7.298188e+20
7.2,7.715087e+20
7.4,7.306197e+20
7.6,7.55942e+20
7.8,7.702853e+20
8.0,7.338473e+20
8.2,8.201118e+20
8.4,8.218085e+20
8.6,8.438302e+20
8.8,8.638239e+20
9.0,8.831748e+20
9.2,8.754806e+20
9.4,8.856272e+20
9.6,8.926785e+20
9.8,9.035623e+20
10.0,9.176165e+20
10.2,9.341645e+20
10.4,9.086597e+20
10.6,9.12677e+20
10.8,9.1025e+20
11.0,9.457062e+20
11.2,9.791399e+20
11.4,1.000825e+21
11.6,9.878221e+20
11.8,9.744754e+20
12.0,9.763233e+20
12.2,9.817543e+20
12.4,9.640868e+20
12.6,9.408326e+20
12.8,9.071022e+20
13.0,8.73353e+20
13.2,8.427547e+20
13.4,9.008018e+20
13.6,8.594376e+20
13.8,9.036777e+20
14.0,8.717526e+20
14.2,8.703423e+20
14.4,8.81654e+20
14.6,8.402443e+20
16.4,1.036146e+21
16.6,9.716121e+20
16.8,1.266424e+21
17.0,9.732853e+20
17.2,9.393526e+20
17.6,8.599029e+20
17.8,8.620551e+20
18.0,1.17027e+21
18.2,8.493267e+20
18.4,8.499475e+20
18.6,1.113538e+21
18.8,8.341794e+20
19.0,8.334247e+20
19.2,8.191379e+20
19.4,8.510407e+20
19.6,8.681739e+20
19.8,8.930348e+20
20.0,8.775146e+20
20.2,8.881882e+20
20.4,9.115312e+20
20.6,9.243099e+20
20.8,9.346108e+20
21.0,9.184514e+20
21.2,9.419174e+20
21.4,9.472072e+20
21.6,9.626897e+20
21.8,9.559989e+20
22.0,9.309458e+20
22.2,9.550028e+20
22.4,9.606721e+20
22.6,9.528969e+20
22.8,9.247111e+20
23.0,8.985341e+20
23.2,8.999682e+20
23.4,9.222587e+20
23.6,9.506289e+20
23.8,9.495703e+20
24.0,9.492483e+20
24.2,9.104064e+20
24.4,9.53274e+20
24.6,9.635367e+20
24.8,9.998624e+20
25.0,9.863863e+20
25.2,1.000877e+21
25.4,1.023612e+21
25.6,1.094552e+21
25.8,1.083361e+21
26.0,1.118366e+21
26.2,1.143246e+21
26.4,1.115404e+21
26.6,1.138185e+21
26.8,1.121432e+21
27.0,1.134142e+21
27.2,1.101519e+21
27.4,1.109979e+21
27.6,1.063201e+21
27.8,1.397649e+21
28.0,1.028506e+21
28.2,1.003643e+21
28.4,1.012896e+21
28.6,9.776066e+20
28.8,9.970688e+20
29.0,1.027716e+21
29.2,1.039655e+21
29.4,1.086013e+21
29.6,1.106823e+21
29.8,1.143828e+21
30.0,1.148518e+21
30.2,1.176373e+21
30.4,1.188052e+21
30.6,1.157393e+21
30.8,1.426419e+21
31.0,1.434117e+21
31.2,1.470228e+21
31.4,1.48615e+21
31.6,1.510601e+21
31.8,1.619724e+21
32.0,1.644654e+21
32.2,1.605566e+21
32.4,1.630414e+21
32.6,1.625366e+21
32.8,1.605291e+21
33.0,1.586005e+21
33.2,1.645234e+21
33.4,1.681803e+21
33.6,1.690273e+21
33.8,1.73539e+21
34.0,1.816636e+21
34.2,1.868168e+21
34.4,1.862194e+21
34.6,1.898537e+21
34.8,1.961676e+21
35.0,2.159753e+21
35.2,2.310536e+21
35.4,2.351446e+21
35.6,2.236997e+21
35.8,2.372846e+21
36.0,2.407756e+21
36.2,2.452577e+21
36.4,2.485239e+21
36.6,2.481733e+21
36.8,2.491032e+21
37.0,2.463978e+21
37.2,2.469093e+21
37.4,2.460222e+21
37.6,2.36949e+21
37.8,2.365772e+21
38.0,2.399314e+21
38.2,2.412297e+21
38.4,2.397868e+21
38.6,2.533621e+21
40.2,3.006231e+21
40.4,2.986799e+21
40.6,2.905503e+21
40.8,3.909088e+21
41.0,2.813952e+21
41.2,2.859602e+21
41.4,4.022873e+21
41.6,2.683832e+21
41.8,2.620787e+21
42.2,2.530642e+21
42.4,2.532341e+21
42.6,3.345361e+21
42.8,2.622304e+21
43.0,2.63811e+21
43.2,2.660787e+21
43.4,2.739416e+21
43.6,2.727485e+21
43.8,2.721312e+21
44.0,2.725043e+21
44.2,2.765208e+21
44.4,2.7551e+21
44.6,2.8188e+21
44.8,2.857954e+21
45.0,2.843391e+21
45.2,2.95031e+21
45.4,2.953843e+21
45.6,2.966522e+21
45.8,2.975576e+21
46.0,2.964063e+21
46.2,2.941938e+21
46.4,2.950215e+21
46.6,2.94749e+21
46.8,2.962415e+21
47.0,2.95728e+21
47.2,2.956257e+21
47.4,2.976509e+21
47.6,2.977065e+21
47.8,3.08566e+21
48.0,3.088112e+21
48.2,3.177015e+21
48.4,3.283614e+21
48.6,3.426323e+21
48.8,3.551072e+21
49.0,3.702334e+21
49.2,3.868975e+21
49.4,3.9658e+21
49.6,4.013108e+21
49.8,4.08715e+21
50.0,4.093927e+21
50.2,4.187574e+21
50.4,4.123425e+21
50.6,4.117344e+21
50.8,4.15283e+21
51.0,4.053726e+21
51.2,4.079355e+21
51.4,4.098665e+21
51.6,4.074577e+21
51.8,4.080913e+21
52.0,4.094943e+21
52.2,4.188758e+21
52.4,4.166482e+21
52.6,4.285183e+21
52.8,4.443186e+21
53.0,4.546335e+21
53.2,4.64173e+21
53.4,4.843299e+21
53.6,4.903769e+21
53.8,5.007983e+21
54.0,5.097544e+21
54.2,5.15704e+21
54.4,5.154592e+21
54.6,5.142784e+21
54.8,5.19397e+21
55.0,5.223602e+21
55.2,5.215197e+21
55.4,5.298895e+21
55.6,5.193936e+21
55.8,5.302717e+21
56.0,5.322435e+21
56.2,5.322277e+21
56.4,5.411124e+21
56.6,5.372291e+21
56.8,5.443466e+21
57.0,5.435953e+21
57.2,5.442583e+21
57.4,5.493982e+21
