true_time,time,unsigned_flux
2011.09.13_15:36:00_TAI,0.0,7.685963e+18
2011.09.13_15:48:00_TAI,0.2,1.925917e+19
2011.09.13_16:00:00_TAI,0.4,2.978769e+19
2011.09.13_16:12:00_TAI,0.6,5.226901e+19
2011.09.13_16:24:00_TAI,0.8,1.923306e+20
2011.09.13_16:36:00_TAI,1.0,2.461221e+20
2011.09.13_16:48:00_TAI,1.2,4.065635e+20
2011.09.13_17:00:00_TAI,1.4,4.456753e+20
2011.09.13_17:12:00_TAI,1.6,4.874732e+20
2011.09.13_17:24:00_TAI,1.8,5.042904e+20
2011.09.13_17:36:00_TAI,2.0,5.421185e+20
2011.09.13_17:48:00_TAI,2.2,5.711936e+20
2011.09.13_18:24:00_TAI,2.8,6.577674e+20
2011.09.13_18:36:00_TAI,3.0,6.250163e+20
2011.09.13_18:48:00_TAI,3.2,6.187678e+20
2011.09.13_19:24:00_TAI,3.8,5.557843e+20
2011.09.13_19:36:00_TAI,4.0,5.627126e+20
2011.09.13_19:48:00_TAI,4.2,5.450010e+20
2011.09.13_20:00:00_TAI,4.4,5.746724e+20
2011.09.13_20:12:00_TAI,4.6,5.653778e+20
2011.09.13_20:24:00_TAI,4.8,5.357052e+20
2011.09.13_20:36:00_TAI,5.0,5.628390e+20
2011.09.13_20:48:00_TAI,5.2,5.652490e+20
2011.09.13_21:00:00_TAI,5.4,6.088205e+20
2011.09.13_21:12:00_TAI,5.6,5.947247e+20
2011.09.13_21:24:00_TAI,5.8,6.389337e+20
2011.09.13_21:36:00_TAI,6.0,6.022551e+20
2011.09.13_21:48:00_TAI,6.2,6.699891e+20
2011.09.13_22:00:00_TAI,6.4,6.697081e+20
2011.09.13_22:12:00_TAI,6.6,6.283933e+20
2011.09.13_22:24:00_TAI,6.8,6.684890e+20
2011.09.13_22:36:00_TAI,7.0,7.298188e+20
2011.09.13_22:48:00_TAI,7.2,7.715087e+20
2011.09.13_23:00:00_TAI,7.4,7.306197e+20
2011.09.13_23:12:00_TAI,7.6,7.559420e+20
2011.09.13_23:24:00_TAI,7.8,7.702853e+20
2011.09.13_23:36:00_TAI,8.0,7.338473e+20
2011.09.13_23:48:00_TAI,8.2,8.201118e+20
2011.09.14_00:00:00_TAI,8.4,8.218085e+20
2011.09.14_00:12:00_TAI,8.6,8.438302e+20
2011.09.14_00:24:00_TAI,8.8,8.638239e+20
2011.09.14_00:36:00_TAI,9.0,8.831748e+20
2011.09.14_00:48:00_TAI,9.2,8.754806e+20
2011.09.14_01:00:00_TAI,9.4,8.856272e+20
2011.09.14_01:12:00_TAI,9.6,8.926785e+20
2011.09.14_01:24:00_TAI,9.8,9.035623e+20
2011.09.14_01:36:00_TAI,10.0,9.176165e+20
2011.09.14_01:48:00_TAI,10.2,9.341645e+20
2011.09.14_02:00:00_TAI,10.4,9.086597e+20
2011.09.14_02:12:00_TAI,10.6,9.126770e+20
2011.09.14_02:24:00_TAI,10.8,9.102500e+20
2011.09.14_02:36:00_TAI,11.0,9.457062e+20
2011.09.14_02:48:00_TAI,11.2,9.791399e+20
2011.09.14_03:00:00_TAI,11.4,1.000825e+21
2011.09.14_03:12:00_TAI,11.6,9.878221e+20
2011.09.14_03:24:00_TAI,11.8,9.744754e+20
2011.09.14_03:36:00_TAI,12.0,9.763233e+20
2011.09.14_03:48:00_TAI,12.2,9.817543e+20
2011.09.14_04:00:00_TAI,12.4,9.640868e+20
2011.09.14_04:12:00_TAI,12.6,9.408326e+20
2011.09.14_04:24:00_TAI,12.8,9.071022e+20
2011.09.14_04:36:00_TAI,13.0,8.733530e+20
2011.09.14_04:48:00_TAI,13.2,8.427547e+20
2011.09.14_05:00:00_TAI,13.4,9.008018e+20
2011.09.14_05:12:00_TAI,13.6,8.594376e+20
2011.09.14_05:24:00_TAI,13.8,9.036777e+20
2011.09.14_05:36:00_TAI,14.0,8.717526e+20
2011.09.14_05:48:00_TAI,14.2,8.703423e+20
2011.09.14_08:48:00_TAI,17.2,9.393526e+20
2011.09.14_09:48:00_TAI,18.2,8.493267e+20
2011.09.14_10:24:00_TAI,18.8,8.341794e+20
2011.09.14_10:36:00_TAI,19.0,8.334247e+20
2011.09.14_10:48:00_TAI,19.2,8.191379e+20
2011.09.14_11:00:00_TAI,19.4,8.510407e+20
2011.09.14_11:12:00_TAI,19.6,8.681739e+20
2011.09.14_11:24:00_TAI,19.8,8.930348e+20
2011.09.14_11:36:00_TAI,20.0,8.775146e+20
2011.09.14_11:48:00_TAI,20.2,8.881882e+20
2011.09.14_12:00:00_TAI,20.4,9.115312e+20
2011.09.14_12:12:00_TAI,20.6,9.243099e+20
2011.09.14_12:24:00_TAI,20.8,9.346108e+20
2011.09.14_12:36:00_TAI,21.0,9.184514e+20
2011.09.14_13:24:00_TAI,21.8,9.559989e+20
2011.09.14_13:36:00_TAI,22.0,9.309458e+20
2011.09.14_13:48:00_TAI,22.2,9.550028e+20
2011.09.14_14:00:00_TAI,22.4,9.606721e+20
2011.09.14_14:12:00_TAI,22.6,9.528969e+20
2011.09.14_14:24:00_TAI,22.8,9.247111e+20
2011.09.14_14:36:00_TAI,23.0,8.985341e+20
2011.09.14_14:48:00_TAI,23.2,8.999682e+20
2011.09.14_15:00:00_TAI,23.4,9.222587e+20
2011.09.14_15:12:00_TAI,23.6,9.506289e+20
2011.09.14_15:24:00_TAI,23.8,9.495703e+20
2011.09.14_15:36:00_TAI,24.0,9.492483e+20
2011.09.14_15:48:00_TAI,24.2,9.104064e+20
2011.09.14_16:00:00_TAI,24.4,9.532740e+20
2011.09.14_16:12:00_TAI,24.6,9.635367e+20
2011.09.14_16:24:00_TAI,24.8,9.998624e+20
2011.09.14_16:36:00_TAI,25.0,9.863863e+20
2011.09.14_16:48:00_TAI,25.2,1.000877e+21
2011.09.14_17:00:00_TAI,25.4,1.023612e+21
2011.09.14_17:12:00_TAI,25.6,1.094552e+21
2011.09.14_17:24:00_TAI,25.8,1.083361e+21
2011.09.14_17:36:00_TAI,26.0,1.118366e+21
2011.09.14_17:48:00_TAI,26.2,1.143246e+21
2011.09.14_18:24:00_TAI,26.8,1.121432e+21
2011.09.14_18:36:00_TAI,27.0,1.134142e+21
2011.09.14_18:48:00_TAI,27.2,1.101519e+21
2011.09.14_19:48:00_TAI,28.2,1.003643e+21
2011.09.14_20:00:00_TAI,28.4,1.012896e+21
2011.09.14_20:12:00_TAI,28.6,9.776066e+20
2011.09.14_20:24:00_TAI,28.8,9.970688e+20
2011.09.14_20:36:00_TAI,29.0,1.027716e+21
2011.09.14_20:48:00_TAI,29.2,1.039655e+21
2011.09.14_21:00:00_TAI,29.4,1.086013e+21
2011.09.14_21:12:00_TAI,29.6,1.106823e+21
2011.09.14_21:24:00_TAI,29.8,1.143828e+21
2011.09.14_21:36:00_TAI,30.0,1.148518e+21
2011.09.14_21:48:00_TAI,30.2,1.176373e+21
2011.09.14_22:00:00_TAI,30.4,1.188052e+21
2011.09.14_22:12:00_TAI,30.6,1.157393e+21
2011.09.14_22:24:00_TAI,30.8,1.426419e+21
2011.09.14_22:36:00_TAI,31.0,1.434117e+21
2011.09.14_22:48:00_TAI,31.2,1.470228e+21
2011.09.14_23:00:00_TAI,31.4,1.486150e+21
2011.09.14_23:12:00_TAI,31.6,1.510601e+21
2011.09.14_23:24:00_TAI,31.8,1.619724e+21
2011.09.14_23:36:00_TAI,32.0,1.644654e+21
2011.09.14_23:48:00_TAI,32.2,1.605566e+21
2011.09.15_00:00:00_TAI,32.4,1.630414e+21
2011.09.15_00:12:00_TAI,32.6,1.625366e+21
2011.09.15_00:24:00_TAI,32.8,1.605291e+21
2011.09.15_00:36:00_TAI,33.0,1.586005e+21
2011.09.15_00:48:00_TAI,33.2,1.645234e+21
2011.09.15_01:00:00_TAI,33.4,1.681803e+21
2011.09.15_01:12:00_TAI,33.6,1.690273e+21
2011.09.15_01:24:00_TAI,33.8,1.735390e+21
2011.09.15_01:36:00_TAI,34.0,1.816636e+21
2011.09.15_01:48:00_TAI,34.2,1.868168e+21
2011.09.15_02:00:00_TAI,34.4,1.862194e+21
2011.09.15_02:12:00_TAI,34.6,1.898537e+21
2011.09.15_02:24:00_TAI,34.8,1.961676e+21
2011.09.15_02:36:00_TAI,35.0,2.159753e+21
2011.09.15_02:48:00_TAI,35.2,2.310536e+21
2011.09.15_03:00:00_TAI,35.4,2.351446e+21
2011.09.15_03:12:00_TAI,35.6,2.236997e+21
2011.09.15_03:24:00_TAI,35.8,2.372846e+21
2011.09.15_03:36:00_TAI,36.0,2.407756e+21
2011.09.15_03:48:00_TAI,36.2,2.452577e+21
2011.09.15_04:00:00_TAI,36.4,2.485239e+21
2011.09.15_04:12:00_TAI,36.6,2.481733e+21
2011.09.15_04:24:00_TAI,36.8,2.491032e+21
2011.09.15_04:36:00_TAI,37.0,2.463978e+21
2011.09.15_04:48:00_TAI,37.2,2.469093e+21
2011.09.15_05:00:00_TAI,37.4,2.460222e+21
2011.09.15_05:12:00_TAI,37.6,2.369490e+21
2011.09.15_05:24:00_TAI,37.8,2.365772e+21
2011.09.15_05:36:00_TAI,38.0,2.399314e+21
2011.09.15_05:48:00_TAI,38.2,2.412297e+21
2011.09.15_08:48:00_TAI,41.2,2.859602e+21
2011.09.15_09:12:00_TAI,41.6,2.683832e+21
2011.09.15_09:48:00_TAI,42.2,2.530642e+21
2011.09.15_10:24:00_TAI,42.8,2.622304e+21
2011.09.15_10:36:00_TAI,43.0,2.638110e+21
2011.09.15_10:48:00_TAI,43.2,2.660787e+21
2011.09.15_11:00:00_TAI,43.4,2.739416e+21
2011.09.15_11:12:00_TAI,43.6,2.727485e+21
2011.09.15_11:24:00_TAI,43.8,2.721312e+21
2011.09.15_11:36:00_TAI,44.0,2.725043e+21
2011.09.15_11:48:00_TAI,44.2,2.765208e+21
2011.09.15_12:00:00_TAI,44.4,2.755100e+21
2011.09.15_12:12:00_TAI,44.6,2.818800e+21
2011.09.15_12:24:00_TAI,44.8,2.857954e+21
2011.09.15_13:24:00_TAI,45.8,2.975576e+21
2011.09.15_13:36:00_TAI,46.0,2.964063e+21
2011.09.15_13:48:00_TAI,46.2,2.941938e+21
2011.09.15_14:00:00_TAI,46.4,2.950215e+21
2011.09.15_14:12:00_TAI,46.6,2.947490e+21
2011.09.15_14:24:00_TAI,46.8,2.962415e+21
2011.09.15_14:36:00_TAI,47.0,2.957280e+21
2011.09.15_14:48:00_TAI,47.2,2.956257e+21
2011.09.15_15:00:00_TAI,47.4,2.976509e+21
2011.09.15_15:12:00_TAI,47.6,2.977065e+21
2011.09.15_15:24:00_TAI,47.8,3.085660e+21
2011.09.15_15:36:00_TAI,48.0,3.088112e+21
2011.09.15_15:48:00_TAI,48.2,3.177015e+21
2011.09.15_16:00:00_TAI,48.4,3.283614e+21
2011.09.15_16:12:00_TAI,48.6,3.426323e+21
2011.09.15_16:24:00_TAI,48.8,3.551072e+21
2011.09.15_16:36:00_TAI,49.0,3.702334e+21
2011.09.15_16:48:00_TAI,49.2,3.868975e+21
2011.09.15_17:00:00_TAI,49.4,3.965800e+21
2011.09.15_17:12:00_TAI,49.6,4.013108e+21
2011.09.15_17:24:00_TAI,49.8,4.087150e+21
2011.09.15_17:36:00_TAI,50.0,4.093927e+21
2011.09.15_17:48:00_TAI,50.2,4.187574e+21
2011.09.15_18:24:00_TAI,50.8,4.152830e+21
2011.09.15_18:36:00_TAI,51.0,4.053726e+21
2011.09.15_18:48:00_TAI,51.2,4.079355e+21
2011.09.15_19:00:00_TAI,51.4,4.098665e+21
2011.09.15_19:12:00_TAI,51.6,4.074577e+21
2011.09.15_19:24:00_TAI,51.8,4.080913e+21
2011.09.15_19:36:00_TAI,52.0,4.094943e+21
2011.09.15_19:48:00_TAI,52.2,4.188758e+21
2011.09.15_20:00:00_TAI,52.4,4.166482e+21
2011.09.15_20:12:00_TAI,52.6,4.285183e+21
2011.09.15_20:24:00_TAI,52.8,4.443186e+21
2011.09.15_20:36:00_TAI,53.0,4.546335e+21
2011.09.15_20:48:00_TAI,53.2,4.641730e+21
2011.09.15_21:00:00_TAI,53.4,4.843299e+21
2011.09.15_21:12:00_TAI,53.6,4.903769e+21
2011.09.15_21:24:00_TAI,53.8,5.007983e+21
2011.09.15_21:36:00_TAI,54.0,5.097544e+21
2011.09.15_21:48:00_TAI,54.2,5.157040e+21
2011.09.15_22:00:00_TAI,54.4,5.154592e+21
2011.09.15_22:12:00_TAI,54.6,5.142784e+21
2011.09.15_22:24:00_TAI,54.8,5.193970e+21
2011.09.15_22:36:00_TAI,55.0,5.223602e+21
2011.09.15_22:48:00_TAI,55.2,5.215197e+21
2011.09.15_23:00:00_TAI,55.4,5.298895e+21
2011.09.15_23:12:00_TAI,55.6,5.193936e+21
2011.09.15_23:24:00_TAI,55.8,5.302717e+21
2011.09.15_23:36:00_TAI,56.0,5.322435e+21
2011.09.15_23:48:00_TAI,56.2,5.322277e+21
2011.09.16_00:00:00_TAI,56.4,5.411124e+21
2011.09.16_00:12:00_TAI,56.6,5.372291e+21
2011.09.16_00:24:00_TAI,56.8,5.443466e+21
2011.09.16_00:36:00_TAI,57.0,5.435953e+21
2011.09.16_00:48:00_TAI,57.2,5.442583e+21
2011.09.16_01:00:00_TAI,57.4,5.493982e+21
2011.09.16_01:12:00_TAI,57.6,5.420685e+21
2011.09.16_01:24:00_TAI,57.8,5.395533e+21
2011.09.16_01:36:00_TAI,58.0,5.428332e+21
2011.09.16_01:48:00_TAI,58.2,5.479707e+21
2011.09.16_02:00:00_TAI,58.4,5.498436e+21
