true_time,time,unsigned_flux
2016.05.23_08:12:00_TAI,0.0,9.537220e+17
2016.05.23_08:24:00_TAI,0.2,5.543404e+18
2016.05.23_08:36:00_TAI,0.4,1.120382e+19
2016.05.23_08:48:00_TAI,0.6,6.655265e+19
2016.05.23_09:00:00_TAI,0.8,4.996574e+20
2016.05.23_09:12:00_TAI,1.0,5.164757e+20
2016.05.23_09:24:00_TAI,1.2,5.330951e+20
2016.05.23_09:36:00_TAI,1.4,5.418682e+20
2016.05.23_09:48:00_TAI,1.6,5.444736e+20
2016.05.23_10:00:00_TAI,1.8,6.787212e+20
2016.05.23_10:12:00_TAI,2.0,7.240519e+20
2016.05.23_10:24:00_TAI,2.2,7.246377e+20
2016.05.23_10:36:00_TAI,2.4,7.246275e+20
2016.05.23_10:48:00_TAI,2.6,7.374138e+20
2016.05.23_11:00:00_TAI,2.8,7.350766e+20
2016.05.23_11:12:00_TAI,3.0,7.925729e+20
2016.05.23_11:24:00_TAI,3.2,8.180143e+20
2016.05.23_11:36:00_TAI,3.4,8.514223e+20
2016.05.23_11:48:00_TAI,3.6,8.666566e+20
2016.05.23_12:00:00_TAI,3.8,9.006168e+20
2016.05.23_12:12:00_TAI,4.0,9.003674e+20
2016.05.23_12:24:00_TAI,4.2,9.084872e+20
2016.05.23_12:36:00_TAI,4.4,9.273493e+20
2016.05.23_12:48:00_TAI,4.6,9.519850e+20
2016.05.23_13:00:00_TAI,4.8,9.797204e+20
2016.05.23_13:12:00_TAI,5.0,1.007244e+21
2016.05.23_13:24:00_TAI,5.2,1.034134e+21
2016.05.23_13:36:00_TAI,5.4,1.059756e+21
2016.05.23_13:48:00_TAI,5.6,1.009374e+21
2016.05.23_14:00:00_TAI,5.8,1.005990e+21
2016.05.23_14:12:00_TAI,6.0,1.052747e+21
2016.05.23_14:24:00_TAI,6.2,1.116758e+21
2016.05.23_14:36:00_TAI,6.4,1.093300e+21
2016.05.23_14:48:00_TAI,6.6,1.074147e+21
2016.05.23_15:00:00_TAI,6.8,1.111339e+21
2016.05.23_15:12:00_TAI,7.0,1.141529e+21
2016.05.23_15:24:00_TAI,7.2,1.145928e+21
2016.05.23_15:36:00_TAI,7.4,1.154181e+21
2016.05.23_15:48:00_TAI,7.6,1.153677e+21
2016.05.23_16:00:00_TAI,7.8,1.147482e+21
2016.05.23_16:12:00_TAI,8.0,1.145397e+21
2016.05.23_16:24:00_TAI,8.2,1.169816e+21
2016.05.23_16:36:00_TAI,8.4,1.181113e+21
2016.05.23_16:48:00_TAI,8.6,1.149246e+21
2016.05.23_17:00:00_TAI,8.8,1.163774e+21
2016.05.23_17:12:00_TAI,9.0,1.179523e+21
2016.05.23_17:24:00_TAI,9.2,1.161612e+21
2016.05.23_17:36:00_TAI,9.4,1.147870e+21
2016.05.23_17:48:00_TAI,9.6,1.132197e+21
2016.05.23_18:12:00_TAI,10.0,1.139118e+21
2016.05.23_18:24:00_TAI,10.2,1.075215e+21
2016.05.23_18:36:00_TAI,10.4,1.025235e+21
2016.05.23_18:48:00_TAI,10.6,1.009909e+21
2016.05.23_19:24:00_TAI,11.2,9.742152e+20
2016.05.23_19:36:00_TAI,11.4,9.724262e+20
2016.05.23_19:48:00_TAI,11.6,9.787196e+20
2016.05.23_20:00:00_TAI,11.8,9.788909e+20
2016.05.23_20:12:00_TAI,12.0,9.612230e+20
2016.05.23_20:24:00_TAI,12.2,9.416096e+20
2016.05.23_20:36:00_TAI,12.4,9.440723e+20
2016.05.23_20:48:00_TAI,12.6,9.415080e+20
2016.05.23_21:00:00_TAI,12.8,9.538271e+20
2016.05.23_21:12:00_TAI,13.0,9.676571e+20
2016.05.23_21:24:00_TAI,13.2,9.820546e+20
2016.05.23_21:36:00_TAI,13.4,9.615132e+20
2016.05.23_21:48:00_TAI,13.6,1.008406e+21
2016.05.23_22:00:00_TAI,13.8,1.018060e+21
2016.05.23_22:12:00_TAI,14.0,1.035387e+21
2016.05.23_22:24:00_TAI,14.2,9.963882e+20
2016.05.23_22:36:00_TAI,14.4,1.040210e+21
2016.05.23_22:48:00_TAI,14.6,1.027431e+21
2016.05.23_23:00:00_TAI,14.8,1.043543e+21
2016.05.23_23:12:00_TAI,15.0,1.071628e+21
2016.05.23_23:24:00_TAI,15.2,1.049638e+21
2016.05.23_23:36:00_TAI,15.4,1.035739e+21
2016.05.23_23:48:00_TAI,15.6,1.027158e+21
2016.05.24_00:00:00_TAI,15.8,1.007180e+21
2016.05.24_00:12:00_TAI,16.0,1.030668e+21
2016.05.24_00:24:00_TAI,16.2,1.006030e+21
2016.05.24_00:36:00_TAI,16.4,1.016606e+21
2016.05.24_00:48:00_TAI,16.6,1.024939e+21
2016.05.24_01:00:00_TAI,16.8,1.045330e+21
2016.05.24_01:12:00_TAI,17.0,1.031522e+21
2016.05.24_01:24:00_TAI,17.2,9.876186e+20
2016.05.24_01:36:00_TAI,17.4,9.984649e+20
2016.05.24_01:48:00_TAI,17.6,9.895993e+20
2016.05.24_02:00:00_TAI,17.8,9.968493e+20
2016.05.24_02:12:00_TAI,18.0,9.769141e+20
2016.05.24_02:24:00_TAI,18.2,9.426232e+20
2016.05.24_02:36:00_TAI,18.4,9.424652e+20
2016.05.24_02:48:00_TAI,18.6,9.066700e+20
2016.05.24_03:00:00_TAI,18.8,9.033736e+20
2016.05.24_03:12:00_TAI,19.0,9.064914e+20
2016.05.24_03:24:00_TAI,19.2,8.807173e+20
2016.05.24_03:36:00_TAI,19.4,8.495645e+20
2016.05.24_03:48:00_TAI,19.6,8.731495e+20
2016.05.24_04:00:00_TAI,19.8,8.277812e+20
2016.05.24_04:12:00_TAI,20.0,7.918220e+20
2016.05.24_04:24:00_TAI,20.2,8.146553e+20
2016.05.24_04:36:00_TAI,20.4,7.723367e+20
2016.05.24_04:48:00_TAI,20.6,7.523300e+20
2016.05.24_05:00:00_TAI,20.8,7.638979e+20
2016.05.24_05:12:00_TAI,21.0,7.197548e+20
2016.05.24_05:24:00_TAI,21.2,7.060911e+20
2016.05.24_05:36:00_TAI,21.4,6.965737e+20
2016.05.24_05:48:00_TAI,21.6,6.605468e+20
2016.05.24_06:12:00_TAI,22.0,6.701812e+20
2016.05.24_06:24:00_TAI,22.2,6.588953e+20
2016.05.24_06:36:00_TAI,22.4,6.959803e+20
2016.05.24_06:48:00_TAI,22.6,7.057302e+20
2016.05.24_07:00:00_TAI,22.8,7.088237e+20
2016.05.24_07:12:00_TAI,23.0,6.856432e+20
2016.05.24_07:24:00_TAI,23.2,6.670698e+20
2016.05.24_07:36:00_TAI,23.4,6.872328e+20
2016.05.24_07:48:00_TAI,23.6,6.932336e+20
2016.05.24_08:00:00_TAI,23.8,6.858791e+20
2016.05.24_08:12:00_TAI,24.0,7.141269e+20
2016.05.24_08:24:00_TAI,24.2,6.949785e+20
2016.05.24_08:36:00_TAI,24.4,7.203369e+20
2016.05.24_08:48:00_TAI,24.6,7.488287e+20
2016.05.24_09:00:00_TAI,24.8,7.259894e+20
2016.05.24_09:12:00_TAI,25.0,7.361251e+20
2016.05.24_09:24:00_TAI,25.2,7.507174e+20
2016.05.24_09:36:00_TAI,25.4,7.521515e+20
2016.05.24_09:48:00_TAI,25.6,7.599534e+20
2016.05.24_10:00:00_TAI,25.8,7.689294e+20
2016.05.24_10:12:00_TAI,26.0,7.844098e+20
2016.05.24_10:24:00_TAI,26.2,8.057984e+20
2016.05.24_10:36:00_TAI,26.4,7.811586e+20
2016.05.24_10:48:00_TAI,26.6,7.750669e+20
2016.05.24_11:00:00_TAI,26.8,7.662682e+20
2016.05.24_11:12:00_TAI,27.0,7.422772e+20
2016.05.24_11:24:00_TAI,27.2,7.762145e+20
2016.05.24_11:36:00_TAI,27.4,7.703668e+20
2016.05.24_11:48:00_TAI,27.6,7.825631e+20
2016.05.24_12:00:00_TAI,27.8,7.991220e+20
2016.05.24_12:12:00_TAI,28.0,7.838373e+20
2016.05.24_12:24:00_TAI,28.2,7.767039e+20
2016.05.24_12:36:00_TAI,28.4,7.862356e+20
2016.05.24_12:48:00_TAI,28.6,7.576003e+20
2016.05.24_13:00:00_TAI,28.8,7.859276e+20
