time,unsigned_flux
15.2,7.577174e+20
15.4,7.648045e+20
15.6,7.758234e+20
15.8,7.994490e+20
16.0,7.928490e+20
16.2,8.015661e+20
16.4,8.324667e+20
16.6,8.045871e+20
16.8,7.894596e+20
17.2,7.887931e+20
17.4,7.659100e+20
17.6,8.030219e+20
17.8,7.797573e+20
18.0,7.994771e+20
18.2,8.099313e+20
18.4,7.684096e+20
18.6,7.743841e+20
18.8,7.572350e+20
19.0,7.379945e+20
19.2,7.453712e+20
19.4,7.235461e+20
19.6,7.162123e+20
19.8,7.300059e+20
20.0,6.994348e+20
20.2,7.028765e+20
20.4,6.887912e+20
20.6,6.847984e+20
20.8,6.767331e+20
21.0,6.829306e+20
21.2,6.774811e+20
21.4,6.624960e+20
21.6,6.719127e+20
21.8,7.066980e+20
22.0,7.109518e+20
22.2,6.874340e+20
22.4,7.182888e+20
22.6,7.301229e+20
22.8,7.574880e+20
23.0,7.277164e+20
23.2,7.148129e+20
23.4,7.352243e+20
23.6,6.933235e+20
23.8,6.798676e+20
24.0,7.076443e+20
24.2,6.892108e+20
24.4,7.031139e+20
24.6,7.115960e+20
24.8,6.945116e+20
25.0,6.816502e+20
25.2,6.789260e+20
25.4,6.628576e+20
25.6,6.771925e+20
25.8,6.794216e+20
26.0,6.774767e+20
26.2,6.991169e+20
26.4,7.049803e+20
26.6,6.942650e+20
26.8,7.054857e+20
27.0,7.140639e+20
27.2,7.245954e+20
27.4,7.540809e+20
27.6,7.256917e+20
27.8,7.587062e+20
28.0,7.728458e+20
28.2,7.470255e+20
28.4,7.595439e+20
28.6,7.368517e+20
28.8,7.297607e+20
29.4,6.857440e+20
29.6,7.117065e+20
29.8,6.922386e+20
30.0,6.768760e+20
30.2,6.628729e+20
30.4,6.590399e+20
30.6,6.904290e+20
30.8,6.962604e+20
31.0,6.903547e+20
31.2,7.014516e+20
31.4,6.988505e+20
31.6,7.060572e+20
54.2,4.013898e+20
54.4,4.311253e+20
54.6,4.529305e+20
54.8,4.374502e+20
55.0,4.373472e+20
55.2,4.309446e+20
55.4,4.279694e+20
55.6,4.458093e+20
55.8,4.452509e+20
56.0,4.521621e+20
56.2,4.715137e+20
56.4,4.584677e+20
57.8,4.536767e+20
58.0,5.366610e+20
58.2,7.853929e+20
58.4,8.010869e+20
58.6,8.625317e+20
58.8,8.729715e+20
59.2,9.328794e+20
