time,unsigned_flux
34.6,2.215880e+22
34.8,2.228394e+22
35.0,2.243445e+22
35.2,2.231693e+22
35.4,2.238184e+22
35.6,2.250282e+22
35.8,2.266439e+22
36.0,2.278974e+22
36.2,2.263523e+22
36.4,2.254551e+22
36.6,2.248851e+22
36.8,2.248503e+22
37.0,2.226856e+22
37.2,2.224388e+22
37.4,2.221986e+22
37.6,2.200715e+22
37.8,2.179746e+22
38.0,2.173130e+22
38.2,2.184630e+22
38.4,2.189135e+22
38.6,2.169399e+22
38.8,2.170509e+22
39.0,2.208616e+22
39.2,2.213097e+22
39.4,2.236856e+22
39.8,2.306366e+22
40.0,2.308950e+22
40.2,2.325334e+22
40.4,2.360594e+22
41.0,2.350773e+22
41.2,2.346263e+22
41.4,2.337242e+22
41.6,2.346417e+22
41.8,2.324556e+22
42.0,2.310911e+22
42.2,2.306570e+22
42.4,2.310197e+22
42.6,2.306453e+22
42.8,2.305829e+22
43.0,2.300454e+22
43.2,2.323626e+22
43.4,2.341885e+22
43.6,2.362002e+22
43.8,2.374920e+22
44.0,2.374654e+22
44.2,2.388213e+22
44.4,2.416365e+22
44.6,2.424432e+22
44.8,2.410578e+22
45.0,2.438152e+22
45.2,2.440099e+22
45.4,2.437914e+22
45.6,2.415266e+22
45.8,2.416087e+22
46.0,2.423021e+22
46.2,2.442661e+22
46.4,2.436691e+22
46.6,2.446884e+22
46.8,2.432151e+22
47.0,2.454006e+22
47.2,2.456140e+22
47.4,2.475348e+22
47.6,2.462713e+22
47.8,2.479806e+22
48.0,2.473842e+22
48.2,2.488452e+22
48.4,2.507721e+22
48.6,2.511438e+22
48.8,2.508432e+22
49.0,2.502566e+22
49.2,2.489681e+22
49.4,2.499238e+22
49.6,2.485629e+22
49.8,2.489346e+22
50.0,2.481594e+22
50.2,2.455794e+22
50.4,2.424406e+22
50.6,2.421363e+22
50.8,2.403085e+22
51.0,2.420045e+22
51.2,2.419973e+22
51.4,2.433455e+22
51.8,2.469995e+22
52.0,2.493658e+22
52.2,2.517906e+22
52.4,2.511917e+22
53.4,2.649485e+22
53.6,2.637335e+22
53.8,2.643546e+22
54.0,2.650470e+22
54.2,2.625620e+22
54.4,2.601908e+22
54.6,2.606329e+22
