true_time,time,unsigned_flux
2017.08.15_13:00:00_TAI,34.6,2.215880e+22
2017.08.15_13:12:00_TAI,34.8,2.228394e+22
2017.08.15_13:24:00_TAI,35.0,2.243445e+22
2017.08.15_13:36:00_TAI,35.2,2.231693e+22
2017.08.15_13:48:00_TAI,35.4,2.238184e+22
2017.08.15_14:00:00_TAI,35.6,2.250282e+22
2017.08.15_14:12:00_TAI,35.8,2.266439e+22
2017.08.15_14:24:00_TAI,36.0,2.278974e+22
2017.08.15_14:36:00_TAI,36.2,2.263523e+22
2017.08.15_14:48:00_TAI,36.4,2.254551e+22
2017.08.15_15:00:00_TAI,36.6,2.248851e+22
2017.08.15_15:12:00_TAI,36.8,2.248503e+22
2017.08.15_15:24:00_TAI,37.0,2.226856e+22
2017.08.15_15:36:00_TAI,37.2,2.224388e+22
2017.08.15_15:48:00_TAI,37.4,2.221986e+22
2017.08.15_16:00:00_TAI,37.6,2.200715e+22
2017.08.15_16:12:00_TAI,37.8,2.179746e+22
2017.08.15_16:24:00_TAI,38.0,2.173130e+22
2017.08.15_16:36:00_TAI,38.2,2.184630e+22
2017.08.15_16:48:00_TAI,38.4,2.189135e+22
2017.08.15_17:00:00_TAI,38.6,2.169399e+22
2017.08.15_17:12:00_TAI,38.8,2.170509e+22
2017.08.15_17:24:00_TAI,39.0,2.208616e+22
2017.08.15_17:36:00_TAI,39.2,2.213097e+22
2017.08.15_17:48:00_TAI,39.4,2.236856e+22
2017.08.15_18:12:00_TAI,39.8,2.306366e+22
2017.08.15_18:24:00_TAI,40.0,2.308950e+22
2017.08.15_18:36:00_TAI,40.2,2.325334e+22
2017.08.15_18:48:00_TAI,40.4,2.360594e+22
2017.08.15_19:24:00_TAI,41.0,2.350773e+22
2017.08.15_19:36:00_TAI,41.2,2.346263e+22
2017.08.15_19:48:00_TAI,41.4,2.337242e+22
2017.08.15_20:00:00_TAI,41.6,2.346417e+22
2017.08.15_20:12:00_TAI,41.8,2.324556e+22
2017.08.15_20:24:00_TAI,42.0,2.310911e+22
2017.08.15_20:36:00_TAI,42.2,2.306570e+22
2017.08.15_20:48:00_TAI,42.4,2.310197e+22
2017.08.15_21:00:00_TAI,42.6,2.306453e+22
2017.08.15_21:12:00_TAI,42.8,2.305829e+22
2017.08.15_21:24:00_TAI,43.0,2.300454e+22
2017.08.15_21:36:00_TAI,43.2,2.323626e+22
2017.08.15_21:48:00_TAI,43.4,2.341885e+22
2017.08.15_22:00:00_TAI,43.6,2.362002e+22
2017.08.15_22:12:00_TAI,43.8,2.374920e+22
2017.08.15_22:24:00_TAI,44.0,2.374654e+22
2017.08.15_22:36:00_TAI,44.2,2.388213e+22
2017.08.15_22:48:00_TAI,44.4,2.416365e+22
2017.08.15_23:00:00_TAI,44.6,2.424432e+22
2017.08.15_23:12:00_TAI,44.8,2.410578e+22
2017.08.15_23:24:00_TAI,45.0,2.438152e+22
2017.08.15_23:36:00_TAI,45.2,2.440099e+22
2017.08.15_23:48:00_TAI,45.4,2.437914e+22
2017.08.16_00:00:00_TAI,45.6,2.415266e+22
2017.08.16_00:12:00_TAI,45.8,2.416087e+22
2017.08.16_00:24:00_TAI,46.0,2.423021e+22
2017.08.16_00:36:00_TAI,46.2,2.442661e+22
2017.08.16_00:48:00_TAI,46.4,2.436691e+22
2017.08.16_01:00:00_TAI,46.6,2.446884e+22
2017.08.16_01:12:00_TAI,46.8,2.432151e+22
2017.08.16_01:24:00_TAI,47.0,2.454006e+22
2017.08.16_01:36:00_TAI,47.2,2.456140e+22
2017.08.16_01:48:00_TAI,47.4,2.475348e+22
2017.08.16_02:00:00_TAI,47.6,2.462713e+22
2017.08.16_02:12:00_TAI,47.8,2.479806e+22
2017.08.16_02:24:00_TAI,48.0,2.473842e+22
2017.08.16_02:36:00_TAI,48.2,2.488452e+22
2017.08.16_02:48:00_TAI,48.4,2.507721e+22
2017.08.16_03:00:00_TAI,48.6,2.511438e+22
2017.08.16_03:12:00_TAI,48.8,2.508432e+22
2017.08.16_03:24:00_TAI,49.0,2.502566e+22
2017.08.16_03:36:00_TAI,49.2,2.489681e+22
2017.08.16_03:48:00_TAI,49.4,2.499238e+22
2017.08.16_04:00:00_TAI,49.6,2.485629e+22
2017.08.16_04:12:00_TAI,49.8,2.489346e+22
2017.08.16_04:24:00_TAI,50.0,2.481594e+22
2017.08.16_04:36:00_TAI,50.2,2.455794e+22
2017.08.16_04:48:00_TAI,50.4,2.424406e+22
2017.08.16_05:00:00_TAI,50.6,2.421363e+22
2017.08.16_05:12:00_TAI,50.8,2.403085e+22
2017.08.16_05:24:00_TAI,51.0,2.420045e+22
2017.08.16_05:36:00_TAI,51.2,2.419973e+22
2017.08.16_05:48:00_TAI,51.4,2.433455e+22
2017.08.16_06:12:00_TAI,51.8,2.469995e+22
2017.08.16_06:24:00_TAI,52.0,2.493658e+22
2017.08.16_06:36:00_TAI,52.2,2.517906e+22
2017.08.16_06:48:00_TAI,52.4,2.511917e+22
2017.08.16_07:48:00_TAI,53.4,2.649485e+22
2017.08.16_08:00:00_TAI,53.6,2.637335e+22
2017.08.16_08:12:00_TAI,53.8,2.643546e+22
2017.08.16_08:24:00_TAI,54.0,2.650470e+22
2017.08.16_08:36:00_TAI,54.2,2.625620e+22
2017.08.16_08:48:00_TAI,54.4,2.601908e+22
2017.08.16_09:00:00_TAI,54.6,2.606329e+22
2017.08.16_09:12:00_TAI,54.8,2.599709e+22
2017.08.16_09:24:00_TAI,55.0,2.576894e+22
2017.08.16_09:36:00_TAI,55.2,2.568000e+22
2017.08.16_09:48:00_TAI,55.4,2.564131e+22
2017.08.16_10:00:00_TAI,55.6,2.548805e+22
