time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,6.220668e+18
2.4,8.044498e+18
2.6,1.700694e+19
2.8,3.996807e+19
3.0,1.33569e+20
3.2,2.028718e+20
3.4,2.779052e+20
3.6,4.113803e+20
3.8,5.433056e+20
4.0,7.575573e+20
4.2,8.562673e+20
4.4,1.035729e+21
4.6,1.283376e+21
4.8,1.639672e+21
5.0,1.766953e+21
5.2,1.966377e+21
5.4,2.102675e+21
5.6,2.298817e+21
5.8,2.50158e+21
6.0,2.664406e+21
6.2,2.959748e+21
6.4,3.167005e+21
6.6,3.45876e+21
6.8,3.740171e+21
7.0,4.053476e+21
7.2,4.320827e+21
7.4,4.604513e+21
7.6,4.943063e+21
7.8,5.138596e+21
8.0,5.473042e+21
8.2,5.782022e+21
8.4,5.869713e+21
8.6,6.214862e+21
8.8,6.351629e+21
9.0,6.966217e+21
9.2,7.26817e+21
9.4,7.644142e+21
9.6,7.887821e+21
9.8,8.222864e+21
10.0,8.456134e+21
10.2,8.817e+21
10.4,9.142022e+21
10.6,9.465842e+21
10.8,9.73183e+21
11.0,1.000598e+22
11.2,1.007732e+22
11.4,1.060125e+22
11.6,1.096629e+22
11.8,1.113797e+22
12.0,1.138799e+22
12.2,1.19017e+22
12.4,1.209702e+22
12.6,1.224053e+22
12.8,1.25817e+22
13.0,1.252744e+22
13.2,1.305717e+22
13.4,1.307668e+22
13.6,1.349664e+22
13.8,1.339163e+22
14.0,1.351577e+22
14.2,1.384324e+22
14.4,1.399129e+22
14.6,1.422471e+22
14.8,1.429757e+22
15.0,1.410049e+22
15.2,1.438175e+22
15.4,1.475153e+22
15.6,1.527226e+22
15.8,1.538737e+22
16.0,1.551995e+22
16.2,1.565821e+22
16.4,1.619766e+22
16.6,1.672238e+22
16.8,1.683886e+22
17.0,1.683932e+22
