time,unsigned_flux
0.0,0.0
0.2,0.0
19.4,0.0
19.6,0.0
19.8,0.0
20.0,0.0
20.2,9.633488e+18
20.4,5.976862e+19
20.6,1.28148e+20
20.8,1.646283e+20
21.0,1.468435e+20
21.2,3.507306e+20
21.4,3.733426e+20
21.6,3.921205e+20
21.8,4.756232e+20
22.0,5.318825e+20
22.2,5.277919e+20
22.4,3.136398e+20
22.6,5.571301e+20
22.8,5.309589e+20
23.0,6.422149e+20
23.2,6.812927e+20
23.4,7.208494e+20
23.6,7.415977e+20
23.8,7.190394e+20
24.0,9.732384e+20
24.2,9.73561e+20
24.4,1.109903e+21
24.6,1.251446e+21
24.8,1.286003e+21
25.0,1.384432e+21
25.2,1.37036e+21
25.4,1.475382e+21
25.6,1.477358e+21
25.8,1.577643e+21
26.0,1.653646e+21
26.2,1.788275e+21
26.4,1.81706e+21
26.6,1.914704e+21
26.8,1.919358e+21
27.0,2.21725e+21
27.2,2.48261e+21
27.4,2.776942e+21
27.6,3.467366e+21
27.8,3.985716e+21
28.0,4.76407e+21
28.2,5.544571e+21
28.4,6.264913e+21
28.6,6.993697e+21
28.8,7.991258e+21
29.0,8.86547e+21
29.2,9.446933e+21
29.4,1.02358e+22
29.6,1.1092e+22
29.8,1.17105e+22
30.0,1.275728e+22
30.2,1.341567e+22
30.4,1.391567e+22
30.6,1.432828e+22
30.8,1.499987e+22
31.0,1.560716e+22
31.2,1.596393e+22
31.4,1.622015e+22
31.6,1.700035e+22
31.8,1.754403e+22
32.0,1.744274e+22
32.2,1.79787e+22
32.4,1.857477e+22
32.6,1.892405e+22
32.8,1.904815e+22
33.0,1.9606e+22
33.2,1.964468e+22
33.4,1.993699e+22
33.6,2.038638e+22
33.8,2.043877e+22
34.0,2.041992e+22
34.2,2.0866e+22
34.4,2.112633e+22
34.6,2.159594e+22
34.8,2.196377e+22
35.0,2.225993e+22
35.2,2.285227e+22
35.4,2.341457e+22
35.6,2.416199e+22
