true_time,time,unsigned_flux
2013.04.01_02:36:00_TAI,72.0,4.158124e+22
2013.04.01_02:48:00_TAI,72.2,4.186433e+22
2013.04.01_03:00:00_TAI,72.4,4.171350e+22
2013.04.01_03:12:00_TAI,72.6,4.219093e+22
2013.04.01_03:24:00_TAI,72.8,4.216669e+22
2013.04.01_03:36:00_TAI,73.0,4.209096e+22
2013.04.01_03:48:00_TAI,73.2,4.226725e+22
2013.04.01_04:00:00_TAI,73.4,4.176706e+22
2013.04.01_04:12:00_TAI,73.6,4.160900e+22
2013.04.01_04:24:00_TAI,73.8,4.198750e+22
2013.04.01_04:36:00_TAI,74.0,4.123872e+22
2013.04.01_04:48:00_TAI,74.2,4.080070e+22
2013.04.01_05:00:00_TAI,74.4,4.078893e+22
2013.04.01_05:12:00_TAI,74.6,4.011210e+22
2013.04.01_05:24:00_TAI,74.8,3.967333e+22
2013.04.01_05:36:00_TAI,75.0,3.908881e+22
2013.04.01_05:48:00_TAI,75.2,3.864324e+22
2013.04.01_06:24:00_TAI,75.8,3.784911e+22
2013.04.01_06:36:00_TAI,76.0,3.838806e+22
2013.04.01_06:48:00_TAI,76.2,3.867393e+22
2013.04.01_07:00:00_TAI,76.4,3.871544e+22
2013.04.01_07:12:00_TAI,76.6,3.861178e+22
2013.04.01_07:24:00_TAI,76.8,3.923204e+22
2013.04.01_07:36:00_TAI,77.0,3.955396e+22
2013.04.01_07:48:00_TAI,77.2,3.978992e+22
2013.04.01_08:00:00_TAI,77.4,3.997984e+22
2013.04.01_08:12:00_TAI,77.6,4.044329e+22
2013.04.01_08:24:00_TAI,77.8,3.992278e+22
2013.04.01_08:36:00_TAI,78.0,4.003897e+22
2013.04.01_08:48:00_TAI,78.2,4.012492e+22
2013.04.01_09:00:00_TAI,78.4,4.035848e+22
2013.04.01_09:12:00_TAI,78.6,3.994452e+22
2013.04.01_09:24:00_TAI,78.8,3.974809e+22
2013.04.01_09:36:00_TAI,79.0,3.901625e+22
2013.04.01_09:48:00_TAI,79.2,3.810705e+22
2013.04.01_10:00:00_TAI,79.4,3.796506e+22
2013.04.01_10:12:00_TAI,79.6,3.773944e+22
2013.04.01_10:24:00_TAI,79.8,3.750476e+22
2013.04.01_10:36:00_TAI,80.0,3.674611e+22
2013.04.01_10:48:00_TAI,80.2,3.661616e+22
2013.04.01_11:00:00_TAI,80.4,3.647264e+22
