true_time,time,unsigned_flux
2011.03.30_11:00:00_TAI,0.0,9.438018e+19
2011.03.30_11:12:00_TAI,0.2,1.738040e+20
2011.03.30_11:24:00_TAI,0.4,1.853379e+20
2011.03.30_11:36:00_TAI,0.6,2.470998e+20
2011.03.30_11:48:00_TAI,0.8,2.781111e+20
2011.03.30_12:00:00_TAI,1.0,3.962368e+20
2011.03.30_12:12:00_TAI,1.2,5.038237e+20
2011.03.30_12:24:00_TAI,1.4,5.232121e+20
2011.03.30_12:36:00_TAI,1.6,6.051361e+20
2011.03.30_12:48:00_TAI,1.8,6.584928e+20
2011.03.30_13:00:00_TAI,2.0,6.860446e+20
2011.03.30_13:12:00_TAI,2.2,6.999691e+20
2011.03.30_13:24:00_TAI,2.4,7.364259e+20
2011.03.30_13:36:00_TAI,2.6,7.361972e+20
2011.03.30_13:48:00_TAI,2.8,7.745809e+20
2011.03.30_14:00:00_TAI,3.0,7.676128e+20
2011.03.30_14:12:00_TAI,3.2,7.780239e+20
2011.03.30_14:24:00_TAI,3.4,8.021412e+20
2011.03.30_14:36:00_TAI,3.6,8.215778e+20
2011.03.30_14:48:00_TAI,3.8,8.289096e+20
2011.03.30_15:00:00_TAI,4.0,8.463378e+20
2011.03.30_15:12:00_TAI,4.2,8.450406e+20
2011.03.30_15:24:00_TAI,4.4,8.838232e+20
2011.03.30_15:36:00_TAI,4.6,9.098063e+20
2011.03.30_15:48:00_TAI,4.8,9.032326e+20
2011.03.30_16:00:00_TAI,5.0,9.347541e+20
2011.03.30_16:12:00_TAI,5.2,9.571057e+20
2011.03.30_16:24:00_TAI,5.4,9.437373e+20
2011.03.30_16:36:00_TAI,5.6,9.335094e+20
2011.03.30_16:48:00_TAI,5.8,9.647820e+20
2011.03.30_17:00:00_TAI,6.0,9.290436e+20
2011.03.30_17:12:00_TAI,6.2,8.783168e+20
2011.03.30_17:24:00_TAI,6.4,8.360553e+20
2011.03.30_17:36:00_TAI,6.6,8.495464e+20
2011.03.30_17:48:00_TAI,6.8,8.120239e+20
2011.03.30_18:48:00_TAI,7.8,7.357669e+20
2011.03.30_19:00:00_TAI,8.0,7.335716e+20
2011.03.30_19:12:00_TAI,8.2,7.484066e+20
2011.03.30_19:24:00_TAI,8.4,7.826319e+20
2011.03.30_19:36:00_TAI,8.6,7.727121e+20
2011.03.30_19:48:00_TAI,8.8,8.154510e+20
2011.03.30_20:00:00_TAI,9.0,8.522893e+20
2011.03.30_20:12:00_TAI,9.2,8.693324e+20
2011.03.30_20:24:00_TAI,9.4,8.615630e+20
2011.03.30_20:36:00_TAI,9.6,8.997391e+20
2011.03.30_20:48:00_TAI,9.8,8.931497e+20
2011.03.30_21:00:00_TAI,10.0,9.082918e+20
2011.03.30_21:12:00_TAI,10.2,8.885445e+20
2011.03.30_21:24:00_TAI,10.4,8.498466e+20
2011.03.30_21:36:00_TAI,10.6,8.579088e+20
2011.03.30_21:48:00_TAI,10.8,8.750926e+20
2011.03.30_22:00:00_TAI,11.0,8.390886e+20
2011.03.30_22:12:00_TAI,11.2,8.294393e+20
