time,unsigned_flux
0.0,9.438018e+19
0.2,1.738040e+20
0.4,1.853379e+20
0.6,2.470998e+20
0.8,2.781111e+20
1.0,3.962368e+20
1.2,5.038237e+20
1.4,5.232121e+20
1.6,6.051361e+20
1.8,6.584928e+20
2.0,6.860446e+20
2.2,6.999691e+20
2.4,7.364259e+20
2.6,7.361972e+20
2.8,7.745809e+20
3.0,7.676128e+20
3.2,7.780239e+20
3.4,8.021412e+20
3.6,8.215778e+20
3.8,8.289096e+20
4.0,8.463378e+20
4.2,8.450406e+20
4.4,8.838232e+20
4.6,9.098063e+20
4.8,9.032326e+20
5.0,9.347541e+20
5.2,9.571057e+20
5.4,9.437373e+20
5.6,9.335094e+20
5.8,9.647820e+20
6.0,9.290436e+20
6.2,8.783168e+20
6.4,8.360553e+20
6.6,8.495464e+20
6.8,8.120239e+20
7.8,7.357669e+20
8.0,7.335716e+20
8.2,7.484066e+20
8.4,7.826319e+20
8.6,7.727121e+20
8.8,8.154510e+20
9.0,8.522893e+20
9.2,8.693324e+20
9.4,8.615630e+20
9.6,8.997391e+20
9.8,8.931497e+20
10.0,9.082918e+20
10.2,8.885445e+20
10.4,8.498466e+20
10.6,8.579088e+20
10.8,8.750926e+20
11.0,8.390886e+20
11.2,8.294393e+20
11.4,8.054134e+20
11.6,7.972601e+20
11.8,7.546673e+20
12.0,7.464345e+20
12.2,7.521953e+20
12.4,7.008132e+20
12.6,6.985766e+20
12.8,7.068580e+20
13.0,7.406989e+20
14.6,7.571849e+20
14.8,8.690444e+20
15.0,8.698896e+20
15.2,1.022013e+21
15.4,1.108226e+21
15.6,1.172751e+21
15.8,1.358468e+21
16.0,1.682577e+21
16.2,2.109204e+21
16.4,2.310318e+21
16.6,2.432378e+21
16.8,2.559929e+21
17.0,2.747857e+21
17.2,3.009690e+21
17.4,3.141994e+21
17.6,3.187777e+21
17.8,3.258463e+21
18.0,3.300115e+21
18.2,3.329706e+21
18.4,3.247011e+21
18.6,3.643014e+21
18.8,3.722565e+21
20.6,4.774773e+21
21.2,4.178776e+21
21.4,4.356894e+21
21.6,4.456932e+21
21.8,4.702075e+21
22.0,4.730157e+21
22.2,4.841869e+21
22.4,4.787965e+21
22.6,4.701713e+21
22.8,4.923617e+21
23.0,4.997613e+21
23.2,4.900180e+21
23.4,4.778822e+21
23.6,4.780134e+21
23.8,4.686949e+21
24.0,4.665722e+21
24.2,4.660247e+21
24.4,4.620974e+21
24.6,4.791688e+21
24.8,4.802706e+21
25.0,4.690458e+21
25.2,4.704986e+21
25.4,4.764710e+21
25.6,4.867937e+21
25.8,4.968443e+21
26.0,4.896347e+21
26.2,4.855273e+21
26.4,4.872536e+21
26.6,4.864362e+21
26.8,4.755747e+21
27.0,4.814584e+21
27.2,4.852533e+21
27.4,4.853633e+21
27.6,4.938660e+21
30.0,6.279932e+21
30.2,6.269433e+21
30.4,6.282559e+21
30.6,6.206961e+21
30.8,6.087049e+21
31.4,6.286212e+21
31.6,6.413517e+21
31.8,6.952141e+21
32.0,6.998237e+21
32.2,7.049787e+21
32.4,7.204949e+21
32.6,7.411013e+21
32.8,7.547177e+21
33.0,7.810185e+21
33.2,7.976192e+21
33.4,8.239978e+21
33.6,8.324284e+21
33.8,8.372858e+21
34.0,8.373901e+21
34.2,8.519774e+21
34.4,8.430496e+21
34.6,8.354361e+21
34.8,8.307129e+21
35.0,8.188220e+21
35.2,8.118712e+21
35.4,8.075502e+21
35.6,8.210416e+21
35.8,8.106661e+21
36.0,8.233763e+21
36.2,8.107145e+21
36.4,7.993561e+21
36.6,7.989666e+21
36.8,7.884609e+21
37.0,7.857712e+21
38.4,8.128852e+21
38.6,8.114866e+21
38.8,8.228539e+21
39.0,8.262603e+21
39.2,8.215953e+21
39.4,8.278056e+21
39.6,8.367705e+21
39.8,8.324327e+21
40.0,8.274972e+21
40.2,8.407321e+21
40.4,8.536213e+21
40.6,8.571143e+21
40.8,8.651559e+21
41.0,8.789211e+21
41.2,8.735099e+21
41.4,8.722054e+21
41.6,8.636678e+21
41.8,8.502416e+21
42.0,8.465862e+21
42.2,8.258245e+21
42.4,7.925452e+21
42.6,7.653334e+21
42.8,7.301548e+21
45.2,7.726974e+21
45.8,8.006814e+21
46.2,8.134070e+21
46.8,7.763225e+21
47.4,7.197726e+21
47.6,7.227485e+21
47.8,7.057741e+21
48.0,6.986325e+21
48.2,6.913908e+21
48.4,6.783076e+21
48.6,6.671141e+21
48.8,6.681480e+21
49.0,6.616009e+21
49.2,6.696630e+21
49.4,6.615784e+21
49.6,6.613238e+21
49.8,6.636189e+21
50.0,6.552197e+21
50.2,6.573507e+21
50.4,6.500707e+21
50.6,6.496473e+21
50.8,6.511673e+21
51.0,6.558623e+21
51.2,6.701635e+21
51.4,6.837518e+21
51.6,6.894963e+21
51.8,7.096571e+21
52.0,7.238300e+21
52.2,7.318970e+21
52.4,7.468574e+21
52.6,7.680777e+21
52.8,7.861594e+21
53.0,7.947575e+21
53.2,8.021888e+21
53.4,8.096972e+21
53.6,8.136063e+21
53.8,8.084542e+21
54.0,8.040220e+21
54.2,7.898563e+21
54.4,7.793244e+21
54.6,7.647996e+21
54.8,7.500920e+21
55.4,7.475485e+21
55.6,7.360081e+21
55.8,7.289950e+21
56.0,7.574582e+21
56.2,7.470122e+21
56.4,7.816699e+21
56.6,8.119652e+21
56.8,8.359860e+21
57.0,8.731826e+21
57.2,8.900557e+21
57.4,8.971899e+21
57.6,9.106505e+21
57.8,8.989816e+21
58.0,9.067866e+21
58.2,9.010833e+21
58.4,8.887715e+21
58.6,8.800092e+21
58.8,8.762612e+21
59.0,8.704269e+21
59.2,8.648395e+21
59.4,8.536303e+21
59.6,8.530853e+21
59.8,8.489133e+21
60.0,8.368610e+21
60.2,8.258362e+21
60.4,8.212202e+21
60.6,8.155529e+21
60.8,8.186678e+21
61.0,8.165296e+21
62.4,7.927280e+21
62.6,7.896362e+21
62.8,7.836641e+21
63.0,7.942059e+21
63.2,7.962531e+21
63.4,8.080123e+21
63.6,8.162639e+21
63.8,8.093333e+21
64.0,8.090372e+21
64.2,8.165247e+21
64.4,8.295408e+21
64.6,8.455216e+21
64.8,8.474736e+21
65.0,8.547454e+21
65.6,8.601124e+21
65.8,8.694721e+21
66.0,8.536418e+21
66.2,8.385619e+21
66.4,8.140266e+21
66.6,7.850720e+21
66.8,7.560634e+21
69.2,7.316762e+21
69.8,7.451190e+21
70.2,7.392248e+21
70.8,7.429596e+21
71.4,7.150861e+21
71.6,6.986723e+21
71.8,6.757953e+21
72.0,6.635558e+21
72.2,6.464391e+21
72.4,6.388082e+21
72.6,6.371324e+21
72.8,6.429729e+21
73.0,6.327915e+21
73.2,6.354793e+21
73.4,6.291127e+21
73.6,6.343153e+21
73.8,6.331625e+21
74.0,6.346569e+21
74.2,6.346572e+21
74.4,6.417274e+21
74.6,6.484809e+21
74.8,6.676541e+21
75.0,6.784111e+21
75.2,6.832140e+21
75.4,6.913694e+21
75.6,7.078203e+21
75.8,7.357902e+21
76.0,7.453923e+21
76.2,7.530115e+21
76.4,7.712723e+21
76.6,7.592581e+21
76.8,7.537844e+21
77.0,7.606422e+21
