time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.194503e+18
1.8,0.0
2.0,8.050856e+18
2.2,1.015044e+19
2.4,3.523577e+19
2.6,5.550826e+19
2.8,1.101983e+20
3.0,1.562189e+20
3.2,2.192531e+20
3.4,3.384866e+20
3.6,5.440963e+20
3.8,6.402008e+20
4.0,8.901125e+20
4.2,1.142289e+21
4.4,1.533558e+21
4.6,1.920123e+21
4.8,2.405066e+21
5.0,2.903514e+21
5.2,3.322935e+21
5.4,3.950753e+21
5.6,4.284914e+21
5.8,4.615225e+21
6.0,5.368561e+21
6.2,5.649128e+21
6.4,6.052872e+21
6.6,6.384591e+21
6.8,6.7879e+21
7.0,7.03537e+21
7.2,7.301942e+21
7.4,7.569441e+21
7.6,7.520488e+21
7.8,7.424589e+21
8.0,7.683483e+21
8.2,7.787088e+21
8.4,8.035284e+21
11.4,9.716479e+21
11.6,9.625119e+21
11.8,9.631961e+21
12.2,9.544242e+21
12.4,9.682449e+21
12.6,9.754888e+21
12.8,9.649551e+21
13.0,9.834181e+21
13.2,9.890291e+21
13.4,1.004585e+22
13.6,1.007297e+22
13.8,1.022867e+22
14.0,1.019605e+22
14.2,1.0057e+22
14.4,9.989763e+21
14.6,9.985069e+21
14.8,1.00828e+22
15.0,1.032831e+22
15.2,1.078737e+22
15.4,1.102395e+22
15.6,1.157296e+22
15.8,1.155106e+22
16.0,1.154269e+22
16.2,1.19414e+22
16.4,1.186922e+22
16.6,1.204999e+22
16.8,1.212094e+22
17.0,1.230709e+22
17.2,1.222542e+22
17.4,1.217127e+22
17.6,1.206945e+22
17.8,1.216011e+22
18.0,1.231445e+22
18.2,1.254248e+22
18.4,1.244131e+22
18.6,1.254842e+22
18.8,1.28885e+22
19.0,1.292376e+22
19.2,1.311151e+22
19.4,1.313802e+22
19.6,1.335308e+22
19.8,1.325554e+22
