true_time,time,unsigned_flux
2016.03.02_01:24:00_TAI,27.6,1.264899e+22
2016.03.02_01:36:00_TAI,27.8,1.265256e+22
2016.03.02_01:48:00_TAI,28.0,1.252866e+22
2016.03.02_02:00:00_TAI,28.2,1.254803e+22
2016.03.02_02:12:00_TAI,28.4,1.235191e+22
2016.03.02_02:24:00_TAI,28.6,1.247234e+22
2016.03.02_02:36:00_TAI,28.8,1.231071e+22
2016.03.02_02:48:00_TAI,29.0,1.238691e+22
2016.03.02_03:00:00_TAI,29.2,1.242296e+22
2016.03.02_03:12:00_TAI,29.4,1.248419e+22
2016.03.02_03:24:00_TAI,29.6,1.255656e+22
2016.03.02_03:36:00_TAI,29.8,1.250969e+22
2016.03.02_03:48:00_TAI,30.0,1.249221e+22
2016.03.02_04:00:00_TAI,30.2,1.242366e+22
2016.03.02_04:12:00_TAI,30.4,1.240196e+22
2016.03.02_04:24:00_TAI,30.6,1.236037e+22
2016.03.02_04:36:00_TAI,30.8,1.238706e+22
2016.03.02_04:48:00_TAI,31.0,1.229153e+22
2016.03.02_05:00:00_TAI,31.2,1.231716e+22
2016.03.02_05:12:00_TAI,31.4,1.223492e+22
2016.03.02_05:24:00_TAI,31.6,1.207321e+22
2016.03.02_05:36:00_TAI,31.8,1.174759e+22
2016.03.02_05:48:00_TAI,32.0,1.146298e+22
2016.03.02_09:12:00_TAI,35.4,1.241779e+22
2016.03.02_09:24:00_TAI,35.6,1.244335e+22
2016.03.02_10:00:00_TAI,36.2,1.203268e+22
2016.03.02_10:12:00_TAI,36.4,1.194327e+22
2016.03.02_10:24:00_TAI,36.6,1.200393e+22
2016.03.02_10:36:00_TAI,36.8,1.182575e+22
2016.03.02_10:48:00_TAI,37.0,1.179902e+22
2016.03.02_11:00:00_TAI,37.2,1.179716e+22
2016.03.02_11:12:00_TAI,37.4,1.184886e+22
2016.03.02_11:24:00_TAI,37.6,1.200616e+22
2016.03.02_11:36:00_TAI,37.8,1.215379e+22
2016.03.02_11:48:00_TAI,38.0,1.213308e+22
2016.03.02_12:00:00_TAI,38.2,1.217815e+22
2016.03.02_12:12:00_TAI,38.4,1.216754e+22
2016.03.02_12:24:00_TAI,38.6,1.225474e+22
2016.03.02_12:36:00_TAI,38.8,1.246274e+22
2016.03.02_12:48:00_TAI,39.0,1.233788e+22
2016.03.02_13:00:00_TAI,39.2,1.239179e+22
2016.03.02_13:12:00_TAI,39.4,1.240951e+22
2016.03.02_13:24:00_TAI,39.6,1.257099e+22
2016.03.02_13:36:00_TAI,39.8,1.247553e+22
2016.03.02_13:48:00_TAI,40.0,1.255293e+22
2016.03.02_14:00:00_TAI,40.2,1.260687e+22
2016.03.02_14:12:00_TAI,40.4,1.256874e+22
2016.03.02_14:24:00_TAI,40.6,1.261078e+22
2016.03.02_14:36:00_TAI,40.8,1.262109e+22
2016.03.02_14:48:00_TAI,41.0,1.278603e+22
2016.03.02_15:00:00_TAI,41.2,1.261966e+22
2016.03.02_15:12:00_TAI,41.4,1.269880e+22
2016.03.02_15:24:00_TAI,41.6,1.260080e+22
2016.03.02_15:36:00_TAI,41.8,1.270863e+22
2016.03.02_15:48:00_TAI,42.0,1.281729e+22
2016.03.02_16:00:00_TAI,42.2,1.303358e+22
2016.03.02_16:12:00_TAI,42.4,1.292848e+22
2016.03.02_16:24:00_TAI,42.6,1.318835e+22
2016.03.02_16:36:00_TAI,42.8,1.337536e+22
2016.03.02_16:48:00_TAI,43.0,1.347656e+22
2016.03.02_17:00:00_TAI,43.2,1.374105e+22
2016.03.02_17:12:00_TAI,43.4,1.375418e+22
2016.03.02_17:24:00_TAI,43.6,1.381362e+22
2016.03.02_17:36:00_TAI,43.8,1.384055e+22
2016.03.02_17:48:00_TAI,44.0,1.380930e+22
2016.03.02_18:24:00_TAI,44.6,1.336923e+22
2016.03.02_18:36:00_TAI,44.8,1.315965e+22
2016.03.02_18:48:00_TAI,45.0,1.274314e+22
2016.03.02_19:24:00_TAI,45.6,1.261160e+22
2016.03.02_19:36:00_TAI,45.8,1.241593e+22
2016.03.02_19:48:00_TAI,46.0,1.244914e+22
2016.03.02_20:00:00_TAI,46.2,1.247386e+22
