time,unsigned_flux
0.0,6.871846e+19
0.2,1.218231e+20
0.4,1.472024e+20
0.6,2.845486e+20
0.8,3.149594e+20
1.0,3.363998e+20
1.2,3.633575e+20
1.4,3.717209e+20
1.6,4.120800e+20
1.8,4.795918e+20
2.0,4.784579e+20
2.2,4.768504e+20
2.4,4.921798e+20
2.6,4.528905e+20
2.8,4.142505e+20
3.0,3.962974e+20
3.2,4.020799e+20
3.4,4.116450e+20
3.6,3.809994e+20
4.2,3.829517e+20
4.4,4.314538e+20
4.6,4.439066e+20
4.8,4.723690e+20
5.0,4.944361e+20
5.2,4.831562e+20
5.4,5.146957e+20
5.6,5.382565e+20
5.8,5.368876e+20
6.0,5.413971e+20
6.2,5.555657e+20
6.4,5.652902e+20
6.6,5.557011e+20
6.8,5.766160e+20
7.0,5.671059e+20
7.2,5.946422e+20
7.4,5.406898e+20
7.6,5.221172e+20
7.8,4.846046e+20
8.0,4.559818e+20
8.2,4.796196e+20
8.4,4.400683e+20
8.6,4.437048e+20
8.8,4.413800e+20
9.0,4.445419e+20
9.2,4.342529e+20
9.4,4.270556e+20
9.6,4.605550e+20
9.8,4.721533e+20
10.0,4.646370e+20
10.2,5.054726e+20
10.4,5.224068e+20
10.6,5.252512e+20
10.8,5.043388e+20
11.0,4.835860e+20
11.2,4.918298e+20
11.4,4.976141e+20
11.6,4.959636e+20
11.8,4.775919e+20
12.0,4.917497e+20
12.2,4.572242e+20
12.4,4.641529e+20
14.8,6.194451e+20
15.0,6.426905e+20
15.2,6.302349e+20
15.4,6.212056e+20
15.6,6.008890e+20
16.2,5.696411e+20
16.4,5.489612e+20
16.6,5.564625e+20
16.8,5.325925e+20
17.0,5.401518e+20
17.2,5.305424e+20
17.4,5.012959e+20
17.6,5.259297e+20
17.8,4.807009e+20
18.0,4.866864e+20
18.2,4.799221e+20
18.4,4.525086e+20
18.6,4.797683e+20
18.8,4.938995e+20
19.0,4.891277e+20
19.2,5.609307e+20
19.4,6.046412e+20
19.6,6.509492e+20
19.8,6.517375e+20
20.0,6.920461e+20
20.2,6.942104e+20
20.4,7.312006e+20
20.6,6.845956e+20
20.8,6.873874e+20
21.0,6.769580e+20
21.2,6.601334e+20
21.4,6.513059e+20
21.6,6.756466e+20
21.8,6.838940e+20
22.0,6.920514e+20
22.2,6.885202e+20
22.4,6.765815e+20
22.6,7.012329e+20
22.8,6.967255e+20
23.0,6.516398e+20
23.2,6.562346e+20
23.4,6.858220e+20
23.6,6.882853e+20
23.8,7.302317e+20
24.0,7.113559e+20
24.2,7.277657e+20
24.4,7.316199e+20
24.6,7.819322e+20
24.8,7.424757e+20
25.0,7.332940e+20
25.2,7.433929e+20
