time,unsigned_flux
0.0,1.572439e+20
0.2,1.702605e+20
0.4,2.293625e+20
0.6,2.471054e+20
0.8,2.835592e+20
1.0,3.121957e+20
1.2,3.633908e+20
1.4,3.870425e+20
1.6,4.032988e+20
1.8,4.150760e+20
2.0,4.073127e+20
2.2,3.896382e+20
2.4,4.027168e+20
3.2,3.661290e+20
3.4,3.473327e+20
4.0,3.552494e+20
4.4,3.343786e+20
4.6,3.602816e+20
4.8,4.113579e+20
5.0,4.600278e+20
5.2,4.941532e+20
5.4,5.132382e+20
5.6,5.885273e+20
5.8,7.054667e+20
6.0,7.060604e+20
6.2,7.532903e+20
6.4,8.079055e+20
6.6,8.085833e+20
6.8,8.521935e+20
7.0,9.129473e+20
7.2,9.781380e+20
7.4,1.044063e+21
7.6,1.086036e+21
7.8,1.110709e+21
8.0,1.144400e+21
8.2,1.177360e+21
8.4,1.190092e+21
8.6,1.282406e+21
8.8,1.287366e+21
9.0,1.281912e+21
9.2,1.307766e+21
9.4,1.367706e+21
9.6,1.403141e+21
9.8,1.408671e+21
10.0,1.389105e+21
10.2,1.450568e+21
10.4,1.425704e+21
10.6,1.442257e+21
10.8,1.556434e+21
11.0,1.540615e+21
11.2,1.546615e+21
11.4,1.651836e+21
11.6,1.712732e+21
11.8,1.701489e+21
12.0,1.723582e+21
12.2,1.719548e+21
12.4,1.872878e+21
12.6,1.873656e+21
12.8,1.887456e+21
13.0,1.937906e+21
13.2,2.016062e+21
13.4,2.009250e+21
13.6,2.090264e+21
13.8,2.208551e+21
14.0,2.301460e+21
14.2,2.251366e+21
14.4,2.288618e+21
15.0,2.365329e+21
15.2,2.390159e+21
15.4,2.323437e+21
15.6,2.363841e+21
15.8,2.364786e+21
16.0,2.451820e+21
16.2,2.403412e+21
16.4,2.511469e+21
16.6,2.555666e+21
16.8,2.603145e+21
17.0,2.557618e+21
17.2,2.492877e+21
17.4,2.506729e+21
17.6,2.474199e+21
17.8,2.532814e+21
18.0,2.552618e+21
18.2,2.553807e+21
18.4,2.510993e+21
18.6,2.522794e+21
18.8,2.455997e+21
19.0,2.452186e+21
19.2,2.383220e+21
19.4,2.297364e+21
19.6,2.288411e+21
19.8,2.325924e+21
20.0,2.268481e+21
20.2,2.257718e+21
20.4,2.258648e+21
20.6,2.216365e+21
20.8,2.202794e+21
21.0,2.199870e+21
21.2,2.124266e+21
21.4,2.132279e+21
21.6,2.137429e+21
21.8,2.129311e+21
22.0,2.127310e+21
22.2,2.129700e+21
22.4,2.091052e+21
22.6,2.087451e+21
22.8,2.105266e+21
23.0,2.130343e+21
23.2,2.127482e+21
23.4,2.130909e+21
23.6,2.102719e+21
23.8,2.147154e+21
24.0,2.122448e+21
24.2,2.142801e+21
24.4,2.096047e+21
24.6,2.111024e+21
24.8,2.141821e+21
25.0,2.140273e+21
25.2,2.132069e+21
25.4,2.146706e+21
25.6,2.132188e+21
25.8,2.107684e+21
26.0,2.056807e+21
26.2,2.098027e+21
26.4,2.092283e+21
27.0,2.048466e+21
27.2,2.039639e+21
27.4,2.036113e+21
27.6,2.000455e+21
27.8,1.992476e+21
28.0,2.000769e+21
28.2,1.980316e+21
28.4,1.954677e+21
28.6,1.956376e+21
28.8,1.911502e+21
29.0,1.901854e+21
29.2,1.895652e+21
29.4,1.897408e+21
29.6,1.879042e+21
29.8,1.904646e+21
30.0,1.884443e+21
30.2,1.908363e+21
30.4,1.947773e+21
30.6,1.959825e+21
30.8,2.019974e+21
31.0,2.026115e+21
31.2,2.099416e+21
31.4,2.123134e+21
31.6,2.147014e+21
31.8,2.180088e+21
32.0,2.146326e+21
32.2,2.145383e+21
32.4,2.114560e+21
32.6,2.069158e+21
32.8,2.074558e+21
33.0,2.079150e+21
33.2,2.052808e+21
33.4,2.023984e+21
33.6,1.993069e+21
33.8,1.981779e+21
34.0,1.970736e+21
34.2,1.944378e+21
34.4,1.928044e+21
34.6,1.937464e+21
34.8,1.944668e+21
35.0,1.906501e+21
35.2,1.903364e+21
35.4,1.885167e+21
35.6,1.876796e+21
35.8,1.837848e+21
36.0,1.851761e+21
36.2,1.849421e+21
36.4,1.809402e+21
36.6,1.853213e+21
36.8,1.795625e+21
37.0,1.724830e+21
37.2,1.712418e+21
37.4,1.718780e+21
37.6,1.671752e+21
37.8,1.600591e+21
38.0,1.546133e+21
38.2,1.520758e+21
38.4,1.545483e+21
39.0,1.441487e+21
39.2,1.455452e+21
39.4,1.421285e+21
39.6,1.408753e+21
39.8,1.401102e+21
40.0,1.414565e+21
40.2,1.446243e+21
40.4,1.449422e+21
40.6,1.438750e+21
40.8,1.439602e+21
41.0,1.433023e+21
41.2,1.412863e+21
41.4,1.414605e+21
41.6,1.408245e+21
41.8,1.401988e+21
42.0,1.399602e+21
42.2,1.412474e+21
42.4,1.399463e+21
42.6,1.377015e+21
42.8,1.376379e+21
43.0,1.374609e+21
43.2,1.388516e+21
43.4,1.372125e+21
43.6,1.349334e+21
43.8,1.339591e+21
44.0,1.332496e+21
44.2,1.325731e+21
44.4,1.292712e+21
44.6,1.287007e+21
44.8,1.295981e+21
45.0,1.271635e+21
45.2,1.234474e+21
45.4,1.208959e+21
45.6,1.216814e+21
45.8,1.204885e+21
46.0,1.213484e+21
46.2,1.207271e+21
46.4,1.215186e+21
46.6,1.210407e+21
46.8,1.192686e+21
47.0,1.187991e+21
47.2,1.171413e+21
47.4,1.196448e+21
47.6,1.194076e+21
47.8,1.183615e+21
48.0,1.168901e+21
48.2,1.164940e+21
48.4,1.173873e+21
48.6,1.154799e+21
48.8,1.182483e+21
49.0,1.161886e+21
49.2,1.163882e+21
49.4,1.135941e+21
49.6,1.113664e+21
49.8,1.085656e+21
50.0,1.094866e+21
50.2,1.084023e+21
50.4,1.084530e+21
51.0,1.057061e+21
51.2,1.078503e+21
51.4,1.064679e+21
