time,unsigned_flux
50.2,8.236301e+21
50.4,8.190536e+21
50.6,8.262946e+21
50.8,8.313685e+21
51.0,8.379539e+21
51.2,8.455343e+21
51.4,8.483800e+21
51.6,8.596008e+21
51.8,8.762746e+21
52.0,8.685156e+21
52.2,8.744990e+21
52.4,8.925476e+21
53.0,9.243945e+21
53.2,9.368671e+21
53.4,9.362635e+21
53.6,9.588874e+21
53.8,9.728620e+21
54.0,9.806875e+21
54.2,1.006611e+22
54.4,1.019172e+22
54.6,1.027499e+22
54.8,1.036421e+22
55.0,1.019442e+22
55.2,1.014293e+22
55.4,1.023180e+22
55.6,1.014960e+22
55.8,1.009369e+22
56.0,9.935292e+21
56.2,9.808270e+21
56.4,9.729248e+21
56.6,9.634906e+21
56.8,9.560631e+21
57.0,9.479967e+21
57.2,9.359203e+21
57.4,9.252067e+21
57.6,9.186639e+21
57.8,9.217087e+21
58.0,9.099980e+21
58.2,9.124960e+21
58.4,8.981471e+21
58.6,8.939045e+21
58.8,9.061631e+21
59.0,8.866015e+21
59.2,8.894040e+21
59.4,8.786803e+21
59.6,8.935814e+21
59.8,8.971563e+21
60.0,8.938001e+21
60.2,8.933158e+21
60.4,8.914606e+21
60.6,8.922604e+21
60.8,8.945785e+21
61.0,8.944483e+21
61.2,8.993569e+21
61.4,9.055082e+21
61.6,9.142844e+21
61.8,9.155881e+21
62.0,9.227798e+21
62.2,9.292631e+21
62.4,9.482013e+21
62.6,9.535037e+21
62.8,9.777041e+21
63.0,9.847375e+21
63.2,9.836355e+21
63.4,9.997033e+21
63.6,1.006301e+22
63.8,1.013708e+22
64.0,1.000377e+22
64.2,9.992390e+21
64.4,9.984663e+21
65.0,9.723438e+21
65.2,9.587150e+21
65.4,9.539715e+21
65.6,9.496339e+21
65.8,9.519089e+21
66.0,9.344080e+21
66.2,9.205466e+21
66.4,9.096445e+21
66.6,9.042445e+21
66.8,8.885412e+21
67.0,8.783987e+21
67.2,8.644875e+21
67.4,8.734157e+21
67.6,8.691275e+21
67.8,8.572550e+21
68.0,8.550261e+21
68.2,8.600287e+21
68.4,8.542908e+21
68.6,8.675903e+21
68.8,8.671757e+21
69.0,8.578947e+21
69.2,8.703252e+21
69.4,8.875379e+21
69.6,8.822871e+21
69.8,8.947593e+21
70.0,9.013256e+21
70.2,9.089169e+21
70.4,9.139440e+21
70.6,9.096823e+21
70.8,9.205281e+21
71.0,9.172463e+21
71.2,9.192195e+21
71.4,9.217898e+21
71.6,9.236284e+21
71.8,9.216028e+21
72.0,9.127775e+21
72.2,9.155082e+21
72.4,9.221159e+21
72.6,9.154684e+21
72.8,9.126950e+21
73.0,8.977985e+21
73.2,8.966548e+21
73.4,8.882596e+21
73.6,8.840993e+21
73.8,8.848247e+21
74.0,8.671511e+21
74.2,8.658849e+21
74.4,8.604719e+21
74.6,8.554369e+21
74.8,8.510547e+21
75.0,8.460126e+21
75.2,8.591846e+21
75.4,8.598003e+21
75.6,8.582601e+21
75.8,8.589140e+21
76.0,8.708055e+21
76.2,8.748022e+21
76.4,8.803196e+21
77.0,8.959784e+21
77.2,8.966428e+21
77.4,8.992270e+21
77.6,9.115921e+21
77.8,9.164989e+21
78.0,9.249840e+21
78.2,9.273067e+21
78.4,9.386978e+21
78.6,9.370784e+21
78.8,9.402744e+21
79.0,9.341565e+21
79.2,9.275368e+21
79.4,9.236515e+21
79.6,9.261557e+21
79.8,9.187773e+21
80.0,9.082242e+21
80.2,9.013816e+21
80.4,9.043342e+21
80.6,8.826019e+21
80.8,8.746955e+21
81.0,8.669376e+21
81.2,8.600289e+21
81.4,8.569411e+21
81.6,8.453688e+21
81.8,8.317591e+21
82.0,8.166039e+21
82.2,8.086729e+21
82.4,8.041510e+21
82.6,7.985996e+21
82.8,8.007104e+21
83.0,7.953369e+21
83.2,7.965215e+21
83.4,7.975985e+21
83.6,7.954086e+21
83.8,7.907116e+21
84.0,8.042901e+21
84.2,8.087160e+21
84.4,8.128912e+21
84.6,8.127369e+21
84.8,8.152143e+21
85.0,8.236114e+21
85.2,8.269096e+21
85.4,8.359730e+21
85.6,8.379348e+21
85.8,8.515476e+21
86.0,8.583376e+21
86.2,8.597466e+21
86.4,8.638081e+21
86.6,8.760428e+21
86.8,8.946982e+21
87.0,8.853440e+21
87.2,8.932280e+21
87.4,8.905063e+21
87.6,8.870263e+21
87.8,8.824871e+21
88.0,8.780618e+21
88.2,8.718582e+21
88.4,8.614677e+21
89.0,8.387349e+21
89.2,8.281186e+21
89.4,8.220256e+21
89.6,8.207344e+21
89.8,8.101536e+21
90.0,8.023239e+21
90.2,7.925654e+21
90.4,7.865527e+21
90.6,7.780607e+21
90.8,7.767023e+21
91.0,7.689716e+21
91.2,7.624810e+21
91.4,7.587377e+21
91.6,7.551660e+21
91.8,7.570757e+21
92.0,7.633343e+21
92.2,7.648039e+21
92.4,7.778592e+21
92.6,7.835583e+21
92.8,7.865576e+21
93.0,7.882582e+21
93.2,7.942737e+21
93.4,7.939431e+21
93.6,7.882165e+21
93.8,7.914250e+21
94.0,7.975670e+21
94.2,7.896002e+21
94.4,7.929859e+21
94.6,7.864011e+21
94.8,7.921223e+21
95.0,7.894530e+21
95.2,7.857214e+21
95.4,7.803320e+21
95.6,7.871471e+21
95.8,7.981708e+21
96.0,7.903306e+21
96.2,7.930457e+21
96.4,7.933092e+21
96.6,7.916674e+21
96.8,7.923816e+21
97.0,7.940223e+21
97.2,7.851678e+21
97.4,7.905402e+21
97.6,7.734231e+21
97.8,7.601634e+21
98.0,7.568130e+21
98.2,7.605360e+21
98.4,7.473962e+21
98.6,7.372384e+21
98.8,7.350764e+21
99.0,7.261113e+21
99.2,7.232562e+21
99.4,7.170322e+21
99.6,7.204833e+21
99.8,7.213396e+21
100.0,7.192283e+21
100.2,7.254896e+21
100.4,7.262422e+21
101.0,7.615948e+21
101.2,7.656962e+21
101.4,7.827548e+21
101.6,7.789910e+21
101.8,7.901733e+21
102.0,8.021307e+21
102.2,8.047761e+21
102.4,8.049924e+21
102.6,8.044372e+21
102.8,8.241482e+21
103.0,8.262264e+21
103.2,8.289524e+21
103.4,8.475882e+21
103.6,8.441497e+21
103.8,8.386014e+21
104.0,8.461264e+21
104.2,8.309226e+21
104.4,8.334137e+21
104.6,8.344934e+21
104.8,8.310442e+21
105.0,8.254755e+21
105.2,8.213845e+21
105.4,8.124917e+21
105.6,8.027513e+21
105.8,7.968668e+21
106.0,7.890947e+21
106.2,7.764454e+21
106.4,7.720140e+21
106.6,7.686007e+21
106.8,7.689850e+21
107.0,7.658519e+21
107.2,7.619887e+21
107.4,7.575752e+21
107.6,7.637395e+21
107.8,7.544950e+21
108.0,7.503173e+21
108.2,7.454900e+21
108.4,7.558169e+21
108.6,7.654159e+21
108.8,7.614412e+21
109.0,7.607398e+21
109.2,7.718996e+21
109.4,7.730800e+21
109.6,7.764435e+21
109.8,7.854602e+21
110.0,7.840479e+21
110.2,7.888614e+21
110.4,7.888694e+21
110.6,7.882002e+21
110.8,7.875538e+21
111.0,7.876963e+21
111.2,7.873562e+21
111.4,7.784691e+21
111.6,7.724877e+21
111.8,7.636161e+21
112.0,7.620143e+21
112.2,7.606925e+21
112.4,7.459926e+21
113.0,7.357328e+21
113.2,7.299542e+21
113.4,7.294836e+21
113.6,7.226795e+21
113.8,7.155335e+21
114.0,7.160672e+21
114.2,7.156756e+21
114.4,7.037331e+21
114.6,7.011117e+21
114.8,6.989131e+21
115.0,6.959525e+21
115.2,7.037117e+21
115.4,7.137749e+21
115.6,7.194156e+21
115.8,7.239927e+21
116.0,7.400473e+21
116.2,7.477889e+21
116.4,7.523944e+21
116.6,7.672520e+21
116.8,7.787838e+21
117.0,7.924329e+21
117.2,7.952623e+21
117.4,7.997044e+21
117.6,8.028730e+21
117.8,8.008505e+21
118.0,8.117550e+21
118.2,8.304047e+21
118.4,8.163704e+21
118.6,8.270694e+21
118.8,8.401408e+21
119.0,8.323455e+21
119.2,8.346819e+21
119.4,8.482652e+21
119.6,8.386636e+21
119.8,8.385698e+21
120.0,8.505302e+21
120.2,8.547945e+21
120.4,8.551882e+21
120.6,8.648520e+21
120.8,8.780181e+21
121.0,8.629111e+21
121.2,8.607804e+21
121.4,8.754803e+21
121.6,8.738526e+21
121.8,8.827257e+21
122.0,8.762457e+21
122.2,8.780772e+21
122.4,8.762492e+21
122.6,8.794518e+21
122.8,8.639711e+21
123.0,8.674870e+21
123.2,8.623542e+21
123.4,8.690986e+21
123.6,8.612389e+21
123.8,8.517024e+21
124.0,8.509225e+21
124.2,8.544479e+21
124.4,8.592010e+21
125.0,8.862788e+21
125.2,9.034215e+21
125.4,9.020718e+21
125.6,9.142049e+21
125.8,9.172710e+21
126.0,9.164641e+21
126.2,9.236114e+21
126.4,9.350188e+21
126.6,9.338630e+21
126.8,9.240234e+21
127.0,9.341102e+21
127.2,9.372732e+21
127.4,9.491960e+21
127.6,9.612100e+21
127.8,9.623475e+21
128.0,9.689890e+21
128.2,9.636793e+21
128.4,9.660581e+21
128.6,9.713348e+21
128.8,9.739050e+21
129.0,9.831721e+21
129.2,9.823733e+21
129.4,9.804065e+21
129.6,9.803904e+21
129.8,9.755260e+21
130.0,9.798548e+21
130.2,9.745516e+21
130.4,9.731103e+21
130.6,9.763026e+21
130.8,9.760288e+21
131.0,9.765791e+21
131.2,9.705572e+21
131.4,9.700685e+21
131.6,9.656667e+21
131.8,9.694633e+21
132.0,9.619662e+21
132.2,9.722882e+21
132.4,9.739871e+21
132.6,9.721833e+21
132.8,9.807243e+21
133.0,9.838926e+21
133.2,9.823469e+21
133.4,9.810255e+21
133.6,9.873135e+21
133.8,9.820769e+21
134.0,9.803187e+21
134.2,9.718877e+21
134.4,9.687263e+21
134.6,9.696605e+21
134.8,9.627274e+21
135.0,9.636971e+21
135.2,9.655183e+21
135.4,9.657766e+21
135.6,9.579482e+21
135.8,9.608604e+21
136.0,9.612205e+21
136.2,9.666052e+21
136.4,9.602652e+21
137.0,9.484826e+21
137.2,9.531280e+21
137.4,9.451985e+21
137.6,9.452191e+21
137.8,9.370708e+21
138.0,9.468782e+21
138.2,9.375347e+21
138.4,9.351471e+21
138.6,9.392064e+21
138.8,9.462048e+21
139.0,9.604472e+21
139.2,9.569246e+21
139.4,9.681985e+21
139.6,9.770854e+21
139.8,9.749647e+21
140.0,9.827648e+21
140.2,9.729104e+21
140.4,9.614737e+21
140.6,9.700220e+21
140.8,9.670123e+21
141.0,9.678111e+21
141.2,9.646706e+21
141.4,9.579784e+21
141.6,9.592155e+21
141.8,9.511500e+21
142.0,9.484582e+21
142.2,9.491358e+21
142.4,9.476259e+21
142.6,9.442418e+21
142.8,9.431302e+21
143.0,9.453175e+21
143.2,9.445890e+21
143.4,9.521014e+21
143.6,9.478900e+21
143.8,9.421609e+21
144.0,9.366677e+21
144.2,9.289127e+21
144.4,9.322679e+21
144.6,9.208129e+21
144.8,9.267106e+21
145.0,9.246951e+21
145.2,9.207791e+21
145.4,9.239881e+21
145.6,9.280219e+21
145.8,9.306062e+21
146.0,9.270928e+21
146.2,9.305263e+21
146.4,9.221611e+21
146.6,9.162047e+21
146.8,9.281158e+21
147.0,9.162485e+21
147.2,9.126417e+21
147.4,9.123455e+21
147.6,8.945292e+21
147.8,8.794101e+21
148.0,8.731618e+21
148.2,8.635333e+21
148.4,8.603586e+21
149.0,8.320607e+21
149.2,8.395886e+21
149.4,8.272376e+21
149.6,8.259532e+21
149.8,8.250331e+21
150.0,8.260720e+21
150.2,8.295110e+21
150.4,8.261541e+21
150.6,8.259681e+21
150.8,8.268338e+21
151.0,8.220220e+21
151.2,8.217712e+21
151.4,8.213718e+21
151.6,8.165748e+21
151.8,8.158247e+21
152.0,8.096983e+21
152.2,7.998650e+21
152.4,7.987493e+21
152.6,7.942710e+21
152.8,7.913089e+21
153.0,7.920919e+21
153.2,7.859189e+21
153.4,7.896523e+21
153.6,7.897508e+21
153.8,7.841527e+21
154.0,7.769299e+21
154.2,7.685475e+21
154.4,7.644643e+21
154.6,7.659976e+21
154.8,7.699331e+21
155.0,7.618070e+21
155.2,7.620178e+21
155.4,7.502976e+21
155.6,7.570537e+21
155.8,7.446500e+21
156.0,7.438320e+21
156.2,7.488933e+21
156.4,7.437726e+21
156.6,7.390196e+21
156.8,7.370346e+21
157.0,7.365992e+21
157.2,7.413671e+21
157.4,7.372303e+21
157.6,7.236974e+21
157.8,7.200100e+21
158.0,7.182521e+21
158.2,7.138128e+21
158.4,7.121189e+21
158.6,7.064624e+21
158.8,7.042882e+21
159.0,6.984152e+21
159.2,6.994879e+21
159.4,7.039230e+21
159.6,7.012870e+21
159.8,6.956974e+21
160.0,6.918814e+21
160.2,6.912023e+21
160.4,6.932832e+21
161.0,6.793270e+21
161.2,6.743159e+21
161.4,6.757562e+21
161.6,6.727273e+21
161.8,6.741101e+21
162.0,6.801931e+21
162.2,6.864160e+21
162.4,6.930541e+21
162.6,6.902785e+21
162.8,6.850359e+21
163.0,6.940875e+21
163.2,6.871148e+21
163.4,6.902255e+21
163.6,6.913807e+21
163.8,6.855132e+21
164.0,6.785741e+21
164.2,6.710108e+21
164.4,6.620786e+21
164.6,6.697071e+21
164.8,6.603279e+21
165.0,6.571511e+21
165.2,6.531516e+21
165.4,6.479185e+21
165.6,6.450591e+21
165.8,6.438018e+21
166.0,6.513744e+21
166.2,6.503705e+21
166.4,6.453966e+21
166.6,6.458167e+21
166.8,6.452955e+21
167.0,6.470759e+21
167.2,6.433995e+21
167.4,6.403768e+21
167.6,6.355466e+21
167.8,6.335463e+21
168.0,6.367475e+21
168.2,6.358031e+21
168.4,6.331980e+21
168.6,6.271092e+21
168.8,6.257169e+21
169.0,6.277415e+21
169.2,6.171446e+21
169.4,6.183927e+21
169.6,6.222003e+21
169.8,6.119659e+21
170.0,6.110697e+21
170.2,6.091815e+21
170.4,6.085136e+21
170.6,6.086684e+21
170.8,6.080709e+21
171.0,6.121439e+21
171.2,6.211175e+21
171.4,6.121008e+21
171.6,6.198797e+21
171.8,6.215609e+21
172.0,6.188176e+21
172.2,6.165043e+21
172.4,6.149830e+21
173.0,5.983637e+21
173.2,5.919075e+21
173.4,5.928928e+21
173.6,5.839260e+21
173.8,5.743249e+21
174.0,5.768414e+21
174.2,5.823427e+21
174.4,5.795585e+21
174.6,5.790879e+21
174.8,5.791412e+21
175.0,5.874824e+21
175.2,5.965869e+21
175.4,6.028925e+21
175.6,6.020264e+21
175.8,6.003099e+21
176.0,6.018202e+21
176.2,5.968380e+21
176.4,5.904138e+21
176.6,5.870698e+21
176.8,5.847339e+21
177.0,5.886772e+21
177.2,5.792005e+21
177.4,5.796356e+21
177.6,5.734439e+21
177.8,5.784345e+21
178.0,5.806820e+21
178.2,5.793988e+21
178.4,5.789833e+21
178.6,5.798704e+21
178.8,5.803197e+21
179.0,5.738377e+21
179.2,5.748546e+21
179.4,5.744660e+21
179.6,5.752765e+21
179.8,5.753029e+21
180.0,5.707367e+21
180.2,5.698583e+21
180.4,5.654476e+21
180.6,5.684230e+21
180.8,5.663845e+21
181.0,5.692344e+21
181.2,5.714615e+21
181.4,5.704061e+21
181.6,5.704146e+21
181.8,5.651061e+21
182.0,5.686809e+21
182.2,5.703334e+21
182.4,5.734212e+21
183.0,5.617685e+21
183.2,5.652054e+21
183.4,5.660848e+21
183.6,5.616006e+21
183.8,5.627991e+21
184.0,5.640649e+21
184.2,5.642399e+21
184.4,5.593211e+21
185.0,5.647401e+21
185.2,5.746019e+21
185.4,5.841613e+21
185.6,5.896911e+21
185.8,5.991288e+21
186.0,6.093434e+21
186.2,6.153138e+21
186.4,6.066128e+21
186.6,6.097569e+21
186.8,6.124030e+21
187.0,6.127739e+21
187.2,6.119048e+21
187.4,6.082907e+21
187.6,5.985425e+21
187.8,5.993229e+21
188.0,6.017802e+21
188.2,6.025490e+21
188.4,6.070424e+21
188.6,6.021307e+21
188.8,6.110566e+21
189.0,6.160703e+21
189.2,6.191717e+21
189.4,6.175899e+21
189.6,6.100138e+21
189.8,6.147527e+21
190.0,6.196351e+21
190.2,6.231989e+21
190.4,6.279395e+21
190.6,6.247505e+21
190.8,6.211989e+21
191.0,6.268763e+21
191.2,6.269460e+21
191.4,6.268851e+21
191.6,6.336889e+21
191.8,6.367284e+21
192.0,6.354920e+21
192.2,6.317704e+21
192.4,6.397615e+21
192.6,6.436605e+21
192.8,6.428585e+21
193.0,6.381451e+21
193.2,6.426580e+21
193.4,6.441287e+21
193.6,6.379141e+21
193.8,6.399638e+21
194.0,6.472211e+21
194.2,6.434491e+21
194.4,6.494777e+21
194.6,6.459225e+21
194.8,6.508799e+21
195.0,6.496927e+21
195.2,6.557306e+21
195.4,6.604125e+21
195.6,6.569280e+21
195.8,6.773048e+21
196.0,6.701250e+21
196.2,6.816440e+21
196.4,6.853644e+21
197.0,6.901908e+21
197.2,6.923735e+21
197.4,6.952693e+21
197.6,6.850693e+21
197.8,6.855270e+21
198.0,6.791475e+21
198.2,6.674389e+21
198.4,6.665005e+21
198.6,6.578137e+21
198.8,6.558896e+21
199.0,6.535813e+21
199.2,6.592130e+21
199.4,6.586406e+21
199.6,6.782482e+21
199.8,6.765150e+21
200.0,6.816171e+21
200.2,6.777484e+21
200.4,6.807524e+21
200.6,6.891445e+21
200.8,6.838189e+21
201.0,6.867151e+21
201.2,6.901957e+21
201.4,6.958163e+21
201.6,6.923126e+21
201.8,6.993383e+21
202.0,7.114082e+21
202.2,7.096355e+21
202.4,7.099172e+21
202.6,7.281814e+21
202.8,7.308920e+21
203.0,7.343989e+21
203.2,7.353450e+21
203.4,7.418801e+21
203.6,7.395123e+21
203.8,7.390424e+21
204.0,7.342487e+21
204.2,7.345083e+21
204.4,7.439603e+21
204.6,7.414984e+21
204.8,7.487087e+21
205.0,7.512481e+21
205.2,7.431691e+21
205.4,7.501326e+21
205.6,7.492251e+21
205.8,7.545432e+21
206.0,7.523287e+21
206.2,7.378487e+21
206.4,7.477011e+21
207.0,7.382641e+21
207.2,7.442429e+21
207.4,7.414336e+21
207.6,7.446475e+21
207.8,7.431749e+21
208.0,7.395676e+21
208.2,7.475018e+21
208.4,7.571255e+21
209.0,7.885357e+21
209.2,7.973049e+21
209.4,8.179098e+21
209.6,8.214046e+21
209.8,8.267871e+21
210.0,8.358790e+21
210.2,8.290177e+21
210.4,8.216377e+21
210.6,8.217906e+21
210.8,8.174273e+21
211.0,8.167149e+21
211.2,8.195583e+21
211.4,8.141383e+21
211.6,8.166220e+21
211.8,8.078124e+21
212.0,8.060685e+21
212.2,8.027450e+21
