time,unsigned_flux
0.0,1.014626e+18
0.2,5.103078e+18
0.4,7.687225e+18
0.6,4.474681e+19
0.8,7.605996e+19
1.0,4.599794e+20
1.2,4.522985e+20
1.4,4.581535e+20
1.6,4.749689e+20
1.8,4.700843e+20
2.0,4.96901e+20
2.2,4.971442e+20
2.4,5.700273e+20
2.6,6.056802e+20
2.8,6.5077e+20
3.0,7.084591e+20
3.2,7.415972e+20
3.4,8.605679e+20
3.6,8.547756e+20
3.8,9.083079e+20
4.0,9.742814e+20
4.2,1.004471e+21
4.4,1.031316e+21
4.6,1.048261e+21
4.8,1.088015e+21
5.0,1.125262e+21
5.2,1.152001e+21
5.4,1.100273e+21
5.6,1.126446e+21
5.8,1.136644e+21
6.0,1.115785e+21
6.2,1.156102e+21
6.4,1.159365e+21
6.6,1.129257e+21
6.8,1.108137e+21
7.0,1.117987e+21
7.2,1.158361e+21
7.4,1.158678e+21
7.6,1.147551e+21
7.8,1.149507e+21
8.0,1.126127e+21
8.2,1.148391e+21
8.4,1.148082e+21
8.6,1.151987e+21
8.8,1.181811e+21
9.0,1.203187e+21
9.2,1.205893e+21
9.4,1.21011e+21
9.6,1.26269e+21
9.8,1.275639e+21
10.0,1.256236e+21
10.2,1.299884e+21
10.4,1.257852e+21
10.6,1.233745e+21
10.8,1.245406e+21
11.0,1.241622e+21
11.2,1.240228e+21
11.4,1.212976e+21
11.6,1.215218e+21
11.8,1.1444e+21
12.0,1.133625e+21
12.2,1.10651e+21
12.4,1.431567e+21
12.6,1.077752e+21
12.8,1.063657e+21
13.0,1.05351e+21
13.2,1.505699e+21
13.4,1.377397e+21
13.6,1.032287e+21
13.8,1.203424e+21
14.0,1.149259e+21
14.2,1.320701e+21
14.4,1.431521e+21
14.6,1.109459e+21
14.8,1.122528e+21
15.0,1.367944e+21
15.2,1.117003e+21
15.4,1.120416e+21
15.6,1.092119e+21
15.8,1.080204e+21
16.0,1.089245e+21
16.2,1.066289e+21
16.4,1.052358e+21
16.6,1.074422e+21
16.8,1.060697e+21
17.0,1.057586e+21
17.2,1.014872e+21
17.4,1.027307e+21
17.6,1.014136e+21
