true_time,time,unsigned_flux
2012.04.14_05:12:00_TAI,0.0,1.014626e+18
2012.04.14_05:24:00_TAI,0.2,5.103078e+18
2012.04.14_05:36:00_TAI,0.4,7.687225e+18
2012.04.14_05:48:00_TAI,0.6,4.474681e+19
2012.04.14_06:24:00_TAI,1.2,4.522985e+20
2012.04.14_06:36:00_TAI,1.4,4.581535e+20
2012.04.14_06:48:00_TAI,1.6,4.749689e+20
2012.04.14_07:00:00_TAI,1.8,4.700843e+20
2012.04.14_07:12:00_TAI,2.0,4.969010e+20
2012.04.14_07:24:00_TAI,2.2,4.971442e+20
2012.04.14_07:36:00_TAI,2.4,5.700273e+20
2012.04.14_07:48:00_TAI,2.6,6.056802e+20
2012.04.14_08:00:00_TAI,2.8,6.507700e+20
2012.04.14_08:12:00_TAI,3.0,7.084591e+20
2012.04.14_08:24:00_TAI,3.2,7.415972e+20
2012.04.14_08:36:00_TAI,3.4,8.605679e+20
2012.04.14_08:48:00_TAI,3.6,8.547756e+20
2012.04.14_09:00:00_TAI,3.8,9.083079e+20
2012.04.14_09:12:00_TAI,4.0,9.742814e+20
2012.04.14_09:24:00_TAI,4.2,1.004471e+21
2012.04.14_09:36:00_TAI,4.4,1.031316e+21
2012.04.14_09:48:00_TAI,4.6,1.048261e+21
2012.04.14_10:00:00_TAI,4.8,1.088015e+21
2012.04.14_10:12:00_TAI,5.0,1.125262e+21
2012.04.14_10:24:00_TAI,5.2,1.152001e+21
2012.04.14_10:36:00_TAI,5.4,1.100273e+21
2012.04.14_10:48:00_TAI,5.6,1.126446e+21
2012.04.14_11:00:00_TAI,5.8,1.136644e+21
2012.04.14_11:12:00_TAI,6.0,1.115785e+21
2012.04.14_11:24:00_TAI,6.2,1.156102e+21
2012.04.14_11:36:00_TAI,6.4,1.159365e+21
2012.04.14_11:48:00_TAI,6.6,1.129257e+21
2012.04.14_12:00:00_TAI,6.8,1.108137e+21
2012.04.14_12:12:00_TAI,7.0,1.117987e+21
2012.04.14_12:24:00_TAI,7.2,1.158361e+21
2012.04.14_12:36:00_TAI,7.4,1.158678e+21
2012.04.14_12:48:00_TAI,7.6,1.147551e+21
2012.04.14_13:00:00_TAI,7.8,1.149507e+21
2012.04.14_13:12:00_TAI,8.0,1.126127e+21
2012.04.14_13:24:00_TAI,8.2,1.148391e+21
2012.04.14_13:36:00_TAI,8.4,1.148082e+21
2012.04.14_13:48:00_TAI,8.6,1.151987e+21
2012.04.14_14:00:00_TAI,8.8,1.181811e+21
2012.04.14_14:12:00_TAI,9.0,1.203187e+21
2012.04.14_14:24:00_TAI,9.2,1.205893e+21
2012.04.14_14:36:00_TAI,9.4,1.210110e+21
2012.04.14_14:48:00_TAI,9.6,1.262690e+21
2012.04.14_15:00:00_TAI,9.8,1.275639e+21
2012.04.14_15:12:00_TAI,10.0,1.256236e+21
2012.04.14_15:24:00_TAI,10.2,1.299884e+21
2012.04.14_15:36:00_TAI,10.4,1.257852e+21
2012.04.14_15:48:00_TAI,10.6,1.233745e+21
2012.04.14_16:00:00_TAI,10.8,1.245406e+21
2012.04.14_16:12:00_TAI,11.0,1.241622e+21
2012.04.14_16:24:00_TAI,11.2,1.240228e+21
2012.04.14_16:36:00_TAI,11.4,1.212976e+21
2012.04.14_16:48:00_TAI,11.6,1.215218e+21
2012.04.14_17:00:00_TAI,11.8,1.144400e+21
2012.04.14_17:12:00_TAI,12.0,1.133625e+21
2012.04.14_20:36:00_TAI,15.4,1.120416e+21
2012.04.14_20:48:00_TAI,15.6,1.092119e+21
2012.04.14_21:00:00_TAI,15.8,1.080204e+21
2012.04.14_21:12:00_TAI,16.0,1.089245e+21
2012.04.14_21:24:00_TAI,16.2,1.066289e+21
2012.04.14_21:36:00_TAI,16.4,1.052358e+21
2012.04.14_21:48:00_TAI,16.6,1.074422e+21
2012.04.14_22:00:00_TAI,16.8,1.060697e+21
2012.04.14_22:12:00_TAI,17.0,1.057586e+21
2012.04.14_22:24:00_TAI,17.2,1.014872e+21
2012.04.14_22:36:00_TAI,17.4,1.027307e+21
2012.04.14_22:48:00_TAI,17.6,1.014136e+21
2012.04.14_23:00:00_TAI,17.8,1.013485e+21
2012.04.14_23:12:00_TAI,18.0,1.004286e+21
2012.04.14_23:24:00_TAI,18.2,9.903425e+20
2012.04.14_23:36:00_TAI,18.4,9.679657e+20
2012.04.14_23:48:00_TAI,18.6,9.712471e+20
2012.04.15_00:00:00_TAI,18.8,9.253512e+20
2012.04.15_00:12:00_TAI,19.0,9.227982e+20
2012.04.15_00:24:00_TAI,19.2,9.309888e+20
2012.04.15_00:36:00_TAI,19.4,9.252076e+20
2012.04.15_00:48:00_TAI,19.6,9.128782e+20
2012.04.15_01:00:00_TAI,19.8,9.286452e+20
2012.04.15_01:12:00_TAI,20.0,9.199839e+20
2012.04.15_01:24:00_TAI,20.2,9.026183e+20
2012.04.15_01:36:00_TAI,20.4,9.460356e+20
2012.04.15_01:48:00_TAI,20.6,1.009632e+21
2012.04.15_02:00:00_TAI,20.8,9.863141e+20
2012.04.15_02:12:00_TAI,21.0,1.021632e+21
2012.04.15_02:24:00_TAI,21.2,1.018315e+21
2012.04.15_02:36:00_TAI,21.4,1.005167e+21
2012.04.15_02:48:00_TAI,21.6,1.018988e+21
2012.04.15_03:00:00_TAI,21.8,1.020474e+21
2012.04.15_03:12:00_TAI,22.0,1.038513e+21
2012.04.15_03:24:00_TAI,22.2,1.047389e+21
2012.04.15_03:36:00_TAI,22.4,1.081135e+21
2012.04.15_03:48:00_TAI,22.6,1.147034e+21
2012.04.15_04:00:00_TAI,22.8,1.089534e+21
2012.04.15_04:12:00_TAI,23.0,1.103226e+21
2012.04.15_04:24:00_TAI,23.2,1.089891e+21
2012.04.15_04:36:00_TAI,23.4,1.101313e+21
2012.04.15_04:48:00_TAI,23.6,1.062442e+21
2012.04.15_05:00:00_TAI,23.8,1.092359e+21
2012.04.15_05:12:00_TAI,24.0,1.083322e+21
2012.04.15_05:24:00_TAI,24.2,1.038899e+21
2012.04.15_05:36:00_TAI,24.4,9.763273e+20
2012.04.15_05:48:00_TAI,24.6,9.837035e+20
2012.04.15_06:24:00_TAI,25.2,9.260482e+20
2012.04.15_06:36:00_TAI,25.4,9.251604e+20
2012.04.15_06:48:00_TAI,25.6,9.477435e+20
2012.04.15_07:00:00_TAI,25.8,9.454126e+20
2012.04.15_07:12:00_TAI,26.0,9.562471e+20
2012.04.15_07:24:00_TAI,26.2,9.560217e+20
2012.04.15_07:36:00_TAI,26.4,9.616794e+20
2012.04.15_07:48:00_TAI,26.6,9.889499e+20
2012.04.15_08:00:00_TAI,26.8,9.662207e+20
2012.04.15_08:12:00_TAI,27.0,9.598395e+20
2012.04.15_08:24:00_TAI,27.2,9.167969e+20
2012.04.15_08:36:00_TAI,27.4,9.532653e+20
2012.04.15_08:48:00_TAI,27.6,9.550685e+20
2012.04.15_09:00:00_TAI,27.8,9.541793e+20
2012.04.15_09:12:00_TAI,28.0,9.749030e+20
2012.04.15_09:24:00_TAI,28.2,9.755541e+20
2012.04.15_09:36:00_TAI,28.4,9.622465e+20
2012.04.15_09:48:00_TAI,28.6,9.307106e+20
2012.04.15_10:00:00_TAI,28.8,9.128775e+20
2012.04.15_10:12:00_TAI,29.0,9.195644e+20
2012.04.15_10:24:00_TAI,29.2,8.907319e+20
2012.04.15_10:36:00_TAI,29.4,8.702961e+20
2012.04.15_10:48:00_TAI,29.6,8.612932e+20
2012.04.15_11:00:00_TAI,29.8,8.210168e+20
2012.04.15_11:12:00_TAI,30.0,7.943175e+20
2012.04.15_11:24:00_TAI,30.2,7.651505e+20
2012.04.15_11:36:00_TAI,30.4,7.615305e+20
2012.04.15_11:48:00_TAI,30.6,7.324205e+20
2012.04.15_12:00:00_TAI,30.8,7.111564e+20
2012.04.15_12:12:00_TAI,31.0,7.241467e+20
2012.04.15_12:24:00_TAI,31.2,7.177912e+20
2012.04.15_12:36:00_TAI,31.4,7.251270e+20
2012.04.15_12:48:00_TAI,31.6,7.096773e+20
2012.04.15_13:00:00_TAI,31.8,6.692564e+20
2012.04.15_13:12:00_TAI,32.0,6.746808e+20
2012.04.15_13:24:00_TAI,32.2,6.981533e+20
2012.04.15_13:36:00_TAI,32.4,7.279407e+20
2012.04.15_13:48:00_TAI,32.6,7.636411e+20
2012.04.15_14:00:00_TAI,32.8,7.774603e+20
2012.04.15_14:12:00_TAI,33.0,8.190059e+20
2012.04.15_14:24:00_TAI,33.2,8.219484e+20
2012.04.15_14:36:00_TAI,33.4,8.431147e+20
2012.04.15_14:48:00_TAI,33.6,8.539799e+20
2012.04.15_15:00:00_TAI,33.8,8.773596e+20
2012.04.15_15:12:00_TAI,34.0,8.784455e+20
2012.04.15_15:24:00_TAI,34.2,8.793912e+20
2012.04.15_15:36:00_TAI,34.4,8.510104e+20
