time,unsigned_flux
0.0,2.129837e+18
0.2,5.215259e+19
0.4,2.138758e+20
0.6,3.112635e+20
0.8,4.484846e+20
1.0,4.909673e+20
1.2,5.322018e+20
1.4,5.774108e+20
1.6,6.368795e+20
1.8,6.728021e+20
2.0,7.64738e+20
2.2,7.933458e+20
2.4,8.650974e+20
2.6,9.506041e+20
2.8,1.011878e+21
3.0,1.072963e+21
3.2,1.146704e+21
3.4,1.258543e+21
3.6,1.305555e+21
3.8,1.334477e+21
4.0,1.417511e+21
4.2,1.466603e+21
4.4,1.545556e+21
4.6,1.594405e+21
4.8,1.636518e+21
5.0,1.677366e+21
5.4,1.755913e+21
5.6,1.78888e+21
5.8,1.867949e+21
6.0,1.931015e+21
6.2,1.991551e+21
6.4,1.97985e+21
6.6,2.037029e+21
6.8,2.032242e+21
7.0,2.105941e+21
7.2,2.130841e+21
7.4,2.181253e+21
7.6,2.224247e+21
7.8,2.277931e+21
8.0,2.35882e+21
8.2,2.41804e+21
8.4,2.460448e+21
8.6,2.437013e+21
8.8,2.508636e+21
9.0,2.569653e+21
9.2,2.631117e+21
9.4,2.67106e+21
9.6,2.66177e+21
9.8,2.733848e+21
10.0,2.832077e+21
10.2,2.884111e+21
10.4,2.924118e+21
10.6,2.953162e+21
10.8,2.981019e+21
11.0,2.994656e+21
11.2,3.036738e+21
11.4,2.957663e+21
11.6,2.978648e+21
11.8,3.007656e+21
12.0,3.033415e+21
12.2,3.03298e+21
12.4,3.121292e+21
12.6,3.113017e+21
12.8,3.112731e+21
13.0,3.113207e+21
13.2,3.107453e+21
13.4,3.132161e+21
13.6,3.080536e+21
13.8,3.04235e+21
14.0,3.052873e+21
14.2,3.02872e+21
14.4,2.972665e+21
14.6,2.989373e+21
14.8,2.979158e+21
15.0,3.027582e+21
15.2,2.972776e+21
15.4,2.983648e+21
15.6,2.961302e+21
15.8,2.912303e+21
16.0,2.943016e+21
16.2,2.969081e+21
16.4,2.975433e+21
16.6,2.985341e+21
16.8,2.991145e+21
17.0,3.025039e+21
17.2,2.989783e+21
17.4,3.022975e+21
17.6,3.079172e+21
17.8,3.053555e+21
18.0,3.055194e+21
18.2,3.066341e+21
18.4,3.048923e+21
18.6,3.049432e+21
18.8,3.069532e+21
19.0,3.012101e+21
19.2,2.994267e+21
19.4,2.987903e+21
19.6,2.960684e+21
19.8,2.933111e+21
20.0,2.898729e+21
20.2,2.886145e+21
20.4,2.848243e+21
20.6,2.794166e+21
20.8,2.795113e+21
21.0,2.837613e+21
21.2,2.828544e+21
21.4,2.822861e+21
21.6,2.81078e+21
21.8,2.815352e+21
22.0,2.850032e+21
22.2,2.826864e+21
22.4,2.857072e+21
22.6,2.915891e+21
22.8,3.322527e+21
23.0,2.917275e+21
23.2,2.905777e+21
23.4,2.869634e+21
23.6,2.896904e+21
24.2,2.95252e+21
24.4,3.02823e+21
24.6,3.128918e+21
24.8,3.108531e+21
25.0,3.184552e+21
25.2,3.158272e+21
25.4,3.087748e+21
25.6,3.102116e+21
25.8,3.09302e+21
26.0,3.035379e+21
26.2,3.022383e+21
26.4,2.942143e+21
26.6,3.006236e+21
26.8,2.982526e+21
27.0,3.020737e+21
27.2,2.963863e+21
27.4,2.96021e+21
27.6,3.014849e+21
27.8,2.997414e+21
28.0,2.995935e+21
28.2,2.998137e+21
28.4,2.980262e+21
28.6,2.966564e+21
28.8,2.986977e+21
29.0,2.909919e+21
29.2,2.908839e+21
29.4,2.886463e+21
29.6,2.885746e+21
29.8,2.888565e+21
30.0,2.83645e+21
30.2,2.782807e+21
30.4,2.760409e+21
30.6,2.732154e+21
30.8,2.71805e+21
31.0,2.67449e+21
31.2,3.086472e+21
31.4,2.744498e+21
31.6,2.675579e+21
31.8,2.682102e+21
32.0,2.696937e+21
32.2,2.696379e+21
32.4,2.681627e+21
32.6,2.664073e+21
32.8,2.628627e+21
33.0,2.64504e+21
33.2,2.60994e+21
33.4,2.594879e+21
33.6,2.682157e+21
33.8,2.650732e+21
34.0,2.704338e+21
34.2,2.694052e+21
34.4,2.686895e+21
34.6,2.714899e+21
34.8,2.778817e+21
35.0,2.807479e+21
35.2,2.802178e+21
35.4,2.754447e+21
35.6,2.74691e+21
35.8,2.664287e+21
36.0,2.655783e+21
36.2,2.656591e+21
36.4,2.603644e+21
36.6,2.59973e+21
36.8,2.530619e+21
37.0,2.518027e+21
37.2,2.519497e+21
37.4,2.495434e+21
37.6,2.517481e+21
37.8,2.50589e+21
38.0,2.534329e+21
38.2,2.533562e+21
38.4,2.490455e+21
38.6,2.523822e+21
38.8,2.493665e+21
39.0,2.505565e+21
39.2,2.472371e+21
39.4,2.475869e+21
39.6,2.491158e+21
39.8,2.493659e+21
40.0,2.434433e+21
40.2,2.478076e+21
40.4,2.464483e+21
40.6,2.471496e+21
40.8,2.474874e+21
41.0,2.478362e+21
41.2,2.452901e+21
41.4,2.488678e+21
41.6,2.494178e+21
41.8,2.509715e+21
42.0,2.481634e+21
42.2,2.468413e+21
42.4,2.5021e+21
42.6,2.538015e+21
42.8,2.513751e+21
43.0,2.530523e+21
43.2,2.520742e+21
43.4,2.525606e+21
43.6,2.495244e+21
43.8,2.448276e+21
44.0,2.451583e+21
44.2,2.425135e+21
44.4,2.447639e+21
44.6,2.446172e+21
44.8,2.458474e+21
45.0,2.448198e+21
45.2,2.471168e+21
45.4,2.432845e+21
45.6,2.447998e+21
45.8,2.49261e+21
46.0,2.496816e+21
46.2,2.461558e+21
46.4,2.398364e+21
46.6,2.399694e+21
46.8,2.402405e+21
47.0,2.46921e+21
47.2,2.434655e+21
47.4,2.458765e+21
47.6,2.459285e+21
47.8,2.480137e+21
48.0,2.499593e+21
48.2,2.515224e+21
