true_time,time,unsigned_flux
2013.01.02_19:48:00_TAI,0.0,5.215259e+19
2013.01.02_20:00:00_TAI,0.2,2.138758e+20
2013.01.02_20:12:00_TAI,0.4,3.112635e+20
2013.01.02_20:24:00_TAI,0.6,4.484846e+20
2013.01.02_20:36:00_TAI,0.8,4.909673e+20
2013.01.02_20:48:00_TAI,1.0,5.322018e+20
2013.01.02_21:00:00_TAI,1.2,5.774108e+20
2013.01.02_21:12:00_TAI,1.4,6.368795e+20
2013.01.02_21:24:00_TAI,1.6,6.728021e+20
2013.01.02_21:36:00_TAI,1.8,7.647380e+20
2013.01.02_21:48:00_TAI,2.0,7.933458e+20
2013.01.02_22:00:00_TAI,2.2,8.650974e+20
2013.01.02_22:12:00_TAI,2.4,9.506041e+20
2013.01.02_22:24:00_TAI,2.6,1.011878e+21
2013.01.02_22:36:00_TAI,2.8,1.072963e+21
2013.01.02_22:48:00_TAI,3.0,1.146704e+21
2013.01.02_23:00:00_TAI,3.2,1.258543e+21
2013.01.02_23:12:00_TAI,3.4,1.305555e+21
2013.01.02_23:24:00_TAI,3.6,1.334477e+21
2013.01.02_23:36:00_TAI,3.8,1.417511e+21
2013.01.02_23:48:00_TAI,4.0,1.466603e+21
2013.01.03_00:00:00_TAI,4.2,1.545556e+21
2013.01.03_00:12:00_TAI,4.4,1.594405e+21
2013.01.03_00:24:00_TAI,4.6,1.636518e+21
2013.01.03_00:36:00_TAI,4.8,1.677366e+21
2013.01.03_01:00:00_TAI,5.2,1.755913e+21
2013.01.03_01:12:00_TAI,5.4,1.788880e+21
2013.01.03_01:24:00_TAI,5.6,1.867949e+21
2013.01.03_01:36:00_TAI,5.8,1.931015e+21
2013.01.03_01:48:00_TAI,6.0,1.991551e+21
2013.01.03_02:00:00_TAI,6.2,1.979850e+21
2013.01.03_02:12:00_TAI,6.4,2.037029e+21
2013.01.03_02:24:00_TAI,6.6,2.032242e+21
2013.01.03_02:36:00_TAI,6.8,2.105941e+21
2013.01.03_02:48:00_TAI,7.0,2.130841e+21
2013.01.03_03:00:00_TAI,7.2,2.181253e+21
2013.01.03_03:12:00_TAI,7.4,2.224247e+21
2013.01.03_03:24:00_TAI,7.6,2.277931e+21
2013.01.03_03:36:00_TAI,7.8,2.358820e+21
2013.01.03_03:48:00_TAI,8.0,2.418040e+21
2013.01.03_04:00:00_TAI,8.2,2.460448e+21
2013.01.03_04:12:00_TAI,8.4,2.437013e+21
2013.01.03_04:24:00_TAI,8.6,2.508636e+21
2013.01.03_04:36:00_TAI,8.8,2.569653e+21
2013.01.03_04:48:00_TAI,9.0,2.631117e+21
2013.01.03_05:00:00_TAI,9.2,2.671060e+21
2013.01.03_05:12:00_TAI,9.4,2.661770e+21
2013.01.03_05:24:00_TAI,9.6,2.733848e+21
2013.01.03_05:36:00_TAI,9.8,2.832077e+21
2013.01.03_05:48:00_TAI,10.0,2.884111e+21
2013.01.03_06:24:00_TAI,10.6,2.981019e+21
2013.01.03_06:36:00_TAI,10.8,2.994656e+21
2013.01.03_06:48:00_TAI,11.0,3.036738e+21
2013.01.03_07:00:00_TAI,11.2,2.957663e+21
2013.01.03_07:12:00_TAI,11.4,2.978648e+21
2013.01.03_07:24:00_TAI,11.6,3.007656e+21
2013.01.03_07:36:00_TAI,11.8,3.033415e+21
2013.01.03_07:48:00_TAI,12.0,3.032980e+21
2013.01.03_08:00:00_TAI,12.2,3.121292e+21
2013.01.03_08:12:00_TAI,12.4,3.113017e+21
2013.01.03_08:24:00_TAI,12.6,3.112731e+21
2013.01.03_08:36:00_TAI,12.8,3.113207e+21
2013.01.03_08:48:00_TAI,13.0,3.107453e+21
2013.01.03_09:00:00_TAI,13.2,3.132161e+21
2013.01.03_09:12:00_TAI,13.4,3.080536e+21
2013.01.03_09:24:00_TAI,13.6,3.042350e+21
2013.01.03_09:36:00_TAI,13.8,3.052873e+21
2013.01.03_09:48:00_TAI,14.0,3.028720e+21
2013.01.03_10:00:00_TAI,14.2,2.972665e+21
2013.01.03_10:12:00_TAI,14.4,2.989373e+21
2013.01.03_10:24:00_TAI,14.6,2.979158e+21
2013.01.03_10:36:00_TAI,14.8,3.027582e+21
2013.01.03_10:48:00_TAI,15.0,2.972776e+21
2013.01.03_11:00:00_TAI,15.2,2.983648e+21
2013.01.03_11:12:00_TAI,15.4,2.961302e+21
2013.01.03_11:24:00_TAI,15.6,2.912303e+21
2013.01.03_11:36:00_TAI,15.8,2.943016e+21
2013.01.03_11:48:00_TAI,16.0,2.969081e+21
2013.01.03_12:00:00_TAI,16.2,2.975433e+21
2013.01.03_12:12:00_TAI,16.4,2.985341e+21
2013.01.03_12:24:00_TAI,16.6,2.991145e+21
2013.01.03_12:36:00_TAI,16.8,3.025039e+21
2013.01.03_12:48:00_TAI,17.0,2.989783e+21
2013.01.03_13:00:00_TAI,17.2,3.022975e+21
2013.01.03_13:12:00_TAI,17.4,3.079172e+21
2013.01.03_13:24:00_TAI,17.6,3.053555e+21
2013.01.03_13:36:00_TAI,17.8,3.055194e+21
2013.01.03_13:48:00_TAI,18.0,3.066341e+21
2013.01.03_14:00:00_TAI,18.2,3.048923e+21
2013.01.03_14:12:00_TAI,18.4,3.049432e+21
2013.01.03_14:24:00_TAI,18.6,3.069532e+21
2013.01.03_14:36:00_TAI,18.8,3.012101e+21
2013.01.03_14:48:00_TAI,19.0,2.994267e+21
2013.01.03_15:00:00_TAI,19.2,2.987903e+21
2013.01.03_15:12:00_TAI,19.4,2.960684e+21
2013.01.03_15:24:00_TAI,19.6,2.933111e+21
2013.01.03_15:36:00_TAI,19.8,2.898729e+21
2013.01.03_15:48:00_TAI,20.0,2.886145e+21
2013.01.03_16:00:00_TAI,20.2,2.848243e+21
2013.01.03_16:12:00_TAI,20.4,2.794166e+21
2013.01.03_16:24:00_TAI,20.6,2.795113e+21
2013.01.03_16:36:00_TAI,20.8,2.837613e+21
2013.01.03_16:48:00_TAI,21.0,2.828544e+21
2013.01.03_17:00:00_TAI,21.2,2.822861e+21
2013.01.03_17:12:00_TAI,21.4,2.810780e+21
2013.01.03_17:24:00_TAI,21.6,2.815352e+21
2013.01.03_17:36:00_TAI,21.8,2.850032e+21
2013.01.03_17:48:00_TAI,22.0,2.826864e+21
2013.01.03_18:36:00_TAI,22.8,2.917275e+21
2013.01.03_18:48:00_TAI,23.0,2.905777e+21
2013.01.03_19:00:00_TAI,23.2,2.869634e+21
2013.01.03_19:12:00_TAI,23.4,2.896904e+21
2013.01.03_19:48:00_TAI,24.0,2.952520e+21
2013.01.03_20:00:00_TAI,24.2,3.028230e+21
2013.01.03_20:12:00_TAI,24.4,3.128918e+21
2013.01.03_20:24:00_TAI,24.6,3.108531e+21
2013.01.03_20:36:00_TAI,24.8,3.184552e+21
2013.01.03_20:48:00_TAI,25.0,3.158272e+21
2013.01.03_21:00:00_TAI,25.2,3.087748e+21
2013.01.03_21:12:00_TAI,25.4,3.102116e+21
2013.01.03_21:24:00_TAI,25.6,3.093020e+21
2013.01.03_21:36:00_TAI,25.8,3.035379e+21
2013.01.03_21:48:00_TAI,26.0,3.022383e+21
2013.01.03_22:00:00_TAI,26.2,2.942143e+21
2013.01.03_22:12:00_TAI,26.4,3.006236e+21
2013.01.03_22:24:00_TAI,26.6,2.982526e+21
2013.01.03_22:36:00_TAI,26.8,3.020737e+21
2013.01.03_22:48:00_TAI,27.0,2.963863e+21
2013.01.03_23:00:00_TAI,27.2,2.960210e+21
2013.01.03_23:12:00_TAI,27.4,3.014849e+21
2013.01.03_23:24:00_TAI,27.6,2.997414e+21
2013.01.03_23:36:00_TAI,27.8,2.995935e+21
2013.01.03_23:48:00_TAI,28.0,2.998137e+21
2013.01.04_00:00:00_TAI,28.2,2.980262e+21
2013.01.04_00:12:00_TAI,28.4,2.966564e+21
2013.01.04_00:24:00_TAI,28.6,2.986977e+21
2013.01.04_00:36:00_TAI,28.8,2.909919e+21
2013.01.04_00:48:00_TAI,29.0,2.908839e+21
2013.01.04_01:00:00_TAI,29.2,2.886463e+21
2013.01.04_01:12:00_TAI,29.4,2.885746e+21
2013.01.04_01:24:00_TAI,29.6,2.888565e+21
2013.01.04_01:36:00_TAI,29.8,2.836450e+21
2013.01.04_01:48:00_TAI,30.0,2.782807e+21
2013.01.04_02:00:00_TAI,30.2,2.760409e+21
2013.01.04_02:12:00_TAI,30.4,2.732154e+21
2013.01.04_02:24:00_TAI,30.6,2.718050e+21
2013.01.04_02:36:00_TAI,30.8,2.674490e+21
2013.01.04_02:48:00_TAI,31.0,3.086472e+21
2013.01.04_03:00:00_TAI,31.2,2.744498e+21
2013.01.04_03:12:00_TAI,31.4,2.675579e+21
2013.01.04_03:24:00_TAI,31.6,2.682102e+21
2013.01.04_03:36:00_TAI,31.8,2.696937e+21
2013.01.04_03:48:00_TAI,32.0,2.696379e+21
2013.01.04_04:00:00_TAI,32.2,2.681627e+21
2013.01.04_04:12:00_TAI,32.4,2.664073e+21
2013.01.04_04:24:00_TAI,32.6,2.628627e+21
2013.01.04_04:36:00_TAI,32.8,2.645040e+21
2013.01.04_04:48:00_TAI,33.0,2.609940e+21
2013.01.04_05:00:00_TAI,33.2,2.594879e+21
2013.01.04_05:12:00_TAI,33.4,2.682157e+21
2013.01.04_05:24:00_TAI,33.6,2.650732e+21
2013.01.04_05:36:00_TAI,33.8,2.704338e+21
2013.01.04_05:48:00_TAI,34.0,2.694052e+21
2013.01.04_06:24:00_TAI,34.6,2.778817e+21
2013.01.04_06:36:00_TAI,34.8,2.807479e+21
2013.01.04_06:48:00_TAI,35.0,2.802178e+21
2013.01.04_07:00:00_TAI,35.2,2.754447e+21
2013.01.04_07:12:00_TAI,35.4,2.746910e+21
2013.01.04_07:24:00_TAI,35.6,2.664287e+21
2013.01.04_07:36:00_TAI,35.8,2.655783e+21
2013.01.04_07:48:00_TAI,36.0,2.656591e+21
2013.01.04_08:00:00_TAI,36.2,2.603644e+21
2013.01.04_08:12:00_TAI,36.4,2.599730e+21
2013.01.04_08:24:00_TAI,36.6,2.530619e+21
2013.01.04_08:36:00_TAI,36.8,2.518027e+21
2013.01.04_08:48:00_TAI,37.0,2.519497e+21
2013.01.04_09:00:00_TAI,37.2,2.495434e+21
2013.01.04_09:12:00_TAI,37.4,2.517481e+21
2013.01.04_09:24:00_TAI,37.6,2.505890e+21
2013.01.04_09:36:00_TAI,37.8,2.534329e+21
2013.01.04_09:48:00_TAI,38.0,2.533562e+21
2013.01.04_10:00:00_TAI,38.2,2.490455e+21
2013.01.04_10:12:00_TAI,38.4,2.523822e+21
2013.01.04_10:24:00_TAI,38.6,2.493665e+21
2013.01.04_10:36:00_TAI,38.8,2.505565e+21
2013.01.04_10:48:00_TAI,39.0,2.472371e+21
2013.01.04_11:00:00_TAI,39.2,2.475869e+21
2013.01.04_11:12:00_TAI,39.4,2.491158e+21
2013.01.04_11:24:00_TAI,39.6,2.493659e+21
2013.01.04_11:36:00_TAI,39.8,2.434433e+21
2013.01.04_11:48:00_TAI,40.0,2.478076e+21
2013.01.04_12:00:00_TAI,40.2,2.464483e+21
2013.01.04_12:12:00_TAI,40.4,2.471496e+21
2013.01.04_12:24:00_TAI,40.6,2.474874e+21
2013.01.04_12:36:00_TAI,40.8,2.478362e+21
2013.01.04_12:48:00_TAI,41.0,2.452901e+21
2013.01.04_13:00:00_TAI,41.2,2.488678e+21
2013.01.04_13:12:00_TAI,41.4,2.494178e+21
2013.01.04_13:24:00_TAI,41.6,2.509715e+21
2013.01.04_13:36:00_TAI,41.8,2.481634e+21
2013.01.04_13:48:00_TAI,42.0,2.468413e+21
2013.01.04_14:00:00_TAI,42.2,2.502100e+21
2013.01.04_14:12:00_TAI,42.4,2.538015e+21
2013.01.04_14:24:00_TAI,42.6,2.513751e+21
2013.01.04_14:36:00_TAI,42.8,2.530523e+21
2013.01.04_14:48:00_TAI,43.0,2.520742e+21
2013.01.04_15:00:00_TAI,43.2,2.525606e+21
2013.01.04_15:12:00_TAI,43.4,2.495244e+21
2013.01.04_15:24:00_TAI,43.6,2.448276e+21
2013.01.04_15:36:00_TAI,43.8,2.451583e+21
2013.01.04_15:48:00_TAI,44.0,2.425135e+21
2013.01.04_16:00:00_TAI,44.2,2.447639e+21
2013.01.04_16:12:00_TAI,44.4,2.446172e+21
2013.01.04_16:24:00_TAI,44.6,2.458474e+21
2013.01.04_16:36:00_TAI,44.8,2.448198e+21
2013.01.04_16:48:00_TAI,45.0,2.471168e+21
2013.01.04_17:00:00_TAI,45.2,2.432845e+21
2013.01.04_17:12:00_TAI,45.4,2.447998e+21
2013.01.04_17:24:00_TAI,45.6,2.492610e+21
2013.01.04_17:36:00_TAI,45.8,2.496816e+21
2013.01.04_17:48:00_TAI,46.0,2.461558e+21
2013.01.04_18:24:00_TAI,46.6,2.402405e+21
2013.01.04_18:36:00_TAI,46.8,2.469210e+21
2013.01.04_18:48:00_TAI,47.0,2.434655e+21
2013.01.04_19:00:00_TAI,47.2,2.458765e+21
2013.01.04_19:12:00_TAI,47.4,2.459285e+21
2013.01.04_19:24:00_TAI,47.6,2.480137e+21
2013.01.04_19:36:00_TAI,47.8,2.499593e+21
2013.01.04_19:48:00_TAI,48.0,2.515224e+21
2013.01.04_20:00:00_TAI,48.2,2.561727e+21
2013.01.04_20:12:00_TAI,48.4,2.548700e+21
2013.01.04_20:24:00_TAI,48.6,2.542696e+21
2013.01.04_20:36:00_TAI,48.8,2.472253e+21
2013.01.04_20:48:00_TAI,49.0,2.497175e+21
2013.01.04_21:00:00_TAI,49.2,2.445839e+21
2013.01.04_21:12:00_TAI,49.4,2.414347e+21
2013.01.04_21:24:00_TAI,49.6,2.411421e+21
2013.01.04_21:36:00_TAI,49.8,2.409818e+21
2013.01.04_21:48:00_TAI,50.0,2.416052e+21
2013.01.04_22:00:00_TAI,50.2,2.428710e+21
2013.01.04_22:12:00_TAI,50.4,2.438393e+21
2013.01.04_22:24:00_TAI,50.6,2.420860e+21
2013.01.04_22:36:00_TAI,50.8,2.399963e+21
2013.01.04_22:48:00_TAI,51.0,2.360473e+21
2013.01.04_23:00:00_TAI,51.2,2.356645e+21
2013.01.04_23:12:00_TAI,51.4,2.378737e+21
2013.01.04_23:24:00_TAI,51.6,2.354675e+21
2013.01.04_23:36:00_TAI,51.8,2.327716e+21
2013.01.04_23:48:00_TAI,52.0,2.326833e+21
2013.01.05_00:00:00_TAI,52.2,2.360463e+21
2013.01.05_00:12:00_TAI,52.4,2.370908e+21
2013.01.05_00:24:00_TAI,52.6,2.378029e+21
2013.01.05_00:36:00_TAI,52.8,2.409974e+21
2013.01.05_00:48:00_TAI,53.0,2.442228e+21
2013.01.05_01:00:00_TAI,53.2,2.425979e+21
2013.01.05_01:12:00_TAI,53.4,2.443442e+21
2013.01.05_01:24:00_TAI,53.6,2.461106e+21
2013.01.05_01:36:00_TAI,53.8,2.459473e+21
2013.01.05_01:48:00_TAI,54.0,2.484581e+21
2013.01.05_02:00:00_TAI,54.2,2.512507e+21
2013.01.05_02:12:00_TAI,54.4,2.522786e+21
2013.01.05_02:24:00_TAI,54.6,2.489842e+21
2013.01.05_02:36:00_TAI,54.8,2.482368e+21
2013.01.05_02:48:00_TAI,55.0,2.506274e+21
2013.01.05_03:00:00_TAI,55.2,2.539520e+21
2013.01.05_03:12:00_TAI,55.4,2.527174e+21
2013.01.05_03:24:00_TAI,55.6,2.555561e+21
2013.01.05_03:36:00_TAI,55.8,2.592520e+21
2013.01.05_03:48:00_TAI,56.0,2.610582e+21
2013.01.05_04:00:00_TAI,56.2,2.678006e+21
2013.01.05_04:12:00_TAI,56.4,2.651994e+21
2013.01.05_04:24:00_TAI,56.6,2.691333e+21
2013.01.05_04:36:00_TAI,56.8,2.770592e+21
2013.01.05_04:48:00_TAI,57.0,2.792841e+21
2013.01.05_05:00:00_TAI,57.2,2.854616e+21
2013.01.05_05:12:00_TAI,57.4,2.836960e+21
2013.01.05_05:24:00_TAI,57.6,2.932410e+21
2013.01.05_05:36:00_TAI,57.8,2.946723e+21
2013.01.05_05:48:00_TAI,58.0,2.962582e+21
2013.01.05_06:24:00_TAI,58.6,3.005998e+21
2013.01.05_06:36:00_TAI,58.8,3.010594e+21
2013.01.05_06:48:00_TAI,59.0,3.039224e+21
2013.01.05_07:00:00_TAI,59.2,3.115063e+21
2013.01.05_07:12:00_TAI,59.4,3.122059e+21
2013.01.05_07:24:00_TAI,59.6,3.120979e+21
2013.01.05_07:36:00_TAI,59.8,3.089622e+21
2013.01.05_07:48:00_TAI,60.0,3.080488e+21
2013.01.05_08:00:00_TAI,60.2,2.925550e+21
2013.01.05_08:12:00_TAI,60.4,2.841987e+21
2013.01.05_08:24:00_TAI,60.6,2.803964e+21
2013.01.05_08:36:00_TAI,60.8,2.729932e+21
2013.01.05_08:48:00_TAI,61.0,2.742072e+21
2013.01.05_09:00:00_TAI,61.2,2.659842e+21
2013.01.05_09:12:00_TAI,61.4,2.656749e+21
2013.01.05_09:24:00_TAI,61.6,2.629276e+21
2013.01.05_09:36:00_TAI,61.8,2.671269e+21
2013.01.05_09:48:00_TAI,62.0,2.679859e+21
2013.01.05_10:00:00_TAI,62.2,2.678091e+21
2013.01.05_10:12:00_TAI,62.4,2.668892e+21
2013.01.05_10:24:00_TAI,62.6,2.632400e+21
2013.01.05_10:36:00_TAI,62.8,2.653694e+21
2013.01.05_10:48:00_TAI,63.0,2.703778e+21
2013.01.05_11:00:00_TAI,63.2,2.678146e+21
2013.01.05_11:12:00_TAI,63.4,2.675069e+21
2013.01.05_11:24:00_TAI,63.6,2.680572e+21
2013.01.05_11:36:00_TAI,63.8,2.668708e+21
2013.01.05_11:48:00_TAI,64.0,2.704799e+21
2013.01.05_12:00:00_TAI,64.2,2.735714e+21
2013.01.05_12:12:00_TAI,64.4,2.707037e+21
2013.01.05_12:24:00_TAI,64.6,2.726515e+21
2013.01.05_12:36:00_TAI,64.8,2.642530e+21
2013.01.05_12:48:00_TAI,65.0,2.663351e+21
2013.01.05_13:00:00_TAI,65.2,2.682085e+21
2013.01.05_13:12:00_TAI,65.4,2.712360e+21
2013.01.05_13:24:00_TAI,65.6,2.726466e+21
2013.01.05_13:36:00_TAI,65.8,2.748643e+21
2013.01.05_13:48:00_TAI,66.0,2.695642e+21
2013.01.05_14:00:00_TAI,66.2,2.685319e+21
2013.01.05_14:12:00_TAI,66.4,2.722307e+21
2013.01.05_14:24:00_TAI,66.6,2.726301e+21
2013.01.05_14:36:00_TAI,66.8,2.691672e+21
2013.01.05_14:48:00_TAI,67.0,2.677407e+21
2013.01.05_15:00:00_TAI,67.2,2.688575e+21
2013.01.05_15:12:00_TAI,67.4,2.676305e+21
2013.01.05_15:24:00_TAI,67.6,2.659516e+21
2013.01.05_15:36:00_TAI,67.8,2.744227e+21
2013.01.05_15:48:00_TAI,68.0,2.692867e+21
2013.01.05_16:00:00_TAI,68.2,2.718764e+21
2013.01.05_16:12:00_TAI,68.4,2.679048e+21
2013.01.05_16:24:00_TAI,68.6,2.674623e+21
2013.01.05_16:36:00_TAI,68.8,2.641637e+21
2013.01.05_16:48:00_TAI,69.0,2.671730e+21
2013.01.05_17:00:00_TAI,69.2,2.619871e+21
2013.01.05_17:12:00_TAI,69.4,2.571407e+21
2013.01.05_17:24:00_TAI,69.6,2.594719e+21
2013.01.05_17:36:00_TAI,69.8,2.575770e+21
2013.01.05_17:48:00_TAI,70.0,2.595507e+21
2013.01.05_18:24:00_TAI,70.6,2.733287e+21
2013.01.05_18:36:00_TAI,70.8,2.762865e+21
2013.01.05_18:48:00_TAI,71.0,2.834716e+21
2013.01.05_19:00:00_TAI,71.2,2.994756e+21
2013.01.05_19:12:00_TAI,71.4,3.039555e+21
2013.01.05_19:24:00_TAI,71.6,3.097966e+21
2013.01.05_19:36:00_TAI,71.8,3.076169e+21
2013.01.05_19:48:00_TAI,72.0,3.064145e+21
2013.01.05_20:00:00_TAI,72.2,3.057629e+21
2013.01.05_20:12:00_TAI,72.4,3.024680e+21
2013.01.05_20:24:00_TAI,72.6,3.027522e+21
2013.01.05_20:36:00_TAI,72.8,2.996167e+21
2013.01.05_20:48:00_TAI,73.0,2.965518e+21
2013.01.05_21:00:00_TAI,73.2,2.896080e+21
2013.01.05_21:12:00_TAI,73.4,2.926827e+21
2013.01.05_21:24:00_TAI,73.6,2.871070e+21
2013.01.05_21:36:00_TAI,73.8,2.853252e+21
2013.01.05_21:48:00_TAI,74.0,2.881050e+21
2013.01.05_22:00:00_TAI,74.2,2.830209e+21
2013.01.05_22:12:00_TAI,74.4,2.856976e+21
2013.01.05_22:24:00_TAI,74.6,2.826071e+21
2013.01.05_22:36:00_TAI,74.8,2.803649e+21
2013.01.05_22:48:00_TAI,75.0,2.762057e+21
2013.01.05_23:00:00_TAI,75.2,2.735935e+21
2013.01.05_23:12:00_TAI,75.4,2.729536e+21
2013.01.05_23:24:00_TAI,75.6,2.664106e+21
2013.01.05_23:36:00_TAI,75.8,2.662237e+21
2013.01.05_23:48:00_TAI,76.0,2.610196e+21
2013.01.06_00:00:00_TAI,76.2,2.612512e+21
2013.01.06_00:12:00_TAI,76.4,2.558664e+21
