true_time,time,unsigned_flux
2012.08.10_21:00:00_TAI,0.0,1.847332e+20
2012.08.10_21:12:00_TAI,0.2,2.936597e+20
2012.08.10_21:24:00_TAI,0.4,3.496617e+20
2012.08.10_21:36:00_TAI,0.6,3.988483e+20
2012.08.10_21:48:00_TAI,0.8,4.355123e+20
2012.08.10_22:00:00_TAI,1.0,4.519106e+20
2012.08.10_22:12:00_TAI,1.2,5.022905e+20
2012.08.10_22:24:00_TAI,1.4,5.252623e+20
2012.08.10_22:36:00_TAI,1.6,5.211507e+20
2012.08.10_22:48:00_TAI,1.8,5.388555e+20
2012.08.10_23:00:00_TAI,2.0,5.423465e+20
2012.08.10_23:12:00_TAI,2.2,5.249164e+20
2012.08.10_23:24:00_TAI,2.4,5.250668e+20
2012.08.10_23:36:00_TAI,2.6,5.237490e+20
2012.08.10_23:48:00_TAI,2.8,5.226338e+20
2012.08.11_00:00:00_TAI,3.0,5.339437e+20
2012.08.11_00:12:00_TAI,3.2,5.329570e+20
2012.08.11_00:24:00_TAI,3.4,5.510965e+20
2012.08.11_00:36:00_TAI,3.6,5.493556e+20
2012.08.11_00:48:00_TAI,3.8,5.441693e+20
2012.08.11_01:00:00_TAI,4.0,5.607166e+20
2012.08.11_01:12:00_TAI,4.2,5.552199e+20
2012.08.11_01:24:00_TAI,4.4,5.726870e+20
2012.08.11_01:36:00_TAI,4.6,5.797242e+20
2012.08.11_01:48:00_TAI,4.8,5.729263e+20
2012.08.11_02:00:00_TAI,5.0,5.946262e+20
2012.08.11_02:12:00_TAI,5.2,5.653940e+20
2012.08.11_02:24:00_TAI,5.4,5.740267e+20
2012.08.11_02:36:00_TAI,5.6,5.729714e+20
2012.08.11_02:48:00_TAI,5.8,5.824492e+20
2012.08.11_03:00:00_TAI,6.0,5.756583e+20
2012.08.11_03:12:00_TAI,6.2,5.924079e+20
2012.08.11_03:24:00_TAI,6.4,5.764039e+20
2012.08.11_03:36:00_TAI,6.6,5.757012e+20
2012.08.11_03:48:00_TAI,6.8,5.833023e+20
2012.08.11_04:00:00_TAI,7.0,5.770855e+20
2012.08.11_04:12:00_TAI,7.2,5.986763e+20
2012.08.11_04:24:00_TAI,7.4,6.044088e+20
2012.08.11_04:36:00_TAI,7.6,6.152070e+20
2012.08.11_04:48:00_TAI,7.8,6.423225e+20
2012.08.11_05:00:00_TAI,8.0,6.305104e+20
2012.08.11_05:12:00_TAI,8.2,6.294098e+20
2012.08.11_05:24:00_TAI,8.4,6.611407e+20
2012.08.11_05:36:00_TAI,8.6,6.616380e+20
2012.08.11_05:48:00_TAI,8.8,6.759160e+20
2012.08.11_06:24:00_TAI,9.4,7.362741e+20
2012.08.11_06:36:00_TAI,9.6,7.469186e+20
2012.08.11_06:48:00_TAI,9.8,7.784773e+20
2012.08.11_07:00:00_TAI,10.0,7.814529e+20
2012.08.11_07:12:00_TAI,10.2,7.761710e+20
2012.08.11_07:24:00_TAI,10.4,8.197043e+20
2012.08.11_07:36:00_TAI,10.6,8.523160e+20
2012.08.11_07:48:00_TAI,10.8,8.427226e+20
2012.08.11_08:00:00_TAI,11.0,8.503977e+20
2012.08.11_08:12:00_TAI,11.2,8.945672e+20
2012.08.11_08:24:00_TAI,11.4,9.268217e+20
2012.08.11_08:36:00_TAI,11.6,9.287204e+20
2012.08.11_08:48:00_TAI,11.8,9.574866e+20
2012.08.11_09:00:00_TAI,12.0,9.931835e+20
2012.08.11_09:12:00_TAI,12.2,9.942174e+20
2012.08.11_09:24:00_TAI,12.4,1.042399e+21
2012.08.11_09:36:00_TAI,12.6,1.059302e+21
2012.08.11_09:48:00_TAI,12.8,1.051695e+21
2012.08.11_10:00:00_TAI,13.0,1.050449e+21
2012.08.11_10:12:00_TAI,13.2,1.092860e+21
2012.08.11_10:24:00_TAI,13.4,1.103271e+21
2012.08.11_10:36:00_TAI,13.6,1.149165e+21
2012.08.11_10:48:00_TAI,13.8,1.163454e+21
2012.08.11_11:00:00_TAI,14.0,1.126866e+21
2012.08.11_11:12:00_TAI,14.2,1.163023e+21
2012.08.11_11:24:00_TAI,14.4,1.187019e+21
2012.08.11_11:36:00_TAI,14.6,1.145536e+21
2012.08.11_11:48:00_TAI,14.8,1.197808e+21
2012.08.11_12:00:00_TAI,15.0,1.179191e+21
2012.08.11_12:12:00_TAI,15.2,1.173560e+21
2012.08.11_12:24:00_TAI,15.4,1.175536e+21
2012.08.11_12:36:00_TAI,15.6,1.144393e+21
2012.08.11_12:48:00_TAI,15.8,1.162842e+21
2012.08.11_13:00:00_TAI,16.0,1.162083e+21
2012.08.11_13:12:00_TAI,16.2,1.166449e+21
2012.08.11_13:24:00_TAI,16.4,1.223249e+21
2012.08.11_13:36:00_TAI,16.6,1.231699e+21
2012.08.11_13:48:00_TAI,16.8,1.252597e+21
2012.08.11_14:00:00_TAI,17.0,1.252270e+21
2012.08.11_14:12:00_TAI,17.2,1.261951e+21
2012.08.11_14:24:00_TAI,17.4,1.233357e+21
2012.08.11_14:36:00_TAI,17.6,1.325808e+21
2012.08.11_14:48:00_TAI,17.8,1.289370e+21
2012.08.11_15:00:00_TAI,18.0,1.329301e+21
2012.08.11_15:12:00_TAI,18.2,1.342958e+21
2012.08.11_15:24:00_TAI,18.4,1.373339e+21
2012.08.11_15:36:00_TAI,18.6,1.405569e+21
2012.08.11_15:48:00_TAI,18.8,1.448677e+21
2012.08.11_16:00:00_TAI,19.0,1.419648e+21
2012.08.11_16:12:00_TAI,19.2,1.400792e+21
2012.08.11_16:24:00_TAI,19.4,1.397294e+21
2012.08.11_16:36:00_TAI,19.6,1.367352e+21
2012.08.11_16:48:00_TAI,19.8,1.383754e+21
2012.08.11_17:00:00_TAI,20.0,1.417632e+21
2012.08.11_17:12:00_TAI,20.2,1.411553e+21
2012.08.11_17:24:00_TAI,20.4,1.404363e+21
2012.08.11_17:36:00_TAI,20.6,1.373826e+21
2012.08.11_17:48:00_TAI,20.8,1.380296e+21
2012.08.11_18:24:00_TAI,21.4,1.311201e+21
2012.08.11_18:36:00_TAI,21.6,1.353673e+21
2012.08.11_18:48:00_TAI,21.8,1.335842e+21
2012.08.11_19:00:00_TAI,22.0,1.331954e+21
2012.08.11_19:12:00_TAI,22.2,1.312703e+21
2012.08.11_19:24:00_TAI,22.4,1.301386e+21
2012.08.11_19:36:00_TAI,22.6,1.376397e+21
2012.08.11_19:48:00_TAI,22.8,1.398721e+21
2012.08.11_20:00:00_TAI,23.0,1.483888e+21
2012.08.11_20:12:00_TAI,23.2,1.468353e+21
2012.08.11_20:24:00_TAI,23.4,1.451670e+21
2012.08.11_20:36:00_TAI,23.6,1.419491e+21
2012.08.11_20:48:00_TAI,23.8,1.405778e+21
2012.08.11_21:00:00_TAI,24.0,1.361816e+21
2012.08.11_21:12:00_TAI,24.2,1.331951e+21
2012.08.11_21:24:00_TAI,24.4,1.318127e+21
2012.08.11_21:36:00_TAI,24.6,1.308239e+21
2012.08.11_21:48:00_TAI,24.8,1.296579e+21
2012.08.11_22:00:00_TAI,25.0,1.305671e+21
2012.08.11_22:12:00_TAI,25.2,1.283907e+21
2012.08.11_22:24:00_TAI,25.4,1.274351e+21
2012.08.11_22:36:00_TAI,25.6,1.246313e+21
2012.08.11_22:48:00_TAI,25.8,1.230723e+21
2012.08.11_23:00:00_TAI,26.0,1.242690e+21
2012.08.11_23:12:00_TAI,26.2,1.221105e+21
2012.08.11_23:24:00_TAI,26.4,1.202472e+21
2012.08.11_23:36:00_TAI,26.6,1.228664e+21
2012.08.11_23:48:00_TAI,26.8,1.176452e+21
2012.08.12_00:00:00_TAI,27.0,1.178919e+21
2012.08.12_00:12:00_TAI,27.2,1.233775e+21
2012.08.12_00:24:00_TAI,27.4,1.182930e+21
2012.08.12_00:36:00_TAI,27.6,1.184262e+21
2012.08.12_00:48:00_TAI,27.8,1.158687e+21
2012.08.12_01:00:00_TAI,28.0,1.147032e+21
2012.08.12_01:12:00_TAI,28.2,1.146381e+21
2012.08.12_01:24:00_TAI,28.4,1.177101e+21
2012.08.12_01:36:00_TAI,28.6,1.108444e+21
2012.08.12_01:48:00_TAI,28.8,1.147083e+21
2012.08.12_02:00:00_TAI,29.0,1.142223e+21
2012.08.12_02:12:00_TAI,29.2,1.162008e+21
2012.08.12_02:24:00_TAI,29.4,1.155385e+21
2012.08.12_02:36:00_TAI,29.6,1.119604e+21
2012.08.12_02:48:00_TAI,29.8,1.129215e+21
2012.08.12_03:00:00_TAI,30.0,1.123813e+21
2012.08.12_03:12:00_TAI,30.2,1.112132e+21
2012.08.12_03:24:00_TAI,30.4,1.141848e+21
2012.08.12_03:36:00_TAI,30.6,1.164341e+21
2012.08.12_03:48:00_TAI,30.8,1.166527e+21
2012.08.12_04:00:00_TAI,31.0,1.182823e+21
2012.08.12_04:12:00_TAI,31.2,1.194336e+21
2012.08.12_04:24:00_TAI,31.4,1.196042e+21
2012.08.12_04:36:00_TAI,31.6,1.193513e+21
2012.08.12_04:48:00_TAI,31.8,1.246795e+21
2012.08.12_05:00:00_TAI,32.0,1.198853e+21
2012.08.12_05:12:00_TAI,32.2,1.214975e+21
2012.08.12_05:24:00_TAI,32.4,1.198841e+21
2012.08.12_05:36:00_TAI,32.6,1.261132e+21
2012.08.12_05:48:00_TAI,32.8,1.304467e+21
2012.08.12_06:24:00_TAI,33.4,1.358864e+21
2012.08.12_06:36:00_TAI,33.6,1.435687e+21
2012.08.12_06:48:00_TAI,33.8,1.374391e+21
2012.08.12_07:00:00_TAI,34.0,1.384018e+21
2012.08.12_07:12:00_TAI,34.2,1.381359e+21
2012.08.12_07:24:00_TAI,34.4,1.392169e+21
2012.08.12_07:36:00_TAI,34.6,1.332836e+21
2012.08.12_07:48:00_TAI,34.8,1.350469e+21
2012.08.12_08:00:00_TAI,35.0,1.327960e+21
2012.08.12_08:12:00_TAI,35.2,1.343451e+21
2012.08.12_08:24:00_TAI,35.4,1.364917e+21
2012.08.12_08:36:00_TAI,35.6,1.397963e+21
2012.08.12_08:48:00_TAI,35.8,1.398794e+21
2012.08.12_09:00:00_TAI,36.0,1.503186e+21
2012.08.12_09:12:00_TAI,36.2,1.505659e+21
2012.08.12_09:24:00_TAI,36.4,1.526910e+21
2012.08.12_09:36:00_TAI,36.6,1.562286e+21
2012.08.12_09:48:00_TAI,36.8,1.571614e+21
2012.08.12_10:00:00_TAI,37.0,1.608212e+21
2012.08.12_10:12:00_TAI,37.2,1.663182e+21
2012.08.12_10:24:00_TAI,37.4,1.647697e+21
2012.08.12_10:36:00_TAI,37.6,1.679174e+21
2012.08.12_10:48:00_TAI,37.8,1.685574e+21
2012.08.12_11:00:00_TAI,38.0,1.742603e+21
2012.08.12_11:12:00_TAI,38.2,1.792851e+21
2012.08.12_11:24:00_TAI,38.4,1.853274e+21
2012.08.12_11:36:00_TAI,38.6,1.845906e+21
2012.08.12_11:48:00_TAI,38.8,1.872601e+21
2012.08.12_12:00:00_TAI,39.0,1.974628e+21
2012.08.12_12:12:00_TAI,39.2,2.002324e+21
2012.08.12_12:24:00_TAI,39.4,2.079116e+21
2012.08.12_12:36:00_TAI,39.6,2.063188e+21
2012.08.12_12:48:00_TAI,39.8,2.187799e+21
2012.08.12_13:00:00_TAI,40.0,2.225855e+21
2012.08.12_13:12:00_TAI,40.2,2.213375e+21
2012.08.12_13:24:00_TAI,40.4,2.271598e+21
2012.08.12_13:36:00_TAI,40.6,2.229383e+21
2012.08.12_13:48:00_TAI,40.8,2.291021e+21
2012.08.12_14:00:00_TAI,41.0,2.276412e+21
2012.08.12_14:12:00_TAI,41.2,2.312710e+21
2012.08.12_14:24:00_TAI,41.4,2.370967e+21
2012.08.12_14:36:00_TAI,41.6,2.428400e+21
2012.08.12_14:48:00_TAI,41.8,2.391120e+21
2012.08.12_15:00:00_TAI,42.0,2.401898e+21
2012.08.12_15:12:00_TAI,42.2,2.467379e+21
2012.08.12_15:24:00_TAI,42.4,2.458083e+21
2012.08.12_15:36:00_TAI,42.6,2.462233e+21
2012.08.12_15:48:00_TAI,42.8,2.507127e+21
2012.08.12_16:00:00_TAI,43.0,2.484015e+21
2012.08.12_16:12:00_TAI,43.2,2.469604e+21
2012.08.12_16:24:00_TAI,43.4,2.458085e+21
2012.08.12_16:36:00_TAI,43.6,2.492735e+21
2012.08.12_16:48:00_TAI,43.8,2.517873e+21
2012.08.12_17:00:00_TAI,44.0,2.531000e+21
2012.08.12_17:12:00_TAI,44.2,2.545266e+21
2012.08.12_17:24:00_TAI,44.4,2.555604e+21
2012.08.12_17:36:00_TAI,44.6,2.550197e+21
2012.08.12_17:48:00_TAI,44.8,2.568049e+21
2012.08.12_18:24:00_TAI,45.4,2.597875e+21
2012.08.12_18:36:00_TAI,45.6,2.648055e+21
2012.08.12_18:48:00_TAI,45.8,2.667974e+21
2012.08.12_19:00:00_TAI,46.0,2.769734e+21
2012.08.12_19:12:00_TAI,46.2,2.791917e+21
2012.08.12_19:24:00_TAI,46.4,2.760852e+21
2012.08.12_19:36:00_TAI,46.6,2.814671e+21
2012.08.12_19:48:00_TAI,46.8,2.826021e+21
2012.08.12_20:00:00_TAI,47.0,2.821694e+21
2012.08.12_20:12:00_TAI,47.2,2.828035e+21
2012.08.12_20:24:00_TAI,47.4,2.836013e+21
2012.08.12_20:36:00_TAI,47.6,2.738336e+21
